"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028009847,2.0007033,"1.4E-4 - 0.048099",-0.047678903,-0.991266,0.00014,0.048099,-96.101326,0.00109504,-0.0006749416,-0.6163625,0.00370924,-0.0032891415,-0.8867427,22297,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",7339,7339,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0014498376,0.001871103,"4.19976E-4 - 0.001871103",0.000419976,7339,0.0018703825,"CCC",0.0018703825,8619,1205,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","USD","[]",1740322260,"CCC","finmb_DAMEX_CCC","UTC","UTC",-77.53407,0.00042009845,"REGULAR","Damex Token USD","Damex Token USD",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12664998,0.14070453,"{""low"":0.900113,""high"":3.272762}",-2.245999,-0.68627024,0.900113,3.272762,-55.057186,1.2764248,-0.2496618,-0.19559461,1.5784696,-0.5517067,-0.34951997,118094944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10226965,10226965,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011913657,1.0711783,"{""low"":1.0260147,""high"":1.0711783}",1.0260147,10226965,1.0482221,"CCC",1.0482221,32893740,11791120,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",-1.1470011,1.026763,"REGULAR","Taiko USD","Taiko USD",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007020015,0.7914335,"8.87E-4 - 0.004838",-0.0032489984,-0.67155814,0.000887,0.004838,-38.47917,0.00171216,-0.00012315845,-0.07193162,0.00136425,0.00022475154,0.16474366,14618814,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",888957,888957,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000035467674,0.001636424,"0.0015781461 - 0.001636424",0.0015781461,888957,0.0016095812,"CCC",0.0016095812,3956710,1680313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","USD","[]",1740322140,"CCC","finmb_MIX_CCC","UTC","UTC",-2.1833382,0.0015890015,"REGULAR","MixMarvel USD","MixMarvel USD",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043972462,0.12422091,"{""low"":0.353986,""high"":4.082953}",-3.6849945,-0.9025317,0.353986,4.082953,-86.11757,0.59122354,-0.19326508,-0.32689002,0.7633681,-0.36540967,-0.47868082,150708880,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378705056,"CoinMarketCap",28118048,28118048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000014394522,0.4109997,"{""low"":0.39767426,""high"":0.4109997}",0.39767426,28118048,0.4088358,"CCC",0.4088358,74188566,37560936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","USD","[]","2025-02-23T14:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",-0.00361728,0.39795846,"REGULAR","Manta Network USD","Manta Network USD",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.3685,0.00111138,-0.00052613305,-0.47340515,0.00166318,-0.001077933,-0.6481157,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","USD","[]",1740322260,"CCC","finmb_STF_CCC","UTC","UTC",0,0.000585247,"REGULAR","Structure finance USD","Structure finance USD",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039038438,0.31230748,"1.25E-4 - 0.002387",-0.0022229615,-0.9312784,0.000125,0.002387,-92.58925,0.00018316,-0.000019121551,-0.10439808,0.00024917,-0.000085131556,-0.34166053,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",250005,250005,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.4048647e-8,0.00016509731,"1.6399063E-4 - 1.6509731E-4",0.00016399063,250005,0.00016403354,"CCC",0.00016403354,206340,208206,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","USD","[]",1740322260,"CCC","finmb_VERA_CCC","UTC","UTC",0.02686189,0.00016403844,"REGULAR","Vera USD","Vera USD",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.18726e-7,0.518726,"1.0E-6 - 1.2E-5",-0.000010481274,-0.8734395,0.000001,0.000012,-71.42857,0.00000228,-7.61274e-7,-0.3338921,0.00000232,-8.0127404e-7,-0.34537673,173661216,15,0,false,false,false,1706140800000,8,114346650763264,"CoinMarketCap",2153092,2153092,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.865467e-8,0.000001545254,"1.4900259E-6 - 1.545254E-6",0.0000014900259,2153092,0.0000015196132,"CCC",0.0000015196132,7441522,3205788,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","USD","[]",1740322260,"CCC","finmb_QUBIC_CCC","UTC","UTC",3.3096783,0.000001518726,"REGULAR","Qubic USD","Qubic USD",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5973893e-10,0.0046556382,"1.4170752E-7 - 1.4579611E-7",-3.4288519e-9,-0.02351813,1.4170752e-7,1.4579611e-7,,,,,,,,58694,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",154358,154358,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.1383889e-8,1.4579611e-7,"1.4170752E-7 - 1.4579611E-7",1.4170752e-7,154358,1.4529545e-7,"CCC",1.4529545e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","USD","[]",1740322260,"CCC","finmb_BUFFI_CCC","UTC","UTC",-7.4041,1.4236726e-7,"REGULAR","Bufficorn USD",,0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065024616,1.6256155,"4.0E-4 - 0.028999",-0.027948754,-0.9637833,0.0004,0.028999,-92.89827,0.0014346,-0.0003843538,-0.26791707,0.00201038,-0.00096013374,-0.4775882,114232,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",22,22,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000059324782,0.0011095708,"7.100108E-4 - 0.0011095708",0.0007100108,22,0.0011095708,"CCC",0.0011095708,6306,76,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","USD","[]",1740322260,"CCC","finmb_DEC_CCC","UTC","UTC",-5.346638,0.0010502462,"REGULAR","Decentr USD","Decentr USD",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029984894,1.016437,"2.95E-4 - 0.034597",-0.034002148,-0.98280627,0.000295,0.034597,-96.76362,0.00085194,-0.00025709107,-0.30177134,0.001650115,-0.001055266,-0.6395106,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",174158,174158,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010997406,0.000622605,"5.9385574E-4 - 6.22605E-4",0.00059385574,174158,0.00062178005,"CCC",0.00062178005,246984,148816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","USD","[]",1740322260,"CCC","finmb_WAS_CCC","UTC","UTC",-1.8152094,0.00059484894,"REGULAR","Wasder USD","Wasder USD",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2801996e-9,2.586194,"8.8168156E-10 - 2.7333348E-8",-2.4171467e-8,-0.88432145,8.8168156e-10,2.7333348e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2370622,2370622,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.2111947e-8,2.7333348e-8,"8.8168156E-10 - 2.7333348E-8",8.8168156e-10,2370622,1.3580178e-8,"CCC",1.3580178e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","USD","[]",1740322260,"CCC","finmb_DARAM_CCC","UTC","UTC",-79.2987,3.1618812e-9,"REGULAR","DARAM AI USD",,0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018686067,0.3653333,"{""low"":0.051148,""high"":0.402882}",-0.33304793,-0.8266637,0.051148,0.402882,-71.71074,0.06190066,0.007933408,0.12816355,0.10780205,-0.03796798,-0.35220093,122310,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4132,4132,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0018294528,0.06983407,"{""low"":0.06766055,""high"":0.06983407}",0.06766055,4132,0.0676706,"CCC",0.0676706,79756,63618,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",2.6901898,0.06983407,"REGULAR","Hedget USD","Hedget USD",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005719458,0.9224932,"6.2E-5 - 0.005507",-0.0053878054,-0.9783558,0.000062,0.005507,-64.81482,0.00030832,-0.00018912544,-0.6134063,0.0004149722,-0.00029577763,-0.7127649,90697,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",137916,137916,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000013433004,0.00013318502,"1.189333E-4 - 1.3318502E-4",0.0001189333,137916,0.00013309128,"CCC",0.00013309128,186253,137079,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","USD","[]",1740322260,"CCC","finmb_SINK_CCC","UTC","UTC",-10.128365,0.00011919458,"REGULAR","Let that sink in USD","Let that sink in USD",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011166586,2.178421,"{""low"":0.005126,""high"":0.176339}",-0.16004641,-0.9076064,0.005126,0.176339,-85.15618,0.02805454,-0.011761954,-0.41925317,0.03054178,-0.014249194,-0.4665476,1548604,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",163846,163846,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0023234766,0.016342867,"{""low"":0.016187662,""high"":0.016342867}",0.016187662,163846,0.016227486,"CCC",0.016227486,238736,139224,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",16.632965,0.016292585,"REGULAR","Powsche USD","Powsche USD",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,0.000025963089,"REGULAR","UnderDog USD",,0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034261733,0.12922518,"{""low"":0.265132,""high"":0.823444}",-0.52405024,-0.63641274,0.265132,0.823444,-54.103195,0.36870453,-0.069310784,-0.18798463,0.4071824,-0.10778865,-0.26471835,221246864,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",21318340,21318340,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0070550144,0.30775556,"{""low"":0.2904313,""high"":0.30775556}",0.2904313,21318340,0.29402992,"CCC",0.29402992,36151168,17762060,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",2.4132912,0.29939374,"REGULAR","aelf USD","aelf USD",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7308822e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.000001499727,-0.99981797,3.75e-7,-3.7472694e-7,-0.9992718,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",158,158,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.284212e-12,2.7336822e-10,"2.7308822E-10 - 2.7336822E-10",2.7308822e-10,158,2.7336822e-10,"CCC",2.7336822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","USD","[]",1740322260,"CCC","finmb_RATS_CCC","UTC","UTC",1.5937997,2.7308822e-10,"REGULAR","Ratscoin USD","Ratscoin USD",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003085565,0.09612352,"3.21E-4 - 0.034476",-0.034124143,-0.98979414,0.000321,0.034476,-86.30649,0.0007174,-0.00036554434,-0.5095405,0.001176085,-0.0008242293,-0.7008246,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",43227,43227,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000050581264,0.0004356416,"3.291685E-4 - 4.356416E-4",0.0003291685,43227,0.00040278363,"CCC",0.00040278363,599810,121992,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","USD","[]",1740322260,"CCC","finmb_OZONE_CCC","UTC","UTC",-12.568744,0.00035185565,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015637621,5.456253,"{""low"":0.002866,""high"":0.100834}",-0.082330376,-0.8164942,0.002866,0.100834,271.12692,0.02877938,-0.010275759,-0.35705283,0.024374414,-0.005870793,-0.24085884,23311918,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1259857024,"CoinMarketCap",677977,677977,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00018977188,0.01858569,"{""low"":0.018220313,""high"":0.01858569}",0.018220313,677977,0.018277936,"CCC",0.018277936,965585,876316,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",-1.015182,0.018503621,"REGULAR","Artrade USD","Artrade USD",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000032437663,,"0.0 - 3.7E-5",-0.000033756234,-0.9123306,0,0.000037,200,0.00000968,-0.000006436234,-0.6649002,0.000006135,-0.0000028912339,-0.47126874,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",370867,370867,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.872711e-7,0.0000032861337,"3.1784111E-6 - 3.2861337E-6",0.0000031784111,370867,0.0000032012072,"CCC",0.0000032012072,419265,371584,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","USD","[]",1740322260,"CCC","finmb_MAXETH_CCC","UTC","UTC",6.1269846,0.0000032437663,"REGULAR","Max on ETH USD","Max on ETH USD",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,0.00006165956,"REGULAR","BERT USD",,0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000114880684,57.440342,"2.0E-6 - 1.47E-4",-0.000030119314,-0.20489329,0.000002,0.000147,2775,0.00007302,0.000043860688,0.6006668,0.00004831,0.000068570684,1.419389,103421440,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1938027,1938027,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000044398257,0.000121545425,"1.14025315E-4 - 1.21545425E-4",0.000114025315,1938027,0.00011475095,"CCC",0.00011475095,1349487,2364633,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","USD","[]",1740322260,"CCC","finmb_M87_CCC","UTC","UTC",-3.6595798,0.000116880685,"REGULAR","MESSIER USD","MESSIER USD",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005677353,3.483039,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-37.22615,0.00749804,-0.0001906869,-0.025431566,0.00647359,0.0008337628,0.1287945,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",173157,173157,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000117766205,0.007367637,"{""low"":0.007300868,""high"":0.007367637}",0.007300868,173157,0.007363991,"CCC",0.007363991,13601,69622,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",-1.5860478,0.007307353,"REGULAR","Tiamonds USD","Tiamonds USD",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038337536,0.3843555,"{""low"":0.099745,""high"":0.556525}",-0.41844246,-0.7518844,0.099745,0.556525,-61.031254,0.22275423,-0.08467169,-0.38011262,0.16907018,-0.03098765,-0.18328276,112671144,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815969600,"CoinMarketCap",32705864,32705864,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0025332123,0.14531775,"{""low"":0.13801049,""high"":0.14531775}",0.13801049,32705864,0.14379089,"CCC",0.14379089,42399870,39947112,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",-1.8015128,0.13808253,"REGULAR","ChainGPT USD","ChainGPT USD",0,"ccc_market",false,"CGPT"
