"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3450266,"CoinMarketCap",86910,86910,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003763914,0.98380905,"{""low"":0.9759456,""high"":0.98380905}",0.9759456,86910,0.97813386,"CCC",0.97813386,81892,79365,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14979875,0.17971738,"{""low"":0.833524,""high"":1.314181}",-0.33085823,-0.25176004,0.833524,1.314181,1.6248465,1.0022342,-0.01891148,-0.018869322,0.98761004,-0.0042873025,-0.0043410882,3392725,15,0,false,false,-0.38131246,0.98332274,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",16696856,16696856,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006576348,0.020935573,"{""low"":0.01979947,""high"":0.020935573}",0.01979947,16696856,0.020398712,"CCC",0.020398712,15855445,15551451,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0044120587,0.27722642,"{""low"":0.015915,""high"":0.085623}",-0.06529594,-0.7625981,0.015915,0.085623,-52.605774,0.01997068,0.0003563799,0.017845156,0.02971561,-0.009388551,-0.31594676,120378936,15,0,false,false,-3.133884,0.02032706,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16129162,"CoinMarketCap",13214080,13214080,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.52907753,8.285162,"{""low"":7.75729,""high"":8.285162}",7.75729,13214080,8.100772,"CCC",8.100772,18761428,12716509,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4225078,0.21896404,"{""low"":6.496536,""high"":45.99787}",-38.078827,-0.8278389,6.496536,45.99787,-27.129156,8.604789,-0.68574524,-0.079693444,12.873457,-4.9544134,-0.38485494,127727536,15,0,false,false,-6.2626576,7.9190435,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346320,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.413831,0.00333784,0.00006219745,0.01863404,0.003760355,-0.00036031753,-0.095820084,0,15,0,false,false,0,0.0034000375,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,84923824,"CoinMarketCap",402,402,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00002280937,0.0014824247,"{""low"":0.001451756,""high"":0.0014824247}",0.001451756,402,0.0014749457,"CCC",0.0014749457,25970,46,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000028081355,0.01963731,"{""low"":0.00143,""high"":0.012385}",-0.010926918,-0.8822704,0.00143,0.012385,-73.495056,0.00196344,-0.0005053588,-0.25738436,0.004309235,-0.0028511537,-0.661638,123825,15,0,false,false,-1.5402412,0.0014580813,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",33166392,33166392,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006583743,0.023603752,"{""low"":0.021054568,""high"":0.023603752}",0.021054568,33166392,0.021660233,"CCC",0.021660233,17391640,24200143,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0053684153,0.32902765,"{""low"":0.016316,""high"":0.076092}",-0.05440758,-0.7150237,0.016316,0.076092,-46.543766,0.02097444,0.00070997514,0.033849537,0.03025252,-0.008568104,-0.28321952,32951348,15,0,false,false,-2.9466994,0.021684416,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991676,"CoinMarketCap",36563952,36563952,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.15154743,10.854234,"{""low"":7.691013,""high"":10.854234}",7.691013,36563952,7.8403296,"CCC",7.8403296,9857481,7928230,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2081213,0.18330373,"{""low"":6.590817,""high"":29.765951}",-21.967012,-0.7379913,6.590817,29.765951,-62.417747,7.6308727,0.16806555,0.022024421,11.178483,-3.3795447,-0.30232587,23331900,15,0,false,false,-1.9061408,7.7989383,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-111.06592,5984.9966,"{""low"":5873.9307,""high"":5984.9966}",5873.9307,19,5984.9966,"CCC",5984.9966,1222,175,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4128.848,2.3659902,"{""low"":1745.0825,""high"":7894.6704}",-2020.7397,-0.25596252,1745.0825,7894.6704,0.71958303,5639.827,234.10352,0.041508988,4693.375,1180.5557,0.2515366,0,15,0,false,false,-1.8557407,5873.9307,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-1.648732e-8,0.00014369773,"1.4369773E-4 - 1.4369773E-4",0.00014369773,0,0.00014369773,"CCC",0.00014369773,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000039697734,0.38170898,"1.04E-4 - 4.91E-4",-0.0003473023,-0.7073366,0.000104,0.000491,-14.285713,0.00013148,0.00001221773,0.092924625,0.000316275,-0.00017257726,-0.5456557,55558,15,0,false,false,-0.01146661,0.00014369773,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",358060,358060,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0032216161,0.16942719,"{""low"":0.15584894,""high"":0.16942719}",0.15584894,358060,0.16243799,"CCC",0.16243799,624763,422453,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.044918627,0.36994725,"{""low"":0.121419,""high"":0.825617}",-0.6592794,-0.7985293,0.121419,0.825617,-47.08789,0.16603382,0.00030380487,0.001829777,0.2513985,-0.08506088,-0.33835077,8749469,15,0,false,false,1.9750495,0.16633762,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7914826,7914826,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012313575,0.4660071,"{""low"":0.4332635,""high"":0.4660071}",0.4332635,7914826,0.44475597,"CCC",0.44475597,6153662,6537906,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13191816,0.42291763,"{""low"":0.311924,""high"":1.531017}",-1.0871748,-0.71009976,0.311924,1.531017,-58.188595,0.3894966,0.054345578,0.13952774,0.55622643,-0.11238426,-0.20204768,23411700,15,0,false,false,-2.6994257,0.44384217,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5856032768,"CoinMarketCap",11608577,11608577,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00018854858,0.0051932773,"{""low"":0.0048738024,""high"":0.0051932773}",0.0048738024,11608577,0.0050592474,"CCC",0.0050592474,11829389,9974298,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015049437,0.42937055,"{""low"":0.003505,""high"":0.022561}",-0.017551057,-0.7779379,0.003505,0.022561,-52.55413,0.00460496,0.00040498376,0.087945126,0.00680732,-0.0017973762,-0.26403582,29338392,15,0,false,false,-3.6269863,0.0050099436,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,552657152,"CoinMarketCap",9855144,9855144,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00068463944,0.030986622,"{""low"":0.028036064,""high"":0.030986622}",0.028036064,9855144,0.028750539,"CCC",0.028750539,14006239,6470537,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015488403,1.1381,"{""low"":0.013609,""high"":0.108094}",-0.0789966,-0.7308139,0.013609,0.108094,-60.73181,0.03449432,-0.0053969193,-0.1564582,0.039616186,-0.010518784,-0.26551732,16080888,15,0,false,false,-2.298833,0.029097402,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,115565224,"CoinMarketCap",14700745,14700745,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.011256196,0.11800048,"{""low"":0.10487937,""high"":0.11800048}",0.10487937,14700745,0.11800048,"CCC",0.11800048,12591193,30690498,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03464549,0.46775246,"{""low"":0.074068,""high"":0.640695}",-0.53198147,-0.8303194,0.074068,0.640695,-68.81129,0.1135853,-0.004871808,-0.042891182,0.21422587,-0.10551238,-0.49252865,12563499,15,0,false,false,-9.382531,0.10871349,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013551636,"{""low"":0.0013551636,""high"":0.0013551636}",0.0013551636,15,0.0013551636,"CCC",0.0013551636,33369,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002761637,0.2559441,"{""low"":0.001079,""high"":0.186416}",-0.18506084,-0.9927305,0.001079,0.186416,-98.814224,0.002796,-0.0014408365,-0.5153206,0.00378643,-0.0024312665,-0.6420999,27390,15,0,false,false,0,0.0013551636,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",114617,114617,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000346413,0.001156501,"9.540785E-4 - 0.001156501",0.0009540785,114617,0.0010041919,"CCC",0.0010041919,84003,98554,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008347582,5.9625587,"1.4E-4 - 0.011584",-0.010609241,-0.915853,0.00014,0.011584,-63.75451,0.00098086,-0.0000061017345,-0.006220801,0.001368745,-0.00039398676,-0.28784525,4654470,15,0,false,false,-3.431867,0.00097475824,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6625989,6625989,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00045231916,0.020361304,"{""low"":0.01936078,""high"":0.020361304}",0.01936078,6625989,0.01971535,"CCC",0.01971535,12671679,6410385,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029023532,0.17305785,"{""low"":0.016771,""high"":0.040144}",-0.020470647,-0.50993043,0.016771,0.040144,-10.182232,0.02026346,-0.0005901065,-0.029121704,0.0223431,-0.002669746,-0.11948862,78490312,15,0,false,false,-2.2474716,0.019673353,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3959811,3959811,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000022835447,0.000059108002,"5.7151363E-5 - 5.9108002E-5",0.000057151363,3959811,0.00005908616,"CCC",0.00005908616,5032824,3836324,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004776746,0.09012729,"5.3E-5 - 3.39E-4",-0.00028122324,-0.82956713,0.000053,0.000339,-62.658226,0.00006448,-0.000006703256,-0.10395868,0.00010364,-0.000045863253,-0.44252464,23727198,15,0,false,false,-3.8020828,0.000057776746,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54135540,54135540,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0017812178,0.02173078,"{""low"":0.020257724,""high"":0.02173078}",0.020257724,54135540,0.021541283,"CCC",0.021541283,69778379,40356605,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01117265,1.138324,"{""low"":0.009815,""high"":0.091796}",-0.07080835,-0.77136636,0.009815,0.091796,-62.032745,0.01972222,0.0012654308,0.0641627,0.022272196,-0.0012845453,-0.05767484,106200400,15,0,false,false,-7.823037,0.02098765,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346320,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2983238144,"CoinMarketCap",1801674,1801674,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000051365467,0.0017292893,"0.0014848347 - 0.0017292893",0.0014848347,1801674,0.0016206941,"CCC",0.0016206941,2090643,1829361,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010365293,1.619577,"6.4E-4 - 0.010719",-0.009042471,-0.8435927,0.00064,0.010719,-81.81003,0.00236372,-0.0006871907,-0.29072425,0.0025139,-0.00083737064,-0.33309624,5001486,15,0,false,false,3.1606274,0.0016765293,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",39952992,39952992,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011169225,0.387475,"{""low"":0.3691359,""high"":0.387475}",0.3691359,39952992,0.37534368,"CCC",0.37534368,23162193,22121652,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08363974,0.2868471,"{""low"":0.291583,""high"":1.269269}",-0.89404625,-0.70437884,0.291583,1.269269,-34.384716,0.35402316,0.021199584,0.059881914,0.46648997,-0.09126723,-0.1956467,598415424,15,0,false,false,-2.8906484,0.37522274,"Flow USD","Flow USD","FLOW"
