"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.1606135,0.036254592,false,false,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1095124608,"CoinMarketCap",2542636,2542636,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0011107586,0.03714823,"{""low"":0.03497728,""high"":0.03714823}",0.03497728,2542636,0.035270195,"CCC",0.035270195,3434192,2656456,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0037235916,0.11446287,"{""low"":0.032531,""high"":0.184187}",-0.14793241,-0.80316424,0.032531,0.184187,-58.958275,0.03686688,-0.0006122887,-0.016608097,0.065920435,-0.029665843,-0.450025,39703296,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.07013794,0.0126424115,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",754741,754741,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0000088736415,0.01272406,"{""low"":0.012531228,""high"":0.01272406}",0.012531228,754741,0.012673092,"CCC",0.012673092,1111179,766262,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00014041178,0.011231146,"{""low"":0.012502,""high"":0.083256}",-0.070613585,-0.84815013,0.012502,0.083256,-64.13545,0.01439728,-0.0017548688,-0.121888906,0.023757985,-0.011115573,-0.46786684,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.6959314,0.00016024256,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000026722846,0.00016071298,"{""low"":1.5509,""high"":4}",0.00015509,0,0.00015509,"CCC",0.00015509,4,1,"2023-03-17T00:00:00.000Z",100000000,93950552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000051525567,0.03322301,"{""low"":1.5509,""high"":4}",-0.0036607573,-0.95806265,0.00015509,0.003821,-93.2947,0.00018378,-0.000023537432,-0.12807396,0.00029099,-0.00013074743,-0.44931933,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.3038726,0.03539036,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",800631,800631,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0007969886,0.035469733,"{""low"":0.034693893,""high"":0.035469733}",0.034693893,800631,0.035469733,"CCC",0.035469733,1854038,1777836,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0071033593,0.25111747,"{""low"":0.028287,""high"":0.069389}",-0.033998642,-0.48997164,0.028287,0.069389,-9.442556,0.03496146,0.00042890012,0.012267798,0.04062142,-0.00523106,-0.12877591,35390360,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4022155,0.39272097,false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,90608080,"CoinMarketCap",3907438,3907438,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.005585104,0.39490235,"{""low"":0.38618585,""high"":0.39490235}",0.38618585,3907438,0.38764682,"CCC",0.38764682,6993948,4495368,"2020-05-25T00:00:00.000Z",0,128203352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.009611964,0.025089372,"{""low"":0.383109,""high"":2.024922}",-1.632201,-0.80605626,0.383109,2.024922,-62.65806,0.44264787,-0.049926907,-0.11279148,0.78982013,-0.39709917,-0.5027716,35583692,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.54103,0.05900638,false,false,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,535710144,"CoinMarketCap",2170721,2170721,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0014622137,0.059859812,"{""low"":0.057032775,""high"":0.059859812}",0.057032775,2170721,0.05718303,"CCC",0.05718303,2773242,2303184,"2020-03-26T00:00:00.000Z",0,535710144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0036483817,0.06590523,"{""low"":0.055358,""high"":0.298301}",-0.23929463,-0.80219185,0.055358,0.298301,-73.440445,0.06449542,-0.00548904,-0.08510744,0.1072825,-0.048276115,-0.4499906,31610316,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1487045,1.0170628,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",2058463,2058463,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011550307,1.021836,"{""low"":1.008617,""high"":1.021836}",1.008617,2058463,1.0137335,"CCC",1.0137335,4715159,1364334,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.26378578,0.3501843,"{""low"":0.753277,""high"":2.129892}",-1.1128293,-0.52248156,0.753277,2.129892,-6.242055,1.2155163,-0.19845355,-0.16326687,1.0972497,-0.08018696,-0.07307996,8349774,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"Sohei USD","Sohei USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,false,"Formation Fi USD","Formation Fi USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.808608,0.08315888,false,false,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",3792396,3792396,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0038153157,0.08348985,"{""low"":0.07862918,""high"":0.08348985}",0.07862918,3792396,0.079626806,"CCC",0.079626806,8767730,6357611,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012935877,0.18421139,"{""low"":0.070223,""high"":0.494661}",-0.41150212,-0.8318871,0.070223,0.494661,-73.49206,0.07860778,0.0045510978,0.057896275,0.1636778,-0.080518916,-0.4919355,49820928,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,"Neutron USD","Neutron USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.801433,0.0835603,false,false,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,101803640,"CoinMarketCap",2708980,2708980,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014786422,0.08508769,"{""low"":0.08109476,""high"":0.08508769}",0.08109476,2708980,0.081385426,"CCC",0.081385426,2992888,2238622,"2016-02-13T00:00:00.000Z",0,101803640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0105673,0.14477141,"{""low"":0.072993,""high"":0.41542}",-0.3318597,-0.79885346,0.072993,0.41542,-33.450985,0.08678712,-0.0032268167,-0.037180826,0.14856203,-0.065001726,-0.4375393,8506743,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.4890898,0.00455151,false,false,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1880584,1880584,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00006678188,0.004593919,"{""low"":0.00444141,""high"":0.004593919}",0.00444141,1880584,0.00444141,"CCC",0.00444141,4770517,3236063,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00333551,2.7430182,"{""low"":0.001216,""high"":0.033521}",-0.02896949,-0.8642192,0.001216,0.033521,-75.00826,0.00511108,-0.00055957027,-0.109481804,0.010063675,-0.0055121654,-0.54772884,42972480,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:06:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.1628447,0.021952337,false,false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,497388032,"CoinMarketCap",7026992,7026992,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0011950657,0.022397928,"{""low"":0.021588856,""high"":0.022397928}",0.021588856,7026992,0.022031132,"CCC",0.022031132,4969262,4622331,"2024-02-06T00:00:00.000Z",0,1062073152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0003634803,0.016836477,"{""low"":0.021588856,""high"":0.53016}",-0.5082077,-0.958593,0.021588856,0.53016,-90.705795,0.03647658,-0.014524242,-0.39817995,0.0847383,-0.06278596,-0.7409396,10918830,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01667112,0.99853456,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1040438,1040438,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00016647577,0.9988764,"{""low"":0.99853456,""high"":0.9988764}",0.99853456,1040438,0.99875283,"CCC",0.99875283,1610035,1023998,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014231563,0.014458518,"{""low"":0.984303,""high"":1.008133}",-0.009598494,-0.009521059,0.984303,1.008133,-0.133878,0.9994119,-0.00087732077,-0.000877837,0.9993069,-0.000772357,-0.0007728927,40510008,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,"SATS USD","SATS USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:06:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02431279,0.9989856,false,false,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,394264704,"CoinMarketCap",205710864,205710864,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00024288893,0.9991708,"{""low"":0.99857545,""high"":0.9991708}",0.99857545,205710864,0.9989982,"CCC",0.9989982,1466998006,267121131,"2023-07-26T00:00:00.000Z",0,394264704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012453616,0.012623631,"{""low"":0.986532,""high"":1.004581}",-0.005595386,-0.0055698706,0.986532,1.004581,0.3715396,0.9994814,-0.00049579144,-0.0004960487,0.9984233,0.0005623102,0.00056319823,393864768,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,false,"Game.com USD","Game.com USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.67473805,0.04487758,false,false,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1035462144,"CoinMarketCap",2774920,2774920,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00030486286,0.045533445,"{""low"":0.043632206,""high"":0.045533445}",0.043632206,2774920,0.0447137,"CCC",0.0447137,6782320,8039193,"2022-05-30T00:00:00.000Z",0,1262105984,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.007064581,0.18682942,"{""low"":0.037813,""high"":0.200603}",-0.15572542,-0.7762866,0.037813,0.200603,-64.70797,0.04358036,0.0012972206,0.029766174,0.067634486,-0.022756904,-0.33646894,46469036,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.3588154,0.16494949,false,false,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",931411,931411,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00058975816,0.16583966,"{""low"":0.15995865,""high"":0.16583966}",0.15995865,931411,0.16108628,"CCC",0.16108628,3434807,997889,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.011822492,0.0772071,"{""low"":0.153127,""high"":0.627192}",-0.46224254,-0.7370032,0.153127,0.627192,-43.285435,0.17835703,-0.013407543,-0.07517249,0.27721995,-0.11227046,-0.40498695,31737952,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.9160683,0.05903259,false,false,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,543735936,"CoinMarketCap",6808814,6808814,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0011098348,0.059332248,"{""low"":0.056625303,""high"":0.059332248}",0.056625303,6808814,0.057129893,"CCC",0.057129893,16915256,11301799,"2016-04-18T00:00:00.000Z",0,543735936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01456359,0.32749984,"{""low"":0.044469,""high"":0.174956}",-0.115923405,-0.6625861,0.044469,0.174956,-51.40742,0.05804264,0.0009899475,0.01705552,0.07658497,-0.017552383,-0.22918835,32098138,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"SynLev USD",,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.10638328,0.52521306,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,23782628,"CoinMarketCap",1922480,1922480,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00055933,0.52521306,"{""low"":0.5182855,""high"":0.52521306}",0.5182855,1922480,0.52021503,"CCC",0.52021503,3153579,1914342,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.10182205,0.24049176,"{""low"":0.423391,""high"":2.535772}",-2.010559,-0.79287845,0.423391,2.535772,-67.286095,0.51521105,0.010002017,0.019413436,0.6467586,-0.12154555,-0.18793032,12490947,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.41754,0.049402863,false,false,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6283372032,"CoinMarketCap",9692399,9692399,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00020541996,0.049761806,"{""low"":0.048408024,""high"":0.049761806}",0.048408024,9692399,0.049184624,"CCC",0.049184624,17966106,9496120,"2024-10-29T00:00:00.000Z",0,6283372032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0048168637,0.10803534,"{""low"":0.044586,""high"":0.214955}",-0.16555214,-0.77017117,0.044586,0.214955,-56.333595,0.05341368,-0.004010819,-0.07508973,0.08141837,-0.03201551,-0.39322218,310416576,15,0,"KAIA"
