"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",124227984,124227984,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.46836472,15.567427,"{""low"":14.87466,""high"":15.567427}",14.87466,124227984,14.975504,"CCC",14.975504,132905336,178118602,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.149572,1.4264909,"{""low"":6.414042,""high"":35.167866}",-19.604252,-0.55744785,6.414042,35.167866,-42.238,12.089958,3.4736567,0.2873175,12.79532,2.7682953,0.21635218,1555909120,15,0,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.102728,15.563615,"[]","2025-07-27T22:54:00.000Z","CCC","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1720742400000,6,0,"CoinMarketCap",53983,53983,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000058615406,0.00032600597,"3.170031E-4 - 3.2600597E-4",0.0003170031,53983,0.0003190185,"CCC",0.0003190185,85225,44515,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000981201,0.44198242,"2.22E-4 - 0.005528",-0.00520788,-0.9420911,0.000222,0.005528,-74.28115,0.00026972,0.000050400093,0.18686078,0.00039794,-0.00007781989,-0.19555685,0,15,0,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.798115,0.0003201201,"[]",1753656840,"CCC",,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC",,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap",51304,51304,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00045936555,0.019149657,"0.018573565 - 0.019149657",0.018573565,51304,0.019002909,"CCC",0.019002909,1095047,54286,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018242113,46.182564,"3.95E-4 - 0.081376",-0.06273889,-0.7709753,0.000395,0.081376,133.42331,0.01065694,0.007980173,0.7488241,0.008991965,0.009645148,1.0726408,434460,15,0,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.405503,0.018637113,"[]",1753656840,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11603306496,"CoinMarketCap",799768,799768,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0011301343,0.008977393,"{""low"":0.0076132375,""high"":0.008977393}",0.0076132375,799768,0.008899647,"CCC",0.008899647,535531,1186533,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.005087943,1.9156412,"{""low"":0.002656,""high"":0.013373}",-0.0056290566,-0.420927,0.002656,0.013373,150.5603,0.0044254,0.003318543,0.74988544,0.00396419,0.003779753,0.9534743,89855344,15,0,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-12.735234,0.007743943,"[]","2025-07-27T22:53:00.000Z","CCC","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",113670,113670,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.001282298,0.010046701,"{""low"":0.008752541,""high"":0.010046701}",0.008752541,113670,0.008761335,"CCC",0.008761335,162675,132802,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010046701,,"{""low"":0,""high"":0.0813}",-0.0712533,-0.8764244,0,0.0813,,0.0083428,0.0017039012,0.20423613,0.010210845,-0.00016414374,-0.016075432,10046701,15,0,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,14.630753,0.010046701,"[]","2025-07-27T22:53:00.000Z","CCC","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15040034,15040034,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00007547811,0.03746442,"{""low"":0.03723201,""high"":0.03746442}",0.03723201,15040034,0.037458327,"CCC",0.037458327,43952690,49884375,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013408607,0.5595312,"{""low"":0.023964,""high"":0.079373}",-0.042000394,-0.52915215,0.023964,0.079373,24.01513,0.0349711,0.0024015084,0.06867123,0.03433192,0.0030406862,0.08856732,369988800,15,0,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.20155454,0.037372608,"[]","2025-07-27T22:54:00.000Z","CCC","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16710137,16710137,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0040996075,0.9192799,"{""low"":0.8837266,""high"":0.9192799}",0.8837266,16710137,0.9117973,"CCC",0.9117973,13204185,75270486,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6563537,2.5559044,"{""low"":0.256799,""high"":1.329864}",-0.41671133,-0.31334883,0.256799,1.329864,167.52684,0.46443048,0.4487222,0.96617734,0.4747739,0.43837878,0.92334217,109282560,15,0,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.44694293,0.9131527,"[]","2025-07-27T22:53:00.000Z","CCC","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",158108,158108,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1742713e-9,1.9689348e-7,"1.9106996E-7 - 1.9689348E-7",1.9106996e-7,158108,1.9436392e-7,"CCC",1.9436392e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.363514e-9,0.022837259,"1.9106996E-7 - 1.9689348E-7",-1.460009e-9,-0.0074152225,1.9106996e-7,1.9689348e-7,,,,,,,,146745072,15,0,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.6044846,1.9543347e-7,"[]",1753656780,"CCC","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap",47712,47712,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-7.011113e-7,0.0002711384,"2.589676E-4 - 2.711384E-4",0.0002589676,47712,0.00025995518,"CCC",0.00025995518,111465,48489,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054084725,0.25273237,"2.14E-4 - 0.002462",-0.0021939152,-0.891111,0.000214,0.002462,-86.95871,0.00041792,-0.00014983528,-0.35852623,0.0006656588,-0.00039757407,-0.59726405,0,15,0,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.26084557,0.00026808472,"[]",1753656780,"CCC","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",6721499,6721499,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0048410743,0.120436475,"{""low"":0.10866047,""high"":0.120436475}",0.10866047,6721499,0.11358865,"CCC",0.11358865,10811927,24961679,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07469084,1.686747,"{""low"":0.044281,""high"":0.342889}",-0.22391717,-0.65303105,0.044281,0.342889,-39.999794,0.06778126,0.051190577,0.755232,0.100127056,0.018844783,0.1882087,45098748,15,0,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.241692,0.11897184,"[]","2025-07-27T22:54:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3917063,3917063,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00889194,0.5140286,"{""low"":0.50112504,""high"":0.5140286}",0.50112504,3917063,0.5030001,"CCC",0.5030001,6064793,5729508,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.104620606,0.25554118,"{""low"":0.409408,""high"":0.887164}",-0.3731354,-0.42059347,0.409408,0.887164,-35.281223,0.48106235,0.032966256,0.068528034,0.55330956,-0.03928095,-0.07099272,257014304,15,0,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.7603045,0.5140286,"[]","2025-07-27T22:54:00.000Z","CCC","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"CCC",,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639008000000,6,14411008000,"CoinMarketCap",1279962,1279962,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",6.4476626e-7,0.00070868473,"6.8691757E-4 - 7.0868473E-4",0.00068691757,1279962,0.0006991473,"CCC",0.0006991473,777251,926336,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015695475,0.2874629,"5.46E-4 - 0.008398",-0.0076950453,-0.916295,0.000546,0.008398,-77.557755,0.00078186,-0.00007890526,-0.100919925,0.00129086,-0.00058790523,-0.45543686,10130287,15,0,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.09180112,0.00070295477,"[]",1753656840,"CCC","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1395304704,"CoinMarketCap",16245261,16245261,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008459032,0.29267237,"{""low"":0.28045222,""high"":0.29267237}",0.28045222,16245261,0.28219074,"CCC",0.28219074,34696238,44955548,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14317337,0.9576878,"{""low"":0.149499,""high"":0.62551}",-0.3328376,-0.532106,0.149499,0.62551,-23.196232,0.2279936,0.06467877,0.28368682,0.23686673,0.05580564,0.23559931,408367104,15,0,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.9762986,0.29267237,"[]","2025-07-27T22:54:00.000Z","CCC","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.923866,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1753656840,"CCC","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",4,316928960,"CoinMarketCap",90787040,90787040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06513965,1.4306585,"{""low"":1.3473827,""high"":1.4306585}",1.3473827,90787040,1.3566391,"CCC",1.3566391,107026257,133785911,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7593334,1.135394,"{""low"":0.668784,""high"":5.651839}",-4.2237215,-0.7473181,0.668784,5.651839,-66.41201,1.2832634,0.14485395,0.11287936,1.4936335,-0.065516114,-0.04386358,452611776,15,0,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.7792187,1.4281174,"[]","2025-07-27T22:54:00.000Z","CCC",,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"CCC","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.919413,0.00108932,0.00008535548,0.07835666,0.001022925,0.00015175052,0.1483496,0,15,0,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"[]",1753656840,"CCC","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2848,2848,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000028580107,0.00021862784,"2.0006618E-4 - 2.1862784E-4",0.00020006618,2848,0.00020863414,"CCC",0.00020863414,7868,3421,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017103841,4.2759604,"4.0E-5 - 0.002677",-0.0024659615,-0.92116606,0.00004,0.002677,-86.077644,0.0001976,0.000013438403,0.06800811,0.000159515,0.000051523413,0.32300043,941070,15,0,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.3728459,0.00021103841,"[]",1753656840,"CCC",,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",53601,53601,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.791634e-11,4.051369e-8,"3.9405613E-8 - 4.051369E-8",3.9405613e-8,53601,3.981238e-8,"CCC",3.981238e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.76641e-12,0.00024784313,"3.9405613E-8 - 4.051369E-8",-1.0983108e-9,-0.027109621,3.9405613e-8,4.051369e-8,,,,,,,,34286,15,0,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.24780454,3.941538e-8,"[]",1753656840,"CCC",,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",328921,328921,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.567234e-9,0.0000020562861,"2.0303812E-6 - 2.0562861E-6",0.0000020303812,328921,0.0000020457246,"CCC",0.0000020457246,352009,302762,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.800119e-8,0.019000595,"2.0E-6 - 2.4E-5",-0.000021962,-0.9150833,0.000002,0.000024,-88.88889,0.00000284,-8.019988e-7,-0.28239393,0.000005495,-0.000003456999,-0.6291172,0,15,0,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.3232802,0.0000020380012,"[]",1753656780,"CCC","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1748390400000,6,0,"CoinMarketCap",485422,485422,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00092828996,0.0030517871,"0.002296432 - 0.0030517871",0.002296432,485422,0.0023215732,"CCC",0.0023215732,606549,376425,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0021187873,2.2709403,"9.33E-4 - 0.003193",-0.00014121295,-0.04422579,0.000933,0.003193,-9.754902,0.00146802,0.0015837671,1.0788457,0.0016070339,0.0014447533,0.8990185,0,15,0,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,43.715157,0.0030517871,"[]",1753656780,"CCC","Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,"CCC","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1736121600000,6,0,"CoinMarketCap",95,95,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-8.6656655e-8,0.00014614181,"1.435799E-4 - 1.4614181E-4",0.0001435799,95,0.00014469108,"CCC",0.00014469108,2664,190,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000018604434,0.14765424,"1.26E-4 - 0.00407",-0.003925395,-0.9644706,0.000126,0.00407,-94.33439,0.0001623,-0.000017695565,-0.10902998,0.00083415,-0.0006895456,-0.8266446,0,15,0,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.05988887,0.00014460443,"[]",1753656840,"CCC","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"CCC",,"BLAST USD","BLAST"
