"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025061,-0.0001668157,-0.06656387,0.00976215,-0.007422866,-0.76037204,21053560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2923759,2923759,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000017122598,0.0023392844,"{""low"":0.0022907988,""high"":0.0023392844}",0.0022907988,2923759,0.0023114171,"CCC",0.0023114171,12827740,3338526,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007832844,0.50339615,"{""low"":0.001556,""high"":0.041638}",-0.039298717,-0.9438185,0.001556,0.041638,-87.038284,0.7373516,0.0023392844,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45421097,-0.01390776,-0.030619605,0.343824,0.09647921,0.2806064,526075488,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194802816,"CoinMarketCap",32348708,32348708,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00055649877,0.4462098,"{""low"":0.42809615,""high"":0.4462098}",0.42809615,32348708,0.43792108,"CCC",0.43792108,92286444,35614318,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3554132,4.18675,"{""low"":0.08489,""high"":0.657413}",-0.2171098,-0.3302487,0.08489,0.657413,63.987827,0.12655783,0.4403032,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00658882,0.000748571,0.1136123,0.00570474,0.0016326508,0.28619197,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007677358,0.0073951273,"{""low"":0.007337391,""high"":0.0073951273}",0.007337391,17,0.007365951,"CCC",0.007365951,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0029443908,0.670246,"{""low"":0.004393,""high"":0.0073951273}",-0.00005773641,-0.0078073586,0.004393,0.0073951273,41.572166,1.0574031,0.007337391,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.08749814,0.00021536648,0.0024613834,0.09364722,-0.0059337094,-0.06336237,8770927,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",358125,358125,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000060871243,0.09005634,"{""low"":0.086501986,""high"":0.09005634}",0.086501986,358125,0.088496886,"CCC",0.088496886,456745,341970,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010628507,0.13788034,"{""low"":0.077085,""high"":0.29526}",-0.2075465,-0.7029279,0.077085,0.29526,-14.571589,-0.0693502,0.08771351,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030494,-0.0010477551,-0.34359387,0.0051153125,-0.0031136677,-0.6086955,1238099,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",369176,369176,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000049454975,0.0020041273,"{""low"":0.0019212061,""high"":0.0020041273}",0.0019212061,369176,0.001958392,"CCC",0.001958392,444082,390242,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00043364486,0.27655923,"{""low"":0.001568,""high"":0.013834}",-0.011832355,-0.8553097,0.001568,0.013834,-78.80264,2.533299,0.0020016448,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4e-7,-3.6651355e-7,-0.6787288,7.75e-7,-6.0151353e-7,-0.77614653,17209,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",134026,134026,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.3541028e-8,2.036783e-7,"1.5042737E-7 - 2.036783E-7",1.5042737e-7,134026,2.0279994e-7,"CCC",2.0279994e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7348643e-7,,"0.0 - 3.0E-6",-0.0000028265138,-0.9421712,0,0.000003,-50,-16.201246,1.7348643e-7,"[]",1758138660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",48013,48013,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.8674486e-10,5.542998e-8,"5.411376E-8 - 5.542998E-8",5.411376e-8,48013,5.542693e-8,"CCC",5.542693e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0600767e-10,0.007502855,"5.411376E-8 - 5.542998E-8",-9.1021235e-10,-0.01642094,5.411376e-8,5.542998e-8,,0.71443135,5.4519766e-8,"[]",1758138660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039314,-0.000033016695,-0.08398203,0.000291095,0.00006902832,0.23713331,6303690,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",482275,482275,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000054068834,0.00037217524,"3.0082228E-4 - 3.7217524E-4",0.00030082228,482275,0.00030795854,"CCC",0.00030795854,666971,343753,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00023912333,1.9762259,"1.21E-4 - 0.001945",-0.0015848767,-0.81484663,0.000121,0.001945,-45.77465,17.666414,0.00036012332,"[]",1758138600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.394228,1.0366268,0.07739355,9.916065,4.5147896,0.4553005,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1357994,1357994,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.19377804,14.862557,"{""low"":14.24016,""high"":14.862557}",14.24016,1357994,14.413712,"CCC",14.413712,1627400,1521802,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.724958,2.0665476,"{""low"":4.705896,""high"":18.18416}",-3.7533054,-0.20640521,4.705896,18.18416,175.47557,-1.3250128,14.430855,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.85278,-5.992874,-0.056085333,96.29305,4.5668564,0.047426645,1217655296,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16075068,16075068,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.525856,101.60789,"{""low"":99.574486,""high"":101.60789}",99.574486,16075068,100.036064,"CCC",100.036064,21291449,20730400,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.37439,0.8511324,"{""low"":54.48552,""high"":171.148}",-70.288086,-0.41068602,54.48552,171.148,37.020004,0.5241044,100.85991,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0623152,-0.008001104,-0.12839732,0.050016277,0.004297819,0.08592841,18530548,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",217523,217523,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000738509,0.056354012,"{""low"":0.054314096,""high"":0.056354012}",0.054314096,217523,0.05520596,"CCC",0.05520596,1401957,234604,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024206096,0.8039756,"{""low"":0.030108,""high"":0.173155}",-0.1188409,-0.68632674,0.030108,0.173155,6.796026,-1.3414595,0.054314096,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",115.77745,-0.75497437,-0.00652091,97.357155,17.665321,0.18144862,8777285632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76309312,"CoinMarketCap",595200576,595200576,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.14477539,115.834496,"{""low"":113.51333,""high"":115.834496}",113.51333,595200576,115.045,"CCC",115.045,712589714,651354381,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.90169,0.8515941,"{""low"":62.120785,""high"":146.60947}",-31.58699,-0.21544987,62.120785,146.60947,77.629456,-0.1257073,115.02248,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08248992,0.016080447,0.19493832,0.083683975,0.014886394,0.17788823,469529696,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4763395584,"CoinMarketCap",181563808,181563808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009843402,0.09857037,"{""low"":0.08752552,""high"":0.09857037}",0.08752552,181563808,0.08945278,"CCC",0.08945278,64237686,78905637,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.047034368,0.9126507,"{""low"":0.051536,""high"":0.414481}",-0.31591064,-0.7621836,0.051536,0.414481,-57.18847,11.094033,0.09857037,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0109749,0.00024301372,0.022142682,0.007951545,0.003266369,0.4107842,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",358292,358292,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000029196963,0.011345152,"{""low"":0.011211239,""high"":0.011345152}",0.011211239,358292,0.0112144975,"CCC",0.0112144975,149697,130674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0063749137,1.316315,"{""low"":0.004843,""high"":0.014703}",-0.0034850864,-0.23703234,0.004843,0.014703,42.817116,0.02603621,0.011217914,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0,0.000032396983,"[]",1758138660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,17550068,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4733352,4733352,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8353374e-13,1.0155484e-10,"9.923781E-11 - 1.0155484E-10",9.923781e-11,4733352,1.0148901e-10,"CCC",1.0148901e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.361064e-12,0.013715176,"9.923781E-11 - 1.0155484E-10",-9.559645e-13,-0.009413283,9.923781e-11,1.0155484e-10,,0.18277045,1.00598876e-10,"[]",1758138660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0515026,-0.10358089,-0.0985075,0.8971897,0.050732017,0.056545474,7263502,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7662555,"CoinMarketCap",2934850,2934850,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.070940554,1.0177641,"{""low"":0.93959767,""high"":1.0177641}",0.93959767,2934850,1.0128181,"CCC",1.0128181,881065,2848523,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.60171473,1.7380202,"{""low"":0.346207,""high"":1.194268}",-0.2463463,-0.20627388,0.346207,1.194268,189.37904,-6.9627223,0.9479217,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09513492,-0.0008340329,-0.008766843,0.08853609,0.0057647973,0.0651124,93443816,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",9240170,9240170,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0011587441,0.09430089,"{""low"":0.090402916,""high"":0.09430089}",0.090402916,9240170,0.09278483,"CCC",0.09278483,21938430,18609068,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041590888,0.7890512,"{""low"":0.05271,""high"":0.433693}",-0.3393921,-0.78256303,0.05271,0.433693,-59.963585,1.2440557,0.09430089,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.734888,0.36767006,0.02676906,11.751369,2.3511887,0.20007785,1409845888,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",102886872,102886872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.33042717,14.102558,"{""low"":13.599868,""high"":14.102558}",13.599868,102886872,13.796589,"CCC",13.796589,144119617,129886816,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.688516,1.1987007,"{""low"":6.414042,""high"":35.167866}",-21.065308,-0.59899306,6.414042,35.167866,-30.150795,2.399244,14.102558,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029264,0.00005845839,0.19976214,0.00031389,0.000037208403,0.11853963,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",47745,47745,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000018825813,0.0003512539,"3.450556E-4 - 3.512539E-4",0.0003450556,47745,0.00034817038,"CCC",0.00034817038,32047,53161,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001290984,0.5815243,"2.22E-4 - 0.005528",-0.005176902,-0.93648726,0.000222,0.005528,-57.920193,0.53909034,0.0003510984,"[]",1758138600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01676966,-0.003204871,-0.19111127,0.01119475,0.00237004,0.21170995,316216,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",47811,47811,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000036549754,0.013619467,"0.013523081 - 0.013619467",0.013523081,47811,0.013616546,"CCC",0.013616546,1025418,51823,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01316979,33.34124,"3.95E-4 - 0.081376",-0.06781121,-0.83330727,0.000395,0.081376,36.566044,0.27017757,0.01356479,"[]",1758138600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
