"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3394685,0.12797494,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",18161582,18161582,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.005322464,0.12838164,"{""low"":0.12353539,""high"":0.12838164}",0.12353539,18161582,0.12426647,"CCC",0.12426647,45027021,34694733,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07685194,1.5032753,"{""low"":0.051123,""high"":0.55018}",-0.4222051,-0.7673944,0.051123,0.55018,-41.58715,0.1577328,-0.029757857,-0.18865992,0.18306044,-0.055085495,-0.30091426,31993734,15,0,false,false,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4238025,247.27768,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,26999,"CoinMarketCap",7422857,7422857,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.4713135,247.27768,"{""low"":242.64847,""high"":247.27768}",242.64847,7422857,243.18173,"CCC",243.18173,5242080,9935085,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.799561,0.06366002,"{""low"":232.47812,""high"":444.5539}",-197.27621,-0.4437622,232.47812,444.5539,-27.896458,325.93896,-78.661285,-0.24133748,334.74057,-87.46289,-0.2612856,6676496,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000032774553,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.996544,0.00000894,-0.000005662545,-0.6333943,0.00007745,-0.000074172545,-0.95768297,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46731365,222.89113,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,8683,"CoinMarketCap",3401794,3401794,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0367584,223.12093,"{""low"":222.66689,""high"":223.12093}",222.66689,3401794,222.66689,"CCC",222.66689,3587224,6716166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.890472,0.051369995,"{""low"":212.00066,""high"":2493.9578}",-2271.0667,-0.91062754,212.00066,2493.9578,-59.262043,229.49551,-6.6043854,-0.028777841,241.07861,-18.187485,-0.075442135,1935576,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000186472,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9043214,308.52872,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",7291235,7291235,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.7655945,308.93045,"{""low"":304.0933,""high"":308.93045}",304.0933,7291235,304.0933,"CCC",304.0933,4628631,9547953,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.08076,0.82078755,"{""low"":169.44795,""high"":308.93045}",-0.4017334,-0.0013004008,169.44795,308.93045,70.00998,268.94565,39.58307,0.1471787,230.84,77.68872,0.3365479,6972505,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6309456,0.009657345,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16406317,16406317,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0001549786,0.009657345,"{""low"":0.009361615,""high"":0.009657345}",0.009361615,16406317,0.009406126,"CCC",0.009406126,35136958,26315711,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024813446,0.3457838,"{""low"":0.007176,""high"":0.081888}",-0.07223065,-0.8820664,0.007176,0.081888,-84.93184,0.01229768,-0.002640335,-0.21470188,0.018238695,-0.008581351,-0.47050244,48867492,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2897391,0.0021999076,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007006619,0.0021999076,"{""low"":0.0021999076,""high"":0.0021999076}",0.0021999076,66,0.0021999076,"CCC",0.0021999076,197,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002829075,0.14757825,"{""low"":0.001917,""high"":0.738401}",-0.7362011,-0.9970207,0.001917,0.738401,-36.36092,0.00286046,-0.0006605524,-0.23092525,0.004529095,-0.0023291872,-0.51427215,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",77.81759,0.009707895,"REGULAR",false,1760832000000,6,0,"CoinMarketCap",4326718,4326718,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0042484263,0.009707895,"0.0015275953 - 0.009707895",0.0015275953,4326718,0.0015500139,"CCC",0.0015500139,22846806,7845039,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009528895,53.23405,"1.79E-4 - 0.074929",-0.0652211,-0.8704387,0.000179,0.074929,-79.55046,0.016111514,-0.0064036185,-0.39745605,0.016111514,-0.0064036185,-0.39745605,0,15,0,false,false,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2813769,0.052142937,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",82162,82162,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00014631078,0.052142937,"{""low"":0.051110417,""high"":0.052142937}",0.051110417,82162,0.051390532,"CCC",0.051390532,100442,90090,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0019079372,0.037980236,"{""low"":0.050235,""high"":0.611053}",-0.5589101,-0.9146671,0.050235,0.611053,-78.805565,0.06961156,-0.01746862,-0.25094426,0.09223397,-0.040091034,-0.4346667,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0351721,662.2218,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3463065,3463065,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.23278809,663.60187,"{""low"":661.6747,""high"":663.60187}",661.6747,3463065,662.0736,"CCC",662.0736,1733530,2399802,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.33716,0.07349374,"{""low"":616.88464,""high"":692.47955}",-30.257751,-0.043694794,616.88464,692.47955,6.3944817,672.0862,-9.86438,-0.0146772545,652.5369,9.6848755,0.014841882,15992083,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000036666403,"REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.51712096,180.94588,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",6364250,6364250,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.93089294,181.80406,"{""low"":180.561,""high"":181.80406}",180.561,6364250,180.85774,"CCC",180.85774,10755056,17792634,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.774704,0.20493084,"{""low"":150.17117,""high"":211.55444}",-30.608566,-0.1446841,150.17117,211.55444,17.260122,189.80638,-8.860504,-0.046681803,179.6664,1.27948,0.0071214205,20800358,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00002179541,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.605679,0.0016064951,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4763883,4763883,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000096716685,0.0016071266,"{""low"":0.0015815322,""high"":0.0016071266}",0.0015815322,4763883,0.0015876713,"CCC",0.0015876713,6989256,6132852,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00025549508,0.18911552,"{""low"":0.001351,""high"":0.008369}",-0.0067625046,-0.80804217,0.001351,0.008369,-76.264824,0.00203948,-0.0004329849,-0.21230161,0.00287992,-0.0012734248,-0.4421737,90004912,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15823069,0.0006794618,"REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",634514,634514,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000010768417,0.0006796491,"6.747099E-4 - 6.796491E-4",0.0006747099,634514,0.0006790157,"CCC",0.0006790157,830338,772964,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000040461833,0.063320555,"6.39E-4 - 0.007298",-0.0066185384,-0.90689754,0.000639,0.007298,-90.27697,0.0009027,-0.0002232382,-0.24730054,0.001393765,-0.00071430317,-0.51249903,56953,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6734668,0.021409746,"REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",2134755,2134755,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00036438182,0.021448923,"0.021120813 - 0.021448923",0.021120813,2134755,0.021448923,"CCC",0.021448923,32807493,3236814,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.021405747,5351.437,"4.0E-6 - 3.746371",-3.7249613,-0.9942852,0.000004,3.746371,-96.279045,0.069607,-0.04819725,-0.69241965,0.27527395,-0.2538642,-0.92222387,13005783,15,0,false,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.114748,0.4331643,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",22525920,22525920,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.013084441,0.4333788,"{""low"":0.41972488,""high"":0.4333788}",0.41972488,22525920,0.42190063,"CCC",0.42190063,99360146,28622962,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.073969305,0.20593078,"{""low"":0.359195,""high"":0.939435}",-0.5062707,-0.5389098,0.359195,0.939435,-38.710815,0.50414103,-0.070976734,-0.14078745,0.50414103,-0.070976734,-0.14078745,38082360,15,0,false,false,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0543592,0.019965364,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9822695,9822695,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0004187636,0.020010157,"{""low"":0.019509036,""high"":0.020010157}",0.019509036,9822695,0.019509036,"CCC",0.019509036,126167756,13653149,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0046153637,0.30067515,"{""low"":0.01535,""high"":0.192592}",-0.17262663,-0.89633334,0.01535,0.192592,-3.8405597,0.05077392,-0.030808555,-0.60677916,0.05770672,-0.037741356,-0.65402013,19516142,15,0,false,false,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7790675,73.92841,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",7796187,7796187,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.292244,74.057755,"{""low"":73.48765,""high"":74.057755}",73.48765,7796187,73.828026,"CCC",73.828026,10903637,16045874,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.716362,0.13366182,"{""low"":65.21205,""high"":258.30377}",-184.37537,-0.7137928,65.21205,258.30377,-62.33349,118.15116,-44.222748,-0.37428957,143.74713,-69.81872,-0.4857051,12168499,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.127514,0.00012756667,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",23550,23550,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012813194,0.00014544063,"1.272164E-4 - 1.4544063E-4",0.0001272164,23550,0.00014315397,"CCC",0.00014315397,30355,24012,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000008566676,0.07198888,"1.19E-4 - 0.002822",-0.0026944333,-0.9547956,0.000119,0.002822,-90.26798,0.0001809,-0.000053333322,-0.29482213,0.00023597,-0.00010840333,-0.45939454,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3929319,8.6126795,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17370846,"CoinMarketCap",7667644,7667644,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.033709526,8.617587,"{""low"":8.392033,""high"":8.617587}",8.392033,7667644,8.4638195,"CCC",8.4638195,17716037,12115117,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2470355,0.3529942,"{""low"":6.365644,""high"":49.79965}",-41.18697,-0.8270534,6.365644,49.79965,-78.8277,11.036928,-2.4242487,-0.21964885,14.43195,-5.81927,-0.40322134,149609536,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03188047,311.32913,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,3305,"CoinMarketCap",1313424,1313424,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.0993042,311.798,"{""low"":310.25388,""high"":311.798}",310.25388,1313424,311.45905,"CCC",311.45905,2662076,2582204,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.116913,0.061787713,"{""low"":293.21222,""high"":319.11206}",-7.7829285,-0.024389327,293.21222,319.11206,4.231286,303.4972,7.8319397,0.025805641,304.71158,6.6175537,0.021717435,1028951,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.576694,0.78218144,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",20216932,20216932,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.029013991,0.7884157,"{""low"":0.765759,""high"":0.7884157}",0.765759,20216932,0.7884157,"CCC",0.7884157,142376313,45227597,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.06144643,0.08525523,"{""low"":0.720735,""high"":6.296306}",-5.514125,-0.8757714,0.720735,6.296306,-73.56212,1.3981752,-0.6159938,-0.44056982,1.3981752,-0.6159938,-0.44056982,16105116,15,0,false,false,"Enso USD","Enso USD","ENSO"
