"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",20,20,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.5413237e-9,8.55257e-8,"8.548039E-8 - 8.55257E-8",8.548039e-8,20,8.551787e-8,"CCC",8.551787e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.550167e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5449835e-7,-0.9090408,0.000001195,-0.0000011094983,-0.92845047,0,15,0,false,false,"[]",1756532940,"CCC","moonwolf.io USD","moonwolf.io USD",-3.9770958,8.550167e-8,"finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","Carb0n.fi USD",,0,0.0014263476,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3096349,3096349,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000053830445,0.015316543,"{""low"":0.015113458,""high"":0.015316543}",0.015113458,3096349,0.015316543,"CCC",0.015316543,4894318,4891496,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006985951,0.8526731,"{""low"":0.008193,""high"":0.093487}",-0.07830805,-0.83763576,0.008193,0.093487,-59.974415,0.0171312,-0.0019522486,-0.113958664,0.01546205,-0.00028309878,-0.018309265,15178066,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","LooksRare USD","LooksRare USD",-0.03545558,0.015178951,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3372820,3372820,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.8665247e-10,1.0231744e-7,"1.0002794E-7 - 1.0231744E-7",1.0002794e-7,3372820,1.01539676e-7,"CCC",1.01539676e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0231744e-7,,"0.0 - 3.3E-5",-0.000032897682,-0.9968994,0,0.000033,0,9e-7,-7.9768256e-7,-0.886314,0.000001145,-0.0000010426826,-0.91063976,56239068,15,0,false,false,"[]",1756532940,"CCC","Dogelon Mars USD","Dogelon Mars USD",0.18275657,1.0231744e-7,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.12977283,0.264976,"{""low"":0.264976,""high"":0.264976}",0.264976,1,0.264976,"CCC",0.264976,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15919599,1.5049725,"{""low"":0.10578,""high"":0.643486}",-0.37851003,-0.588218,0.10578,0.643486,-43.895912,0.18722197,0.07775402,0.41530392,0.21138483,0.053591162,0.25352415,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Popsicle Finance USD","Popsicle Finance USD",95.983574,0.264976,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","Waves Community Token USD",,0,0.11345138,"finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1565996288,"CoinMarketCap",16756757,16756757,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00078554824,0.03442482,"{""low"":0.033147793,""high"":0.03442482}",0.033147793,16756757,0.03341271,"CCC",0.03341271,15118683,15832283,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01570234,0.8409565,"{""low"":0.018672,""high"":0.160592}",-0.12621766,-0.7859523,0.018672,0.160592,-59.078705,0.0410284,-0.0066540577,-0.16218175,0.04161737,-0.00724303,-0.17403862,53830088,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Solidus Ai Tech USD",,2.3387241,0.03437434,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",142817920,142817920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.015409231,1.2345792,"{""low"":1.1977977,""high"":1.2345792}",1.1977977,142817920,1.2116089,"CCC",1.2116089,142024840,167118375,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.62023723,1.0095961,"{""low"":0.614342,""high"":2.479277}",-1.2446977,-0.5020406,0.614342,2.479277,19.403017,1.1532336,0.08134556,0.07053693,1.0099107,0.2246685,0.22246373,1105896576,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Lido DAO USD","Lido DAO USD",-1.2327492,1.2345792,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","Stash USD",,0,0.00057978946,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",57796,57796,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.5655513e-7,0.000010472735,"1.0059488E-5 - 1.0472735E-5",0.000010059488,57796,0.000010472735,"CCC",0.000010472735,70334,53075,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.888246e-7,0.02888246,"1.0E-5 - 0.001799",-0.0017887112,-0.9942808,0.00001,0.001799,-81.35593,0.00001234,-0.0000020511752,-0.16622166,0.00007721,-0.00006692118,-0.8667424,0,15,0,false,false,"[]",1756532940,"CCC","Pi INU 100x USD","Pi INU 100x USD",-5.9984703,0.000010288824,"finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",8179822,8179822,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0018223748,0.06926495,"{""low"":0.06726746,""high"":0.06926495}",0.06726746,8179822,0.06842679,"CCC",0.06842679,10794631,9499058,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01521495,0.2814977,"{""low"":0.05405,""high"":0.38401}",-0.31474504,-0.8196272,0.05405,0.38401,-51.35355,0.07780758,-0.008542635,-0.1097918,0.08122046,-0.011955515,-0.1471983,132105072,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","WOO USD","WOO USD",-2.5635736,0.06926495,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",180274,180274,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.5776308e-7,0.0000050021245,"4.791571E-6 - 5.0021245E-6",0.000004791571,180274,0.000004894062,"CCC",0.000004894062,192304,177093,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019771337,0.65904456,"3.0E-6 - 4.8E-5",-0.00004302287,-0.89630973,0.000003,0.000048,-50,0.00000414,8.3713394e-7,0.20220627,0.000005355,-3.778664e-7,-0.07056329,226749,15,0,false,false,"[]",1756532940,"CCC","UBIX.Network USD","UBIX.Network USD",5.4618125,0.000004977134,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",83238,83238,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00011360948,0.0038145904,"0.0035592401 - 0.0038145904",0.0035592401,83238,0.0037949022,"CCC",0.0037949022,702080,102995,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035806454,115.50469,"3.1E-5 - 0.260616",-0.25700435,-0.98614186,0.000031,0.260616,6915.0938,0.00425178,-0.00064013456,-0.15055685,0.00437759,-0.0007659446,-0.17496946,3402825,15,0,false,false,"[]",1756533060,"CCC","Shrub USD","Shrub USD",-3.0497065,0.0036116454,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,0,4.38,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",55760,55760,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000044355227,0.00084467104,"8.1672263E-4 - 8.4467104E-4",0.00081672263,55760,0.0008205826,"CCC",0.0008205826,98021,57782,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00059280545,2.3807447,"2.49E-4 - 0.003736",-0.0028941946,-0.77467734,0.000249,0.003736,-48.150326,0.00105688,-0.00021507457,-0.20349953,0.000710275,0.0001315304,0.18518235,0,15,0,false,false,"[]",1756533000,"CCC","walter USD","walter USD",-5.0053244,0.0008418054,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",15911035,15911035,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0020772442,0.04332539,"{""low"":0.041642066,""high"":0.04332539}",0.041642066,15911035,0.042390075,"CCC",0.042390075,20132321,16491811,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025278682,1.4164107,"{""low"":0.017847,""high"":0.56652}",-0.5233943,-0.92387617,0.017847,0.56652,-89.78891,0.058733,-0.01560732,-0.2657334,0.04852406,-0.005398378,-0.11125157,43123576,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","Just a chill guy USD",,-4.5953727,0.04312568,"finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1011730,1011730,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001678738,0.00034861502,"3.3984747E-4 - 3.4861502E-4",0.00033984747,1011730,0.00034609987,"CCC",0.00034609987,1526486,1138567,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017118517,0.9671479,"1.77E-4 - 0.002061",-0.0017128149,-0.83106005,0.000177,0.002061,-26.653307,0.00039604,-0.000047854846,-0.12083337,0.000382915,-0.000034729834,-0.09069855,24165696,15,0,false,false,"[]",1756532940,"CCC","Wojak USD","Wojak USD",-4.5996246,0.00034818516,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",31833908,31833908,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000103434664,0.0017894541,"{""low"":0.0017460528,""high"":0.0017894541}",0.0017460528,31833908,0.0017736917,"CCC",0.0017736917,28294659,32080379,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00018338277,0.11425718,"{""low"":0.001605,""high"":0.010627}",-0.008838617,-0.8317133,0.001605,0.010627,-77.29117,0.00207838,-0.0002899972,-0.1395304,0.00227816,-0.0004897773,-0.2149881,177825424,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Notcoin USD","Notcoin USD",-5.4674754,0.0017883828,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28566456,"CoinMarketCap",21071134,21071134,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.519392,14.568841,"{""low"":14.201478,""high"":14.568841}",14.201478,21071134,14.427266,"CCC",14.427266,19950901,24490589,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.048194,0.26500684,"{""low"":11.502322,""high"":58.147606}",-43.59709,-0.7497659,11.502322,58.147606,-46.98708,15.596066,-1.0455503,-0.06703936,16.726105,-2.1755886,-0.13007145,415656672,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","MultiversX USD","MultiversX USD",-3.4465466,14.550516,"finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15000008,15000008,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.00046348572,0.38219061,"{""low"":0.36979538,""high"":0.38219061}",0.36979538,15000008,0.37723282,"CCC",0.37723282,41134503,13598987,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.062114537,0.1960315,"{""low"":0.31686,""high"":0.775982}",-0.3970075,-0.51161945,0.31686,0.775982,-25.469803,0.38147143,-0.0024968982,-0.00654544,0.4568185,-0.077843964,-0.17040458,17773998,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","BSquared Network USD","BSquared Network USD",-0.12214727,0.37897453,"finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","ZrCoin USD",,0,0.076522574,"finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,537424512,"CoinMarketCap",81385736,81385736,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.13894176,4.929182,"{""low"":4.8185368,""high"":4.929182}",4.8185368,81385736,4.9052715,"CCC",4.9052715,84829041,76872497,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.70590687,0.1673881,"{""low"":4.217187,""high"":15.560539}",-10.637445,-0.68361676,4.217187,15.560539,-32.144302,5.441961,-0.518867,-0.0953456,5.475548,-0.552454,-0.10089474,2645791488,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","Internet Computer USD","Internet Computer USD",-2.7447839,4.923094,"finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","Tora Inu USD","Tora Inu USD",0,0.00014990689,"finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",31,31,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000007000367,0.0000090045905,"8.999587E-6 - 9.0045905E-6",0.000008999587,31,0.000009001398,"CCC",0.000009001398,25,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004000606,0.80012125,"5.0E-6 - 7.9E-5",-0.00006999939,-0.8860683,0.000005,0.000079,-66.666664,0.00001348,-0.000004479394,-0.33229926,0.000019145,-0.000010144394,-0.5298717,687,15,0,false,false,"[]",1756533000,"CCC","Landbox USD","Landbox USD",-43.74963,0.000009000606,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14086207,14086207,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00032901764,1.1696186,"{""low"":1.1674219,""high"":1.1696186}",1.1674219,14086207,1.1685327,"CCC",1.1685327,9812417,12613626,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2075544,0.21589576,"{""low"":0.961364,""high"":1.186039}",-0.0171206,-0.014435107,0.961364,1.186039,11.337269,1.1663942,0.0025241375,0.0021640519,1.125598,0.043320417,0.03848658,3916186,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Quantoz EURQ USD",,0.02816107,1.1689184,"finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",10611399,10611399,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00026361458,0.004518934,"{""low"":0.0043230085,""high"":0.004518934}",0.0043230085,10611399,0.0043838853,"CCC",0.0043838853,11103999,9970954,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005886648,0.1552386,"{""low"":0.003792,""high"":0.061734}",-0.057353333,-0.92903966,0.003792,0.061734,-91.67,0.0043795,0.0000011646189,0.00026592507,0.0069318013,-0.0025511365,-0.3680337,12354902,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Balance USD","Balance USD",6.4029927,0.004380665,"finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
