"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",79604,79604,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR",false,0.000106579624,0.008088776,"{""low"":0.007904087,""high"":0.008088776}",0.007904087,79604,0.007921635,"CCC",0.007921635,170370,187807,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006755176,0.0920073,"{""low"":0.007342,""high"":0.150486}",-0.14246848,-0.94672245,0.007342,0.150486,-90.878105,0.01005468,-0.002037162,-0.20260835,0.014208635,-0.0061911177,-0.43572924,0,15,0,false,"Ordify USD","Ordify USD",1.3472407,0.008017518,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4304,4304,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR",false,2.945221,169.36838,"{""low"":164.34753,""high"":169.36838}",164.34753,4304,164.34753,"CCC",164.34753,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.712555,1.0506539,"{""low"":81.5802,""high"":2201.6428}",-2034.3501,-0.92401457,81.5802,2201.6428,-73.14406,190.56325,-23.270493,-0.12211427,145.90527,21.387482,0.1465847,1672927,15,0,false,"Asterix Labs USD","Asterix Labs USD",1.7920686,167.29276,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9894676,"CoinMarketCap",172837,172837,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",false,0.001150012,0.8731191,"{""low"":0.8429735,""high"":0.8731191}",0.8429735,172837,0.84321064,"CCC",0.84321064,404696,344149,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49649933,1.4258496,"{""low"":0.348213,""high"":12.859703}",-12.014991,-0.93431324,0.348213,12.859703,-88.88679,0.9997284,-0.15501606,-0.15505818,1.1586666,-0.3139543,-0.2709617,8358154,15,0,false,"Tectum USD","Tectum USD",0.13633233,0.8447123,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"Squirrel Finance USD",,0,0.061648566,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",182147,182147,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR",false,0.000018656254,0.016155256,"{""low"":0.016009586,""high"":0.016155256}",0.016009586,182147,0.01601578,"CCC",0.01601578,237894,191518,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005242803,0.48562458,"{""low"":0.010796,""high"":0.078253}",-0.062214196,-0.7950391,0.010796,0.078253,-38.870228,0.01784002,-0.001801217,-0.10096496,0.015627185,0.0004116185,0.026339902,16559786,15,0,false,"Cornucopias USD","Cornucopias USD",0.11646142,0.016038803,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",4355,4355,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",false,1.7673483e-7,0.000012044131,"1.1839263E-5 - 1.2044131E-5",0.000011839263,4355,0.000011839263,"CCC",0.000011839263,3135,511,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000040159975,0.5019997,"8.0E-6 - 8.3E-5",-0.000070984,-0.85522896,0.000008,0.000083,-14.285713,0.0000129,-8.840025e-7,-0.068527326,0.0000136,-0.0000015840023,-0.11647076,0,15,0,false,"Roko USD","Roko USD",1.492789,0.0000120159975,"ccc_market",false,"[]",1756684260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",770,770,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR",false,0.0036115423,0.12925723,"{""low"":0.12313821,""high"":0.12925723}",0.12313821,770,0.12313821,"CCC",0.12313821,203433,2029,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.055948757,0.79022557,"{""low"":0.070801,""high"":3.807012}",-3.6802623,-0.9667062,0.070801,3.807012,-37.118023,0.13746536,-0.010715604,-0.077951305,0.6011251,-0.47437537,-0.7891458,0,15,0,false,"Sturdy USD","Sturdy USD",2.932923,0.12674975,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17444042,17444042,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR",false,-0.009327576,0.22518608,"{""low"":0.20318806,""high"":0.22518608}",0.20318806,17444042,0.2138948,"CCC",0.2138948,30234471,16656244,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06648855,0.48181155,"{""low"":0.137997,""high"":0.997482}",-0.79299647,-0.7949983,0.137997,0.997482,-69.584404,0.21038416,-0.0058986098,-0.028037328,0.21948065,-0.014995098,-0.06832082,35979048,15,0,false,"Puffer USD","Puffer USD",-4.3624864,0.20448555,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,"MyMetaX USD",,0,8.7793273e-7,"ccc_market",false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",890,890,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",false,-0.0012792945,0.05803326,"{""low"":0.05702334,""high"":0.05803326}",0.05702334,890,0.057980563,"CCC",0.057980563,124699,151949,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007640373,0.1524416,"{""low"":0.05012,""high"":0.294136}",-0.23637562,-0.80362695,0.05012,0.294136,-36.318905,0.07262954,-0.014869168,-0.20472617,0.10017717,-0.042416796,-0.4234178,1655059,15,0,false,"Lattice Token USD","Lattice Token USD",-2.1668396,0.057760373,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR",false,0.0001283898,0.0042501613,"{""low"":0.0041217715,""high"":0.0042501613}",0.0041217715,21,0.0041217715,"CCC",0.0041217715,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003751614,0.09681585,"{""low"":0.003875,""high"":0.052906}",-0.048655838,-0.9196658,0.003875,0.052906,-69.55912,0.00503902,-0.0007888586,-0.15655,0.005997205,-0.0017470438,-0.29130965,0,15,0,false,"MetaZero USD","MetaZero USD",3.1149147,0.0042501613,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",375739,375739,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR",false,0.000015392085,0.0019204332,"{""low"":0.0018255267,""high"":0.0019204332}",0.0018255267,375739,0.0018504295,"CCC",0.0018504295,515125,394925,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000041815685,0.022906093,"{""low"":0.0018255267,""high"":0.036466}",-0.034598656,-0.9487922,0.0018255267,0.036466,-80.71511,0.00241986,-0.0005525177,-0.2283263,0.004202945,-0.0023356029,-0.55570626,799661,15,0,false,"Laika AI USD","Laika AI USD",0.8311297,0.0018673424,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","REGULAR",false,0,6.9144896e-8,"6.9144896E-8 - 6.9144896E-8",6.9144896e-8,10,6.9144896e-8,"CCC",6.9144896e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.9144896e-8,,"0.0 - 1.0E-6",-9.308551e-7,-0.9308551,0,0.000001,,1.667e-7,-9.755511e-8,-0.5852136,1.667e-7,-9.755511e-8,-0.5852136,0,15,0,false,"Rato The Rat USD","Rato The Rat USD",0,6.9144896e-8,"ccc_market",false,"[]",1756684260,"CCC","finmb_RATO_CCC","UTC","UTC",0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",141,141,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR",false,0.9002075,118.36859,"{""low"":115.85792,""high"":118.36859}",115.85792,141,115.85792,"CCC",115.85792,32873,69727,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.406635,1.18847,"{""low"":53.351482,""high"":1728.2153}",-1611.4573,-0.9324401,53.351482,1728.2153,65.63542,116.39627,0.36184692,0.00310875,91.41399,25.344131,0.27724567,65265856,15,0,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",0.7769901,116.75812,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4612,4612,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR",false,0.00685814,0.25921625,"{""low"":0.25098744,""high"":0.25921625}",0.25098744,4612,0.25098744,"CCC",0.25098744,4840,10295,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17144859,1.9844276,"{""low"":0.086397,""high"":1811.7988}",-1811.541,-0.9998577,0.086397,1811.7988,61.699677,0.23063554,0.027210042,0.11797853,0.15703292,0.10081266,0.6419842,0,15,0,false,"Wise Token USD","Wise Token USD",2.7324708,0.25784558,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12451,12451,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR",false,0.0015299916,0.09721127,"{""low"":0.09439202,""high"":0.09721127}",0.09439202,12451,0.09454428,"CCC",0.09454428,372041,13899,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.014241271,0.17402846,"{""low"":0.081833,""high"":54.40154}",-54.305466,-0.998234,0.081833,54.40154,-66.09272,0.10955594,-0.013481669,-0.1230574,0.18054682,-0.08447255,-0.46787062,0,15,0,false,"Fjord Foundry USD","Fjord Foundry USD",1.6182783,0.09607427,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"ANDY USD","ANDY USD",0,3.8513054e-8,"ccc_market",false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",88778,88778,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR",false,0.0000027857022,0.0009551011,"9.294933E-4 - 9.551011E-4",0.0009294933,88778,0.0009318916,"CCC",0.0009318916,248886,113101,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045112506,0.93015474,"4.85E-4 - 0.017861",-0.016924875,-0.9475883,0.000485,0.017861,-94.027176,0.00100348,-0.000067354995,-0.06712141,0.000787325,0.00014880003,0.18899441,0,15,0,false,"Ordiswap USD","Ordiswap USD",0.2984588,0.00093612506,"ccc_market",false,"[]",1756684200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",883237,883237,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR",false,-4.766232e-11,8.417751e-9,"7.969663E-9 - 8.417751E-9",7.969663e-9,883237,8.017678e-9,"CCC",8.017678e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.969663E-9 - 8.417751E-9",-4.480878e-10,-0.053231295,7.969663e-9,8.417751e-9,,,,,,,,4931098,15,0,false,"Bad Idea AI USD",,-0.59449965,7.969663e-9,"ccc_market",false,"[]",1756684200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2330245,2330245,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",false,-0.0031798035,0.16131046,"{""low"":0.15562105,""high"":0.16131046}",0.15562105,2330245,0.15869099,"CCC",0.15869099,4415420,2821193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05871705,0.6059301,"{""low"":0.096904,""high"":2.508502}",-2.352881,-0.93796253,0.096904,2.508502,-86.53792,0.17182729,-0.016206235,-0.094317004,0.21027885,-0.054657802,-0.2599301,25110184,15,0,false,"Heroes of Mavia USD","Heroes of Mavia USD",-2.0023828,0.15562105,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",17177,17177,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR",false,0.000020111911,0.0027361005,"0.0025517424 - 0.0027361005",0.0025517424,17177,0.0025887073,"CCC",0.0025887073,26962,37614,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0025528192,45.586056,"5.6E-5 - 0.009586",-0.006977181,-0.72785115,0.000056,0.009586,-18.017733,0.0023177,0.0002911191,0.1256069,0.00084022,0.0017685991,2.1049237,0,15,0,false,"US Degen Index 6900 USD",,0.77691215,0.0026088192,"ccc_market",false,"[]",1756683960,"CCC","finmb_DXY_CCC","UTC","UTC",0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7714634,7714634,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR",false,0.0035548508,0.12070128,"{""low"":0.1126559,""high"":0.12070128}",0.1126559,7714634,0.1126559,"CCC",0.1126559,7002016,14567178,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028842375,0.33096236,"{""low"":0.087147,""high"":0.551311}",-0.43532163,-0.7896117,0.087147,0.551311,-30.444044,0.13245636,-0.01646699,-0.12432011,0.1443144,-0.028325021,-0.19627301,113083576,15,0,false,"Destra Network USD","Destra Network USD",3.16171,0.11598937,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",241271,241271,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR",false,0.000015500933,0.0066598738,"{""low"":0.0066255736,""high"":0.0066598738}",0.0066255736,241271,0.0066323006,"CCC",0.0066323006,470721,256122,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007657516,0.13020772,"{""low"":0.005881,""high"":0.173576}",-0.16692924,-0.96170694,0.005881,0.173576,-92.1419,0.00744988,-0.00080312835,-0.1078042,0.01226986,-0.0056231087,-0.4582863,2397943,15,0,false,"GameSwift USD",,0.2337584,0.0066467514,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,100203456,"CoinMarketCap",8686,8686,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR",false,-0.00045541674,0.035565194,"{""low"":0.034469623,""high"":0.035565194}",0.034469623,8686,0.034925036,"CCC",0.034925036,5996,1471,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025768623,2.96157,"{""low"":0.008701,""high"":0.08667}",-0.052200373,-0.60228884,0.008701,0.08667,-11.2001,0.04131848,-0.006848857,-0.16575772,0.028427765,0.0060418583,0.21253371,3453975,15,0,false,"Wrapped POKT USD","Wrapped POKT USD",-1.3039799,0.034469623,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"ccc_market",false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",10581,10581,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","REGULAR",false,-0.000041486113,0.00027356247,"2.1599498E-4 - 2.7356247E-4",0.00021599498,10581,0.00025798567,"CCC",0.00025798567,42835,22019,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014505205,2.0429866,"7.1E-5 - 8.12E-4",-0.00059594796,-0.73392606,0.000071,0.000812,41.75824,0.00013274,0.00008331206,0.62763345,0.000151565,0.00006448706,0.42547464,1186515,15,0,false,"DSLA Protocol USD","DSLA Protocol USD",-16.108728,0.00021605205,"ccc_market",false,"[]",1756684260,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,579726,"CoinMarketCap",344219,344219,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR",false,-41.56101,104.50648,"{""low"":57.150387,""high"":104.50648}",57.150387,344219,99.46393,"CCC",99.46393,468731,316431,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.830276,0.91987884,"{""low"":30.254284,""high"":108.636566}",-50.552006,-0.4653314,30.254284,108.636566,80.60119,77.795265,-19.710705,-0.25336638,56.7179,1.3666611,0.024095763,33673148,15,0,false,"Wrapped NXM USD","Wrapped NXM USD",-41.708836,58.08456,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"WNXM"
