"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",37427688,37427688,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012847722,1.0402691,"{""low"":1.002011,""high"":1.0402691}",1.002011,37427688,1.0304494,"CCC",1.0304494,57315677,41636948,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08937222,0.09737604,"{""low"":0.917805,""high"":5.27581}",-4.2686324,-0.8090952,0.917805,5.27581,-71.94639,1.292092,1.0071772,1.6118459,-0.6046686,-0.3751405,1.6916224,-0.68444514,-0.4046087,341902624,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1739620320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000049094087,0.0006753062,"6.611596E-4 - 6.753062E-4",0.0006611596,0,0.00066304643,"CCC",0.00066304643,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027220367,0.67881215,"4.01E-4 - 0.001113",-0.0004397963,-0.39514494,0.000401,0.001113,27.01149,0.7346171,0.00067320367,0.00060908,0.000064123655,0.10527953,0.00056375,0.000109453686,0.19415288,5778896,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45956517888,"CoinMarketCap",10555991,10555991,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000062584877,0.0064816754,"{""low"":0.006352766,""high"":0.0064816754}",0.006352766,10555991,0.006477047,"CCC",0.006477047,63922350,12924475,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011621714,0.22297992,"{""low"":0.005212,""high"":0.037799}",-0.031424828,-0.83136666,0.005212,0.037799,-40.7465,-0.09808563,0.0063741715,0.009453,-0.003078828,-0.32569852,0.011922765,-0.005548593,-0.46537808,292934720,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30613004288,"CoinMarketCap",346251552,346251552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0016936064,0.36535323,"{""low"":0.34894744,""high"":0.36535323}",0.34894744,346251552,0.35092184,"CCC",0.35092184,1349757901,324789768,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27992246,3.6871686,"{""low"":0.075918,""high"":0.634248}",-0.27840757,-0.43895695,0.075918,0.634248,207.31906,0.4782164,0.35584044,0.39745083,-0.04161039,-0.104693174,0.23739468,0.11844577,0.4989403,10893345792,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1739620380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953202688,"CoinMarketCap",76599416,76599416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003610109,0.0023694145,"0.0022521047 - 0.0023694145",0.0022521047,76599416,0.0023694145,"CCC",0.0023694145,223905152,64784691,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013992761,1.6308578,"8.58E-4 - 0.028047",-0.025789723,-0.91951805,0.000858,0.028047,33.595943,-1.574143,0.002257276,0.00441186,-0.0021545838,-0.4883618,0.006950585,-0.004693309,-0.6752394,155646400,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853504,"CoinMarketCap",334364384,334364384,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.007971302,0.18317178,"{""low"":0.16365588,""high"":0.18317178}",0.16365588,334364384,0.18200676,"CCC",0.18200676,564536403,143277285,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13378385,4.2768407,"{""low"":0.031281,""high"":2.46883}",-2.3037653,-0.93314046,0.031281,2.46883,356.9157,5.0742393,0.16506484,0.41996577,-0.25490093,-0.6069564,0.7282075,-0.56314266,-0.7733272,165040672,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1739620320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.558795e-7,0.000047131234,"4.5919387E-5 - 4.7131234E-5",0.000045919387,16,0.000046134675,"CCC",0.000046134675,47,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003278756,2.3419685,"1.4E-5 - 1.25E-4",-0.00007821244,-0.6256995,0.000014,0.000125,31.428576,1.2023844,0.00004678756,0.00005116,-0.0000043724394,-0.085465975,0.00003992,0.0000068675618,0.17203312,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",465700,465700,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0023485161,0.047277868,"{""low"":0.046582256,""high"":0.047277868}",0.046582256,465700,0.04673568,"CCC",0.04673568,1103956,527095,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006495256,0.16202898,"{""low"":0.040087,""high"":0.379559}",-0.33297676,-0.8772727,0.040087,0.379559,-52.745674,5.3093295,0.046582256,0.0619762,-0.015393946,-0.2483848,0.07171366,-0.025131408,-0.350441,17278552,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",10466453,10466453,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000553485,0.017019736,"{""low"":0.016457887,""high"":0.017019736}",0.016457887,10466453,0.017019736,"CCC",0.017019736,30522020,12326526,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002353046,0.16663453,"{""low"":0.014121,""high"":0.263812}",-0.24733797,-0.9375539,0.014121,0.263812,-89.43133,-0.33484745,0.016474046,0.02777204,-0.011297993,-0.4068118,0.039050885,-0.022576839,-0.578139,35962792,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]",1739620380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",152436,152436,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000018220395,0.0014445321,"0.001375448 - 0.0014445321",0.001375448,152436,0.0014360092,"CCC",0.0014360092,286004,397207,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00046553125,0.5060122,"9.2E-4 - 0.089794",-0.08840847,-0.9845699,0.00092,0.089794,-98.27432,1.3325653,0.0013855313,0.00157258,-0.00018704869,-0.11894383,0.00424462,-0.0028590886,-0.6735794,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93611,93611,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003451109,0.037466902,"{""low"":0.035005268,""high"":0.037466902}",0.035005268,93611,0.036540236,"CCC",0.036540236,105267,82674,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029290508,4.493788,"{""low"":0.006518,""high"":0.11029}",-0.07448149,-0.675324,0.006518,0.11029,-42.85038,-0.9545661,0.035808507,0.03853964,-0.0027311333,-0.070865564,0.03085452,0.004953988,0.16055955,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2206069760,"CoinMarketCap",19228288,19228288,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0028241575,0.14526477,"{""low"":0.14026584,""high"":0.14526477}",0.14026584,19228288,0.14378594,"CCC",0.14378594,94273533,32137091,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.031487606,0.28841144,"{""low"":0.109176,""high"":0.831494}",-0.69083035,-0.8308303,0.109176,0.831494,-79.762505,-1.9682183,0.14066361,0.20056134,-0.059897736,-0.29865044,0.22617158,-0.085507974,-0.37806684,310313760,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838716288,"CoinMarketCap",12971725,12971725,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0042087287,0.13916722,"{""low"":0.1336875,""high"":0.13916722}",0.1336875,12971725,0.13711426,"CCC",0.13711426,22276204,11855579,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.041678116,0.42841256,"{""low"":0.097285,""high"":0.563473}",-0.42450988,-0.7533811,0.097285,0.563473,-70.83755,3.1232655,0.13896312,0.18658727,-0.047624156,-0.25523797,0.20289454,-0.06393142,-0.3150968,116550632,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",155329,155329,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000026677735,0.01029728,"{""low"":0.010262032,""high"":0.01029728}",0.010262032,155329,0.010274607,"CCC",0.010274607,156035,140271,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031678006,0.03174785,"{""low"":0.009978,""high"":0.11719}",-0.10689522,-0.91215307,0.009978,0.11719,-90.586784,-0.2584693,0.01029478,0.01378304,-0.0034882603,-0.25308353,0.02865713,-0.01836235,-0.64076024,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1739620380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",136630,136630,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.3050614e-7,0.0001704538,"1.6865683E-4 - 1.704538E-4",0.00016865683,136630,0.00016897629,"CCC",0.00016897629,276341,140122,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000061259256,0.56201154,"1.09E-4 - 0.010388",-0.010217741,-0.98361003,0.000109,0.010388,-98.13252,-0.42722347,0.00017025926,0.00059974,-0.00042948074,-0.71611154,0.0014095195,-0.0012392602,-0.87920755,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,297129632,"CoinMarketCap",292398304,292398304,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.045661688,2.5708077,"{""low"":2.4225352,""high"":2.5708077}",2.4225352,292398304,2.459253,"CCC",2.459253,164098708,363969421,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.280643,1.060688,"{""low"":1.20737,""high"":5.217611}",-2.7295978,-0.5231509,1.20737,5.217611,-10.017263,1.8695774,2.488013,2.2047668,0.28324628,0.12846996,2.1250067,0.36300635,0.17082599,739262464,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1019351,1019351,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000020056032,0.0047901263,"{""low"":0.004661203,""high"":0.0047901263}",0.004661203,1019351,0.0047863526,"CCC",0.0047863526,1195046,1044995,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008071249,0.20937091,"{""low"":0.003855,""high"":0.057115}",-0.052452873,-0.918373,0.003855,0.057115,-81.4309,0.43204787,0.004662125,0.00806788,-0.003405755,-0.42213753,0.01098987,-0.006327745,-0.5757798,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1739620380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",131824,131824,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.699761e-8,0.000022008113,"2.1897142E-5 - 2.2008113E-5",0.000021897142,131824,0.000021900141,"CCC",0.000021900141,133598,129014,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021905204,,"0.0 - 0.006973",-0.0069510946,-0.9968586,0,0.006973,-98.05482,-0.44085282,0.000021905204,0.00002358,-0.0000016747963,-0.07102614,0.00029634,-0.0002744348,-0.9260808,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1024068,1024068,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0048945993,0.1153571,"{""low"":0.11054158,""high"":0.1153571}",0.11054158,1024068,0.114343375,"CCC",0.114343375,1571056,1020092,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003690198,0.034094945,"{""low"":0.108233,""high"":2.386979}",-2.275056,-0.95311093,0.108233,2.386979,-92.45168,-4.1899443,0.111923195,0.19121175,-0.07928855,-0.41466358,0.2928564,-0.1809332,-0.6178223,5341735,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2835426,2835426,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000020269305,0.017421361,"{""low"":0.017028319,""high"":0.017421361}",0.017028319,2835426,0.017076418,"CCC",0.017076418,16000990,10212707,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013258589,3.4726532,"{""low"":0.003818,""high"":0.044186}",-0.02710941,-0.61352944,0.003818,0.044186,173.40271,-0.11856096,0.01707659,0.01846208,-0.0013854913,-0.07504524,0.01115092,0.0059256693,0.53140634,230136896,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"[]",1739620380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",1781,1781,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013043355,0.000024952991,"2.207969E-5 - 2.4952991E-5",0.00002207969,1781,0.000022995293,"CCC",0.000022995293,503999,8467,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003079691,0.162089,"1.9E-5 - 0.027371",-0.02734892,-0.9991933,0.000019,0.027371,-99.742874,-5.577891,0.00002207969,0.00153446,-0.0015123803,-0.9856108,0.005756408,-0.005734328,-0.9961643,0,15,0,false,false,"FROX"
