"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.0009343839,113811,117884,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00013557065,0.16841073,"8.05E-4 - 0.00193",-0.0009894294,-0.5126577,0.000805,0.00193,-39.350647,0.00107948,-0.00013890938,-0.12868175,0.00130414,-0.0003635693,-0.27878088,0,15,0,false,1516406400000,6,0,"CoinMarketCap",106034,106034,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017639133,0.00097267947,"9.2441874E-4 - 9.7267947E-4",0.00092441874,106034,0.0009343839,"CCC",false,false,"REGULAR",-1.8408436,0.00094057067,"[]",1749235980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.1218285,13824413,15022889,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014058173,0.1291008,"{""low"":0.108893,""high"":1.377064}",-1.2541128,-0.910715,0.108893,1.377064,-89.80269,0.15064017,-0.027689002,-0.18380888,0.3408779,-0.21792671,-0.6393102,47838896,15,0,false,"2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",9969232,9969232,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0039968714,0.1271303,"{""low"":0.12097959,""high"":0.1271303}",0.12097959,9969232,0.1218285,"CCC",false,false,"REGULAR",-3.1484306,0.12295117,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",0.00007242832,326614,116352,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000004239897,0.060569953,"7.0E-5 - 0.004764",-0.00468976,-0.9844165,0.00007,0.004764,-98.31697,0.00012758,-0.000053340103,-0.41809142,0.00037153,-0.0002972901,-0.8001779,63378,15,0,false,1635897600000,6,853702144,"CoinMarketCap",132070,132070,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000001752669,0.000074787975,"7.2109106E-5 - 7.4787975E-5",0.000072109106,132070,0.00007242832,"CCC",false,false,"REGULAR",2.4179025,0.0000742399,"[]",1749235980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",7.918057,74855069,75078128,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.343134,0.41127095,"{""low"":5.6973,""high"":65.21846}",-57.178024,-0.87671536,5.6973,65.21846,-86.44751,8.878191,-0.8377571,-0.09436124,17.536657,-9.496223,-0.54150707,168849104,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",70550200,70550200,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.452569,8.444291,"{""low"":7.854567,""high"":8.444291}",7.854567,70550200,7.918057,"CCC",false,false,"REGULAR",-5.3287315,8.040434,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.13244517,2152522,2151644,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.027909458,0.25779313,"{""low"":0.108263,""high"":1.25513}",-1.1189576,-0.8915073,0.108263,1.25513,-88.45126,0.16380677,-0.027634308,-0.16870065,0.39419252,-0.25802004,-0.65455335,7503883,15,0,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1537028,1537028,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00041808188,0.13726689,"{""low"":0.13206881,""high"":0.13726689}",0.13206881,1537028,0.13244517,"CCC",false,false,"REGULAR",0.30796614,0.13617246,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.07077166,27147238,20013332,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012633536,0.21305881,"{""low"":0.059296,""high"":0.394009}",-0.32207945,-0.8174419,0.059296,0.394009,-73.42122,0.0839848,-0.012055263,-0.14354101,0.14792827,-0.07599873,-0.51375395,132890512,15,0,false,"2017-11-09T00:00:00.000Z",6,1847509632,"CoinMarketCap",20908146,20908146,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0021281093,0.074557826,"{""low"":0.06992396,""high"":0.074557826}",0.06992396,20908146,0.07077166,"CCC",false,false,"REGULAR",-2.873588,0.07192954,"[]","2025-06-06T18:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009504664,161561,158859,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003768604,0.040963087,"9.2E-5 - 2.17E-4",-0.00012123139,-0.55867,0.000092,0.000217,-43.45238,0.0001233,-0.000027531387,-0.22328782,0.0001285303,-0.000032761694,-0.2548947,0,15,0,false,1743465600000,6,0,"CoinMarketCap",159329,159329,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000002238965,0.000098075754,"9.3029674E-5 - 9.8075754E-5",0.000093029674,159329,0.00009504664,"CCC",false,false,"REGULAR",-2.2844768,0.000095768606,"[]",1749235980,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.0016715446,63788,9832,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013857138,4.713312,"2.94E-4 - 0.004693",-0.0030132863,-0.642081,0.000294,0.004693,-62.569958,0.00168426,-0.0000045461347,-0.0026991882,0.00176766,-0.00008794619,-0.049752887,75327,15,0,false,1654646400000,6,44845572,"CoinMarketCap",6840,6840,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011978904,0.0016971765,"0.0016693015 - 0.0016971765",0.0016693015,6840,0.0016715446,"CCC",false,false,"REGULAR",-0.7081046,0.0016797138,"[]",1749235920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",false,false,"REGULAR",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0.0012332023,1053057,1181602,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001223258,3.210651,"3.81E-4 - 0.003615",-0.0020107422,-0.5562219,0.000381,0.003615,66.3539,0.0008781,0.000726158,0.82696503,0.0008012727,0.0008029853,1.0021373,1604258,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",1271525,1271525,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00018807582,0.0017432135,"0.0011993123 - 0.0017432135",0.0011993123,1271525,0.0012332023,"CCC",false,false,"REGULAR",13.280484,0.001604258,"[]",1749235980,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",false,false,"REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",false,false,"REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0.01461062,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005571029,0.61976075,"{""low"":0.008989,""high"":0.08105}",-0.06648997,-0.82035744,0.008989,0.08105,-80.45926,0.01565698,-0.0010969508,-0.07006146,0.01915728,-0.0045972504,-0.23997408,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00076105166,0.01461062,"{""low"":0.014459203,""high"":0.01461062}",0.014459203,458,0.01461062,"CCC",false,false,"REGULAR",-4.96735,0.014560029,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",18.796724,362557382,402993196,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.728916,0.3216215,"{""low"":14.703358,""high"":55.697445}",-36.26517,-0.6511101,14.703358,55.697445,-43.90371,21.987074,-2.5548,-0.116195545,28.933796,-9.501522,-0.32838836,8195523072,15,0,false,"2020-07-13T00:00:00.000Z",2,421748032,"CoinMarketCap",451612512,451612512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.2983837,19.871845,"{""low"":18.7246,""high"":19.871845}",18.7246,451612512,18.796724,"CCC",false,true,"REGULAR",-1.5122836,19.432274,"[]","2025-06-06T18:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",false,false,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.012974189,7865432,5413067,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0048659593,0.59391665,"{""low"":0.008193,""high"":0.094724}",-0.08166504,-0.8621367,0.008193,0.094724,-84.53673,0.01613024,-0.0030712811,-0.19040516,0.030536335,-0.017477375,-0.5723468,13058198,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4575153,4575153,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00063063763,0.013718708,"{""low"":0.012921723,""high"":0.013718708}",0.012921723,4575153,0.012974189,"CCC",false,false,"REGULAR",-4.606692,0.0130589595,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",1.2107195e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2866624e-7,,"0.0 - 3.3E-5",-0.000032871332,-0.99610096,0,0.000033,0,9e-7,-7.713337e-7,-0.8570375,0.000001145,-0.0000010163338,-0.8876278,70721760,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",6276545,6276545,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5757564e-9,1.3006468e-7,"1.1988304E-7 - 1.3006468E-7",1.1988304e-7,6276545,1.2107195e-7,"CCC",false,false,"REGULAR",1.2398748,1.2866624e-7,"[]",1749235980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.19442171,65,9,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18024081,66.0949,"{""low"":0.002727,""high"":0.643486}",-0.4605182,-0.7156616,0.002727,0.643486,3485.7986,0.21368697,-0.030719161,-0.14375776,0.28694358,-0.10397577,-0.36235616,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.026036933,0.206973,"{""low"":0.18250345,""high"":0.206973}",0.18250345,4,0.19442171,"CCC",false,false,"REGULAR",-12.45758,0.18296781,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",false,false,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.048874374,10947125,17803533,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.03418734,1.8309414,"{""low"":0.018672,""high"":0.199659}",-0.14679967,-0.7352519,0.018672,0.199659,-73.37958,0.04843202,0.0044273213,0.0914131,0.061756864,-0.008897524,-0.14407344,82169160,15,0,false,"2023-09-01T00:00:00.000Z",6,1554487040,"CoinMarketCap",24627024,24627024,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0033500008,0.053846624,"{""low"":0.048462585,""high"":0.053846624}",0.048462585,24627024,0.048874374,"CCC",false,false,"REGULAR",6.766403,0.05285934,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.76237994,92921226,149043179,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15139794,0.2464392,"{""low"":0.614342,""high"":2.485963}",-1.7202232,-0.6919745,0.614342,2.485963,-62.43859,0.8756731,-0.1099332,-0.12554136,1.3574253,-0.5916854,-0.435888,686979776,15,0,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",177117696,177117696,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07158232,0.7950942,"{""low"":0.7585514,""high"":0.7950942}",0.7585514,177117696,0.76237994,"CCC",false,false,"REGULAR",-8.548956,0.7657399,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",false,false,"REGULAR",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.07250126,11966369,9402821,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01995752,0.36924183,"{""low"":0.05405,""high"":0.38401}",-0.31000248,-0.80727714,0.05405,0.38401,-77.19753,0.07851334,-0.0045058206,-0.057389237,0.14423166,-0.07022414,-0.4868844,141452352,15,0,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",10751713,10751713,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0027280077,0.07737664,"{""low"":0.071965426,""high"":0.07737664}",0.071965426,10751713,0.07250126,"CCC",false,false,"REGULAR",-3.5550773,0.07400752,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.000003830673,244619,220414,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.726722e-7,0.07391395,"3.6890494E-6 - 4.8E-5",-0.00004403828,-0.91746414,0.0000036890494,0.000048,-75,0.0000049,-9.382784e-7,-0.19148539,0.000009785,-0.000005823278,-0.595123,180488,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",146877,146877,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.159451e-8,0.0000039617216,"3.6890494E-6 - 3.9617216E-6",0.0000036890494,146877,0.000003830673,"CCC",false,false,"REGULAR",1.8404081,0.0000039617216,"[]",1749235920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.0033382461,1780987,1661594,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003522375,113.625,"3.1E-5 - 0.260616",-0.25706264,-0.98636556,0.000031,0.260616,840.2817,0.0052886,-0.0017352251,-0.3281067,0.018213775,-0.0146604,-0.8049073,3347924,15,0,false,1719273600000,6,942181568,"CoinMarketCap",1424923,1424923,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002927049,0.0036035806,"0.003310323 - 0.0036035806",0.003310323,1424923,0.0033382461,"CCC",false,false,"REGULAR",-7.6104774,0.003553375,"[]",1749235980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",false,false,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.00048208243,138100,138002,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00021442032,0.86112577,"2.49E-4 - 0.008629",-0.008165579,-0.94629496,0.000249,0.008629,-80.52525,0.00042684,0.000036580313,0.085700296,0.00100458,-0.00054115965,-0.5386925,0,15,0,false,1717027200000,6,0,"CoinMarketCap",137549,137549,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00001732615,0.0004877714,"4.524788E-4 - 4.877714E-4",0.0004524788,137549,0.00048208243,"CCC",false,false,"REGULAR",-3.6040125,0.00046342032,"[]",1749235980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
