"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","REGULAR",0.15521473,"{""low"":0.15260951,""high"":0.15521473}",0.15260951,23225258,0.15317674,"CCC",0.15317674,74004107,25767965,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019430727,0.14310026,"{""low"":0.135784,""high"":0.464646}",-0.30943128,-0.6659506,0.135784,0.464646,-56.048096,0.19139713,-0.036182404,-0.18904361,0.19139713,-0.036182404,-0.18904361,25194068,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",23225258,23225258,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.010460809,7.226605,0.15521473,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR",3.8385085e-7,"3.7384083E-7 - 3.8385085E-7",3.7384083e-7,138262,3.8301414e-7,"CCC",3.8301414e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.734805e-9,0.026039973,"3.7384083E-7 - 3.8385085E-7",-2.752074e-10,-0.0007169645,3.7384083e-7,3.8385085e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",138262,138262,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.612876e-9,2.5705483,3.8357564e-7,"[]",1746753420,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR",0.012279995,"0.012005043 - 0.012279995",0.012005043,16392,0.012005298,"CCC",0.012005298,252776,42285,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011471995,14.198014,"8.08E-4 - 1.543129",-1.530849,-0.9920421,0.000808,1.543129,-99.17842,0.00520186,0.007078135,1.3606931,0.045730874,-0.03345088,-0.73147255,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",16392,16392,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0006781891,5.8455524,0.012279995,"[]",1746753360,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR",2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,0,2.603518e-10,"[]",1746753420,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR",0.0000558206,"5.541561E-5 - 5.58206E-5",0.00005541561,40841060,0.000055464665,"CCC",0.000055464665,30272210,25511698,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013820601,0.32906196,"4.2E-5 - 2.05E-4",-0.0001491794,-0.72770435,0.000042,0.000205,-57.851242,0.00005224,0.0000035806006,0.068541355,0.00008151,-0.000025689398,-0.31516868,55469036,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",40841060,40841060,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004620626,9.024671,0.0000558206,"[]",1746753600,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR",0.2515374,"{""low"":0.24074923,""high"":0.2515374}",0.24074923,1321,0.24074923,"CCC",0.24074923,1090,464,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23491842,14.135532,"{""low"":0.016619,""high"":9.460291}",-9.208754,-0.97341126,0.016619,9.460291,-91.42689,0.07685802,0.1746794,2.2727542,0.116780594,0.13475682,1.1539316,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1321,1321,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.06423168,34.292423,0.2515374,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR",0.72784835,"{""low"":0.7061414,""high"":0.72784835}",0.7061414,181558576,0.7126618,"CCC",0.7126618,70483069,37636025,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32209536,0.7938213,"{""low"":0.405753,""high"":5.388205}",-4.6603565,-0.8649182,0.405753,5.388205,-85.632286,0.55096036,0.17688799,0.32105392,1.3891715,-0.66132313,-0.4760558,172136000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,236499808,"CoinMarketCap",181558576,181558576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.16065371,28.324263,0.72784835,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR",0.030323228,"{""low"":0.029313305,""high"":0.030323228}",0.029313305,453948,0.029488644,"CCC",0.029488644,421583,436319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0071238447,0.32027355,"{""low"":0.022243,""high"":0.168259}",-0.13889214,-0.8254664,0.022243,0.168259,-82.81845,0.02975958,-0.000392735,-0.013196927,0.05996501,-0.030598165,-0.51026696,1961961,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",453948,453948,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012010522,4.2642198,0.029366845,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6.1098654e-11,"6.1098654E-11 - 6.1098654E-11",6.1098654e-11,192,6.1098654e-11,"CCC",6.1098654e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.1098654E-11 - 6.1098654E-11",0,0,6.1098654e-11,6.1098654e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",192,192,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,-1e-8,6.1098654e-11,"[]",1746753420,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR",0.7687924,"{""low"":0.7596856,""high"":0.7687924}",0.7596856,1389410944,0.76694137,"CCC",0.76694137,1138030816,708204699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48694766,1.7398071,"{""low"":0.279886,""high"":1.318681}",-0.55184734,-0.41848433,0.279886,1.318681,44.807888,0.6691276,0.09770608,0.1460201,0.7814414,-0.0146077275,-0.018693311,27075852288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35308638208,"CoinMarketCap",1389410944,1389410944,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.08618504,12.662192,0.76683366,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR",0.00040641197,"4.0641197E-4 - 4.0641197E-4",0.00040641197,9,0.00040641197,"CCC",0.00040641197,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006641197,0.19532934,"3.4E-4 - 0.075499",-0.075092584,-0.994617,0.00034,0.075499,-71.66782,0.0004671,-0.000060688035,-0.12992515,0.001217905,-0.000811493,-0.66630244,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0,0.00040641197,"[]",1746753360,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR",0.3024461,"{""low"":0.30172095,""high"":0.3024461}",0.30172095,242571,0.3024461,"CCC",0.3024461,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.050677836,0.20185226,"{""low"":0.251064,""high"":2.150557}",-1.8488152,-0.8596913,0.251064,2.150557,-71.56808,0.3463595,-0.044617653,-0.12881891,0.43070078,-0.12895894,-0.29941654,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",242571,242571,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00596267,-1.9377888,0.30174184,"[]","2025-05-09T01:14:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR",15.870037,"{""low"":15.745562,""high"":15.870037}",15.745562,623779328,15.85505,"CCC",15.85505,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.7323885,0.95019937,"{""low"":8.137649,""high"":30.805128}",-14.935091,-0.48482484,8.137649,30.805128,-2.9408336,13.664357,2.20568,0.16141848,17.502392,-1.6323547,-0.09326467,10428200960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",623779328,623779328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.8425713,13.135459,15.870037,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR",0.00011013835,"1.0919317E-4 - 1.1013835E-4",0.00010919317,3917,0.0001099459,"CCC",0.0001099459,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001713835,0.18428333,"9.3E-5 - 0.005065",-0.004954862,-0.97825503,0.000093,0.005065,-96.8661,0.0001169,-0.0000067616493,-0.05784131,0.00033806,-0.00022792164,-0.6742047,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",3917,3917,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000009978983,9.963113,0.00011013835,"[]",1746753360,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR",0.12551072,"{""low"":0.12511241,""high"":0.12551072}",0.12511241,11951,0.12511241,"CCC",0.12511241,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.043384723,0.52827024,"{""low"":0.082126,""high"":0.211509}",-0.08599828,-0.40659395,0.082126,0.211509,-29.988628,0.13680884,-0.01129812,-0.082583256,0.15260689,-0.027096167,-0.17755534,18111164,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11951,11951,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001230061,-0.97053814,0.12551072,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.000020002026,"1.8800094E-5 - 2.0002026E-5",0.000018800094,135157,0.000020001631,"CCC",0.000020001631,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000063986563,0.49220434,"1.3E-5 - 6.88E-4",-0.00066860137,-0.9718043,0.000013,0.000688,-89.84772,0.00001838,0.0000010186559,0.055421975,0.0000690127,-0.000049614042,-0.71891177,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135157,135157,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.074477e-8,-0.05535907,0.000019398656,"[]",1746753420,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR",0.0002791565,"2.7851845E-4 - 2.791565E-4",0.00027851845,186889,0.00027851845,"CCC",0.00027851845,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000030156487,0.12111039,"2.49E-4 - 0.001764",-0.0014848436,-0.841748,0.000249,0.001764,-77.77778,0.00029884,-0.000019683503,-0.06586636,0.00057788,-0.00029872352,-0.51693,6159370,15,0,false,false,false,1523923200000,6,22064220160,"CoinMarketCap",186889,186889,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000017500308,6.6882834,0.0002791565,"[]",1746753420,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR",1.000906,"{""low"":0.9996326,""high"":1.000906}",0.9996326,13948000,1.0004855,"CCC",1.0004855,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016905606,0.01720275,"{""low"":0.982727,""high"":1.01832}",-0.018687367,-0.018351175,0.982727,1.01832,0.2862692,1.0001428,-0.00051021576,-0.0005101429,0.9991573,0.00047528744,0.00047568828,348226560,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,348354528,"CoinMarketCap",13948000,13948000,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0017540455,-0.1751636,0.9996326,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.037691284,"{""low"":0.03735265,""high"":0.037691284}",0.03735265,5079,0.037495237,"CCC",0.037495237,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017345978,0.8622118,"{""low"":0.020118,""high"":0.798979}",-0.761515,-0.9531102,0.020118,0.798979,-95.01824,0.02979514,0.007668838,0.25738552,0.09035892,-0.052894942,-0.58538705,668479,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5079,5079,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0017048419,4.767576,0.037463978,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR",0.014278196,"{""low"":0.01403064,""high"":0.014278196}",0.01403064,10664712,0.014164204,"CCC",0.014164204,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008030196,1.2852426,"{""low"":0.006248,""high"":0.031562}",-0.017283805,-0.54761434,0.006248,0.031562,-54.906475,0.01086156,0.003416636,0.3145622,0.0131104,0.0011677956,0.089073986,186419376,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13056227328,"CoinMarketCap",10664712,10664712,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0014612274,11.40072,0.014278196,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","REGULAR",0.004659716,"{""low"":0.004599936,""high"":0.004659716}",0.004599936,6638604,0.004607989,"CCC",0.004607989,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001226716,0.3573306,"{""low"":0.003433,""high"":0.018095}",-0.013435284,-0.742486,0.003433,0.018095,-54.621933,0.00450212,0.00015759608,0.035004858,0.006664805,-0.002005089,-0.30084738,32850920,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7049983488,"CoinMarketCap",6638604,6638604,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00029664766,6.7990694,0.004659716,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR",0.010798374,"{""low"":0.010477875,""high"":0.010798374}",0.010477875,7098958,0.010495679,"CCC",0.010495679,7315824,4118437,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0040633744,0.6033221,"{""low"":0.006735,""high"":0.032218}",-0.021419628,-0.66483414,0.006735,0.032218,-68.82882,0.00928426,0.0015141144,0.16308403,0.014244105,-0.0034457305,-0.24190573,84048328,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7098958,7098958,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0018370552,20.499826,0.010798374,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR",12.022566,"{""low"":11.7708235,""high"":12.022566}",11.7708235,20212998,11.789875,"CCC",11.789875,135440375,14176744,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.619381,0.6239721,"{""low"":7.403185,""high"":66.77177}",-54.7492,-0.81994534,7.403185,66.77177,-40.178223,15.750757,-3.7281914,-0.23669918,15.588039,-3.5654736,-0.22873136,73219136,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",20212998,20212998,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.8011761,7.139719,12.022566,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","REGULAR",0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR",0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED"
