"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"REGULAR",0.05186532,0.003784433,0.07296654,0.08718172,-0.031531963,-0.36168092,0,15,0,false,false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-10.55212,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.4402874,0.0022325644,"REGULAR",0.0024794,-0.00024683564,-0.09955458,0.003710205,-0.0014776406,-0.39826387,214491936,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",866895,866895,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007425202,0.0022810488,"{""low"":0.0021759192,""high"":0.0022810488}",0.0021759192,866895,0.0021759192,"CCC",0.0021759192,1529769,845177,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00026856433,0.13674355,"{""low"":0.001964,""high"":0.00742}",-0.005187436,-0.69911534,0.001964,0.00742,-51.374306,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,7.2716756,1.5739485,"REGULAR",2.0500093,-0.47606075,-0.2322237,3.3016407,-1.7276922,-0.52328295,122684560,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",3348219,3348219,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.10669398,1.5890414,"{""low"":1.4924947,""high"":1.5890414}",1.4924947,3348219,1.5041785,"CCC",1.5041785,7844522,2379710,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.12342155,0.08508739,"{""low"":1.450527,""high"":9.15431}",-7.580362,-0.8280648,1.450527,9.15431,-56.73915,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.53565,33.72726,"REGULAR",36.303116,-2.5758553,-0.07095411,98.82986,-65.1026,-0.65873414,1573120,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10009,10009,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4633789,34.759422,"{""low"":33.02534,""high"":34.759422}",33.02534,10009,33.02534,"CCC",33.02534,11023,9661,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.6946888,0.12302273,"{""low"":30.032572,""high"":258.2579}",-224.53064,-0.86940473,30.032572,258.2579,-73.22788,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.9749694,0.005255589,"REGULAR",0.00471172,0.00054386863,0.115428895,0.011400665,-0.0061450764,-0.53901035,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12205,12205,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0002490729,0.005255589,"{""low"":0.005097551,""high"":0.005255589}",0.005097551,12205,0.005097551,"CCC",0.005097551,11759,10220,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0019855888,0.6072137,"{""low"":0.00327,""high"":0.048406}",-0.043150414,-0.8914269,0.00327,0.048406,-81.744896,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.936945,0.09210514,"REGULAR",0.11645708,-0.02435194,-0.20910656,0.27459526,-0.18249011,-0.6645785,8980248,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",199328,199328,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0075560957,0.09257316,"{""low"":0.08777473,""high"":0.09257316}",0.08777473,199328,0.08777473,"CCC",0.08777473,916694,169082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0104661435,0.1282003,"{""low"":0.081639,""high"":0.865344}",-0.77323884,-0.8935624,0.081639,0.865344,-68.79045,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.838525,0.00092662236,"REGULAR",0.0013225,-0.00039587758,-0.29934034,0.00204973,-0.0011231075,-0.5479295,78097736,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",6696440,6696440,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000025576446,0.0009291828,"{""low"":9.038314,""high"":4}",0.0009038314,6696440,0.0009042236,"CCC",0.0009042236,7808853,10557901,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000043622393,0.049402487,"{""low"":8.83,""high"":4}",-0.004759378,-0.83703446,0.000883,0.005686,-73.21481,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.7600058,0.00086294115,"REGULAR",0.00090854,-0.000045598834,-0.050189134,0.001531105,-0.0006681639,-0.43639323,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9640,9640,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000014925143,0.0008681572,"{""low"":8.3331583,""high"":4}",0.00083331583,9640,0.0008541117,"CCC",0.0008541117,52197,12816,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00011294114,0.15058818,"{""low"":7.5,""high"":4}",-0.005317059,-0.8603655,0.00075,0.00618,-76.71755,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,7.859205,321.65213,"REGULAR",237.58197,84.07016,0.3538575,282.34766,39.304474,0.13920595,33799728,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,105081,"CoinMarketCap",1822287,1822287,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",23.437317,328.9556,"{""low"":305.89453,""high"":328.9556}",305.89453,1822287,306.71432,"CCC",306.71432,1351454,1511648,"2023-02-15T00:00:00.000Z",21000000,105081,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",176.22714,1.2118078,"{""low"":145.42499,""high"":535.81}",-214.15787,-0.39968994,145.42499,535.81,49.11505,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.472565,0.0011265546,"REGULAR",0.00157566,-0.0004491054,-0.28502685,0.005477565,-0.0043510105,-0.794333,899403,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",208553,208553,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00005274499,0.0011862848,"{""low"":0.0011224493,""high"":0.0011862848}",0.0011224493,208553,0.0011826352,"CCC",0.0011826352,342580,278906,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00000410527,0.0036574213,"{""low"":0.0011224493,""high"":0.049014}",-0.047887444,-0.9770157,0.0011224493,0.049014,-79.4974,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.3621776,1.7586842e-7,"REGULAR",4e-8,1.3586842e-7,3.3967104,9e-8,8.586842e-8,0.9540936,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12356346,12356346,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.720665e-9,1.8015878e-7,"{""low"":1.7482746,""high"":7}",1.7482746e-7,12356346,1.7482746e-7,"CCC",1.7482746e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7586842e-7,,"{""low"":0,""high"":1}",-8.241316e-7,-0.82413155,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.259317,0.1408476,"REGULAR",0.16203631,-0.021188721,-0.13076526,0.17525613,-0.03440854,-0.19633287,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0057540536,0.14170475,"{""low"":0.13461575,""high"":0.14170475}",0.13461575,2,0.13494433,"CCC",0.13494433,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.008075595,0.060823027,"{""low"":0.132772,""high"":0.211158}",-0.070310414,-0.33297536,0.132772,0.211158,-15.187168,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.4841356,0.0006897574,"REGULAR",0.00097582,-0.0002860626,-0.293151,0.0042014965,-0.003511739,-0.8358305,0,15,0,false,false,"N3on USD",,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000040022074,0.00073369476,"{""low"":6.7472237,""high"":4}",0.00067472237,21,0.0006897671,"CCC",0.0006897671,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013475743,0.24280618,"{""low"":5.55,""high"":4}",-0.049310245,-0.98620486,0.000555,0.05,-97.86332,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,4.8077927,0.009441243,"REGULAR",0.02062816,-0.011186917,-0.5423129,0.056520276,-0.047079034,-0.83295834,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00043309294,0.009441243,"{""low"":0.009117189,""high"":0.009441243}",0.009117189,81,0.009117189,"CCC",0.009117189,48652,466,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0046682428,0.97805214,"{""low"":0.004773,""high"":0.303356}",-0.29391474,-0.9688773,0.004773,0.303356,-92.699394,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,5.7883315,0.040504258,"REGULAR",0.03696874,0.0035355166,0.095635295,0.06615821,-0.025653955,-0.38776675,2065501,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",182527,182527,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0022162348,0.040859167,"{""low"":0.039208304,""high"":0.040859167}",0.039208304,182527,0.039231054,"CCC",0.039231054,191260,184686,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011243258,0.38424036,"{""low"":0.029261,""high"":0.171877}",-0.13137273,-0.7643416,0.029261,0.171877,-62.197685,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,6.220262,0.425827,"REGULAR",0.60544354,-0.17961654,-0.29666936,1.0146565,-0.5888295,-0.580324,0,15,0,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",274701,274701,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.024936438,0.42835313,"{""low"":0.4185711,""high"":0.42835313}",0.4185711,274701,0.41996816,"CCC",0.41996816,544838,289429,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.056445003,0.15280929,"{""low"":0.369382,""high"":2.131737}",-1.70591,-0.8002441,0.369382,2.131737,-30.3078,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,5.3651037,0.0020011447,"REGULAR",0.00204412,-0.000042975415,-0.021023918,0.0039266,-0.0019254552,-0.49036196,580331,15,0,false,false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2805215,2805215,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0001018967,0.0026490863,"{""low"":0.0019169735,""high"":0.0026490863}",0.0019169735,2805215,0.0020260226,"CCC",0.0020260226,2293961,2262930,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00016514468,0.08994808,"{""low"":0.001836,""high"":0.024311}",-0.022309856,-0.9176857,0.001836,0.024311,-90.05449,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-3.0359325,0.60122234,"REGULAR",0.8018384,-0.20061606,-0.25019512,2.4952118,-1.8939896,-0.7590496,7755758,15,0,false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",760878,760878,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.01882422,0.6117869,"{""low"":0.5955754,""high"":0.6117869}",0.5955754,760878,0.5967775,"CCC",0.5967775,1873661,649940,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.11598733,0.23903331,"{""low"":0.485235,""high"":7.61003}",-7.0088077,-0.92099607,0.485235,7.61003,-65.39868,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.544411,0.003635282,"REGULAR",0.0032927,0.0003425819,0.10404285,0.005778995,-0.002143713,-0.3709491,600852,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129739,129739,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0001244389,0.003658366,"{""low"":0.0035840082,""high"":0.003658366}",0.0035840082,129739,0.003635431,"CCC",0.003635431,91748,85644,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000990282,0.37439775,"{""low"":0.002645,""high"":0.017379}",-0.013743719,-0.79082334,0.002645,0.017379,-68.0825,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,2.466759,0.00035310493,"REGULAR",0.00069642,-0.00034331504,-0.49297127,0.0008923333,-0.0005392283,-0.60429025,0,15,0,false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",45643,45643,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0000085005595,0.00038848852,"{""low"":3.4867428,""high"":4}",0.00034867428,45643,0.0003733693,"CCC",0.0003733693,892000,62345,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00018410492,1.0893782,"{""low"":1.69,""high"":4}",-0.003716895,-0.91324204,0.000169,0.00407,-83.81077,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.9455154,0.18717155,"REGULAR",0.19432086,-0.007149309,-0.036791258,0.3005897,-0.11341816,-0.37731883,183849712,15,0,false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",374961,374961,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0053554326,0.18855697,"{""low"":0.18358082,""high"":0.18855697}",0.18358082,374961,0.18358082,"CCC",0.18358082,457240,282190,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.043942556,0.3067993,"{""low"":0.143229,""high"":0.690402}",-0.50323045,-0.7288949,0.143229,0.690402,0.7021308,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,19.078815,0.00078701426,"REGULAR",0.00071776,0.00006925425,0.09648664,0.00113128,-0.00034426572,-0.3043152,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00012609549,0.0007946842,"{""low"":6.78637,""high"":4}",0.000678637,56,0.0007688011,"CCC",0.0007688011,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00017501425,0.28597102,"{""low"":6.12,""high"":4}",-0.0011979857,-0.60351926,0.000612,0.001985,-15.587264,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022825928,"REGULAR",0.00021668,0.000011579279,0.05343954,0.000219985,0.000008274277,0.037612915,0,15,0,false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,902,33,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-82.76643,"MAZZE"
