"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.8084891,1.0857288,2.136068,"{""low"":0.346207,""high"":1.190663}",-0.104934216,-0.08813091,0.346207,1.190663,212.8944,0.89029855,0.19543022,0.21951088,0.8186699,0.26705885,0.32621065,8236713,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7586345,"CoinMarketCap",755551,755551,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.008849502,1.1313773,"{""low"":1.0754193,""high"":1.1313773}",1.0754193,755551,1.0951214,"CCC",1.0951214,563396,814151,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73952174,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"[]",1652034540,"REGULAR",1e-8,3.378219e-11,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.86018276,0.09907161,0.87956,"{""low"":0.05271,""high"":0.433693}",-0.33462137,-0.77156276,0.05271,0.433693,-60.830845,0.09657772,0.0024938881,0.025822604,0.0941797,0.0048919097,0.051942296,98171176,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",22237296,22237296,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00085959584,0.104318105,"{""low"":0.09597217,""high"":0.104318105}",0.09597217,22237296,0.100418486,"CCC",0.100418486,21707085,15064950,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.046361607,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]",1645813860,"REGULAR",0,0.00039818414,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.1328499,14.47211,1.2563165,"{""low"":6.414042,""high"":35.167866}",-20.695755,-0.5884848,6.414042,35.167866,-34.38438,13.581972,0.8901377,0.065538175,11.866386,2.6057234,0.21958862,1446790272,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",275352064,275352064,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.16582584,15.135566,"{""low"":14.055548,""high"":15.135566}",14.055548,275352064,14.693134,"CCC",14.693134,143108651,190507975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.058067,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]",1756068660,"REGULAR",0.06045647,0.0002765939,0.24591845,"2.22E-4 - 0.005528",-0.005251406,-0.94996494,0.000222,0.005528,-72.427574,0.00028602,-0.00000942609,-0.032956056,0.00034256,-0.0000659661,-0.19256802,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",53708,53708,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.671142e-7,0.00027910667,"2.7550172E-4 - 2.7910667E-4",0.00027550172,53708,0.00027648284,"CCC",0.00027648284,47404,11456,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054593896,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR",-6.45632,0.45430142,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1756068600,"REGULAR",-0.58189535,0.018456168,45.724476,"3.95E-4 - 0.081376",-0.06291983,-0.7731989,0.000395,0.081376,104.00264,0.01623494,0.0022212286,0.13681778,0.010664275,0.0077918936,0.7306539,430242,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",49404,49404,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000108024105,0.018684935,"0.018412456 - 0.018684935",0.018412456,49404,0.018552426,"CCC",0.018552426,1047404,51394,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018061168,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.26818374,0.0045169927,0.700675,"{""low"":0.002656,""high"":0.013373}",-0.008856007,-0.6622304,0.002656,0.013373,38.709675,0.00575554,-0.0012385473,-0.2151922,0.00433299,0.0001840028,0.04246555,52544468,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11632622592,"CoinMarketCap",347404,347404,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000012146309,0.0045681614,"{""low"":0.0043624416,""high"":0.0045681614}",0.0043624416,347404,0.0044292887,"CCC",0.0044292887,615505,495851,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018609928,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.8078193,0.01001342,,"{""low"":0,""high"":0.0813}",-0.071286574,-0.8768337,0,0.0813,,0.00982234,0.00019108038,0.019453652,0.008983875,0.0010295454,0.114599265,10013420,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",60916,60916,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000815494,0.010477764,"{""low"":0.009942801,""high"":0.010477764}",0.009942801,60916,0.010093197,"CCC",0.010093197,135511,66112,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01001342,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.46722227,0.034727167,0.27425116,"{""low"":0.027253,""high"":0.079373}",-0.044645835,-0.56248134,0.027253,0.079373,5.2861214,0.03522488,-0.0004977137,-0.014129606,0.033762865,0.00096430257,0.02856104,343798976,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49749932,49749932,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00016301498,0.035785317,"{""low"":0.034192044,""high"":0.035785317}",0.034192044,49749932,0.035238694,"CCC",0.035238694,42190980,30540818,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074741673,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.4830826,0.6909826,1.5453554,"{""low"":0.271468,""high"":1.329864}",-0.63888144,-0.4804111,0.271468,1.329864,77.70176,0.6918894,-0.00090682507,-0.0013106503,0.49761817,0.19336441,0.38857988,82694104,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7056839,7056839,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0033542514,0.7041852,"{""low"":0.65783817,""high"":0.7041852}",0.65783817,7056839,0.69328004,"CCC",0.69328004,15643055,10232377,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41951457,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]",1756068600,"REGULAR",0.77087677,1.9777764e-7,0.0075317854,"1.9629915E-7 - 2.0919238E-7",-1.1414741e-8,-0.05456576,1.9629915e-7,2.0919238e-7,,,,,,,,148505248,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",98049,98049,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5129586e-9,2.0919238e-7,"1.9629915E-7 - 2.0919238E-7",1.9629915e-7,98049,1.9720778e-7,"CCC",1.9720778e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4784831e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1756068660,"REGULAR",3.9416988,0.00018499621,0.045397695,"1.7696252E-4 - 0.002462",-0.0022770036,-0.92485934,0.00017696252,0.002462,-90.7855,0.00024962,-0.00006462379,-0.25888866,0.0005986583,-0.00041366206,-0.6909819,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",54398,54398,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000070154783,0.00018538987,"1.7696252E-4 - 1.8538987E-4",0.00017696252,54398,0.00018292535,"CCC",0.00018292535,77415,48906,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00000803369,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-2.8964584,0.46076542,0.12544312,"{""low"":0.409408,""high"":0.887164}",-0.42639858,-0.48063105,0.409408,0.887164,-40.28334,0.49082267,-0.030057251,-0.061238516,0.5238227,-0.0630573,-0.12037909,230382720,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4431222,4431222,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013743967,0.47354302,"{""low"":0.45464355,""high"":0.47354302}",0.45464355,4431222,0.47276095,"CCC",0.47276095,5098853,3705200,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05135742,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"[]",1672338600,"REGULAR",0,0.00008435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]",1756068660,"REGULAR",0.5824675,0.0006817246,0.24857976,"5.46E-4 - 0.008398",-0.0077162758,-0.918823,0.000546,0.008398,-81.60173,0.00072278,-0.000041055435,-0.056802116,0.000957045,-0.00027532043,-0.28767762,9894576,15,0,false,false,false,1639008000000,6,14514036736,"CoinMarketCap",405100,405100,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000003947818,0.00069755927,"6.696462E-4 - 6.9755927E-4",0.0006696462,405100,0.0006798217,"CCC",0.0006798217,719495,395098,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013572455,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-1.1735826,0.26337492,0.76171696,"{""low"":0.149499,""high"":0.62551}",-0.36213505,-0.57894367,0.149499,0.62551,-1.9243777,0.27183914,-0.008464217,-0.03113686,0.22614947,0.037225455,0.16460554,367674528,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396011904,"CoinMarketCap",24865940,24865940,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0031276345,0.27101663,"{""low"":0.25418136,""high"":0.27101663}",0.25418136,24865940,0.26690552,"CCC",0.26690552,35596914,31538544,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.113875926,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","[]",1756068600,"REGULAR",0,0.0009827244,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"[]","2025-08-24T20:51:00.000Z","REGULAR",-2.9598348,1.4033098,1.0983005,"{""low"":0.668784,""high"":5.651839}",-4.248529,-0.7517074,0.668784,5.651839,-64.33557,1.3302064,0.07310343,0.054956455,1.270544,0.13276577,0.10449521,455449312,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",113590688,113590688,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.042802572,1.475131,"{""low"":1.371564,""high"":1.475131}",1.371564,113590688,1.4436444,"CCC",1.4436444,101427622,96679602,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7345258,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-08-24T20:50:00.000Z","REGULAR",3.0674386,0.01431439,1.0353178,"{""low"":0.007033,""high"":0.017928}",-0.0036136108,-0.20156239,0.007033,0.017928,73.31223,0.0124736,0.0018407898,0.14757486,0.0124736,0.0018407898,0.14757486,9876929,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",2449006,2449006,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00042601675,0.01589378,"{""low"":0.014143878,""high"":0.01589378}",0.014143878,2449006,0.014781577,"CCC",0.014781577,579002,644437,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00728139,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR",0,0.00026159774,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR",0,0.008241397,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","[]",1756068660,"REGULAR",0,0.0011746755,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,82.737175,0.00115834,0.000016335514,0.014102521,0.001046885,0.0001277905,0.12206736,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"[]",1756068660,"REGULAR",-4.563424,0.0001770952,3.4273798,"4.0E-5 - 0.002677",-0.0024999047,-0.93384564,0.00004,0.002677,-87.617134,0.00018256,-0.0000054648117,-0.029934332,0.000150645,0.000026450187,0.17557958,789709,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5708,5708,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008468036,0.00018935435,"1.4324671E-4 - 1.8935435E-4",0.00014324671,5708,0.00018517407,"CCC",0.00018517407,4806,4675,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001370952,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"[]",1756068660,"REGULAR",0.49972802,4.019185e-8,0.017873839,"3.9486082E-8 - 4.0596664E-8",-4.0481396e-10,-0.009971607,3.9486082e-8,4.0596664e-8,,,,,,,,34961,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",47960,47960,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.998508e-10,4.0596664e-8,"3.9486082E-8 - 4.0596664E-8",3.9486082e-8,47960,4.0287762e-8,"CCC",4.0287762e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.057679e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","[]",1756068660,"REGULAR",-0.34547788,0.0000015026245,0.5026245,"1.0E-6 - 2.0E-5",-0.000018497374,-0.9248687,0.000001,0.00002,-84.61539,0.00000198,-4.7737547e-7,-0.24109872,0.000004805,-0.0000033023757,-0.687279,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",257973,257973,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.2092446e-9,0.0000015135547,"1.4955054E-6 - 1.5135547E-6",0.0000014955054,257973,0.0000015057296,"CCC",0.0000015057296,328225,303806,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.026245e-7,"RADX"
