"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",1.5191516,0.03192087,0.00047767162,0.03227433,"{""low"":0.031366855,""high"":0.03227433}",0.031366855,391741,0.031587396,"CCC",0.031587396,479426,394452,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0065998696,0.26064807,"{""low"":0.025321,""high"":0.333534}",-0.30161312,-0.90429497,0.025321,0.333534,-87.68354,0.04438096,-0.01246009,-0.28075308,0.07076437,-0.0388435,-0.54891324,2045561,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",391741,391741,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-1.2131257,6.73621e-11,-8.2722024e-13,6.73621e-11,"6.73621E-11 - 6.73621E-11",6.73621e-11,449,6.73621e-11,"CCC",6.73621e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.73621E-11",0,0,6.73621e-11,6.73621e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-1.4072194,0.704758,-0.010059059,0.71808493,"{""low"":0.70446306,""high"":0.71808493}",0.70446306,734952576,0.71808493,"CCC",0.71808493,1478052864,1512476285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42487198,1.5180179,"{""low"":0.279886,""high"":1.318681}",-0.613923,-0.4655584,0.279886,1.318681,20.249987,0.7891347,-0.08437669,-0.10692306,0.69851136,0.0062466264,0.00894277,24832006144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",734952576,734952576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,0.12922703,0.0005703066,7.360359e-7,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104196,0.0005703066,"CCC",0.0005703066,118381,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-79.6283,0.00057048,-1.7340062e-7,-0.00030395566,0.00201631,-0.0014460036,-0.7171534,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104196,104196,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",2.1764293,0.44001517,0.009372622,0.4493674,"{""low"":0.4275317,""high"":0.4493674}",0.4275317,323714,0.4371843,"CCC",0.4371843,438865,290962,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18895116,0.75260156,"{""low"":0.251064,""high"":2.150557}",-1.7105418,-0.7953948,0.251064,2.150557,-57.57408,0.5910648,-0.15104964,-0.25555512,0.54119235,-0.101177186,-0.18695235,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",323714,323714,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,1.0955806,0.000119207616,0.0000012918608,0.00012020167,"1.0919121E-4 - 1.2020167E-4",0.00010919121,150534,0.000115367555,"CCC",0.000115367555,111579,144872,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011207616,0.10377422,"1.08E-4 - 0.005065",-0.0049457927,-0.97646445,0.000108,0.005065,-96.296295,0.00017326,-0.00005405239,-0.31197268,0.00056136,-0.00044215238,-0.787645,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",150534,150534,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-0.8422955,0.14069568,-0.0011951476,0.14149196,"{""low"":0.14069568,""high"":0.14149196}",0.14069568,17345,0.1413034,"CCC",0.1413034,31339,30677,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058569677,0.7131685,"{""low"":0.082126,""high"":0.211509}",-0.07081333,-0.33480054,0.082126,0.211509,-27.647709,0.17426962,-0.03357394,-0.19265516,0.15286711,-0.012171432,-0.079621,20302348,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17345,17345,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-1.3332762,0.48238775,-0.006518483,0.5067146,"{""low"":0.48186648,""high"":0.5067146}",0.48186648,25996726,0.50408447,"CCC",0.50408447,27489911,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23405875,0.9425349,"{""low"":0.248329,""high"":1.130395}",-0.6480073,-0.5732573,0.248329,1.130395,-42.855644,0.44716552,0.035222232,0.07876778,0.43013373,0.05225402,0.1214832,522355264,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25996726,25996726,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,9.242915,0.00002490373,0.0000021070755,0.000025202033,"2.2797267E-5 - 2.5202033E-5",0.000022797267,141908,0.000023900824,"CCC",0.000023900824,144789,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021064625,0.09239978,"2.2797267E-5 - 6.88E-4",-0.00066309626,-0.9638027,0.000022797267,0.000688,-87.30965,0.0000401,-0.00001519627,-0.37895936,0.0000937453,-0.000068841575,-0.7343469,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",141908,141908,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,1.366899,0.00030004274,0.0000040459854,0.00030293016,"2.9993555E-4 - 3.0293016E-4",0.00029993555,201837,0.0003004577,"CCC",0.0003004577,267708,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000070427486,0.024036685,"2.93E-4 - 0.002439",-0.0021389571,-0.8769812,0.000293,0.002439,-82.88551,0.00042556,-0.00012551725,-0.29494607,0.000698005,-0.00039796229,-0.57014245,6492811,15,0,false,false,false,1523923200000,6,21639620608,"CoinMarketCap",201837,201837,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-0.02428951,0.9997219,-0.00024288893,1.0005597,"{""low"":0.9993412,""high"":1.0005597}",0.9993412,2411991,1.0002365,"CCC",1.0002365,10175790,4406616,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03390491,0.0351049,"{""low"":0.965817,""high"":1.01832}",-0.01859808,-0.018263493,0.965817,1.01832,0.38175583,0.99924684,0.00047504902,0.00047540708,0.99881464,0.0009072423,0.00090831897,274029632,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,274105856,"CoinMarketCap",2411991,2411991,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",9.983091,0.03665086,0.0033267736,0.037133917,"{""low"":0.035737153,""high"":0.037133917}",0.035737153,6336,0.036410265,"CCC",0.036410265,126463,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016532859,0.82179433,"{""low"":0.020118,""high"":0.798979}",-0.76232815,-0.9541279,0.020118,0.798979,-95.36608,0.0348621,0.0017887577,0.051309522,0.11862673,-0.08197587,-0.69104046,511697,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",6336,6336,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-2.4465353,0.0119871795,-0.00030062627,0.012398121,"{""low"":0.011970823,""high"":0.012398121}",0.011970823,5024973,0.01235475,"CCC",0.01235475,9407063,8235311,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057391794,0.91856265,"{""low"":0.006248,""high"":0.042225}",-0.03023782,-0.7161118,0.006248,0.042225,-68.5261,0.01236234,-0.00037516095,-0.03034708,0.013363755,-0.0013765758,-0.10300816,154913376,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12923254784,"CoinMarketCap",5024973,5024973,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",0.25255808,0.00515004,0.000012973789,0.0052905604,"{""low"":0.00515004,""high"":0.0052905604}",0.00515004,1145929,0.0052627535,"CCC",0.0052627535,6769143,1278384,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00053603994,0.116176836,"{""low"":0.004614,""high"":0.018095}",-0.012944959,-0.7153887,0.004614,0.018095,-55.62582,0.00692018,-0.0017701397,-0.25579387,0.0072984,-0.00214836,-0.2943604,36108028,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7011212800,"CoinMarketCap",1145929,1145929,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-0.3830636,0.010280562,-0.00003953185,0.010637493,"{""low"":0.010280562,""high"":0.010637493}",0.010280562,5578515,0.010637493,"CCC",0.010637493,10284285,7895019,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017845612,0.21004722,"{""low"":0.008496,""high"":0.038965}",-0.028684441,-0.7361591,0.008496,0.038965,-61.783897,0.01222368,-0.0019431179,-0.15896343,0.014951485,-0.0046709236,-0.31240532,80017968,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5578515,5578515,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,1.0898372,0.00008868094,9.560536e-7,0.00008868094,"8.868094E-5 - 8.868094E-5",0.00008868094,37,0.00008868094,"CCC",0.00008868094,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-82.67716,0.00008306,0.0000056209465,0.067673326,0.00041005,-0.00032136907,-0.7837314,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-2.6532862,0.028520212,-0.0007773489,0.03044089,"{""low"":0.028520212,""high"":0.03044089}",0.028520212,6042398,0.030378005,"CCC",0.030378005,8134568,8773000,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025223212,7.6503525,"{""low"":0.003297,""high"":0.298646}",-0.2701258,-0.9045017,0.003297,0.298646,19.192123,0.02470098,0.003819231,0.15461859,0.061752554,-0.033232342,-0.53815335,28520212,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6042398,6042398,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,-0.5935215,0.00023046335,-0.0000013760146,0.00023533034,"2.2845039E-4 - 2.3533034E-4",0.00022845039,221176,0.00023387875,"CCC",0.00023387875,672791,225070,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002946335,0.14658383,"2.01E-4 - 0.022216",-0.021985536,-0.9896262,0.000201,0.022216,-98.59983,0.00034256,-0.00011209665,-0.32723215,0.0016105586,-0.0013800953,-0.85690475,230462,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",221176,221176,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269980,7.8478146,0.0016141862,0.000117460266,0.0016155677,"0.001610707 - 0.0016155677",0.001610707,0,0.0016107406,"CCC",0.0016107406,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013821862,5.957699,"2.32E-4 - 0.00474",-0.0031258136,-0.65945435,0.000232,0.00474,-3.298837,0.00156138,0.000052806223,0.033820227,0.001688195,-0.00007400883,-0.043839026,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",2.2648456,0.16117747,0.0035695732,0.16204192,"{""low"":0.16112462,""high"":0.16204192}",0.16112462,41900,0.16204192,"CCC",0.16204192,179073,121746,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.054061472,0.50470024,"{""low"":0.107116,""high"":0.510512}",-0.34933454,-0.6842827,0.107116,0.510512,-58.019554,0.14557014,0.015607327,0.107215166,0.1981475,-0.036970034,-0.18657835,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41900,41900,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.61065835,7.9743247,-0.04899454,8.069957,"{""low"":7.92525,""high"":8.069957}",7.92525,3816299,8.007433,"CCC",8.007433,889742,3364648,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.31707,2.0009634,"{""low"":2.657255,""high"":36.27914}",-28.304815,-0.7801953,2.657255,36.27914,-74.902115,11.454239,-3.4799142,-0.30381015,8.794384,-0.8200593,-0.09324807,70848176,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3816299,3816299,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",4.438061,0.52870107,0.022467017,0.547735,"{""low"":0.52761406,""high"":0.547735}",0.52761406,51205,0.5397466,"CCC",0.5397466,53186,28998,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52553105,165.78267,"{""low"":0.00317,""high"":44.510334}",-43.981632,-0.9881218,0.00317,44.510334,-72.76389,0.5831483,-0.054447234,-0.09336773,0.7891478,-0.26044673,-0.33003542,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51205,51205,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-1.0885488,333.2871,-3.6679077,337.7048,"{""low"":332.7767,""high"":337.7048}",332.7767,266966896,337.7048,"CCC",337.7048,367893206,394272827,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",62.695374,0.23169729,"{""low"":270.59174,""high"":714.06244}",-380.77533,-0.5332521,270.59174,714.06244,-7.3161483,344.75208,-11.464966,-0.033255685,395.36905,-62.08194,-0.15702276,6613626880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19843632,"CoinMarketCap",266966896,266966896,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-3.200116,0.09137674,-0.0030208305,0.09308544,"{""low"":0.09137674,""high"":0.09308544}",0.09137674,6334417,0.09294693,"CCC",0.09294693,12667974,10080606,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012579739,0.15964743,"{""low"":0.078797,""high"":0.408831}",-0.31745428,-0.77649266,0.078797,0.408831,-69.31962,0.10497874,-0.013602003,-0.12956913,0.20948762,-0.11811088,-0.5638084,40270204,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440705248,"CoinMarketCap",6334417,6334417,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR","TLOS"
