"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-1.8804858,0.026761968,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",10000000000,"REGULAR",6,2643958272,"CoinMarketCap",16250465,16250465,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00051289983,0.027311299,"{""low"":0.02642703,""high"":0.027311299}",0.02642703,16250465,0.02642703,"CCC",0.02642703,33526976,28646376,"2025-06-26T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0016299672,0.064856246,"{""low"":0.025132,""high"":0.163117}",-0.13635504,-0.8359339,0.025132,0.163117,-71.44461,0.05483774,-0.028075773,-0.51197904,0.076417945,-0.049655978,-0.6497947,70757528,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-2.107544,11.7443075,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5000000,"REGULAR",2,4516536,"CoinMarketCap",4137658,4137658,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2528448,12.020231,"{""low"":11.707288,""high"":12.020231}",11.707288,4137658,12.020231,"CCC",12.020231,18261417,6747442,"2020-03-12T00:00:00.000Z",5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.577093,2.7080877,"{""low"":3.167214,""high"":24.808008}",-13.063701,-0.5265921,3.167214,24.808008,154.73666,13.196268,-1.4519606,-0.11002812,11.498014,0.24629307,0.021420486,53043588,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,5.4590397,0.000002215941,15,0,false,false,"[]",1766728380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,287000002560,"REGULAR",8,0,"CoinMarketCap",144023,144023,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.1470706e-7,0.0000023600637,"2.0770046E-6 - 2.3600637E-6",0.0000020770046,144023,0.0000022131371,"CCC",0.0000022131371,140006,141557,1732838400,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000012159411,1.2159411,"1.0E-6 - 9.1E-5",-0.00008878406,-0.975649,0.000001,0.000091,-97.5,0.0000033,-0.0000010840588,-0.32850268,0.00000981,-0.000007594059,-0.7741141,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-2.1842635,0.07554373,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",0,"REGULAR",6,999999104,"CoinMarketCap",9984403,9984403,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0016869232,0.075894386,"{""low"":0.07428851,""high"":0.075894386}",0.07428851,9984403,0.07556887,"CCC",0.07556887,39873319,44934579,"2025-01-30T00:00:00.000Z",999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06708073,7.9263535,"{""low"":0.008463,""high"":0.494135}",-0.41859126,-0.8471193,0.008463,0.494135,356.57584,0.06393794,0.011605792,0.18151651,0.048604976,0.026938755,0.5542386,75543664,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",-0.99256665,0.4965954,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1000000000,"REGULAR",6,241388896,"CoinMarketCap",7580957,7580957,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.004978448,0.50076616,"{""low"":0.48301718,""high"":0.50076616}",0.48301718,7580957,0.48391747,"CCC",0.48391747,44866358,10112187,"2025-02-14T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.02557841,0.05430464,"{""low"":0.471017,""high"":2.413637}",-1.9170415,-0.7942543,0.471017,2.413637,-51.096283,0.683245,-0.18664959,-0.27318105,1.1222091,-0.6256137,-0.5574841,119872616,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,,"REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.58220446,0.00041267741,15,0,false,false,"[]",1766728380,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,500000000,"REGULAR",6,0,"CoinMarketCap",102,102,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000002388726,0.00041277808,"4.1240075E-4 - 4.1277808E-4",0.00041240075,102,0.00041245797,"CCC",0.00041245797,16794,990,1668470400,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014167742,0.5227949,"2.71E-4 - 0.047173",-0.046760324,-0.9912518,0.000271,0.047173,-99.01327,0.00037224,0.000040437415,0.10863265,0.00106746,-0.00065478263,-0.6134025,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",0.98897237,1.2784771,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",644168768,"REGULAR",4,518584608,"CoinMarketCap",24652930,24652930,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.012519956,1.2896998,"{""low"":1.2269284,""high"":1.2896998}",1.2269284,24652930,1.2300736,"CCC",1.2300736,61027777,29270882,"2020-06-11T00:00:00.000Z",533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5627581,0.7862836,"{""low"":0.715719,""high"":9.013716}",-7.7352386,-0.8581631,0.715719,9.013716,-81.96058,1.7638453,-0.48536825,-0.2751762,3.0165288,-1.7380518,-0.5761761,662998528,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",8.531645,0.05206908,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",10000000,"REGULAR",6,7645850,"CoinMarketCap",133361,133361,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0040931366,0.05294181,"{""low"":0.05063194,""high"":0.05294181}",0.05063194,133361,0.051639672,"CCC",0.051639672,53955,32287,"2021-01-31T00:00:00.000Z",7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0069810785,0.15483229,"{""low"":0.045088,""high"":0.372815}",-0.32074594,-0.86033535,0.045088,0.372815,-86.96804,0.07675506,-0.024685983,-0.32162026,0.10248362,-0.050414544,-0.4919278,398112,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.7606755,0.0012889745,15,0,false,false,"[]",1766728440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,0,"REGULAR",6,5668964,"CoinMarketCap",56015,56015,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009730924,0.0012994786,"0.0012787911 - 0.0012994786",0.0012787911,56015,0.0012795315,"CCC",0.0012795315,51624,53615,1601337600,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036297453,0.39198112,"9.26E-4 - 0.003406",-0.0021170257,-0.6215577,0.000926,0.003406,-46.64735,0.00138208,-0.00009310548,-0.067366205,0.00164738,-0.0003584054,-0.21756087,7307,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-2.360978,0.09839793,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",1000000000,"REGULAR",6,353444448,"CoinMarketCap",4982441,4982441,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002379328,0.098437876,"{""low"":0.09551189,""high"":0.098437876}",0.09551189,4982441,0.096453935,"CCC",0.096453935,33367054,5694543,"2024-08-26T00:00:00.000Z",998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.032577932,0.49495488,"{""low"":0.06582,""high"":0.494019}",-0.39562106,-0.80082154,0.06582,0.494019,-57.25696,0.11949656,-0.021098629,-0.17656264,0.14972831,-0.05133038,-0.34282348,34778204,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,15,0,false,false,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,1003115008,"REGULAR",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",3.096218,0.026750442,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",262800000,"REGULAR",6,150753568,"CoinMarketCap",77682,77682,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00080337934,0.02688127,"{""low"":0.025759395,""high"":0.02688127}",0.025759395,77682,0.025822593,"CCC",0.025822593,143399,85751,"2019-01-17T00:00:00.000Z",150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008248441,0.44581345,"{""low"":0.018502,""high"":0.06653}",-0.039779555,-0.5979191,0.018502,0.06653,-58.714664,0.03532476,-0.008574318,-0.24272828,0.032122184,-0.005371742,-0.16722842,4032724,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0,0.000027488548,15,0,false,false,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,1000000000,"REGULAR",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4099,27,1608768000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,,"REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.00210525,0.0011150006,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",1000000000,"REGULAR",6,606489856,"CoinMarketCap",225198,225198,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",2.3515895e-8,0.0011270529,"{""low"":0.0011144753,""high"":0.0011270529}",0.0011144753,225198,0.001126023,"CCC",0.001126023,271415,204366,"2022-10-05T00:00:00.000Z",606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00011500053,0.11500052,"{""low"":0.001,""high"":0.093086}",-0.091970995,-0.9880218,0.001,0.093086,-98.6326,0.00139352,-0.00027851947,-0.19986758,0.007248905,-0.0061339047,-0.8461836,676236,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.04276334,0.16444457,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1000000000,"REGULAR",6,210929056,"CoinMarketCap",2623370,2623370,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00007034838,0.16778854,"{""low"":0.16300263,""high"":0.16778854}",0.16300263,2623370,0.16317125,"CCC",0.16317125,8650380,3219171,"2024-06-04T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008851573,0.056889277,"{""low"":0.155593,""high"":1.803516}",-1.6390715,-0.90882003,0.155593,1.803516,-90.34128,0.1970429,-0.03259833,-0.16543774,0.34704727,-0.1826027,-0.5261609,34686136,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-0.03241391,0.0000068957274,15,0,false,false,"[]",1766728440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,10000000000,"REGULAR",8,9710000128,"CoinMarketCap",77925,77925,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.2359927e-9,0.0000069009593,"6.8912473E-6 - 6.9009593E-6",0.0000068912473,77925,0.0000068978165,"CCC",0.0000068978165,1002709,137473,1567382400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.957272e-7,0.14928786,"6.0E-6 - 0.003173",-0.0031661042,-0.99782676,0.000006,0.003173,-99.52957,0.00000696,-6.4272626e-8,-0.009234573,0.00046278,-0.0004558843,-0.9850994,66957,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.49308652,0.07455991,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0,"REGULAR",6,457274048,"CoinMarketCap",5276732,5276732,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0003658384,0.074610114,"{""low"":0.07067134,""high"":0.074610114}",0.07067134,5276732,0.0710757,"CCC",0.0710757,14214699,5808569,"2024-01-18T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020886913,0.38915122,"{""low"":0.053673,""high"":0.993272}",-0.9187121,-0.92493504,0.053673,0.993272,-91.448555,0.09917378,-0.024613865,-0.24818924,0.16887482,-0.0943149,-0.55849004,34094312,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",1.7172533,0.39405027,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",1000000000,"REGULAR",6,195000000,"CoinMarketCap",27148932,27148932,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0066526234,0.40658817,"{""low"":0.38041058,""high"":0.40658817}",0.38041058,27148932,0.38404116,"CCC",0.38404116,40224780,11031571,"2025-08-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.052935272,0.15518308,"{""low"":0.341115,""high"":1.726002}",-1.3319517,-0.7716977,0.341115,1.726002,-73.23823,0.46682084,-0.072770566,-0.15588543,0.7507782,-0.35672793,-0.47514424,76839800,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-0.7110557,4.267215e-13,15,0,false,false,"[]",1766728380,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,99999998430674940,"REGULAR",8,0,"CoinMarketCap",49,49,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.0559593e-15,4.26722e-13,"4.267215E-13 - 4.26722E-13",4.267215e-13,49,4.26722e-13,"CCC",4.26722e-13,,,1726358400,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.267215E-13 - 4.26722E-13",-4.87891e-19,-0.0000011433463,4.267215e-13,4.26722e-13,,,,,,,,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.02041503,0.000079936406,15,0,false,false,"[]",1766728440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,1000000000,"REGULAR",6,0,"CoinMarketCap",73790,73790,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6319973e-8,0.00007997072,"7.992095E-5 - 7.997072E-5",0.00007992095,73790,0.00007997072,"CCC",0.00007997072,71003,73008,1632268800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.5454134e-8,0.00019336774,"7.992095E-5 - 2.23E-4",-0.00014306359,-0.64154077,0.00007992095,0.000223,-63.800907,0.00009312,-0.000013183591,-0.14157636,0.00011932,-0.000039383594,-0.330067,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-0.9677569,6.88375e-7,15,0,false,false,"[]",1766728380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,200000000753664,"REGULAR",8,131345753833472,"CoinMarketCap",1266258,1266258,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.726907e-9,6.930952e-7,"6.7023035E-7 - 6.930952E-7",6.7023035e-7,1266258,6.7023035e-7,"CCC",6.7023035e-7,2898444,1518438,1706140800,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8144647e-8,0.027072255,"6.7023035E-7 - 3.0E-6",-0.0000023116252,-0.77054167,6.7023035e-7,0.000003,-66.666664,0.000001,-3.11625e-7,-0.311625,0.000001615,-9.26625e-7,-0.5737616,90415136,"QUBIC"
