"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.4675558,0.015238948,"REGULAR","USD","UniLayer USD","UniLayer USD",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0.00036697462,0.015481072,"{""low"":0.015067325,""high"":0.015481072}",0.015067325,1810,0.015480063,"CCC",0.015480063,3789,3435,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0020409478,0.15464069,"{""low"":0.013198,""high"":0.098901}",-0.083662055,-0.84591717,0.013198,0.098901,-60.673206,0.0164759,-0.001236951,-0.07507639,0.02009288,-0.004853932,-0.24157473,533363,15,0,false,false,6,35000000,"CoinMarketCap",1810,1810,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,0,6.6413186e-8,"REGULAR","USD","Holdenomics USD",,0,"ccc_market",false,false,1588809600000,"CCC","finmb_S_CCC","UTC","UTC",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,-16.587406,0.00043423218,"REGULAR","USD","gooncoin USD","gooncoin USD",0,"ccc_market",false,false,1747094400000,"CCC","finmb_GOONC_CCC","UTC","UTC",-0.0000863513,0.00051429914,"4.281454E-4 - 5.1429914E-4",0.0004281454,1013474,0.00050908973,"CCC",0.00050908973,3271579,1554113,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000006086775,0.014216607,"4.281454E-4 - 0.070101",-0.069666766,-0.9938056,0.0004281454,0.070101,-98.62249,0.00141736,-0.0009831279,-0.69363314,0.004357303,-0.0039230706,-0.9003438,0,15,0,false,false,6,0,"CoinMarketCap",1013474,1013474,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",-0.5616378,0.1261399,"REGULAR","USD","Haedal Protocol USD","Haedal Protocol USD",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",-0.0007124543,0.12905496,"{""low"":0.12592833,""high"":0.12905496}",0.12592833,13136836,0.128474,"CCC",0.128474,39851419,18633430,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.044596896,0.5469126,"{""low"":0.081543,""high"":0.303085}",-0.1769451,-0.5838135,0.081543,0.303085,33.830048,0.1519161,-0.025776207,-0.16967396,0.14148836,-0.015348464,-0.108478636,27908452,15,0,false,false,6,221250000,"CoinMarketCap",13136836,13136836,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,0,0.000026914737,"REGULAR","USD","Bionic USD",,0,"ccc_market",false,false,1535414400000,"CCC","finmb_BNC_CCC","UTC","UTC",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.4677384,0.21984383,"REGULAR","USD","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0.0052945167,0.22397028,"{""low"":0.21980669,""high"":0.22397028}",0.21980669,2696700928,0.22146103,"CCC",0.22146103,2027919866,3110615625,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13047084,1.4598463,"{""low"":0.089373,""high"":0.48351}",-0.26366615,-0.5453169,0.089373,0.48351,98.51104,0.21361493,0.006228909,0.029159522,0.2004533,0.019390538,0.09673344,33110140928,15,0,false,true,6,150607544320,"CoinMarketCap",2696700928,2696700928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-4.8726125,0.018446174,"REGULAR","USD","FIO Protocol USD","FIO Protocol USD",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",-0.0009448491,0.019421397,"{""low"":0.018398955,""high"":0.019421397}",0.018398955,5661262,0.019298945,"CCC",0.019298945,7144778,9167358,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0077021737,0.7168814,"{""low"":0.010744,""high"":0.064887}",-0.04644083,-0.7157185,0.010744,0.064887,-17.099834,0.01722594,0.0012202337,0.07083699,0.01758828,0.0008578934,0.04877642,15063655,15,0,false,false,6,816627648,"CoinMarketCap",5661262,5661262,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-6.4121103,0.0014049403,"REGULAR","USD","Divi USD","Divi USD",0,"ccc_market",false,false,1539302400000,"CCC","finmb_DIVI_CCC","UTC","UTC",-0.00009625859,0.0014185112,"0.0013986168 - 0.0014185112",0.0013986168,55855,0.0014010066,"CCC",0.0014010066,87692,56047,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008579403,1.5684466,"5.47E-4 - 0.010096",-0.008691059,-0.8608419,0.000547,0.010096,-12.417519,0.0011719,0.00023304031,0.19885683,0.00146152,-0.00005657971,-0.038712922,6178930,15,0,false,false,6,4398001664,"CoinMarketCap",55855,55855,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.5066555,0.023751866,"REGULAR","USD","Sun [New] USD","Sun [New] USD",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0.0005808193,0.023970498,"{""low"":0.02353541,""high"":0.023970498}",0.02353541,13162521,0.02353541,"CCC",0.02353541,29702765,22464213,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008870866,0.5961203,"{""low"":0.014881,""high"":0.043916}",-0.020164132,-0.4591523,0.014881,0.043916,-1.1070907,0.02025476,0.003497107,0.17265606,0.01840395,0.005347917,0.29058528,455012544,15,0,false,false,6,19156918272,"CoinMarketCap",13162521,13162521,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,2.4320536,0.00016698724,"REGULAR","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,"ccc_market",false,false,1703030400000,"CCC","finmb_MICE_CCC","UTC","UTC",0.0000039647857,0.00016702458,"1.6297783E-4 - 1.6702458E-4",0.00016297783,49991,0.00016599569,"CCC",0.00016599569,99254,54156,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014798724,7.7888026,"1.9E-5 - 0.003745",-0.0035780128,-0.9554106,0.000019,0.003745,-92.08738,0.0001291,0.00003788725,0.29347214,0.00033904,-0.00017205277,-0.50747037,0,15,0,false,false,6,0,"CoinMarketCap",49991,49991,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:50:00.000Z",-0.995635,0.05624818,"REGULAR","USD","Self Chain USD","Self Chain USD",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",-0.00056565925,0.057590034,"{""low"":0.05624818,""high"":0.057590034}",0.05624818,5655928,0.05738682,"CCC",0.05738682,14859988,12375419,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00138418,0.025229294,"{""low"":0.054864,""high"":0.832836}",-0.7765878,-0.93246186,0.054864,0.832836,-92.204926,0.07163208,-0.015383899,-0.2147627,0.1649298,-0.10868163,-0.6589568,9393446,15,0,false,false,6,167000000,"CoinMarketCap",5655928,5655928,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,0,0.0026726741,"REGULAR","USD","Touch Social USD",,0,"ccc_market",false,false,1598227200000,"CCC","finmb_TST_CCC","UTC","UTC",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,1.2242469,0.0014809828,"REGULAR","USD","Verasity USD","Verasity USD",0,"ccc_market",false,false,1554249600000,"CCC","finmb_VRA_CCC","UTC","UTC",0.000017911545,0.0015325666,"0.0014679201 - 0.0015325666",0.0014679201,28223844,0.0015270229,"CCC",0.0015270229,84941053,74686295,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00051898276,0.53948313,"9.62E-4 - 0.008114",-0.006633017,-0.8174781,0.000962,0.008114,-51.406036,0.00137248,0.000108502805,0.079056025,0.001663915,-0.00018293224,-0.10994086,14253507,15,0,false,false,6,9624356864,"CoinMarketCap",28223844,28223844,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,1.0626627,0.0005276535,"REGULAR","USD","GIBX Swap USD","GIBX Swap USD",0,"ccc_market",false,false,1631836800000,"CCC","finmb_X_CCC","UTC","UTC",0.000005548238,0.0005369935,"5.276535E-4 - 5.369935E-4",0.0005276535,296,0.0005344823,"CCC",0.0005344823,83,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008665348,0.19649315,"4.41E-4 - 6.42E-4",-0.000114346505,-0.17810982,0.000441,0.000642,-2.8142571,0.00058726,-0.000059606507,-0.10149935,0.00051733,0.000010323478,0.019955304,0,15,0,false,false,6,0,"CoinMarketCap",296,296,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.41120133,0.71742284,"REGULAR","USD","Optimism USD","Optimism USD",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0.0029379725,0.73106426,"{""low"":0.7173019,""high"":0.73106426}",0.7173019,149929168,0.725586,"CCC",0.725586,237832532,277322720,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25618383,0.55542535,"{""low"":0.461239,""high"":2.771803}",-2.05438,-0.741171,0.461239,2.771803,-54.57152,0.69044584,0.026977003,0.039071858,0.77489793,-0.05747509,-0.07417118,1257058944,15,0,false,false,6,1752186880,"CoinMarketCap",149929168,149929168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,1.5710891,0.000012508216,"REGULAR","USD","Shiba Inu USD","Shiba Inu USD",0,"ccc_market",false,false,1596240000000,"CCC","finmb_SHIB_CCC","UTC","UTC",1.934759e-7,0.000012675388,"1.2494442E-5 - 1.2675388E-5",0.000012494442,197939616,0.000012566087,"CCC",0.000012566087,229111383,248569269,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025082163,0.25082165,"1.0E-5 - 3.3E-5",-0.000020491785,-0.62096316,0.00001,0.000033,-14.285713,0.0000131,-5.9178365e-7,-0.045174327,0.00001337,-8.617835e-7,-0.06445651,7370415616,15,0,false,true,6,589245957799936,"CoinMarketCap",197939616,197939616,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.69472253,0.044385634,"REGULAR","USD","Solv Protocol USD","SOLVIEW USD",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0.00030623376,0.044895716,"{""low"":0.04405695,""high"":0.044895716}",0.04405695,17070948,0.044734076,"CCC",0.044734076,22103652,26693842,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022620635,1.0393125,"{""low"":0.021765,""high"":0.227671}",-0.18328536,-0.80504483,0.021765,0.227671,-65.41745,0.04285768,0.0015279539,0.03565181,0.03914209,0.0052435435,0.13396177,65806140,15,0,false,false,6,1482599936,"CoinMarketCap",17070948,17070948,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-0.24748565,0.0022832432,"REGULAR","USD","Dark Frontiers USD","Dark Frontiers USD",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",-0.0000056647696,0.0024417469,"{""low"":0.0022832432,""high"":0.0024417469}",0.0022832432,145907,0.0024417469,"CCC",0.0024417469,144411,72691,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003062433,0.15490304,"{""low"":0.001977,""high"":0.032804}",-0.030520758,-0.9303974,0.001977,0.032804,-89.70449,0.0024194,-0.0001361568,-0.056277093,0.00525803,-0.0029747866,-0.5657607,395251,15,0,false,false,6,173109552,"CoinMarketCap",145907,145907,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-0.00166271,0.99995625,"REGULAR","USD","Tether USDt USD","Tether USDt USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",-0.000016629696,1.0001942,"{""low"":0.9998385,""high"":1.0001942}",0.9998385,121572564992,0.99998564,"CCC",0.99998564,96182551303,136388615206,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030302405,0.0030395843,"{""low"":0.996926,""high"":1.002985}",-0.0030287504,-0.0030197366,0.996926,1.002985,-0.0019967556,1.000233,-0.00027680397,-0.00027673948,1.0000886,-0.00013232231,-0.0001323106,167052509184,15,0,false,true,6,167059816448,"CoinMarketCap",121572564992,121572564992,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-0.3052369,0.149922,"REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",-0.00045901537,0.15356833,"{""low"":0.14986466,""high"":0.15356833}",0.14986466,15390940,0.15206656,"CCC",0.15206656,17135599,31871809,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.041906,0.38796103,"{""low"":0.108016,""high"":0.3642}",-0.214278,-0.58835256,0.108016,0.3642,-17.052519,0.15081687,-0.00089487433,-0.005933516,0.14870977,0.0012122244,0.008151612,224237744,15,0,false,true,6,1495696000,"CoinMarketCap",15390940,15390940,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,-8.483217,0.000016685435,"REGULAR","USD","Kimbo USD","Kimbo USD",0,"ccc_market",false,false,1703462400000,"CCC","finmb_KIMBO_CCC","UTC","UTC",-0.0000015466685,0.000017687451,"1.6357797E-5 - 1.7687451E-5",0.000016357797,66215,0.000017282347,"CCC",0.000017282347,92851,56673,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000002685435,0.19181678,"1.4E-5 - 2.44E-4",-0.00022731457,-0.9316171,0.000014,0.000244,-80.80808,0.00002214,-0.0000054545653,-0.246367,0.00002516,-0.000008474564,-0.3368269,1158302,15,0,false,false,6,69419999232,"CoinMarketCap",66215,66215,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766200,-5.02904,0.000033445336,"REGULAR","USD","Chihuahua USD","Chihuahua USD",0,"ccc_market",false,false,1641945600000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",-0.0000017710445,0.00003486772,"3.329925E-5 - 3.486772E-5",0.00003329925,683593,0.00003472778,"CCC",0.00003472778,573582,764503,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018445337,1.2296891,"1.5E-5 - 1.36E-4",-0.000102554666,-0.7540784,0.000015,0.000136,-33.999996,0.00003172,0.0000017253369,0.054392718,0.00002459,0.000008855337,0.36011946,3128811,15,0,false,false,6,93550002176,"CoinMarketCap",683593,683593,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.3125358,0.5552598,"REGULAR","USD","Highstreet USD","Highstreet USD",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",-0.0073848963,0.57080925,"{""low"":0.5552598,""high"":0.57080925}",0.5552598,5270021,0.5691703,"CCC",0.5691703,8030686,6255088,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21401182,0.6271445,"{""low"":0.341248,""high"":2.544734}",-1.9894742,-0.78180045,0.341248,2.544734,-64.024536,0.57984406,-0.024584234,-0.04239801,0.63014024,-0.07488042,-0.11883136,42044360,15,0,false,false,6,75720160,"CoinMarketCap",5270021,5270021,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR","USD","Banana.finance USD","Banana.finance USD",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752085080,0,0.000390648,"REGULAR","USD","Goons of Balatroon USD","Goons of Balatroon USD",0,"ccc_market",false,false,1661904000000,"CCC","finmb_GOB_CCC","UTC","UTC",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"REGULAR","USD","Frax Share USD","Frax Share USD",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
