"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.09987557,0.057101905,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",5323911,5323911,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00005697459,0.05767639,"{""low"":0.054664087,""high"":0.05767639}",0.054664087,5323911,0.054782372,"CCC",0.054782372,11360777,6436506,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036932908,1.8311721,"{""low"":0.020169,""high"":0.296033}",-0.23893109,-0.80710965,0.020169,0.296033,-73.224174,0.05489386,0.0022080466,0.040223926,0.06887789,-0.011775985,-0.17096902,14067196,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.6661844,0.0030728662,"REGULAR","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5601552,5601552,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00011694431,0.0031303277,"{""low"":0.0030274868,""high"":0.0031303277}",0.0030274868,5601552,0.0030274868,"CCC",0.0030274868,11297541,7607660,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010308663,0.5048317,"{""low"":0.002042,""high"":0.013145}",-0.0100721335,-0.7662331,0.002042,0.013145,-64.35131,0.00344326,-0.00037039374,-0.107570656,0.0035150193,-0.00044215308,-0.12578966,23968356,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,7.975789,0.00014420607,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",805854,805854,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000010652002,0.00014528123,"1.2336014E-4 - 1.4528123E-4",0.00012336014,805854,0.00012367182,"CCC",0.00012367182,238549,315382,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00007020607,0.94873065,"7.4E-5 - 0.002136",-0.001991794,-0.93248785,0.000074,0.002136,-89.41979,0.00032898,-0.00018477393,-0.561657,0.000682165,-0.0005379589,-0.78860533,721004,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,7.1005125,0.083509706,"REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",5132587,5132587,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0055364966,0.08410305,"{""low"":0.07623129,""high"":0.08410305}",0.07623129,5132587,0.076240405,"CCC",0.076240405,11320657,7525181,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.049325705,1.442947,"{""low"":0.034184,""high"":0.197618}",-0.11410829,-0.5774185,0.034184,0.197618,89.623344,0.0612377,0.022272006,0.36369762,0.087022156,-0.0035124496,-0.040362705,61063948,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.3004773,6.227689,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",91813896,91813896,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.14004469,6.521101,"{""low"":5.8409176,""high"":6.521101}",5.8409176,91813896,5.8474226,"CCC",5.8474226,34890193,30661454,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8997097,0.4389369,"{""low"":4.327979,""high"":26.082266}",-19.854576,-0.761229,4.327979,26.082266,-42.81397,6.270093,-0.042404175,-0.006762926,7.003395,-0.7757063,-0.11076146,439293888,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.1125016,0.00089057686,"REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",643,643,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000019219471,0.0008999632,"8.7483245E-4 - 8.999632E-4",0.00087483245,643,0.00088135665,"CCC",0.00088135665,13056,1109,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00057657686,1.8362321,"3.14E-4 - 0.562092",-0.56120145,-0.99841565,0.000314,0.562092,75.14911,0.00099912,-0.000108543085,-0.1086387,0.008358815,-0.007468238,-0.8934566,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.30792633,0.0016882506,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274983,274983,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000052145915,0.0017021443,"{""low"":0.0016857706,""high"":0.0017021443}",0.0016857706,274983,0.0017017983,"CCC",0.0017017983,272956,274076,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002082506,0.14070986,"{""low"":0.00148,""high"":0.00558}",-0.0038917495,-0.69744617,0.00148,0.00558,-66.10912,0.00162142,0.000066830544,0.041217294,0.00178188,-0.00009362947,-0.052545324,8592,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.7943916,5.1619635,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167531728,"CoinMarketCap",102798984,102798984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.20358992,5.277714,"{""low"":5.067021,""high"":5.277714}",5.067021,102798984,5.0862327,"CCC",5.0862327,92973376,165287859,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3227873,1.8066716,"{""low"":1.839176,""high"":7.132029}",-1.9700656,-0.27622792,1.839176,7.132029,79.03155,4.394482,0.7674813,0.17464659,3.6064699,1.5554936,0.43130642,864792640,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.7063407,1.2966295,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351370752,"CoinMarketCap",99103000,99103000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.022508979,1.3091075,"{""low"":1.2610602,""high"":1.3091075}",1.2610602,99103000,1.2639854,"CCC",1.2639854,116715979,84179990,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33607054,0.34986976,"{""low"":0.960559,""high"":7.569621}",-6.2729917,-0.82870615,0.960559,7.569621,-67.72081,1.4315372,-0.1349076,-0.09423968,1.3982446,-0.10161507,-0.07267331,455597728,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.0229566,0.105642036,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",8541097,8541097,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0032930598,0.10755754,"{""low"":0.10211905,""high"":0.10755754}",0.10211905,8541097,0.1027765,"CCC",0.1027765,12941264,12233091,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027309038,0.3486275,"{""low"":0.078333,""high"":0.718668}",-0.61302596,-0.853003,0.078333,0.718668,-75.14089,0.11022238,-0.0045803413,-0.041555457,0.13547923,-0.029837191,-0.22023444,27000210,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.86208075,1.2842435,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5107771,5107771,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.011167526,1.2857099,"{""low"":1.2316478,""high"":1.2857099}",1.2316478,5107771,1.2447405,"CCC",1.2447405,8922363,5860596,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30897945,0.3168162,"{""low"":0.975264,""high"":4.486784}",-3.2025404,-0.71377194,0.975264,4.486784,-19.60687,1.1415842,0.1426593,0.124966085,1.5780271,-0.29378366,-0.18617149,26965532,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.1329029,8.467365,"REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13449183,"CoinMarketCap",16117290,16117290,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.18453693,8.589551,"{""low"":8.182161,""high"":8.589551}",8.182161,16117290,8.198162,"CCC",8.198162,25793076,31548892,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.1899304,0.9795428,"{""low"":4.277435,""high"":36.008137}",-27.540771,-0.76484853,4.277435,36.008137,-58.876755,9.104445,-0.6370802,-0.06997463,8.710118,-0.24275303,-0.027870234,113879144,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0125062,0.10772972,"REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12787952,12787952,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0033461675,0.10791401,"{""low"":0.104029976,""high"":0.10791401}",0.104029976,12787952,0.104029976,"CCC",0.104029976,11678437,11885725,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04184872,0.63521683,"{""low"":0.065881,""high"":0.840857}",-0.7331273,-0.871881,0.065881,0.840857,-68.17025,0.13084722,-0.023117498,-0.1766755,0.1246842,-0.016954482,-0.13597938,59848624,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0753072,0.003290972,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000002480112,0.0032916267,"{""low"":0.003290972,""high"":0.0032916267}",0.003290972,0,0.0032916267,"CCC",0.0032916267,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.003290972,""high"":0.043837}",-0.040546026,-0.92492706,0.003290972,0.043837,-77.75976,0.00468552,-0.0013945482,-0.29762933,0.005707195,-0.002416223,-0.42336437,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.29920527,0.000823421,"REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",52014,52014,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000024563633,0.0008257061,"8.0246746E-4 - 8.257061E-4",0.00080246746,52014,0.0008131077,"CCC",0.0008131077,89030,56594,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00022542098,0.37695816,"5.98E-4 - 0.020901",-0.020077579,-0.9606037,0.000598,0.020901,-34.435486,0.00087484,-0.000051419018,-0.05877534,0.000903285,-0.000079863996,-0.08841506,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.0114384,7.167315,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",8740699,8740699,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.22254133,7.2393427,"{""low"":6.996578,""high"":7.2393427}",6.996578,8740699,6.996578,"CCC",6.996578,14808437,14246182,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.969849,1.241561,"{""low"":3.197466,""high"":19.748531}",-12.581217,-0.637071,3.197466,19.748531,-40.980194,6.834264,0.3330512,0.048732564,5.757387,1.4099278,0.24489023,155001392,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.698481,24.572906,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36732620,"CoinMarketCap",78796704,78796704,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6814842,24.868038,"{""low"":23.993036,""high"":24.868038}",23.993036,78796704,24.064304,"CCC",24.064304,121823345,181022714,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.512203,1.0374357,"{""low"":12.060703,""high"":50.22721}",-25.654305,-0.5107651,12.060703,50.22721,24.306953,25.396446,-0.82353973,-0.03242736,21.439432,3.1334743,0.14615473,902627200,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.0431924,0.20770565,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",45214,45214,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.006519273,0.21262038,"{""low"":0.2055727,""high"":0.21262038}",0.2055727,45214,0.21004911,"CCC",0.21004911,62819,81719,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02672565,0.14767185,"{""low"":0.18098,""high"":0.815506}",-0.60780036,-0.7453046,0.18098,0.815506,-69.57139,0.20603552,0.0016701221,0.008105991,0.30395982,-0.09625417,-0.3166674,789209,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2221663,0.0009535006,"REGULAR","Star Atlas USD","Star Atlas USD",false,1630540800000,6,20433367040,"CoinMarketCap",752912,752912,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000021669955,0.00095435325,"9.3535363E-4 - 9.5435325E-4",0.00093535363,752912,0.0009425277,"CCC",0.0009425277,1146096,1219711,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001485006,0.1844728,"8.05E-4 - 0.006555",-0.005601499,-0.85453844,0.000805,0.006555,-48.582333,0.00100436,-0.00005085941,-0.050638624,0.001249725,-0.00029622437,-0.23703165,19483228,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6618588,0.37510204,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11514703,11514703,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0024991632,0.37655142,"{""low"":0.37229818,""high"":0.37655142}",0.37229818,11514703,0.37266344,"CCC",0.37266344,15401947,22016690,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10710505,0.3996502,"{""low"":0.267997,""high"":0.744077}",-0.36897498,-0.49588278,0.267997,0.744077,8.439183,0.4007036,-0.025601566,-0.06389153,0.43002418,-0.054922134,-0.12771872,406180416,15,0,false,false,"KAVA"
