"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53288,53288,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9358413e-7,0.000017195847,"{""low"":1.6891483,""high"":5}",0.000016891483,53288,0.000017194156,"CCC",0.000017194156,53955,54638,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002092338,0.1394892,"{""low"":1.5,""high"":5}",-0.000007907662,-0.31630647,0.000015,0.000025,-14.999998,0.000017,9.233736e-8,0.005431609,0.0000176,-5.0766175e-7,-0.028844418,0,15,0,"REGULAR",false,false,1.1455506,0.000017092338,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4978648,4978648,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00001999992,0.0035028805,"{""low"":0.0034395084,""high"":0.0035028805}",0.0034395084,4978648,0.0034669912,"CCC",0.0034669912,5763999,6252023,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000055000186,0.016105471,"{""low"":0.003415,""high"":0.014696}",-0.011226,-0.7638813,0.003415,0.014696,-74.52505,0.0037305,-0.00026049977,-0.069829725,0.005105795,-0.0016357948,-0.32038003,47478808,15,0,"REGULAR",false,false,-0.5730636,0.00347,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",4657345,4657345,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008999985,0.020765396,"{""low"":0.020138485,""high"":0.020765396}",0.020138485,4657345,0.020442685,"CCC",0.020442685,10065021,4734680,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0038480014,0.23389262,"{""low"":0.016452,""high"":0.077477}",-0.057177,-0.73798674,0.016452,0.077477,-66.34917,0.02456506,-0.004265059,-0.17362298,0.02713639,-0.0068363883,-0.25192696,20211604,15,0,"REGULAR",false,false,-4.245276,0.0203,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",168422,168422,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001947524,0.020628808,"{""low"":0.019845927,""high"":0.020628808}",0.019845927,168422,0.020325402,"CCC",0.020325402,127501,114940,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0065662013,0.49440566,"{""low"":0.013281,""high"":0.177003}",-0.1571558,-0.88787085,0.013281,0.177003,-87.027,0.023858,-0.0040107984,-0.16811126,0.047112156,-0.027264955,-0.5787244,770088,15,0,"REGULAR",false,false,10.880215,0.019847201,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",20715074,20715074,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00023444742,0.030147295,"{""low"":0.029317012,""high"":0.030147295}",0.029317012,20715074,0.02935135,"CCC",0.02935135,20749056,20457566,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0010142103,0.03494024,"{""low"":0.029027,""high"":0.103357}",-0.07331579,-0.70934516,0.029027,0.103357,-61.556942,0.03100164,-0.00096043013,-0.030979978,0.04328735,-0.013246141,-0.30600488,599222592,15,0,"REGULAR",false,false,0.78655064,0.03004121,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:54.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",5,9536482050048,"Coinbase",51815844,51815844,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.0000228e-7,0.00003277639,"{""low"":3.1805583,""high"":5}",0.000031805583,51815844,0.00003230675,"CCC",0.00003230675,35974661,39039337,"2021-07-09T00:00:00.000Z",0,9649947410432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000124,0.62,"{""low"":2,""high"":5}",-0.0001246,-0.7936306,0.00002,0.000157,-62.7907,0.0000296,0.0000027999995,0.094594575,0.000042855,-0.000010455002,-0.24396223,308462912,15,0,"REGULAR",false,false,-0.91743815,0.0000324,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",86530,86530,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.3277664e-8,5.351814e-7,"{""low"":5.1226516,""high"":7}",5.1226516e-7,86530,5.2793524e-7,"CCC",5.2793524e-7,212542,158308,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.1310053e-7,,"{""low"":0,""high"":3}",-0.0000024868996,-0.8289665,0,0.000003,-50,7.6e-7,-2.4689945e-7,-0.3248677,0.000001045,-5.3189945e-7,-0.5089947,513100,15,0,"REGULAR",false,false,-4.339785,5.1310053e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18532626,"CoinMarketCap",375458,375458,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01850468,0.8464846,"{""low"":0.81190836,""high"":0.8464846}",0.81190836,375458,0.81190836,"CCC",0.81190836,318329,354981,"2016-10-06T00:00:00.000Z",21400000,18532626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33506215,0.6638983,"{""low"":0.504689,""high"":5.719339}",-4.8795877,-0.8531734,0.504689,5.719339,37.104477,0.7003494,0.13940173,0.19904599,1.35334,-0.5135889,-0.37949732,15562793,15,0,"REGULAR",false,false,-2.1560783,0.8397511,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4317724,4317724,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.009705603,0.32033205,"{""low"":0.31272152,""high"":0.32033205}",0.31272152,4317724,0.31767592,"CCC",0.31767592,4863906,5829433,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07483424,0.3122387,"{""low"":0.23967,""high"":2.264279}",-1.9497746,-0.8611018,0.23967,2.264279,-81.59954,0.2805597,0.033944547,0.12098868,0.51095957,-0.19645533,-0.38448313,33909532,15,0,"REGULAR",false,false,-2.9936128,0.31450424,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,644916160,"CoinMarketCap",3159088,3159088,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0004843017,0.015481614,"{""low"":0.015071963,""high"":0.015481614}",0.015071963,3159088,0.0152893495,"CCC",0.0152893495,4194057,3723233,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0015564607,0.11456358,"{""low"":0.013586,""high"":0.188343}",-0.17320055,-0.9196017,0.013586,0.188343,-88.112625,0.01544716,-0.00030469988,-0.0197253,0.02352235,-0.008379889,-0.3562522,9765617,15,0,"REGULAR",false,false,-3.099185,0.01514246,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR",false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",94473080,94473080,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0042999983,0.093760975,"{""low"":0.091134556,""high"":0.093760975}",0.091134556,94473080,0.09302879,"CCC",0.09302879,93673259,82219573,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.057754,1.7319617,"{""low"":0.033346,""high"":1.684724}",-1.593624,-0.9459259,0.033346,1.684724,-41.965496,0.10899366,-0.017893657,-0.16417155,0.17033331,-0.07923331,-0.46516627,164344000,15,0,"REGULAR",false,false,-4.5073357,0.0911,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",127974,127974,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",7.832682e-9,0.0000014486673,"{""low"":1.3993034,""high"":6}",0.0000013993034,127974,0.0000014147428,"CCC",0.0000014147428,178588,126823,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0530972e-7,0.4053097,"{""low"":1,""high"":6}",-0.00014159469,-0.9901727,0.000001,0.000143,-96.55172,0.00000126,1.4530974e-7,0.11532519,0.00000373,-0.0000023246903,-0.62324136,96966,15,0,"REGULAR",false,false,0.56049055,0.0000014053097,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",132279,132279,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000021125306,0.00030295036,"{""low"":2.9985813,""high"":4}",0.00029985813,132279,0.00030289704,"CCC",0.00030289704,142769,139213,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020786512,2.2351086,"{""low"":9.3,""high"":5}",-0.0018781349,-0.8619251,0.000093,0.002179,1.0033488,0.00027916,0.000021705113,0.07775151,0.00026297,0.000037895137,0.14410442,152519,15,0,"REGULAR",false,false,-0.69725716,0.00030086513,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",216,216,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.8809488e-9,5.40564e-8,"{""low"":5.3511798,""high"":8}",5.3511798e-8,216,5.40564e-8,"CCC",5.40564e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.3659836e-8,,"{""low"":0,""high"":7}",-0.0000069463404,-0.9923343,0,0.000007,-75,5e-7,-4.4634015e-7,-0.8926803,0.0000013854,-0.0000013317401,-0.9612676,22574,15,0,"REGULAR",false,false,-5.095342,5.3659836e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",189213,189213,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000449114,0.0031381815,"{""low"":0.003070329,""high"":0.0031381815}",0.003070329,189213,0.003112938,"CCC",0.003112938,248648,334296,"2021-02-01T00:00:00.000Z",0,390748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00020219642,0.069746956,"{""low"":0.002899,""high"":0.014983}",-0.011881804,-0.793019,0.002899,0.014983,-76.26397,0.00332894,-0.00022774353,-0.06841323,0.00603741,-0.0029362135,-0.48633662,681897,15,0,"REGULAR",false,false,-1.4275274,0.0031011964,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR",false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,464858720,"Coinbase",12594091,12594091,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.011099994,0.35336915,"{""low"":0.33982736,""high"":0.35336915}",0.33982736,12594091,0.34039548,"CCC",0.34039548,23813059,18952267,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.13452399,0.6177172,"{""low"":0.217776,""high"":2.471874}",-2.119574,-0.8574766,0.217776,2.471874,-81.66337,0.30369198,0.048608005,0.16005692,0.46046793,-0.10816795,-0.23490874,164194704,15,0,"REGULAR",false,false,3.2532222,0.3523,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:22.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15397457,"Coinbase",302707040,302707040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.2100067,93.491554,"{""low"":91.83583,""high"":93.491554}",91.83583,302707040,93.27509,"CCC",93.27509,378773893,406522651,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.493431,0.0754817,"{""low"":86.026566,""high"":382.93417}",-290.41418,-0.7583919,86.026566,382.93417,-44.220573,102.002686,-9.482689,-0.09296509,151.89867,-59.37867,-0.39090976,1425019008,15,0,"REGULAR",false,true,-4.352328,92.52,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",4,1497621504,"Coinbase",62337984,62337984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0011000037,0.23237836,"{""low"":0.22745764,""high"":0.23237836}",0.22745764,62337984,0.23077056,"CCC",0.23077056,60360793,53889336,"2020-08-14T00:00:00.000Z",3030302976,2375993088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.030528992,0.15138018,"{""low"":0.201671,""high"":1.154464}",-0.922264,-0.7988677,0.201671,1.154464,-67.821396,0.22507642,0.0071235746,0.031649582,0.34349498,-0.111294985,-0.3240076,347873824,15,0,"REGULAR",false,false,0.47598606,0.2322,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:01.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,170175632,"Coinbase",46721228,46721228,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.07300007,1.4075271,"{""low"":1.3790447,""high"":1.4075271}",1.3790447,46721228,1.393552,"CCC",1.393552,66433186,141952695,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.59922796,0.7577759,"{""low"":0.790772,""high"":3.672981}",-2.282981,-0.62156075,0.790772,3.672981,-42.355312,1.1668428,0.22315717,0.1912487,1.2910784,0.09892154,0.076619305,236934224,15,0,"REGULAR",false,false,-4.989752,1.39,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7366006,7366006,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0007891534,0.01378902,"{""low"":0.013295388,""high"":0.01378902}",0.013295388,7366006,0.013605603,"CCC",0.013605603,12122780,6773035,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005576363,0.70337576,"{""low"":0.007928,""high"":0.070665}",-0.05716064,-0.808896,0.007928,0.070665,-57.220924,0.01313174,0.0003726231,0.02837576,0.01691754,-0.003413177,-0.20175375,13504363,15,0,"REGULAR",false,false,-5.5210614,0.013504363,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",5185775,5185775,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0015999973,0.05757887,"{""low"":0.054941364,""high"":0.05757887}",0.054941364,5185775,0.05525444,"CCC",0.05525444,10294138,8717466,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011825997,0.2583562,"{""low"":0.045774,""high"":0.313355}",-0.255755,-0.816183,0.045774,0.313355,-79.719475,0.05191964,0.00568036,0.10940677,0.07371007,-0.01611007,-0.21855997,78412968,15,0,"REGULAR",false,false,2.857138,0.0576,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR",false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16535584,16535584,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0059999973,0.12063795,"{""low"":0.11628286,""high"":0.12063795}",0.11628286,16535584,0.119859286,"CCC",0.119859286,25998137,20069694,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.013023004,0.12500843,"{""low"":0.104177,""high"":0.566348}",-0.449148,-0.79306006,0.104177,0.566348,-70.994385,0.12339408,-0.0061940774,-0.050197527,0.18180233,-0.06460233,-0.3553438,29251804,15,0,"REGULAR",false,false,-4.8701277,0.1172,"BREV"
