"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,804699200,"CoinMarketCap",17313658,17313658,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-07-29T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.48364618,-0.8157725,0.076059,0.592869,-2.563727,0.10707608,0.002146721,0.020048557,0.13839681,-0.029174015,-0.21079975,87891496,15,0,false,false,-0.00048488379,0.11335418,"{""low"":0.10711518,""high"":0.11335418}",0.10711518,17313658,0.10924211,"CCC",0.10924211,19494000,19041467,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0331638,0.43602732,"{""low"":0.076059,""high"":0.592869}","Phala Network USD","REGULAR",-0.44197842,0.1092228,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",7615793,7615793,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-07-29T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-25.725586,-0.7209206,8.608856,35.684353,-44.05009,10.342498,-0.38373184,-0.037102435,12.871304,-2.9125376,-0.22628148,143523008,15,0,false,false,0.25826454,10.102402,"{""low"":9.641452,""high"":10.102402}",9.641452,7615793,9.698406,"CCC",9.698406,5394342,5719223,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3499098,0.15680477,"{""low"":8.608856,""high"":35.684353}","Chia USD","REGULAR",2.6623833,9.958766,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696184512,"CoinMarketCap",12721631,12721631,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-07-29T22:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.109193474,-0.6362107,0.042838,0.171631,-34.50013,0.05549266,0.0069448613,0.12514919,0.06664844,-0.004210919,-0.063181065,43468032,15,0,false,false,0.0009847991,0.06544514,"{""low"":0.060717713,""high"":0.06544514}",0.060717713,12721631,0.061676342,"CCC",0.061676342,10087018,10431776,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01959952,0.45752648,"{""low"":0.042838,""high"":0.171631}","Origin Protocol USD","REGULAR",1.6025342,0.06243752,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD",false,1555545600000,6,1603780224,"CoinMarketCap",240380,240380,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1753829700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02395182,-0.9689639,0.000235,0.024719,-95.19254,0.00083668,-0.0000694996,-0.08306593,0.00177916,-0.0010119795,-0.5687963,1230388,15,0,false,false,-0.00006997405,0.00083812856,"7.523865E-4 - 8.3812856E-4",0.0007523865,240380,0.0008369313,"CCC",0.0008369313,296816,226009,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005321804,2.2645977,"2.35E-4 - 0.024719","IRISnet USD","REGULAR",-8.358562,0.0007671804,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9308994,9308994,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-07-29T22:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.28495046,-0.82971436,0.036517,0.343432,-67.90943,0.05343886,0.0050426945,0.09436381,0.08112674,-0.022645187,-0.27913344,29259638,15,0,false,false,-0.00092050433,0.062119585,"{""low"":0.05742101,""high"":0.062119585}",0.05742101,9308994,0.05948318,"CCC",0.05948318,13271413,10409501,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021964554,0.6014884,"{""low"":0.036517,""high"":0.343432}","MOBOX USD","REGULAR",-1.549622,0.058481555,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",822619,822619,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-07-29T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9858827,-0.64555764,0.401451,1.52718,1.7549872,0.57214826,-0.030851007,-0.05392135,0.65306765,-0.11177039,-0.17114674,0,15,0,false,false,-0.00348562,0.55708563,"{""low"":0.53544295,""high"":0.55708563}",0.53544295,822619,0.5442739,"CCC",0.5442739,58447441,2789036,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13984627,0.34835202,"{""low"":0.401451,""high"":1.52718}","EOS USD","REGULAR",-0.6398115,0.54129726,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",218154,218154,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1753829400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00061338523,-0.8902543,0.000025,0.000689,-85.27132,0.00006504,0.000010574782,0.1625889,0.00019715,-0.00012153522,-0.6164606,0,15,0,false,false,0.0000011289012,0.00007665228,"7.4415126E-5 - 7.665228E-5",0.000074415126,218154,0.000074463074,"CCC",0.000074463074,195170,660857,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050614784,2.0245914,"2.5E-5 - 6.89E-4","Game.com USD","REGULAR",1.5155892,0.000075614786,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9247935,9247935,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-07-29T22:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.028837,-0.7869089,0.164727,1.307441,-49.93363,0.24949774,0.02910629,0.11665953,0.35373178,-0.07512775,-0.2123862,18388468,15,0,false,false,-0.0050163865,0.29161564,"{""low"":0.2738846,""high"":0.29161564}",0.2738846,9247935,0.28335693,"CCC",0.28335693,10336868,12848864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11387703,0.6913076,"{""low"":0.164727,""high"":1.307441}","Perpetual Protocol USD","REGULAR",-1.7687045,0.27860403,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16833748,"CoinMarketCap",12873489,12873489,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-07-29T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-36.695656,-0.70700496,11.394554,51.90297,-21.889519,14.622967,0.5843458,0.039960824,17.91327,-2.7059584,-0.15105887,255996064,15,0,false,false,-0.26703262,15.987133,"{""low"":14.999008,""high"":15.987133}",14.999008,12873489,15.438251,"CCC",15.438251,15982293,16096616,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8127584,0.33461234,"{""low"":11.394554,""high"":51.90297}","Kusama USD","REGULAR",-1.725651,15.207313,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593306112,"CoinMarketCap",5964966,5964966,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-07-29T22:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.018330112,-0.5766906,0.009378,0.031785,-22.453617,0.01323284,0.00022204779,0.016780056,0.01358182,-0.00012693182,-0.009345715,75257312,15,0,false,false,-0.00021103211,0.014142907,"{""low"":0.013109831,""high"":0.014142907}",0.013109831,5964966,0.013738239,"CCC",0.013738239,9519094,21077736,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004076888,0.43472892,"{""low"":0.009378,""high"":0.031785}","TerraClassicUSD USD","REGULAR",-1.5442164,0.013454888,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",83088,83088,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1753829400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000908327,-0.62342274,0.0004,0.001457,-49.956024,0.00051492,0.00003375305,0.06555009,0.000557795,-0.000009121955,-0.016353598,45442,15,0,false,false,-0.00002351409,0.0005803791,"5.478886E-4 - 5.803791E-4",0.0005478886,83088,0.0005695082,"CCC",0.0005695082,66546,78331,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014867305,0.3716826,"4.0E-4 - 0.001457","PolkaWar USD","REGULAR",-4.109512,0.00054867304,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",301512,301512,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-07-29T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.7219227,-0.90557516,0.061462,0.797198,-86.18672,0.0733257,0.0019496158,0.026588436,0.14225039,-0.06697507,-0.47082523,1064285,15,0,false,false,-0.0028697252,0.07822526,"{""low"":0.07504679,""high"":0.07822526}",0.07504679,301512,0.07822526,"CCC",0.07822526,355387,355047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013813317,0.22474565,"{""low"":0.061462,""high"":0.797198}","Crust Network USD","REGULAR",-3.6723008,0.07527532,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1753829400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.000041561667,-0.03844743,0.000497,0.001081,56.94864,0.001039,4.383037e-7,0.0004218515,0.001036775,0.0000026633497,0.0025688794,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081","Cryptonite USD","REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5116583424,"CoinMarketCap",951519616,951519616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-07-29T22:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.06995368,-0.2526381,0.060502,0.27689284,13.156164,0.09821856,0.1087206,1.1069252,0.09998704,0.10695212,1.0696598,1058821504,15,0,false,false,0.01237978,0.27689284,"{""low"":0.19088027,""high"":0.27689284}",0.19088027,951519616,0.19445686,"CCC",0.19445686,75199319,419549973,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14643717,2.4203691,"{""low"":0.060502,""high"":0.27689284}","Conflux USD","REGULAR",6.362991,0.20693916,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,66580896,"CoinMarketCap",9566699,9566699,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-07-29T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7000678,-0.67741925,0.753049,3.985815,-44.06183,1.1009842,0.18476307,0.16781628,1.4355725,-0.14982522,-0.104366176,85606208,15,0,false,false,-0.053245425,1.3601066,"{""low"":1.253765,""high"":1.3601066}",1.253765,9566699,1.3474709,"CCC",1.3474709,11147810,15523118,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5326983,0.7073886,"{""low"":0.753049,""high"":3.985815}","Balancer USD","REGULAR",-3.9765296,1.2857473,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}","YAM V1 USD","REGULAR",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,969703744,"CoinMarketCap",13488530,13488530,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-07-29T22:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.35474074,-0.76004255,0.077117,0.466738,-57.258057,0.10027404,0.011723213,0.11691174,0.13851467,-0.026517414,-0.1914412,108604152,15,0,false,false,-0.0015721917,0.11842529,"{""low"":0.11041028,""high"":0.11842529}",0.11041028,13488530,0.11421072,"CCC",0.11421072,10229286,16481709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03488025,0.452303,"{""low"":0.077117,""high"":0.466738}","Biconomy USD","REGULAR",-1.3843445,0.111997254,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}","OracleChain USD","REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",51974788,51974788,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-07-29T22:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.042568542,-0.72724473,0.008371,0.058534,-42.06487,0.01439808,0.0015673796,0.108860314,0.01751637,-0.001550911,-0.08854066,789412096,15,0,false,false,-0.00043953955,0.017196883,"{""low"":0.01572698,""high"":0.017196883}",0.01572698,51974788,0.016308038,"CCC",0.016308038,47597374,81145847,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0075944597,0.90723443,"{""low"":0.008371,""high"":0.058534}","JasmyCoin USD","REGULAR",-2.679306,0.01596546,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88856976,"CoinMarketCap",11689185,11689185,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-07-29T22:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1213298,-0.7064173,0.898598,4.418535,-43.01082,1.228625,0.06858039,0.05581881,1.4151018,-0.11789632,-0.08331296,115265752,15,0,false,false,-0.014311075,1.3524548,"{""low"":1.2792009,""high"":1.3524548}",1.2792009,11689185,1.3111031,"CCC",1.3111031,22818208,59280132,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.39860743,0.44358814,"{""low"":0.898598,""high"":4.418535}","UMA USD","REGULAR",-1.0911883,1.2972054,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1753829400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.000763999,-0.98580515,0.000011,0.000775,-98.535286,0.000011,1.035005e-9,0.00009409136,0.00005982,-0.00004881896,-0.8160977,0,15,0,false,false,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.75E-4","Cindrum USD","REGULAR",0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",229695,229695,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1753829400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000643739,-0.6274259,0.000192,0.001026,-15.401787,0.00039462,-0.000012358971,-0.03131866,0.000408205,-0.00002594397,-0.063556224,3058088,15,0,false,false,0.000007140625,0.0003834091,"3.7487817E-4 - 3.834091E-4",0.00037487817,229695,0.0003751055,"CCC",0.0003751055,175195,211027,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019026102,0.9909428,"1.92E-4 - 0.001026","BaaSid USD","REGULAR",1.9035542,0.00038226103,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",59463,59463,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-07-29T22:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.07144265,-0.9297465,0.004107,0.076841,-75.134155,0.01558538,-0.010187035,-0.6536277,0.017220685,-0.011822341,-0.6865198,422338,15,0,false,false,-0.010858132,0.016524501,"{""low"":0.0051811687,""high"":0.016524501}",0.0051811687,59463,0.016255371,"CCC",0.016255371,140053,81425,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012913444,0.31442523,"{""low"":0.004107,""high"":0.076841}","Fusion USD","REGULAR",-66.792656,0.0053983442,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",false,1618012800000,6,3150170368,"CoinMarketCap",110516,110516,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]",1753829460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0047804974,-0.8601111,0.0007285588,0.005558,-67.59623,0.00099766,-0.00022015761,-0.220674,0.00133174,-0.0005542376,-0.4161755,2449264,15,0,false,false,0.0000090833055,0.0007789152,"7.285588E-4 - 7.789152E-4",0.0007285588,110516,0.0007691849,"CCC",0.0007691849,163357,115001,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000048943562,0.0671786,"7.285588E-4 - 0.005558","Deeper Network USD","REGULAR",1.1820754,0.00077750237,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3171814,3171814,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-07-29T22:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8215804,-0.5857488,1.890361,6.524265,-11.8876095,2.5225494,0.18013501,0.0714099,3.0225127,-0.31982827,-0.10581536,38766100,15,0,false,false,-0.021106482,2.7993379,"{""low"":2.6809697,""high"":2.7993379}",2.6809697,3171814,2.729274,"CCC",2.729274,4466545,5110774,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.81232345,0.4297187,"{""low"":1.890361,""high"":6.524265}","Ampleforth Governance Token USD","REGULAR",-0.7748971,2.7026844,"FORTH"
