"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.17122,-4.2584295,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",690569344,690569344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2.7224553,0.4487648,0.16483827,2.3011782,0.87004185,0.37808537,3167556864,15,0,false,false,-0.14105082,"2024-11-25T04:52:00.000Z",3.1945486,"{""low"":3.084247,""high"":3.1945486}",3.084247,690569344,3.1664307,"CCC",3.1664307,575882010,1132665729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.103518,45.84086,"{""low"":0.067702,""high"":4.849967}",-1.6787469,-0.34613574,0.067702,4.849967,2129.0735,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0.003919988,-7.3389726,false,,6,0,"CoinMarketCap",1282355,1282355,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,-0.0003104722,"2024-11-25T04:42:00.000Z",0.0039872224,"{""low"":0.0038630164,""high"":0.0039872224}",0.0038630164,1282355,0.0039872224,"CCC",0.0039872224,,,,,,0.000056971563,0.014747947,"{""low"":0.0038630164,""high"":0.0039872224}",-0.000067234505,-0.016862491,0.0038630164,0.0039872224,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.3839035,-2.0354052,false,"2021-04-29T00:00:00.000Z",4,164238880,"CoinMarketCap",120778776,120778776,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.7359815,0.64792204,0.1368084,4.3392878,1.0446157,0.24073438,884246272,15,0,false,false,-0.11186075,"2024-11-25T04:52:00.000Z",5.4914384,"{""low"":5.281872,""high"":5.4914384}",5.281872,120778776,5.4120784,"CCC",5.4120784,94269504,87634404,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3923173,4.429588,"{""low"":0.991586,""high"":7.517136}",-2.1332326,-0.28378263,0.991586,7.517136,425.52048,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.10937017,-9.548732,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",308553,308553,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.15743014,-0.04805997,-0.30527806,0.43003264,-0.32066247,-0.7456701,0,15,0,false,false,-0.011545956,"2024-11-25T04:52:00.000Z",0.1186852,"{""low"":0.10277986,""high"":0.1186852}",0.10277986,308553,0.11607956,"CCC",0.11607956,588938,541165,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006590314,0.06412068,"{""low"":0.10277986,""high"":3.18727}",-3.0778997,-0.9656853,0.10277986,3.18727,-92.084404,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,5.210135e-9,0.4048045,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.4789865e-8,-0.73949325,5e-9,2.1013502e-10,0.042027004,0,15,0,false,false,2.100542e-11,1732510320,5.210135e-9,"5.210135E-9 - 5.210135E-9",5.210135e-9,2,5.210135e-9,"CCC",5.210135e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.210135e-9,,"0.0 - 1.0E-6",-9.947898e-7,-0.99478984,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.6201453,-2.8284206,false,"2019-07-23T00:00:00.000Z",4,339264224,"CoinMarketCap",559647104,559647104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.2911644,0.32898092,0.062175523,4.768781,0.85136414,0.17852867,1906714368,15,0,false,false,-0.16358805,"2024-11-25T04:55:00.000Z",5.8105187,"{""low"":5.5716567,""high"":5.8105187}",5.5716567,559647104,5.748525,"CCC",5.748525,208644159,340084172,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0436122,1.181282,"{""low"":2.576533,""high"":11.448678}",-5.8285327,-0.5091009,2.576533,11.448678,2.5512576,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009371788,5.0171924,false,1564617600000,6,993701855232,"CoinMarketCap",44857308,44857308,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008272,0.000010997879,0.13295309,0.000092585,0.0000011328739,0.012236041,93127632,15,0,false,false,0.0000044773697,1732510500,0.000094105,"9.178947E-5 - 9.4105E-5",0.00009178947,44857308,0.000094105,"CCC",0.000094105,20400515,32440639,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000026717877,0.39877427,"6.7E-5 - 2.5E-4",-0.00015628213,-0.6251285,0.000067,0.00025,32.352936,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.50134355,4.6789184,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",83694880,83694880,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.41450983,0.086833715,0.20948529,0.53106856,-0.029725015,-0.055972084,101939304,15,0,false,false,0.022408962,"2024-11-25T04:52:00.000Z",0.51244795,"{""low"":0.49084193,""high"":0.51244795}",0.49084193,83694880,0.5092836,"CCC",0.5092836,12337922,11729002,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.18326956,0.5761853,"{""low"":0.318074,""high"":1.73288}",-1.2315364,-0.71068764,0.318074,1.73288,-52.419792,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.449183,1.248833,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2941238,2941238,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.0009255,0.44825745,0.22402506,1.8056906,0.64349234,0.3563691,51426016,15,0,false,false,0.030209064,"2024-11-25T04:52:00.000Z",2.467218,"{""low"":2.4028752,""high"":2.467218}",2.4028752,2941238,2.4586337,"CCC",2.4586337,3572684,3235191,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.376078,1.2823331,"{""low"":1.073105,""high"":5.30245}",-2.8532672,-0.5381035,1.073105,5.30245,37.89848,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,23.379211,-0.7152468,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",80740872,80740872,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",20.478668,2.9005432,0.1416373,28.13194,-4.7527294,-0.16894424,270221728,15,0,false,false,-0.1684227,"2024-11-25T04:52:00.000Z",23.617086,"{""low"":22.290249,""high"":23.617086}",22.290249,80740872,22.989725,"CCC",22.989725,25897444,62099897,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.98934,0.51912975,"{""low"":15.389872,""high"":65.93225}",-42.55304,-0.64540553,15.389872,65.93225,-10.396272,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.22223082,-17.48926,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5209,5209,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.26238447,-0.040153652,-0.15303364,0.9830877,-0.76085687,-0.77394605,0,15,0,false,false,-0.047104806,"2024-11-25T04:52:00.000Z",0.22223082,"{""low"":0.21780147,""high"":0.22223082}",0.21780147,5209,0.22032739,"CCC",0.22032739,4135,7909,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09435682,0.737889,"{""low"":0.127874,""high"":9.460291}",-9.23806,-0.9765091,0.127874,9.460291,-86.46475,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,22.974964,2.2688572,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2884950,2884950,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",21.302357,1.6726074,0.07851748,16.842752,6.1322117,0.3640861,101503056,15,0,false,false,0.5097065,"2024-11-25T04:52:00.000Z",23.627817,"{""low"":22.734703,""high"":23.627817}",22.734703,2884950,23.557693,"CCC",23.557693,2490774,4922127,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.481091,1.4199779,"{""low"":9.493874,""high"":35.691853}",-12.716888,-0.3562967,9.493874,35.691853,23.15166,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.597583,-3.0525289,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",37707184,37707184,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.46383455,0.13374844,0.28835377,0.39437294,0.20321006,0.5152738,331983808,15,0,false,false,-0.018815756,"2024-11-25T04:52:00.000Z",0.5984815,"{""low"":0.5749368,""high"":0.5984815}",0.5749368,37707184,0.59295577,"CCC",0.59295577,27571895,72579044,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.575853,26.500368,"{""low"":0.02173,""high"":0.840857}",-0.24327403,-0.28931677,0.02173,0.840857,663.30426,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0847602,-1.0245479,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",381416288,381416288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.5549834,0.5297768,0.34069613,2.262716,-0.17795587,-0.07864702,432692128,15,0,false,false,-0.021580458,"2024-11-25T04:52:00.000Z",2.2075377,"{""low"":2.0847602,""high"":2.2075377}",2.0847602,381416288,2.2075377,"CCC",2.2075377,103424643,231960953,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9823712,0.8911294,"{""low"":1.102389,""high"":8.571553}",-6.486793,-0.7567815,1.102389,8.571553,-36.596172,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.08549986,-3.3768103,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",412874,412874,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0664479,0.019051962,0.2867203,0.089671314,-0.0041714534,-0.046519373,5487642,15,0,false,false,-0.0029880702,"2024-11-25T04:52:00.000Z",0.08577396,"{""low"":0.08516817,""high"":0.08577396}",0.08516817,412874,0.08576872,"CCC",0.08576872,409974,481163,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03890286,0.83487904,"{""low"":0.046597,""high"":0.408089}",-0.32258916,-0.79048723,0.046597,0.408089,-21.706707,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.6828997e-10,-9.144909,false,,8,0,"CoinMarketCap",1495,1495,"FWOG","USD=X",,,,,,,,0,15,0,false,false,-1.693902e-11,1732509720,1.6828997e-10,"1.6689333E-10 - 1.6828997E-10",1.6689333e-10,1495,1.6689333e-10,"CCC",1.6689333e-10,,,,,,1.3966328e-12,0.008368416,"1.6689333E-10 - 1.6828997E-10",0,0,1.6689333e-10,1.6828997e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,11.815073,-3.2408073,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",14892516,14892516,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",10.5931835,1.2218895,0.11534677,14.732329,-2.9172564,-0.19801731,247050752,15,0,false,false,-0.3957281,"2024-11-25T04:52:00.000Z",11.919981,"{""low"":11.462236,""high"":11.919981}",11.462236,14892516,11.919981,"CCC",11.919981,8272452,9814023,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2518444,0.37974513,"{""low"":8.563229,""high"":39.00898}",-27.193907,-0.6971192,8.563229,39.00898,-56.582024,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.0383927,-2.2478461,false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",3800436480,3800436480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.46125403,0.57713866,1.2512382,0.41002896,0.6283637,1.5324862,36398706688,15,0,false,false,-0.023878217,"2024-11-25T04:55:00.000Z",1.0672555,"{""low"":0.9814848,""high"":1.0672555}",0.9814848,3800436480,1.0230994,"CCC",1.0230994,791457179,3603255789,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.75850666,2.7100556,"{""low"":0.279886,""high"":1.141682}",-0.103289366,-0.09047122,0.279886,1.141682,181.80563,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.45364887,-2.4712734,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",483137,483137,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.5169125,-0.063263655,-0.12238754,1.1283275,-0.6746786,-0.59794575,0,15,0,false,false,-0.011494994,"2024-11-25T04:52:00.000Z",0.45928782,"{""low"":0.45225957,""high"":0.45928782}",0.45225957,483137,0.45649633,"CCC",0.45649633,576401,535687,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14212087,0.45620576,"{""low"":0.311528,""high"":2.150557}",-1.6969082,-0.7890552,0.311528,2.150557,-54.551697,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00057613663,-1.7512666,false,1718928000000,6,0,"CoinMarketCap",3969,3969,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00080362,-0.00022748334,-0.28307328,0.0015100833,-0.0009339467,-0.6184736,0,15,0,false,false,-0.000010269519,1732510320,0.00057613663,"5.4313155E-4 - 5.7613663E-4",0.00054313155,3969,0.0005552721,"CCC",0.0005552721,168913,7658,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000073136645,0.14540088,"5.03E-4 - 0.005065",-0.0044888635,-0.8862514,0.000503,0.005065,-81.38651,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15992084,0.6132415,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",53158,53158,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.13370387,0.026216969,0.19608234,0.15453519,0.005385652,0.034850653,0,15,0,false,false,0.00097471476,"2024-11-25T04:52:00.000Z",0.1619643,"{""low"":0.15980811,""high"":0.1619643}",0.15980811,53158,0.16116296,"CCC",0.16116296,29373,50101,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07779484,0.94726205,"{""low"":0.082126,""high"":0.383681}",-0.22376016,-0.58319324,0.082126,0.383681,91.06229,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00020708168,-4.7130218,false,1719964800000,6,0,"CoinMarketCap",13527,13527,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0002975,-0.00009041831,-0.3039271,0.0012944167,-0.001087335,-0.84001935,0,15,0,false,false,-0.00001024254,1732510020,0.0002107206,"2.0680165E-4 - 2.107206E-4",0.00020680165,13527,0.0002098482,"CCC",0.0002098482,566568,20936,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00004908169,0.3106436,"1.58E-4 - 0.014323",-0.014115918,-0.98554206,0.000158,0.014323,-96.96347,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5279863,-1.9020674,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",57564028,57564028,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.36707696,0.16090932,0.4383531,0.4237707,0.10421559,0.24592449,571732032,15,0,false,false,-0.010237396,"2024-11-25T04:55:00.000Z",0.5346807,"{""low"":0.514838,""high"":0.5346807}",0.514838,57564028,0.52920103,"CCC",0.52920103,22529238,50238644,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2796573,1.1261564,"{""low"":0.248329,""high"":1.156206}",-0.6282197,-0.5433458,0.248329,1.156206,-33.498528,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00122107,-2.0736568,false,1523923200000,6,20448948224,"CoinMarketCap",331373,331373,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00071134,0.00050972996,0.7165771,0.000948235,0.00027283496,0.28772926,24969596,15,0,false,false,-0.000025857007,1732510320,0.0012304778,"0.0011784491 - 0.0012304778",0.0011784491,331373,0.0012144283,"CCC",0.0012144283,212728,309970,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00077706994,1.7501575,"4.44E-4 - 0.003032",-0.0018109301,-0.59727246,0.000444,0.003032,106.9098,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0034598166,3.1495192,false,"2021-09-02T00:00:00.000Z",6,17334448128,"CoinMarketCap",4948081,4948081,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00282132,0.0006384966,0.2263113,0.002623005,0.0008368115,0.31902778,59974012,15,0,false,false,0.000105640385,"2024-11-25T04:52:00.000Z",0.0035231388,"{""low"":0.003371051,""high"":0.0035231388}",0.003371051,4948081,0.003404606,"CCC",0.003404606,2543751,3523543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021338165,1.6092131,"{""low"":0.001326,""high"":0.013174}",-0.009714183,-0.7373754,0.001326,0.013174,-34.23053,"ATLAS"
