"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.313159,0.016996348,0.008857348,1.0882599,"{""low"":0.008139,""high"":0.057115}",-0.04011865,-0.7024188,0.008139,0.057115,-50.435184,0.01364408,0.0033522686,0.24569401,0.01482061,0.002175738,0.1468049,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1452802,1452802,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005824119,"2024-12-09T09:22:00.000Z",0.017910019,"{""low"":0.016909797,""high"":0.017910019}",0.016909797,1452802,0.017901745,"CCC",0.017901745,1406013,1552004,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.708744,0.000023704231,0.000023704231,,"0.0 - 0.006973",-0.0069492958,-0.9966006,0,0.006973,-97.47102,0.00011762,-0.00009391577,-0.7984677,0.00063454,-0.00061083573,-0.9626434,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",124015,124015,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.120866e-7,1733736180,0.00002442126,"2.3198076E-5 - 2.442126E-5",0.000023198076,124015,0.000023617502,"CCC",0.000023617502,125599,129882,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-7.2679477,0.44368997,0.22599897,1.038164,"{""low"":0.217691,""high"":2.386979}",-1.9432892,-0.8141207,0.217691,2.386979,-62.204445,0.32182786,0.12186211,0.3786562,0.4177012,0.025988758,0.062218536,21175902,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1750427,1750427,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.03477454,"2024-12-09T09:22:00.000Z",0.4655392,"{""low"":0.44368997,""high"":0.4655392}",0.44368997,1750427,0.46404594,"CCC",0.46404594,2039388,2655078,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.994356,0.1847327,0.11751971,1.748467,"{""low"":0.067213,""high"":0.343683}",-0.1589503,-0.462491,0.067213,0.343683,-4.863161,0.14718813,0.03754458,0.25507885,0.12979008,0.054942623,0.4233191,24900430,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5277948,5277948,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.011779651,"2024-12-09T09:22:00.000Z",0.20358554,"{""low"":0.18403478,""high"":0.20358554}",0.18403478,5277948,0.20335385,"CCC",0.20335385,7348216,4610830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.232385,0.009807033,0.0054900334,1.2717242,"{""low"":0.004317,""high"":0.051439}",-0.041631967,-0.8093464,0.004317,0.051439,-48.16696,0.00719138,0.0026156534,0.36372066,0.008910405,0.000896628,0.10062707,1702172,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",170223,170223,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00043341517,"2024-12-09T09:22:00.000Z",0.010423984,"{""low"":0.009748273,""high"":0.010423984}",0.009748273,170223,0.010423984,"CCC",0.010423984,208258,238464,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.8224127,0.25345054,0.16252354,1.7874068,"{""low"":0.090927,""high"":0.459764}",-0.20631346,-0.44873774,0.090927,0.459764,28.372097,0.15610482,0.097345725,0.6235921,0.15680838,0.09664217,0.61630744,222473216,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",50657044,50657044,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.010072947,"2024-12-09T09:23:00.000Z",0.27809945,"{""low"":0.25345054,""high"":0.27809945}",0.25345054,50657044,0.27700087,"CCC",0.27700087,18171378,60579651,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.733647,0.667468,0.356821,1.1486381,"{""low"":0.310647,""high"":1.859077}",-1.1916089,-0.640968,0.310647,1.859077,-15.122872,0.5215132,0.14595479,0.27986786,0.5008626,0.16660541,0.33263695,25898342,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",385783,385783,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.071974754,"2024-12-09T09:23:00.000Z",0.7175825,"{""low"":0.66201544,""high"":0.7175825}",0.66201544,385783,0.7092768,"CCC",0.7092768,358743,393928,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.349473,0.009370177,0.005322177,1.314767,"{""low"":0.004048,""high"":0.014579}",-0.005208823,-0.35728258,0.004048,0.014579,11.722159,0.00636142,0.0030087573,0.47296944,0.006083375,0.0032868022,0.54029256,199725328,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",23669514,23669514,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00085363444,"2024-12-09T09:24:00.000Z",0.010446926,"{""low"":0.009370177,""high"":0.010446926}",0.009370177,23669514,0.010446926,"CCC",0.010446926,16624910,61430480,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.4300518,0.00025786288,0.00023086288,8.550477,"2.7E-5 - 3.46E-4",-0.00008813711,-0.25473154,0.000027,0.000346,597.2973,0.00019248,0.000065382876,0.3396866,0.00017103,0.00008683288,0.50770557,2474798592,15,0,false,false,false,1625875200000,6,9597343498240,"CoinMarketCap",759639552,759639552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006117567,1733736180,0.00027212524,"2.530118E-4 - 2.7212524E-4",0.0002530118,759639552,0.00025891254,"CCC",0.00025891254,369220027,563978361,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.025803,14.5113,7.537861,1.0809388,"{""low"":6.973439,""high"":36.179134}",-21.667835,-0.5989042,6.973439,36.179134,6.006801,9.993673,4.517627,0.45204866,11.189728,3.3215723,0.2968412,10625648,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",121591,121591,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.0965786,"2024-12-09T09:22:00.000Z",14.90973,"{""low"":14.495748,""high"":14.90973}",14.495748,121591,14.888008,"CCC",14.888008,134367,233976,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04981984,0.00044007855,0.00028907857,1.9144276,"1.51E-4 - 0.015757",-0.015316921,-0.97207093,0.000151,0.015757,-84.84327,0.00046228,-0.00002220145,-0.048025977,0.00125298,-0.0008129014,-0.64877445,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.1935557e-7,1733736180,0.0004403979,"4.399635E-4 - 4.403979E-4",0.0004399635,242,0.00044032632,"CCC",0.00044032632,70,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6874938,1.6671441,0.8104861,0.94610226,"{""low"":0.856658,""high"":2.958795}",-1.291651,-0.4365463,0.856658,2.958795,-10.681009,1.3489068,0.3182373,0.2359224,1.282881,0.38426304,0.2995313,24061402,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14432706,"CoinMarketCap",3166960,3166960,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.046041846,"2024-12-09T09:23:00.000Z",1.820484,"{""low"":1.6669606,""high"":1.820484}",1.6669606,3166960,1.820484,"CCC",1.820484,1460244,2983727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.4119145,0.8063532,0.6533632,4.270627,"{""low"":0.15299,""high"":0.991775}",-0.18542176,-0.1869595,0.15299,0.991775,346.0233,0.8316153,-0.025262117,-0.030377166,0.6666748,0.13967842,0.20951508,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2616453,2616453,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.011548042,"2024-12-09T09:23:00.000Z",0.8255148,"{""low"":0.7784706,""high"":0.8255148}",0.7784706,2616453,0.79532564,"CCC",0.79532564,1860366,2186474,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,1.0903677,0.028298933,0.00020514242,0.0073020556,"{""low"":0.02809379,""high"":0.030336749}",-0.0020378157,-0.067173176,0.02809379,0.030336749,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1475052,1475052,"AXOL","USD=X",,0.0003052354,"2024-12-09T09:22:00.000Z",0.030336749,"{""low"":0.02809379,""high"":0.030336749}",0.02809379,1475052,0.030030405,"CCC",0.030030405,,,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,21.634129,0.013927867,0.008966867,1.8074718,"{""low"":0.004961,""high"":0.034807}",-0.020879135,-0.59985447,0.004961,0.034807,-13.800871,0.00719036,0.0067375065,0.93701935,0.00835102,0.005576847,0.66780436,2646655,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1305872,1305872,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0024772426,"2024-12-09T09:23:00.000Z",0.014339017,"{""low"":0.012873886,""high"":0.014339017}",0.012873886,1305872,0.012925631,"CCC",0.012925631,1107107,1330393,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.741849,4.0757874e-7,4.0757874e-7,,"0.0 - 9.0E-6",-0.000008592421,-0.9547134,0,0.000009,-50,6.2e-7,-2.1242124e-7,-0.34261492,6.45e-7,-2.3742126e-7,-0.36809498,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",192,192,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1490243e-8,1733736180,4.1700193e-7,"4.0757874E-7 - 4.1700193E-7",4.0757874e-7,192,4.1700193e-7,"CCC",4.1700193e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.995032,0.0010965671,0.0008425671,3.3171933,"2.54E-4 - 0.013156",-0.012059432,-0.91664886,0.000254,0.013156,-81.6273,0.0008312,0.00026536715,0.3192579,0.000861495,0.00023507216,0.27286538,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",51,51,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00005765364,1733736120,0.0011542209,"0.0010965671 - 0.0011542209",0.0010965671,51,0.0011542209,"CCC",0.0011542209,1628,1333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.103127,4.7488337,3.2082038,2.0823975,"{""low"":1.54063,""high"":5.98068}",-1.2318463,-0.20597094,1.54063,5.98068,93.089386,3.6153321,1.1335015,0.31352624,2.818112,1.9307218,0.6851118,512014464,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",27180396,27180396,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.30866575,"2024-12-09T09:23:00.000Z",5.1872015,"{""low"":4.7488337,""high"":5.1872015}",4.7488337,27180396,5.1872015,"CCC",5.1872015,23881506,41466738,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.52074,0.03574369,0.02440469,2.1522787,"{""low"":0.011339,""high"":0.062245}",-0.02650131,-0.42575803,0.011339,0.062245,8.105111,0.02214082,0.013602871,0.61437976,0.02019358,0.0155501105,0.7700522,321693216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",44475928,44475928,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0020886213,"2024-12-09T09:24:00.000Z",0.038507514,"{""low"":0.034753498,""high"":0.038507514}",0.034753498,44475928,0.038507514,"CCC",0.038507514,26228676,99563952,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.33678,0.09175792,0.052884925,1.360454,"{""low"":0.038873,""high"":0.42711}",-0.33535206,-0.7851656,0.038873,0.42711,-62.502533,0.0645903,0.027167626,0.42061466,0.09386901,-0.0021110848,-0.02248969,108981664,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187708544,"CoinMarketCap",31526072,31526072,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.007265106,"2024-12-09T09:23:00.000Z",0.10171873,"{""low"":0.09175792,""high"":0.10171873}",0.09175792,31526072,0.10171873,"CCC",0.10171873,24950325,39649675,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5234733,0.036327798,0.023136798,1.7539837,"{""low"":0.013191,""high"":0.085817}",-0.049489204,-0.576683,0.013191,0.085817,-14.768452,0.0201844,0.016143398,0.7997958,0.02519048,0.011137318,0.44212407,385570816,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10613657600,"CoinMarketCap",6130870,6130870,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000191167,"2024-12-09T09:23:00.000Z",0.036348406,"{""low"":0.033799235,""high"":0.036348406}",0.033799235,6130870,0.035780303,"CCC",0.035780303,1722452,4475304,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-10.256535,0.06029188,0.03225088,1.1501331,"{""low"":0.028041,""high"":0.471646}",-0.41135412,-0.8721671,0.028041,0.471646,-40.991394,0.04974872,0.01054316,0.21192828,0.055515844,0.0047760345,0.08603012,98839240,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4129304,4129304,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.006890595,"2024-12-09T09:23:00.000Z",0.06835045,"{""low"":0.06029188,""high"":0.06835045}",0.06029188,4129304,0.06835045,"CCC",0.06835045,1337320,2869498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9945409,0.059066135,0.054265134,11.302881,"{""low"":0.004801,""high"":0.144056}",-0.084989876,-0.589978,0.004801,0.144056,911.7901,0.03717846,0.021887675,0.58871925,0.046122797,0.012943339,0.2806278,25562298,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",492140,492140,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001202073,"2024-12-09T09:22:00.000Z",0.06264134,"{""low"":0.059066135,""high"":0.06264134}",0.059066135,492140,0.0626169,"CCC",0.0626169,1532814,854940,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","LIME"
