"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2479045,0.0010520912,"Siacoin USD","Siacoin USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5118859,5118859,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000035317964,0.0010752166,"{""low"":0.0010485194,""high"":0.0010752166}",0.0010485194,5118859,0.001073013,"CCC",0.001073013,5861840,5103246,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000003571855,0.0034065703,"{""low"":0.0010485194,""high"":0.003806}",-0.0027539087,-0.72357035,0.0010485194,0.003806,-68.787445,0.001326,-0.00027390872,-0.20656767,0.001974725,-0.0009226337,-0.46722138,58944084,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03336467,0.00032044682,"HanChain USD","HanChain USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",663858,663858,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",1.0689837e-7,0.00032144104,"{""low"":3.1614388,""high"":4}",0.00031614388,663858,0.00032021943,"CCC",0.00032021943,743921,688235,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020446809,0.06815603,"{""low"":3,""high"":4}",-0.002982553,-0.90298307,0.0003,0.003303,-89.90684,0.00043614,-0.00011569317,-0.26526612,0.00081769,-0.00049724313,-0.60810715,26860,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.64107,0.16419227,"YieldBasis USD","YieldBasis USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",6611044,6611044,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.013584018,0.16827923,"{""low"":0.16278005,""high"":0.16827923}",0.16278005,6611044,0.16648749,"CCC",0.16648749,13117085,9416124,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.031853274,0.24069452,"{""low"":0.132339,""high"":0.939435}",-0.77524275,-0.8252223,0.132339,0.939435,-73.62762,0.21388777,-0.04969549,-0.23234378,0.3773815,-0.21318923,-0.564917,14435238,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2221837,0.008051182,"Hemi USD","Hemi USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5553985,5553985,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00026806165,0.008088274,"{""low"":0.007979522,""high"":0.008088274}",0.007979522,5553985,0.008069982,"CCC",0.008069982,12844023,6016584,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000071659684,0.008980447,"{""low"":0.007979522,""high"":0.192592}",-0.18454081,-0.9581956,0.007979522,0.192592,-59.965088,0.012082,-0.004030818,-0.33362174,0.03440414,-0.026352957,-0.76598215,7870030,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1932464,99.141014,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",34008476,34008476,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",6.652893,99.4032,"{""low"":97.07817,""high"":99.4032}",97.07817,34008476,98.7859,"CCC",98.7859,15925266,14697364,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.183064,1.0672488,"{""low"":47.95795,""high"":258.30377}",-159.16275,-0.61618435,47.95795,258.30377,-50.47357,68.37168,30.769333,0.45003036,100.034996,-0.89398193,-0.008936692,49828104,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.4082,0.00007726531,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10026,10026,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00005047505,0.00008391484,"{""low"":7.6993354,""high"":5}",0.000076993354,10026,0.000081757746,"CCC",0.000081757746,22786,14804,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005826531,3.0665953,"{""low"":1.9,""high"":5}",-0.0002977347,-0.79395914,0.000019,0.000375,-92.6045,0.00009958,-0.000022314693,-0.2240881,0.00017,-0.00009273469,-0.5454982,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1628813,331.732,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",5968424,5968424,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.9030457,331.732,"{""low"":319.90112,""high"":331.732}",319.90112,5968424,330.26904,"CCC",330.26904,3390129,2321000,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",38.519775,0.13137166,"{""low"":293.21222,""high"":354.9188}",-23.186798,-0.06532987,293.21222,354.9188,12.863016,323.03418,8.697815,0.02692537,311.6488,20.08319,0.06444174,702219,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4842405,1.2875364,"Enso USD","Enso USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",154673184,154673184,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.06044686,1.3478894,"{""low"":1.2817107,""high"":1.3478894}",1.2817107,154673184,1.3478894,"CCC",1.3478894,95654569,237605940,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.74722236,1.3829409,"{""low"":0.540314,""high"":6.296306}",-5.00877,-0.7955093,0.540314,6.296306,-54.68151,1.2636181,0.023918271,0.018928401,1.1067034,0.18083298,0.16339788,26510374,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9199588,1.6477132,"Arweave USD","Arweave USD","[]","2026-03-04T07:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24425776,24425776,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.015020132,1.6593277,"{""low"":1.632126,""high"":1.6593277}",1.632126,24425776,1.6593277,"CCC",1.6593277,25301892,30978998,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.15521121,0.103993975,"{""low"":1.492502,""high"":8.934748}",-7.2870345,-0.8155837,1.492502,8.934748,-78.60095,2.5998888,-0.9521756,-0.36623704,4.3962545,-2.7485414,-0.6252007,108176440,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0730352,0.020325173,"OKZOO USD","OKZOO USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1228889,1228889,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0010862071,0.02159997,"{""low"":0.02028356,""high"":0.02159997}",0.02028356,1228889,0.02159997,"CCC",0.02159997,6344993,1254038,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00013017282,0.0064457944,"{""low"":0.020195,""high"":2.022926}",-2.002601,-0.98995256,0.020195,2.022926,-78.24113,0.0491385,-0.028813329,-0.5863697,0.55588204,-0.53555685,-0.9634361,5757105,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5119429,0.08256821,"Initia USD","Initia USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,182820816,"CoinMarketCap",15772899,15772899,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00042054802,0.08430065,"{""low"":0.08224218,""high"":0.08430065}",0.08224218,15772899,0.08355057,"CCC",0.08355057,17993346,10492953,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025400214,0.44430825,"{""low"":0.057168,""high"":1.441875}",-1.3593068,-0.94273555,0.057168,1.441875,-89.42181,0.0854441,-0.0028758869,-0.03365811,0.17512459,-0.09255637,-0.5285173,15095188,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.206116,0.034500305,"Dolomite USD","Dolomite USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3704542,3704542,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00074468553,0.034913965,"{""low"":0.034169056,""high"":0.034913965}",0.034169056,3704542,0.034321945,"CCC",0.034321945,10827115,3706490,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005444305,0.18737283,"{""low"":0.029056,""high"":0.368036}",-0.3335357,-0.90625834,0.029056,0.368036,-49.171425,0.0436112,-0.009110894,-0.2089118,0.086355664,-0.05185536,-0.6004859,15236092,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2995172,133.30183,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2260343,2260343,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.7550964,134.19397,"{""low"":131.5328,""high"":134.19397}",131.5328,2260343,133.1816,"CCC",133.1816,3641235,2313469,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.11132,0.3304836,"{""low"":100.19051,""high"":459.1016}",-325.79974,-0.7096463,100.19051,459.1016,-63.307045,144.0056,-10.703766,-0.07432882,229.51355,-96.211716,-0.41919842,26273700,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3414687,0.0054635894,,"SynFutures USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",5482230,5482230,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007428881,0.0055414094,"{""low"":0.0054109124,""high"":0.0055414094}",0.0054109124,5482230,0.0054985615,"CCC",0.0054985615,13127495,5563470,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006705895,0.13991019,"{""low"":0.004793,""high"":0.030998}",-0.025534412,-0.8237438,0.004793,0.030998,-79.23046,0.00618016,-0.00071657076,-0.115946956,0.009143485,-0.0036798953,-0.40246093,19119658,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17918044,0.009362333,"Plume USD","Plume USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",6186916,6186916,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000016805716,0.009438917,"{""low"":0.009150958,""high"":0.009438917}",0.009150958,6186916,0.009312883,"CCC",0.009312883,14750972,6972094,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0008213334,0.09616361,"{""low"":0.008541,""high"":0.247489}",-0.23812667,-0.96217066,0.008541,0.247489,-92.951416,0.01255666,-0.0031943265,-0.254393,0.04829991,-0.038937576,-0.80616254,47947592,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7369924,0.54473096,"Berachain USD","Berachain USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,228523680,"CoinMarketCap",25953270,25953270,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.039349437,0.5656606,"{""low"":0.54473096,""high"":0.5656606}",0.54473096,25953270,0.5656606,"CCC",0.5656606,77453875,49827761,"2025-02-06T00:00:00.000Z",0,534008416,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20120996,0.5857283,"{""low"":0.343521,""high"":8.945442}",-8.400711,-0.93910515,0.343521,8.945442,-91.30662,0.6335934,-0.08886242,-0.1402515,1.4153024,-0.87057143,-0.6151134,124483928,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85201186,341.467,"Monero USD","Monero USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96288664,96288664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8847656,342.6316,"{""low"":339.2924,""high"":342.6316}",339.2924,96288664,340.83908,"CCC",340.83908,141509600,83629160,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",156.09189,0.84203255,"{""low"":185.37512,""high"":798.91486}",-457.44785,-0.5725865,185.37512,798.91486,52.209377,422.01718,-80.55017,-0.1908694,367.62933,-26.162323,-0.07116495,6298954752,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0244484,5.5314465,"Horizen USD","Horizen USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",17154922,17154922,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.05725336,5.566309,"{""low"":5.4323764,""high"":5.566309}",5.4323764,17154922,5.536351,"CCC",5.536351,47866220,15903943,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.57681227,0.11641874,"{""low"":4.954634,""high"":24.805595}",-19.274149,-0.7770081,4.954634,24.805595,-51.78318,7.5680056,-2.036559,-0.26910117,9.447177,-3.9157305,-0.41448683,98860728,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6423448,1.1484122,"Euler USD","Euler USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24220862,"CoinMarketCap",17003166,17003166,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0074244738,1.182393,"{""low"":1.1372925,""high"":1.182393}",1.1372925,17003166,1.1779662,"CCC",1.1779662,10605493,17136812,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.37132823,0.47784826,"{""low"":0.777084,""high"":15.891142}",-14.742729,-0.9277325,0.777084,15.891142,-78.64565,1.4197874,-0.27137518,-0.1911379,5.4443607,-4.2959485,-0.7890639,27815534,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1888714,2.5981526e-11,"Kishu Inu USD","Kishu Inu USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145917,145917,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.558085e-13,2.6030822e-11,"{""low"":2.5622606,""high"":11}",2.5622606e-11,145917,2.5940946e-11,"CCC",2.5940946e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.589195e-13,0.014007922,"{""low"":2.5622606,""high"":11}",-4.9295637e-14,-0.0018937411,2.5622606e-11,2.6030822e-11,,,,,,,,2419818,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5269937,0.4236811,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8848366,8848366,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0022445917,0.4240345,"{""low"":0.42005077,""high"":0.4240345}",0.42005077,8848366,0.4240345,"CCC",0.4240345,11562600,9826916,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.060637116,0.16702415,"{""low"":0.363044,""high"":13.359555}",-12.935874,-0.9682863,0.363044,13.359555,-55.18564,0.4816363,-0.057955176,-0.12032975,1.0666844,-0.6430032,-0.6028055,7954807,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2518,0.0006803104,"Acala Token USD","Acala Token USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",257271,257271,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000061186845,0.0006827294,"{""low"":6.5953366,""high"":4}",0.00065953366,257271,0.0006733446,"CCC",0.0006733446,5066376,359419,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000020776759,0.031502195,"{""low"":6.5953366,""high"":4}",-0.04788569,-0.9859921,0.00065953366,0.048566,-98.24936,0.00406504,-0.0033847296,-0.8326436,0.015345825,-0.014665514,-0.95566803,793695,15,0,false,false,"ACA"
