"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150690,150690,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011206139,"2024-11-30T21:48:00.000Z",0.0021207384,"{""low"":0.0020894483,""high"":0.0021207384}",0.0020894483,150690,0.0021204269,"CCC",0.0021204269,145660,144169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00033168704,0.18749975,"{""low"":0.001769,""high"":0.010903}",-0.008802313,-0.8073295,0.001769,0.010903,-77.14286,"REGULAR",0.00222034,-0.000119653065,-0.05388952,0.00292581,-0.00082512293,-0.2820152,94206,15,0,false,false,-0.53061825,0.002100687,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",109151,109151,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.11930847,"2024-11-30T21:48:00.000Z",1.5659708,"{""low"":1.3880833,""high"":1.5659708}",1.3880833,109151,1.4153085,"CCC",1.4153085,852361,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3643953,7.925573,"{""low"":0.172151,""high"":44.510334}",-42.97379,-0.9654789,0.172151,44.510334,-14.046639,"REGULAR",1.0802432,0.456303,0.42240766,0.90616095,0.6303853,0.6956659,0,15,0,false,false,8.418376,1.5365462,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19795632,"CoinMarketCap",794856064,794856064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.4120483,"2024-11-30T21:53:00.000Z",535.2076,"{""low"":507.41287,""high"":535.2076}",507.41287,794856064,518.35144,"CCC",518.35144,386266687,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",309.19287,1.4154884,"{""low"":218.43547,""high"":714.06244}",-186.43408,-0.26108932,218.43547,714.06244,127.152565,"REGULAR",403.16644,124.461914,0.308711,384.34204,143.28632,0.37280938,10444736512,15,0,false,true,1.4248042,527.62836,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11184294,11184294,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009222746,"2024-11-30T21:48:00.000Z",2.3125324,"{""low"":2.2251523,""high"":2.3125324}",2.2251523,11184294,2.3125324,"CCC",2.3125324,24446797,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4636111,1.7365334,"{""low"":0.842835,""high"":6.988974}",-4.682528,-0.6699879,0.842835,6.988974,-1.2543797,"REGULAR",1.4513875,0.85505855,0.58913183,1.3398167,0.9666294,0.7214639,101117952,15,0,false,false,0.4014763,2.306446,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409279296,"CoinMarketCap",761205440,761205440,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1831017,"2024-11-30T21:53:00.000Z",46.01852,"{""low"":43.903187,""high"":46.01852}",43.903187,761205440,44.92142,"CCC",44.92142,491953952,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.05354,1.6042333,"{""low"":17.487194,""high"":65.25045}",-19.709717,-0.30206254,17.487194,65.25045,101.987144,"REGULAR",31.110352,14.430382,0.463845,28.466677,17.074057,0.599791,18638878720,15,0,false,true,2.6671884,45.540733,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",135117,135117,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000025291229,1733003280,0.00055068836,"5.4623483E-4 - 5.5068836E-4",0.00054623483,135117,0.0005485457,"CCC",0.0005485457,135735,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00022124525,0.6786664,"3.26E-4 - 0.006203",-0.005655755,-0.9117773,0.000326,0.006203,56.41025,"REGULAR",0.0005189,0.000028345268,0.054625686,0.00061946,-0.00007221475,-0.11657694,91937,15,0,false,false,-0.46003076,0.00054724526,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12860696,12860696,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.003966972,"2024-11-30T21:48:00.000Z",0.06434424,"{""low"":0.053911563,""high"":0.06434424}",0.053911563,12860696,0.061361566,"CCC",0.061361566,3732865,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029700777,1.0950806,"{""low"":0.027122,""high"":0.195766}",-0.13894323,-0.70974135,0.027122,0.195766,-46.90169,"REGULAR",0.0449213,0.0119014755,0.2649406,0.05144018,0.0053825974,0.104638,56819464,15,0,false,false,-6.525723,0.056822777,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3185651,3185651,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.2159838e-9,1733003280,2.0832061e-7,"2.0276339E-7 - 2.0832061E-7",2.0276339e-7,3185651,2.0413874e-7,"CCC",2.0413874e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0627529e-7,,"0.0 - 3.3E-5",-0.000032793723,-0.9937492,0,0.000033,0,"REGULAR",9e-7,-6.937247e-7,-0.77080524,0.000001145,-9.387248e-7,-0.8198469,113379784,15,0,false,false,1.0859462,2.0627529e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",443,443,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.16615185,1733003280,0.5235065,"0.32905543 - 0.5235065",0.32905543,443,0.4971403,"CCC",0.4971403,594,993,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32895944,3426.6606,"9.6E-5 - 1.37731",-1.0482546,-0.7610883,0.000096,1.37731,-37.686604,"REGULAR",0.34282288,-0.013767451,-0.04015908,0.1686448,0.16041063,0.95117444,0,15,0,false,false,-33.551975,0.32905543,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1390189,1390189,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.003086999,"2024-11-30T21:48:00.000Z",0.086922355,"{""low"":0.0833424,""high"":0.086922355}",0.0833424,1390189,0.08347027,"CCC",0.08347027,1556620,1281949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.031867355,0.5788276,"{""low"":0.055055,""high"":0.470193}",-0.38327065,-0.81513476,0.055055,0.470193,-82.218994,"REGULAR",0.06518868,0.021733671,0.33339638,0.10579151,-0.018869154,-0.17836171,32788008,15,0,false,false,3.6822243,0.086922355,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149761472,"CoinMarketCap",812780288,812780288,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.9305115,"2024-11-30T21:54:00.000Z",33.92683,"{""low"":31.73398,""high"":33.92683}",31.73398,812780288,31.959574,"CCC",31.959574,234543702,713550093,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.19704,1.0876794,"{""low"":15.810763,""high"":39.618526}",-6.6107216,-0.16685934,15.810763,39.618526,63.051735,"REGULAR",22.195808,10.811996,0.48711884,22.229292,10.778513,0.48487884,4943297024,15,0,false,false,2.9008422,33.007805,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",65,65,"MOODENG","USD=X",,-7.958749e-15,1733003280,4.18101e-13,"4.03351E-13 - 4.18101E-13",4.03351e-13,65,4.18101e-13,"CCC",4.18101e-13,,,,,,0,0,"4.03351E-13 - 4.18101E-13",-1.4750001e-14,-0.035278562,4.03351e-13,4.18101e-13,,"REGULAR",,,,,,,0,15,0,false,false,-1.9349726,4.03351e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667830080,"CoinMarketCap",250930,250930,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00071824156,"2024-11-30T21:48:00.000Z",0.026591524,"{""low"":0.023065884,""high"":0.026591524}",0.023065884,250930,0.024712756,"CCC",0.024712756,321096,196100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012091067,1.0399128,"{""low"":0.011627,""high"":0.045104}",-0.021385934,-0.47414717,0.011627,0.045104,61.1017,"REGULAR",0.0179769,0.005741166,0.3193635,0.016545475,0.007172592,0.43350777,15839637,15,0,false,false,-2.939237,0.023718067,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6741153,6741153,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0036500692,"2024-11-30T21:48:00.000Z",0.16003715,"{""low"":0.14919142,""high"":0.16003715}",0.14919142,6741153,0.1543641,"CCC",0.1543641,3714427,5388499,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13884674,10.042438,"{""low"":0.013826,""high"":0.497635}",-0.34496227,-0.6932034,0.013826,0.497635,602.9025,"REGULAR",0.0934659,0.059206836,0.6334592,0.111286394,0.041386344,0.37189043,165082480,15,0,false,false,-2.33495,0.15267274,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",231894496,231894496,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.09461427,"2024-11-30T21:48:00.000Z",1.8656075,"{""low"":1.7366986,""high"":1.8656075}",1.7366986,231894496,1.7493049,"CCC",1.7493049,114453477,298760256,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9576926,1.0847591,"{""low"":0.882862,""high"":4.014795}",-2.17424,-0.54155695,0.882862,4.014795,-27.98944,"REGULAR",1.202954,0.63760054,0.530029,1.4694697,0.37108493,0.25252983,1648709760,15,0,false,false,5.4191046,1.8405546,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1853470592,"CoinMarketCap",32223214,32223214,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.015036523,"2024-11-30T21:48:00.000Z",0.2922907,"{""low"":0.27434853,""high"":0.2922907}",0.27434853,32223214,0.27607623,"CCC",0.27607623,23158759,38913336,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.18059105,1.638787,"{""low"":0.110198,""high"":0.647012}",-0.35622296,-0.55056626,0.110198,0.647012,19.537628,"REGULAR",0.21119188,0.07959716,0.37689498,0.20754032,0.08324872,0.40112072,538968896,15,0,false,false,5.4529095,0.29078904,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6649720,6649720,"SCF","USD=X",,0.0023796912,"2024-11-30T21:48:00.000Z",0.034030024,"{""low"":0.028159933,""high"":0.034030024}",0.028159933,6649720,0.032552972,"CCC",0.032552972,,,,,,0.0046136808,0.16383849,"{""low"":0.028159933,""high"":0.034030024}",-0.00125641,-0.036920633,0.028159933,0.034030024,,"REGULAR",,,,,,,0,15,0,false,false,7.829503,0.032773614,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1092006784,"CoinMarketCap",3616189,3616189,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00097533944,1733003280,0.0026762143,"0.0014306247 - 0.0026762143",0.0014306247,3616189,0.0014316548,"CCC",0.0014316548,1620257,1794147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015996521,1.9700149,"8.12E-4 - 0.014792",-0.012380348,-0.8369624,0.000812,0.014792,-81.64468,"REGULAR",0.00115516,0.0012564921,1.0877212,0.00206053,0.00035112211,0.1704038,2633540,15,0,false,false,67.90578,0.0024116521,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",304721,304721,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.667692e-7,1733003640,0.00001218291,"1.13664555E-5 - 1.218291E-5",0.0000113664555,304721,0.00001160825,"CCC",0.00001160825,206407,303276,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000030449046,0.33832273,"9.0E-6 - 2.8E-5",-0.000015955095,-0.5698248,0.000009,0.000028,-52,"REGULAR",0.00001192,1.2490455e-7,0.010478569,0.00001395,-0.0000019050949,-0.13656594,33218182,15,0,false,false,3.1406481,0.000012044905,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",467649,467649,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000013350364,1733003280,0.000022971524,"2.0550975E-5 - 2.2971524E-5",0.000020550975,467649,0.000022522994,"CCC",0.000022522994,393284,397630,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000014630684,1.8288355,"8.0E-6 - 6.2E-5",-0.000039369315,-0.63498896,0.000008,0.000062,-23.333336,"REGULAR",0.00000982,0.000012810684,1.3045503,0.000011685,0.000010945684,0.93672955,1031012,15,0,false,false,6.2690573,0.000022630684,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",4846762,4846762,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.026734632,1733003280,0.05408686,"0.020172212 - 0.05408686",0.020172212,4846762,0.046000943,"CCC",0.046000943,3549506,7720577,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.022821052,736.16296,"3.1E-5 - 0.260616",-0.23776396,-0.91231525,0.000031,0.260616,12858.873,"REGULAR",0.03746804,-0.0146159865,-0.3900921,0.011898367,0.010953685,0.9206041,21530782,15,0,false,false,-53.91494,0.022852052,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",184191,184191,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00000629609,1733003280,0.0012237146,"0.0011127123 - 0.0012237146",0.0011127123,184191,0.0012237146,"CCC",0.0012237146,252400,217580,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006073212,1.1815587,"5.14E-4 - 0.02055",-0.019428678,-0.94543445,0.000514,0.02055,-88.283554,"REGULAR",0.00163384,-0.0005125188,-0.3136897,0.002302837,-0.0011815159,-0.5130697,0,15,0,false,false,0.56465995,0.0011213212,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1731380,1731380,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.015979707,"2024-11-30T21:48:00.000Z",0.33643985,"{""low"":0.31684226,""high"":0.33643985}",0.31684226,1731380,0.32016242,"CCC",0.32016242,1746249,3064972,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15898655,0.89978975,"{""low"":0.176693,""high"":0.833512}",-0.49783245,-0.59727085,0.176693,0.833512,9.241116,"REGULAR",0.25886092,0.076818645,0.29675645,0.28851536,0.0471642,0.16347207,28549622,15,0,false,false,4.998348,0.33567956,"UFT"
