"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00005951402,1362188,1600154,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005528691,13.821728,"4.0E-6 - 1.47E-4",-0.00008771309,-0.5966877,0.000004,0.000147,933.3333,0.0000477,0.000011586912,0.24291219,0.00005608,0.000003206911,0.057184577,52459800,15,0,false,false,"REGULAR",1.8888054,0.00005928691,"MESSIER USD","MESSIER USD","[]",1754534160,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",651432,651432,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000010990516,0.000059901413,"5.9247566E-5 - 5.9901413E-5",0.000059247566,651432,0.00005951402,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.659443,130853310,121921522,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6432633,447.75568,"{""low"":0.00367,""high"":3.8067}",-2.1597667,-0.5673593,0.00367,3.8067,35023.293,1.7339616,-0.087028265,-0.050190423,1.7882838,-0.14135051,-0.07904255,1214139776,15,0,false,false,"REGULAR",2.5230849,1.6469333,"Celestia USD","Celestia USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,737212416,"CoinMarketCap",92276520,92276520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.04053092,1.6711017,"{""low"":1.6469333,""high"":1.6711017}",1.6469333,92276520,1.659443,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09273655,20973469,16075481,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03896117,0.7115805,"{""low"":0.054753,""high"":0.465649}",-0.37193483,-0.79874504,0.054753,0.465649,-23.397255,0.09634592,-0.0026317462,-0.027315598,0.11845052,-0.024736352,-0.20883279,79310744,15,0,false,false,"REGULAR",7.453813,0.09371417,"ChainGPT USD","ChainGPT USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,846304704,"CoinMarketCap",14942294,14942294,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0065007284,0.094003506,"{""low"":0.09235275,""high"":0.094003506}",0.09235275,14942294,0.09273655,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.89659053,16662124,11848892,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18855774,0.2698219,"{""low"":0.698823,""high"":4.228623}",-3.3412423,-0.79014903,0.698823,4.228623,-29.999166,0.87506974,0.012310982,0.014068572,1.2410884,-0.35370767,-0.28499797,291855168,15,0,false,false,"REGULAR",2.2050943,0.8873807,"FTX Token USD","FTX Token USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6320397,6320397,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.01914543,0.89896077,"{""low"":0.8873807,""high"":0.89896077}",0.8873807,6320397,0.89659053,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016373577,3894,4307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0031767255,0.24069749,"{""low"":0.013198,""high"":0.098901}",-0.08252628,-0.8344332,0.013198,0.098901,-58.150257,0.0169293,-0.00055457465,-0.032758273,0.02151292,-0.005138194,-0.23884225,539035,15,0,false,false,"REGULAR",0.7775028,0.016374726,"UniLayer USD","UniLayer USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",74,74,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00012633204,0.016686067,"{""low"":0.01637188,""high"":0.016686067}",0.01637188,74,0.016373577,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00057594525,6919091,2025327,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000047958572,0.09240573,"5.19E-4 - 0.070101",-0.06953404,-0.99191225,0.000519,0.070101,-98.481544,0.001984,-0.0014170414,-0.7142346,0.0050313333,-0.004464375,-0.8873145,0,15,0,false,false,"REGULAR",13.420942,0.00056695857,"gooncoin USD","gooncoin USD","[]",1754534160,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,"CoinMarketCap",1421872,1421872,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000067087414,0.0005760571,"5.6340324E-4 - 5.760571E-4",0.00056340324,1421872,0.00057594525,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14231211,52021166,31768579,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.058767706,0.7206959,"{""low"":0.081543,""high"":0.303085}",-0.1627743,-0.53705823,0.081543,0.303085,65.73537,0.14706416,-0.0067534596,-0.04592186,0.14190353,-0.0015928298,-0.011224736,31043742,15,0,false,false,"REGULAR",1.2258395,0.1403107,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",16370192,16370192,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0016991645,0.14243145,"{""low"":0.14010052,""high"":0.14243145}",0.14010052,16370192,0.14231211,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20525745,1977917505,2146140178,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.115050144,1.2873032,"{""low"":0.089373,""high"":0.48351}",-0.27908683,-0.57721007,0.089373,0.48351,95.907974,0.19523197,0.00919117,0.047078203,0.20997319,-0.005550042,-0.026432145,30747799552,15,0,false,true,"REGULAR",3.2528589,0.20442314,"Dogecoin USD","Dogecoin USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150412509184,"CoinMarketCap",1269959936,1269959936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006440118,0.20619704,"{""low"":0.2042721,""high"":0.20619704}",0.2042721,1269959936,0.20525745,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017190486,5650336,5800631,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006627204,0.6168284,"{""low"":0.010744,""high"":0.064887}",-0.0475158,-0.7322853,0.010744,0.064887,-11.778057,0.01575616,0.0016150437,0.10250237,0.018587224,-0.0012160204,-0.06542238,14168439,15,0,false,false,"REGULAR",1.6033459,0.017371204,"FIO Protocol USD","FIO Protocol USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,815627904,"CoinMarketCap",8230748,8230748,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00027412362,0.017412273,"{""low"":0.017154878,""high"":0.017412273}",0.017154878,8230748,0.017190486,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010969465,102035,56778,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005479201,1.0016822,"5.47E-4 - 0.010096",-0.00900108,-0.89154917,0.000547,0.010096,-26.020718,0.00102256,0.00007236004,0.07076361,0.00164689,-0.00055196986,-0.3351589,4798431,15,0,false,false,"REGULAR",-0.8804424,0.0010949201,"Divi USD","Divi USD","[]",1754534160,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4382448640,"CoinMarketCap",55907,55907,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009725802,0.0010991244,"0.0010905834 - 0.0010991244",0.0010905834,55907,0.0010969465,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022060063,32815040,47671287,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013537361,1.5790693,"{""low"":0.008573,""high"":0.043916}",-0.021805637,-0.4965306,0.008573,0.043916,136.9988,0.01841672,0.003693642,0.20055917,0.018292345,0.0038180165,0.20872208,423540160,15,0,false,false,"REGULAR",0.41984937,0.022110362,"Sun [New] USD","Sun [New] USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19155732480,"CoinMarketCap",20309956,20309956,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009244308,0.022112532,"{""low"":0.022039609,""high"":0.022112532}",0.022039609,20309956,0.022060063,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016698054,126694,26775,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014998108,7.893741,"1.9E-5 - 0.003745",-0.003576019,-0.9548782,0.000019,0.003745,-92.91958,0.0000896,0.000079381076,0.88594955,0.00039982,-0.00023083894,-0.5773571,0,15,0,false,false,"REGULAR",4.969344,0.00016898107,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1754534160,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",56942,56942,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000007999726,0.00016903048,"1.6457516E-4 - 1.6903048E-4",0.00016457516,56942,0.00016698054,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0673039,14876926,18749785,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.005544767,0.09007972,"{""low"":0.061554,""high"":0.832836}",-0.7657372,-0.91943336,0.061554,0.832836,-89.69374,0.08064938,-0.013550617,-0.16801885,0.17835449,-0.11125572,-0.62378985,11205494,15,0,false,false,"REGULAR",-0.18592346,0.06709877,"Self Chain USD","Self Chain USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6427262,6427262,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00012498349,0.06767966,"{""low"":0.06670478,""high"":0.06767966}",0.06670478,6427262,0.0673039,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012878566,42293003,285774175,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036389683,0.37827113,"9.62E-4 - 0.008114",-0.006788103,-0.8365914,0.000962,0.008114,-46.44981,0.00128432,0.0000415768,0.032372616,0.00182362,-0.00049772323,-0.27293143,12760905,15,0,false,false,"REGULAR",-2.6475542,0.0013258968,"Verasity USD","Verasity USD","[]",1754534160,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",703566976,703566976,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003605848,0.0013283769,"0.0012831717 - 0.0013283769",0.0012831717,703566976,0.0012878566,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005369923,76,111,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009599226,0.21766952,"4.41E-4 - 6.42E-4",-0.000105007726,-0.16356343,0.000441,0.000642,13.6272545,0.00058358,-0.000046587724,-0.079830915,0.0005194,0.000017592276,0.03387038,0,15,0,false,false,"REGULAR",0.13645518,0.0005369923,"GIBX Swap USD","GIBX Swap USD","[]",1754534160,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",129,129,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",7.317867e-7,0.0005369923,"5.369923E-4 - 5.369923E-4",0.0005369923,129,0.0005369923,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.66833687,241911985,314636733,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20605871,0.4467504,"{""low"":0.461239,""high"":2.771803}",-2.104505,-0.75925493,0.461239,2.771803,-50.42175,0.6313075,0.03599024,0.05700905,0.8411045,-0.17380679,-0.20664114,1169230336,15,0,false,false,"REGULAR",2.6829221,0.6672977,"Optimism USD","Optimism USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",149156480,149156480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.017435312,0.67494744,"{""low"":0.6672977,""high"":0.67494744}",0.6672977,149156480,0.66833687,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000012338129,254942474,204311445,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023389384,0.23389384,"1.0E-5 - 3.3E-5",-0.000020661062,-0.6260928,0.00001,0.000033,-7.1428595,0.00001266,-3.2106163e-7,-0.02536032,0.00001389,-0.0000015510623,-0.11166754,7270672384,15,0,false,true,"REGULAR",2.873746,0.000012338938,"Shiba Inu USD","Shiba Inu USD","[]",1754534160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589246226235392,"CoinMarketCap",141322848,141322848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.4468394e-7,0.000012416557,"1.2325565E-5 - 1.2416557E-5",0.000012325565,141322848,0.000012338129,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.041778713,25477867,15534111,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020086007,0.9228582,"{""low"":0.021765,""high"":0.227671}",-0.18581998,-0.81617767,0.021765,0.227671,-65.42311,0.04379678,-0.001945775,-0.04442735,0.041208506,0.0006425008,0.015591461,62048300,15,0,false,false,"REGULAR",0.4237537,0.041851006,"Solv Protocol USD","SOLVIEW USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12259049,12259049,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00017659739,0.041994274,"{""low"":0.041778713,""high"":0.041994274}",0.041778713,12259049,0.041778713,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002128774,155213,86820,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000116821844,0.057947345,"{""low"":0.002016,""high"":0.032804}",-0.03067118,-0.9349829,0.002016,0.032804,-90.16456,0.00261228,-0.00047945813,-0.1835401,0.006535195,-0.004402373,-0.67364067,369211,15,0,false,false,"REGULAR",-1.4145508,0.0021328218,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",78793,78793,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000030602794,0.0021355266,"{""low"":0.0021127725,""high"":0.0021355266}",0.0021127725,78793,0.002128774,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0001535,91053123562,105245708922,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033083558,0.003318557,"{""low"":0.996926,""high"":1.002985}",-0.0027506351,-0.0027424488,0.996926,1.002985,-0.038588047,1.0002373,-0.0000029802322,-0.000002979525,1.0000454,0.00018894672,0.00018893814,164078157824,15,0,false,true,"REGULAR",0.0295814,1.0002344,"Tether USDt USD","Tether USDt USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,164039704576,"CoinMarketCap",85993619456,85993619456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029575825,1.000332,"{""low"":1.0001061,""high"":1.000332}",1.0001061,85993619456,1.0001535,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064646,15838521,23836218,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04238662,0.39241058,"{""low"":0.108016,""high"":0.3642}",-0.21379738,-0.5870329,0.108016,0.3642,-8.417606,0.14139892,0.009003699,0.063675866,0.15433544,-0.003932819,-0.02548228,224952432,15,0,false,true,"REGULAR",2.815164,0.15040262,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9169950,9169950,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0041181445,0.15142551,"{""low"":0.15027574,""high"":0.15142551}",0.15027574,9169950,0.15064646,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00002167086,108333,61518,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007827951,0.5591393,"1.4E-5 - 2.44E-4",-0.00022217205,-0.9105412,0.000014,0.000244,-78.43137,0.00002018,0.0000016479516,0.08166262,0.000028205,-0.0000063770494,-0.2260964,1515296,15,0,false,false,"REGULAR",2.8658776,0.000021827951,"Kimbo USD","Kimbo USD","[]",1754534160,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",52050,52050,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.0813363e-7,0.000021830547,"2.1251763E-5 - 2.1830547E-5",0.000021251763,52050,0.00002167086,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00002613667,522231,544217,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001047287,0.69819134,"1.5E-5 - 1.36E-4",-0.00011052714,-0.8126995,0.000015,0.000136,-45.833332,0.00002786,-0.0000023871307,-0.085683085,0.000024945,5.278689e-7,0.02116131,2382987,15,0,false,false,"REGULAR",0.11122847,0.00002547287,"Chihuahua USD","Chihuahua USD","[]",1754534160,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",688749,688749,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.8303475e-8,0.000026154208,"2.4940284E-5 - 2.6154208E-5",0.000024940284,688749,0.00002613667,"HUAHUA"
