"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","[]","2026-04-15T05:35:00.000Z",2.6255102,1.7959974e-10,0.0000015,-0.0000014998204,-0.99988025,3.75e-7,-3.7482042e-7,-0.9995211,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.594783e-12,1.7959974e-10,"{""low"":1.7959974,""high"":10}",1.7959974e-10,1,1.7959974e-10,"CCC",1.7959974e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7959974e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","[]","2026-04-15T05:35:00.000Z",0.29442105,0.00051437115,0.00074722,-0.00023284886,-0.3116202,0.00299698,-0.002482609,-0.8283702,648161,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",207139,207139,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000015099649,0.00051619543,"{""low"":5.095876,""high"":4}",0.0005095876,207139,0.0005131114,"CCC",0.0005131114,344339,218571,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001937116,0.039133657,"{""low"":4.95,""high"":4}",-0.027905628,-0.98190105,0.000495,0.02842,-95.51628,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2026-04-15T05:35:00.000Z",0.7969469,0.038614634,0.03819492,0.00041971356,0.010988727,0.07726203,-0.038647395,-0.500212,27810940,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,720217600,"CoinMarketCap",9450550,9450550,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00030530617,0.038649075,"{""low"":0.037600197,""high"":0.038649075}",0.037600197,9450550,0.037600197,"CCC",0.037600197,19763351,10789730,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005136635,0.15343316,"{""low"":0.033478,""high"":0.264564}",-0.22594938,-0.85404426,0.033478,0.264564,-74.33012,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD","[]","2026-04-15T05:35:39.000Z",-0.68065596,1.751,1.7996553,-0.04865527,-0.027035883,2.421528,-0.67052805,-0.27690285,881507584,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,503230176,"Coinbase",57929792,57929792,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.011999965,1.7576334,"{""low"":1.7442409,""high"":1.7576334}",1.7442409,57929792,1.744989,"CCC",1.744989,58162134,59259528,"2019-03-14T00:00:00.000Z",0,503230176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.13683105,0.08476872,"{""low"":1.614169,""high"":5.476834}",-3.725834,-0.68028975,1.614169,5.476834,-55.728077,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","[]","2026-04-15T05:34:00.000Z",0.9544049,0.11664145,0.1637065,-0.04706505,-0.28749654,0.391268,-0.27462655,-0.7018886,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",144077,144077,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0011027008,0.117029116,"{""low"":0.11360097,""high"":0.117029116}",0.11360097,144077,0.1139326,"CCC",0.1139326,157193,68123,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.031954445,0.37732407,"{""low"":0.084687,""high"":0.605581}",-0.48893952,-0.80738914,0.084687,0.605581,15.047014,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","[]","2026-04-15T05:35:00.000Z",-2.4078674,1.6205782e-7,0.00000106,-8.9794224e-7,-0.8471153,0.000001605,-0.0000014429421,-0.8990294,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56859,56859,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.9984087e-9,1.6605686e-7,"{""low"":1.5105688,""high"":7}",1.5105688e-7,56859,1.6604751e-7,"CCC",1.6604751e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6205782e-7,,"{""low"":0,""high"":3.7}",-0.000036837944,-0.9956201,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BERT USD","[]","2023-06-30T18:30:00.000Z",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","[]","2026-04-15T05:35:00.000Z",0.57189286,0.0000067685237,0.00000688,-1.1147631e-7,-0.016202953,0.000011675,-0.000004906476,-0.42025492,5989103,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",262918,262918,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.8488906e-8,0.0000067957303,"{""low"":6.7374312,""high"":6}",0.0000067374312,262918,0.0000067374312,"CCC",0.0000067374312,191482,192748,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017685238,0.35370478,"{""low"":5,""high"":6}",-0.00007223147,-0.91432244,0.000005,0.000079,-81.57895,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD","[]","2026-04-15T05:36:55.000Z",0.7445757,0.3112,0.31975788,-0.008557886,-0.026763644,0.6114645,-0.3002645,-0.49105796,281857472,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,904873792,"Coinbase",19723566,19723566,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0022999942,0.31392518,"{""low"":0.30633554,""high"":0.31392518}",0.30633554,19723566,0.30633554,"CCC",0.30633554,31746181,20463927,"2023-10-31T00:00:00.000Z",0,1166031104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.035458982,0.12859525,"{""low"":0.275741,""high"":3.398358}",-3.0871582,-0.9084264,0.275741,3.398358,-86.157906,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2026-04-15T05:36:00.000Z",6.578594,0.020968636,0.02059198,0.00037665665,0.018291425,0.036025494,-0.015056858,-0.41795006,18385904,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876828800,"CoinMarketCap",10970298,10970298,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0012942944,0.021489425,"{""low"":0.020655623,""high"":0.021489425}",0.020655623,10970298,0.020842852,"CCC",0.020842852,7171346,9014921,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0032066368,0.18053354,"{""low"":0.017762,""high"":0.154938}",-0.13396937,-0.8646644,0.017762,0.154938,-69.11865,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","[]","2026-04-15T05:34:00.000Z",-0.811482,0.29005927,0.2937433,-0.003684044,-0.012541711,0.5287199,-0.23866063,-0.45139334,95399072,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2213964,2213964,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0023730397,0.29304346,"{""low"":0.28909832,""high"":0.29304346}",0.28909832,2213964,0.29131845,"CCC",0.29131845,3523622,2691739,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04998827,0.20822287,"{""low"":0.240071,""high"":1.378021}",-1.0879617,-0.78951025,0.240071,1.378021,-63.904022,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","[]","2026-04-15T05:34:00.000Z",0.7204171,0.0012555098,0.0010755,0.00018000975,0.16737308,0.002448485,-0.0011929752,-0.48722994,50220,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000089801615,0.0012555098,"{""low"":0.0012555098,""high"":0.0012555098}",0.0012555098,35,0.0012555098,"CCC",0.0012555098,11,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003315098,0.35877684,"{""low"":9.24,""high"":4}",-0.02301649,-0.9482733,0.000924,0.024272,-91.53539,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Holdenomics USD","[]","2022-03-14T18:27:00.000Z",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","[]","2026-04-15T05:35:00.000Z",-19.011988,0.03299194,0.026133167,0.0068587717,0.26245466,0.026133167,0.0068587717,0.26245466,0,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4466180,4466180,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0077448785,0.038011953,"{""low"":0.03299194,""high"":0.038011953}",0.03299194,4466180,0.03796263,"CCC",0.03796263,2401876,2678314,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.017271938,1.0987238,"{""low"":0.01572,""high"":0.045992}",-0.01300006,-0.28265917,0.01572,0.045992,131.51775,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-15T05:34:00.000Z",2.972595,0.029099807,0.02763664,0.0014631674,0.05294303,0.05337155,-0.024271742,-0.45476928,10657804,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",7335548,7335548,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0008400474,0.02930683,"{""low"":0.028516019,""high"":0.02930683}",0.028516019,7335548,0.028700119,"CCC",0.028700119,6641512,4009049,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0065308064,0.28937066,"{""low"":0.022569,""high"":0.303085}",-0.2739852,-0.903988,0.022569,0.303085,-68.88884,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bionic USD","[]","2022-08-17T18:25:00.000Z",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2026-04-15T05:36:50.000Z",0.5602223,0.09334,0.0933896,-0.000049598515,-0.00053109246,0.13850902,-0.04516902,-0.32610884,15814763520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,169547628544,"Coinbase",2254486016,2254486016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0005199984,0.09378456,"{""low"":0.09300962,""high"":0.09378456}",0.09300962,2254486016,0.09300962,"CCC",0.09300962,1254748684,1173933091,"2013-12-15T00:00:00.000Z",0,169547628544,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011767,0.14425115,"{""low"":0.081573,""high"":0.305642}",-0.212302,-0.69461,0.081573,0.305642,-39.151066,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-15T05:34:00.000Z",-3.2054706,0.000032460335,0.00002948,0.000002980336,0.101096876,0.00009161,-0.00005914967,-0.6456682,28493,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",2,2,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000010749645,0.000033908716,"{""low"":3.2460335,""high"":5}",0.000032460335,2,0.000033908716,"CCC",0.000033908716,25754,10528,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014460335,0.8033519,"{""low"":1.8,""high"":5}",-0.0010135397,-0.9689672,0.000018,0.001046,-93.333336,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2026-04-15T05:35:00.000Z",0.14220653,0.0030768625,0.00738958,-0.0043127174,-0.58362144,0.01055641,-0.0074795475,-0.7085314,2605298,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,846738496,"CoinMarketCap",4390220,4390220,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0000043693,0.0032447649,"{""low"":0.0028737532,""high"":0.0032447649}",0.0028737532,4390220,0.0029946843,"CCC",0.0029946843,4348069,5885846,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00020310935,0.07067738,"{""low"":0.0028737532,""high"":0.024418}",-0.021341138,-0.873992,0.0028737532,0.024418,-73.79386,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","[]","2026-04-15T05:34:00.000Z",-0.47512594,0.001479985,0.00137398,0.000106005,0.077151775,0.00145259,0.00002739497,0.018859396,6846763,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4626238464,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000070653623,0.0014946603,"{""low"":0.001479985,""high"":0.0014946603}",0.001479985,0,0.0014826665,"CCC",0.0014826665,45240,22259,"2018-10-12T00:00:00.000Z",0,4626238464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000664985,0.8159325,"{""low"":8.15,""high"":4}",-0.000779015,-0.3448495,0.000815,0.002259,-0.9302318,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2026-04-15T05:35:00.000Z",0.18817705,0.0180903,0.01696432,0.0011259802,0.06637343,0.019975616,-0.0018853154,-0.09438084,347901024,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19231358976,"CoinMarketCap",70090312,70090312,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00003397651,0.018274546,"{""low"":0.018066686,""high"":0.018274546}",0.018066686,70090312,0.018091496,"CCC",0.018091496,33659965,60246032,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0031142998,0.20795271,"{""low"":0.014976,""high"":0.041209}",-0.0231187,-0.56101096,0.014976,0.041209,8.177042,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Touch Social USD","[]","2022-10-03T18:32:00.000Z",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]","2026-04-15T05:35:00.000Z",-0.8926081,0.00009154004,0.00010818,-0.000016639962,-0.15381736,0.000239925,-0.00014838495,-0.61846393,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.244533e-7,0.00009154004,"{""low"":9.154004,""high"":5}",0.00009154004,55,0.00009154004,"CCC",0.00009154004,49,26,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000015400365,0.017111516,"{""low"":9,""high"":5}",-0.00055045995,-0.85741425,0.00009,0.000642,-80.467094,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD","[]","2026-04-15T05:34:56.000Z",-1.754383,0.112,0.11732682,-0.005326815,-0.045401514,0.29653752,-0.18453752,-0.6223075,239966160,15,0,false,false,false,"2022-03-14T00:00:00.000Z",3,2136461568,"Coinbase",65720632,65720632,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0019999966,0.11315673,"{""low"":0.111295685,""high"":0.11315673}",0.111295685,65720632,0.111295685,"CCC",0.111295685,81973411,60172971,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012054004,0.12060516,"{""low"":0.099946,""high"":0.948713}",-0.836713,-0.8819454,0.099946,0.948713,-81.63669,"OP"
