"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030252E-4 - 7.0316467E-4",0.0007030252,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-69.86712,0.00067182,0.00003134465,0.04665632,0.000636325,0.00006683968,0.10504017,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1234415,1234415,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000046028756,0.0039123036,"{""low"":0.0033523827,""high"":0.0039123036}",0.0033523827,1234415,0.0037486474,"CCC",0.0037486474,958831,1145696,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00031321612,0.09569695,"{""low"":0.003273,""high"":0.034807}",-0.031220784,-0.89696854,0.003273,0.034807,-77.44243,0.00549142,-0.001905204,-0.34694195,0.00676261,-0.0031763937,-0.46969938,681474,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.3001837,0.0035862161,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",121803,121803,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00005582301,0.0015630275,"{""low"":0.0014038885,""high"":0.0015630275}",0.0014038885,121803,0.0015500863,"CCC",0.0015500863,89504,135978,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017288851,0.14044559,"{""low"":0.001231,""high"":0.023751}",-0.022347111,-0.9408914,0.001231,0.023751,-90.366684,0.00272862,-0.0013247316,-0.4854951,0.0033085402,-0.0019046518,-0.5756774,1183476,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.824254,0.0014038885,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0638367e-8,2.71008e-7,"2.71008E-7 - 2.71008E-7",2.71008e-7,0,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.71008e-7,,"0.0 - 9.0E-6",-0.000008728993,-0.96988803,0,0.000009,-50,6.2e-7,-3.48992e-7,-0.56289035,6.45e-7,-3.73992e-7,-0.57983255,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.0764995,2.71008e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",37355652,37355652,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0019703303,0.023165775,"{""low"":0.020297183,""high"":0.023165775}",0.020297183,37355652,0.020297183,"CCC",0.020297183,40518477,28559972,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00969799,0.8552773,"{""low"":0.011339,""high"":0.062245}",-0.04120801,-0.66202927,0.011339,0.062245,-49.41724,0.02304472,-0.0020077303,-0.08712322,0.021917176,-0.0008801855,-0.040159624,189332912,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,10.333909,0.02103699,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,815969024,"CoinMarketCap",685508,685508,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00912331,0.13155144,"{""low"":0.12747517,""high"":0.13155144}",0.12747517,685508,0.12747517,"CCC",0.12747517,2422949,2113202,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038091905,0.4109691,"{""low"":0.092688,""high"":0.310221}",-0.17944108,-0.5784299,0.092688,0.310221,-52.263493,0.12638693,0.0043929815,0.034758195,0.16435836,-0.033578455,-0.20430025,106712352,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,7.4992347,0.1307799,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1140771,1140771,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0025229007,0.12827255,"{""low"":0.1254731,""high"":0.12827255}",0.1254731,1140771,0.12706815,"CCC",0.12706815,2404298,813631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04277096,0.5027028,"{""low"":0.085082,""high"":0.330296}",-0.20244305,-0.612914,0.085082,0.330296,-45.620125,0.14961502,-0.021762058,-0.1454537,0.12415236,0.003700599,0.029806916,12784678,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.0130002,0.12785296,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",197043,197043,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.2311756e-10,6.465137e-7,"5.965959E-7 - 6.465137E-7",5.965959e-7,197043,6.1233305e-7,"CCC",6.1233305e-7,200423,194912,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9777213e-9,0.008343539,"5.965959E-7 - 3.9E-5",-0.000038398426,-0.98457503,5.965959e-7,0.000039,-66.666664,0.000001,-3.9842638e-7,-0.39842638,0.000001215,-6.134264e-7,-0.5048777,59675,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.10369412,6.015736e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",18,18,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.650571e-7,0.000020418282,"1.9768046E-5 - 2.0418282E-5",0.000019768046,18,0.000019768046,"CCC",0.000019768046,5677,45,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.5023596e-7,0.032893285,"1.9768046E-5 - 0.005724",-0.0057035815,-0.99643284,0.000019768046,0.005724,-99.36849,0.00022656,-0.00020614172,-0.90987694,0.0005582319,-0.00053781364,-0.9634233,20418,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,3.3668294,0.000020418282,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",56334,56334,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0017703474,0.20797396,"{""low"":0.1919984,""high"":0.20797396}",0.1919984,56334,0.20753911,"CCC",0.20753911,222604,120015,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01944843,0.1038701,"{""low"":0.187238,""high"":8.417801}",-8.211115,-0.9754466,0.187238,8.417801,-86.694374,0.35580185,-0.14911543,-0.41909683,0.58741164,-0.3807252,-0.6481404,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.8492667,0.20668642,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",260019,260019,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000027307542,0.00083229545,"8.22999E-4 - 8.3229545E-4",0.000822999,260019,0.0008307288,"CCC",0.0008307288,276092,273069,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000056222198,0.006831381,"8.22999E-4 - 0.006727",-0.005898379,-0.8768216,0.000822999,0.006727,-45.79256,0.00097016,-0.0001415388,-0.14589222,0.0011225,-0.00029387884,-0.2618074,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.32846814,0.0008286212,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",316876,316876,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06657165,1.0318455,"{""low"":1.0021145,""high"":1.0318455}",1.0021145,316876,1.0021145,"CCC",1.0021145,542775,401953,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1069476,0.11811032,"{""low"":0.905489,""high"":8.925972}",-7.913535,-0.88657403,0.905489,8.925972,-80.923744,1.2249187,-0.2124821,-0.17346628,1.8739421,-0.8615055,-0.459729,11534805,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.0381794,1.0124366,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",132394,132394,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.7532642e-10,4.4878817e-8,"4.443847E-8 - 4.4878817E-8",4.443847e-8,132394,4.455205e-8,"CCC",4.455205e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1822899e-10,0.0049108127,"4.443847E-8 - 4.4878817E-8",-2.2211921e-10,-0.004949311,4.443847e-8,4.4878817e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.39415702,4.4656698e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1050479,1050479,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000060609163,0.00015647893,"1.4588835E-4 - 1.5647893E-4",0.00014588835,1050479,0.00014652695,"CCC",0.00014652695,1233867,755606,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012941571,0.09243979,"1.4E-4 - 0.00406",-0.0039070584,-0.9623296,0.00014,0.00406,-76.86336,0.00033626,-0.00018331844,-0.5451687,0.00080422,-0.0006512784,-0.8098262,2677128,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.126413,0.00015294157,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",81196104,81196104,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",14.163887,111.97014,"{""low"":98.53557,""high"":111.97014}",98.53557,81196104,100.42742,"CCC",100.42742,46067996,30268783,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.138615,1.112417,"{""low"":50.465443,""high"":171.148}",-64.54394,-0.37712353,50.465443,171.148,-9.252501,100.46685,6.137207,0.061086886,88.06685,18.537209,0.2104902,1287002880,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15.322223,106.60406,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",763056,763056,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0025492348,0.064859204,"{""low"":0.06265399,""high"":0.064859204}",0.06265399,763056,0.064457506,"CCC",0.064457506,1464119,2735959,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014224023,0.2929406,"{""low"":0.048556,""high"":0.282325}",-0.21954498,-0.77763206,0.048556,0.282325,-11.074013,0.07282124,-0.0100412145,-0.13788855,0.06902686,-0.006246835,-0.09049861,21418900,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.2324386,0.06278002,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1373363328,1373363328,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.757004,127.01931,"{""low"":114.157036,""high"":127.01931}",114.157036,1373363328,114.60056,"CCC",114.60056,1140888778,1316334003,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",72.70168,1.4416527,"{""low"":50.429405,""high"":146.60947}",-23.478378,-0.1601423,50.429405,146.60947,53.65411,116.51601,6.615082,0.056774016,90.23306,32.898026,0.36458948,9303596032,15,0,false,true,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,9.5724945,123.13109,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2880090112,"CoinMarketCap",37023868,37023868,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0021065772,0.1409741,"{""low"":0.13490523,""high"":0.1409741}",0.13490523,37023868,0.13885894,"CCC",0.13885894,97209617,37113610,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009058237,0.071978174,"{""low"":0.125847,""high"":326.4311}",-326.29617,-0.9995867,0.125847,326.4311,-99.4477,0.2077867,-0.07288146,-0.35075134,0.25321966,-0.11831443,-0.4672403,388539232,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.5375211,0.13490523,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",595566,595566,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000030697323,0.00798016,"{""low"":0.007883738,""high"":0.00798016}",0.007883738,595566,0.007932514,"CCC",0.007932514,230929,217819,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002687378,0.035290584,"{""low"":0.007615,""high"":0.039688}",-0.03180426,-0.8013571,0.007615,0.039688,-57.21605,0.00933082,-0.0014470825,-0.15508631,0.009255545,-0.0013718074,-0.14821465,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.38786328,0.007883738,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",141922,141922,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008122006,0.00047533202,"4.6813558E-4 - 4.7533202E-4",0.00046813558,141922,0.00047348294,"CCC",0.00047348294,6474661,233028,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017921766,0.60546505,"2.96E-4 - 0.011511",-0.011035782,-0.9587162,0.000296,0.011511,-91.95578,0.00047234,0.0000028776703,0.0060923705,0.003079995,-0.0026047775,-0.8457083,2108165,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.7388368,0.00047521768,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5322963,5322963,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5743309e-12,1.00120634e-10,"9.402206E-11 - 1.00120634E-10",9.402206e-11,5322963,9.94303e-11,"CCC",9.94303e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"9.402206E-11 - 1.00120634E-10",-6.098573e-12,-0.060912248,9.402206e-11,1.00120634e-10,,,,,,,,16402703,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6468496,9.402206e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1158250,1158250,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011166334,0.030251374,"{""low"":0.028546367,""high"":0.030251374}",0.028546367,1158250,0.028546367,"CCC",0.028546367,1232822,1218712,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005897211,0.24236442,"{""low"":0.024332,""high"":0.078551}",-0.04832179,-0.6151645,0.024332,0.078551,-56.601852,0.03487708,-0.0046478696,-0.1332643,0.038240425,-0.008011214,-0.20949596,19969878,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.5623016,0.03022921,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16381984,16381984,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00034996867,0.11737199,"{""low"":0.112601824,""high"":0.11737199}",0.112601824,16381984,0.1155257,"CCC",0.1155257,62863121,24132845,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0076558217,0.0729501,"{""low"":0.104946,""high"":0.722146}",-0.60954416,-0.84407336,0.104946,0.722146,-68.55805,0.18150626,-0.06890444,-0.37962568,0.23961535,-0.12701353,-0.5300726,111578472,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.31176454,0.112601824,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
