"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",448327808,448327808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.05321026,"2024-11-25T10:51:00.000Z",0.7087778,"{""low"":0.6465197,""high"":0.7087778}",0.6465197,448327808,0.68108433,"CCC",0.68108433,171780333,373474143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47776222,2.4466624,"{""low"":0.195271,""high"":1.516972}",-0.8439387,-0.5563311,0.195271,1.516972,-14.919752,0.429127,0.24390623,0.56837773,0.47506598,0.19796726,0.4167153,1912886656,15,0,false,false,8.584746,0.67303324,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",105,105,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014440957,1732531860,0.000056072808,"5.521666E-5 - 5.6072808E-5",0.00005521666,105,0.00005607272,"CCC",0.00005607272,68,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055779194,,"0.0 - 1.72E-4",-0.00011622081,-0.67570233,0,0.000172,-67.64706,0.00003572,0.000020059193,0.56156754,0.000039745,0.000016034195,0.40342674,0,15,0,false,false,2.657762,0.000055779194,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1658323,1658323,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000021606684,"2024-11-25T10:52:00.000Z",0.089779906,"{""low"":0.079656854,""high"":0.089779906}",0.079656854,1658323,0.08100235,"CCC",0.08100235,1023263,1249798,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.042253394,0.9335703,"{""low"":0.04526,""high"":0.379559}",-0.29204562,-0.76943403,0.04526,0.379559,-8.638197,0.07158936,0.015924037,0.2224358,0.09411093,-0.006597534,-0.0701038,31707470,15,0,false,false,-0.00246658,0.087513395,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1432493056,1432493056,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004809737,"2024-11-25T10:55:00.000Z",0.7656367,"{""low"":0.6520656,""high"":0.7656367}",0.6520656,1432493056,0.7255298,"CCC",0.7255298,51003298,179962059,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.46293986,2.1223116,"{""low"":0.21813,""high"":0.818534}",-0.13746417,-0.16793947,0.21813,0.818534,19.335258,0.32569447,0.35537538,1.0911311,0.33430558,0.34676427,1.0372673,1322811392,15,0,false,false,0.71122456,0.68106985,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",73809112,73809112,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0085524805,"2024-11-25T10:52:00.000Z",0.051127892,"{""low"":0.045970477,""high"":0.051127892}",0.045970477,73809112,0.04799677,"CCC",0.04799677,15240042,31035567,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.022437893,0.78208065,"{""low"":0.02869,""high"":0.263812}",-0.21268411,-0.80619574,0.02869,0.263812,-74.05584,0.03866396,0.012463931,0.3223656,0.06797071,-0.016842816,-0.24779521,85809160,15,0,false,false,20.087837,0.051127892,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",258228,258228,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00047535775,"2024-11-25T10:42:00.000Z",0.007023593,"{""low"":0.006578533,""high"":0.007023593}",0.006578533,258228,0.0070189014,"CCC",0.0070189014,412437,488337,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003875506,1.3915641,"{""low"":0.002785,""high"":0.089794}",-0.0831335,-0.9258246,0.002785,0.089794,-91.77542,0.0068527,-0.00019219378,-0.028046431,0.012183735,-0.005523229,-0.45332807,0,15,0,false,false,-6.661529,0.006660506,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8243,8243,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.008061551,"2024-11-25T10:52:00.000Z",0.06605647,"{""low"":0.06605647,""high"":0.06605647}",0.06605647,8243,0.06605647,"CCC",0.06605647,2197,6195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.033142466,1.0069412,"{""low"":0.032914,""high"":0.292771}",-0.22671455,-0.774375,0.032914,0.292771,-16.006935,0.0466746,0.019381866,0.4152551,0.061904915,0.004151553,0.067063384,431190,15,0,false,false,-10.876637,0.06605647,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",36142160,36142160,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0031444505,"2024-11-25T10:52:00.000Z",0.12050249,"{""low"":0.11303111,""high"":0.12050249}",0.11303111,36142160,0.11705065,"CCC",0.11705065,24707044,50674576,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10796086,10.000079,"{""low"":0.010796,""high"":0.446541}",-0.32778415,-0.73405164,0.010796,0.446541,473.4843,0.10923098,0.00952588,0.08720859,0.12431437,-0.0055575073,-0.044705268,112130680,15,0,false,false,2.7198145,0.11875686,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184590608,"CoinMarketCap",40434468,40434468,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02728036,"2024-11-25T10:52:00.000Z",0.47299382,"{""low"":0.4176216,""high"":0.47299382}",0.4176216,40434468,0.4307481,"CCC",0.4307481,13209122,14788638,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19052073,0.7571283,"{""low"":0.251636,""high"":0.845627}",-0.40347028,-0.47712559,0.251636,0.845627,-40.52174,0.37665823,0.0654985,0.17389372,0.4279851,0.01417163,0.033112437,81617984,15,0,false,false,6.5755396,0.44215673,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",194072,194072,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025987742,1732531920,0.0010307694,"0.0010123572 - 0.0010307694",0.0010123572,194072,0.0010304522,"CCC",0.0010304522,153699,184978,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014654628,0.1676731,"8.74E-4 - 0.010441",-0.009420454,-0.9022559,0.000874,0.010441,-55.32646,0.00111038,-0.000089833746,-0.080903605,0.001624075,-0.0006035287,-0.3716138,604333,15,0,false,false,-2.4832244,0.0010205463,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,871535040,"CoinMarketCap",314600,314600,"STRX","USD=X",,0.002842147,1732531920,0.052036013,"0.048434086 - 0.052036013",0.048434086,314600,0.04961827,"CCC",0.04961827,193147,248765,,,,0.05150388,352.7663,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,0.04528328,0.006366603,0.140595,0.07489323,-0.023243345,-0.3103531,45014684,15,0,false,false,5.8231516,0.051649883,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",45537820,45537820,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.573181e-7,1732531920,0.000002739183,"2.5239215E-6 - 2.739183E-6",0.0000025239215,45537820,0.0000026113385,"CCC",0.0000026113385,32779898,71895246,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002739183,,"0.0 - 3.0E-6",-2.6081716e-7,-0.08693905,0,0.000003,,0.00000204,6.991829e-7,0.34273672,0.000001425,0.0000013141829,0.9222336,1069835904,15,0,false,false,10.367927,0.000002739183,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130393,130393,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0030161217,"2024-11-25T10:52:00.000Z",0.040258847,"{""low"":0.03409688,""high"":0.040258847}",0.03409688,130393,0.036666453,"CCC",0.036666453,107503,118422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03248217,4.9834566,"{""low"":0.006518,""high"":0.137461}",-0.09846084,-0.71628195,0.006518,0.137461,-68.175255,0.02025838,0.018741788,0.9251376,0.02911891,0.009881258,0.3393416,0,15,0,false,false,-7.178461,0.03900017,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2028994944,"CoinMarketCap",362682656,362682656,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.027335137,"2024-11-25T10:52:00.000Z",0.3362439,"{""low"":0.31178278,""high"":0.3362439}",0.31178278,362682656,0.33556098,"CCC",0.33556098,61868330,102646642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.22031236,2.0179558,"{""low"":0.109176,""high"":0.831494}",-0.5020056,-0.60373926,0.109176,0.831494,-44.327156,0.23699008,0.09249829,0.39030448,0.23911583,0.09037253,0.3779446,668530240,15,0,false,false,9.046785,0.32948837,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",226815888,226815888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05142653,"2024-11-25T10:52:00.000Z",1.1030065,"{""low"":1.0513905,""high"":1.1030065}",1.0513905,226815888,1.0624489,"CCC",1.0624489,200912630,240786610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.99228007,11.877051,"{""low"":0.083546,""high"":1.478033}",-0.4022069,-0.2721231,0.083546,1.478033,375.38333,0.7812959,0.29453015,0.37697646,0.8825792,0.19324684,0.21895693,1495139840,15,0,false,false,5.020169,1.075826,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",295659,295659,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000025912654,"2024-11-25T10:47:00.000Z",0.0044190865,"{""low"":0.004309255,""high"":0.0044190865}",0.004309255,295659,0.0043326337,"CCC",0.0043326337,297821,296535,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017234574,0.6525775,"{""low"":0.002641,""high"":0.012289}",-0.007924542,-0.6448484,0.002641,0.012289,8.986891,0.003554,0.0008104574,0.2280409,0.00415234,0.00021211756,0.051083863,0,15,0,false,false,-0.5902137,0.0043644574,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",527421,527421,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0058464557,"2024-11-25T10:52:00.000Z",0.18424053,"{""low"":0.18147776,""high"":0.18424053}",0.18147776,527421,0.18381093,"CCC",0.18381093,404871,432744,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017543063,0.10699795,"{""low"":0.163957,""high"":0.60314}",-0.42163992,-0.6990747,0.163957,0.60314,-33.264076,0.17885628,0.002643779,0.014781582,0.20502646,-0.0235264,-0.11474811,38726480,15,0,false,false,-3.1206656,0.18150006,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",77786,77786,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000009464566,"2024-11-25T10:52:00.000Z",0.0053183576,"{""low"":0.0051852325,""high"":0.0053183576}",0.0051852325,77786,0.0052750395,"CCC",0.0052750395,33990,108561,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015294701,0.40796748,"{""low"":0.003749,""high"":0.013226}",-0.00794753,-0.600902,0.003749,0.013226,-31.852318,0.00525688,0.00002158992,0.0041069835,0.00645789,-0.0011794199,-0.1826324,350060,15,0,false,false,0.17962773,0.00527847,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827764160,"CoinMarketCap",23854990,23854990,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.021402389,"2024-11-25T10:52:00.000Z",0.26706144,"{""low"":0.24606974,""high"":0.26706144}",0.24606974,23854990,0.2540017,"CCC",0.2540017,11330560,18959916,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14193894,1.1432582,"{""low"":0.124153,""high"":0.563473}",-0.29738104,-0.5277645,0.124153,0.563473,90.818085,0.18261768,0.08347426,0.45709848,0.22486658,0.04122536,0.18333253,220261376,15,0,false,false,8.746752,0.26609194,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75234616,"CoinMarketCap",1201485824,1201485824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.7615509,"2024-11-25T10:55:00.000Z",98.81155,"{""low"":94.25014,""high"":98.81155}",94.25014,1201485824,96.94359,"CCC",96.94359,458254410,1442887856,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.954117,0.95091575,"{""low"":50.429405,""high"":112.315865}",-13.932343,-0.12404608,50.429405,112.315865,43.5411,73.83392,24.549599,0.33249754,71.82839,26.55513,0.36970243,7401846784,15,0,false,true,-0.76811695,98.38352,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",208579,208579,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0025249068,"2024-11-25T10:52:00.000Z",0.02717121,"{""low"":0.024277063,""high"":0.02717121}",0.024277063,208579,0.026745657,"CCC",0.026745657,172576,217248,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00021395087,0.008812881,"{""low"":0.024277063,""high"":0.11719}",-0.09269899,-0.7910145,0.024277063,0.11719,-75.28744,0.02862242,-0.0041314065,-0.14434162,0.052257255,-0.02776624,-0.53133756,0,15,0,false,false,-9.345994,0.024491014,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","MCOIN"
