"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6144,6144,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012201071,0.14134163,"{""low"":0.14113829,""high"":0.14134163}",0.14113829,6144,0.14113829,"CCC",0.14113829,29845,21602,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059215628,0.7210339,"{""low"":0.082126,""high"":0.211509}",-0.07016738,-0.33174652,0.082126,0.211509,-23.086887,0.16368636,-0.022344738,-0.13650946,0.15265012,-0.011308491,-0.074081115,20395560,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.8707537,0.14134163,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19704280,19704280,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017181933,0.4021282,"{""low"":0.39666077,""high"":0.4021282}",0.39666077,19704280,0.39795986,"CCC",0.39795986,28144824,26049208,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15308805,0.6164727,"{""low"":0.248329,""high"":1.007636}",-0.60621893,-0.60162497,0.248329,1.007636,-56.32607,0.4506521,-0.049235046,-0.10925289,0.44529974,-0.043882698,-0.09854642,434675872,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-0.4262063,0.40141705,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",136379,136379,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.00442776e-7,0.000017095255,"1.5993734E-5 - 1.7095255E-5",0.000015993734,136379,0.00001639396,"CCC",0.00001639396,142756,127077,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010011427,0.06259593,"1.5993734E-5 - 6.88E-4",-0.0006710051,-0.9752981,0.000015993734,0.000688,-91.878174,0.00002772,-0.0000107251235,-0.38690922,0.0000831855,-0.00006619062,-0.79569906,0,15,0,false,false,"[]",1743825240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.594533,0.000016994876,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21786142720,"CoinMarketCap",329196,329196,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000023031811,0.000334944,"3.318561E-4 - 3.34944E-4",0.0003318561,329196,0.00033236638,"CCC",0.00033236638,247579,195805,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005085612,0.18098265,"2.81E-4 - 0.001998",-0.001666144,-0.8339059,0.000281,0.001998,-83.8405,0.00036108,-0.000029223884,-0.08093465,0.000652475,-0.00032061888,-0.49138877,7229864,15,0,false,false,"[]",1743825240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",7.4579005,0.0003318561,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,304912576,"CoinMarketCap",25171568,25171568,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.004391134,1.0046892,"{""low"":1.0000706,""high"":1.0046892}",1.0000706,25171568,1.0003078,"CCC",1.0003078,10795158,5286721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03807819,0.039425883,"{""low"":0.965817,""high"":1.01832}",-0.014424801,-0.014165293,0.965817,1.01832,0.14781952,0.99998665,0.003908515,0.003908567,0.99895406,0.004941106,0.0049462793,306100256,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.43933934,1.0038952,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4363,4363,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0027501471,0.02308951,"{""low"":0.022599766,""high"":0.02308951}",0.022599766,4363,0.023030367,"CCC",0.023030367,94303,3211,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002586946,0.12858862,"{""low"":0.020118,""high"":0.798979}",-0.776274,-0.97158253,0.020118,0.798979,-96.528145,0.03167638,-0.008971436,-0.2832216,0.10621966,-0.08351471,-0.78624535,316992,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-10.80392,0.022704946,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12969214976,"CoinMarketCap",5815364,5815364,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00025088433,0.009391782,"{""low"":0.009290625,""high"":0.009391782}",0.009290625,5815364,0.009324048,"CCC",0.009324048,8748810,6531961,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030964147,0.49558493,"{""low"":0.006248,""high"":0.037847}",-0.028502587,-0.7531003,0.006248,0.037847,-74.51652,0.0115576,-0.0022131857,-0.1914918,0.01329616,-0.003951745,-0.2972095,121189728,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",2.7589293,0.009344415,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6974946816,"CoinMarketCap",4572092,4572092,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000006618444,0.00439544,"{""low"":0.0043487665,""high"":0.00439544}",0.0043487665,4572092,0.004358561,"CCC",0.004358561,7213089,7796354,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015076669,0.035913933,"{""low"":0.004198,""high"":0.018095}",-0.013746234,-0.7596703,0.004198,0.018095,-62.770046,0.00571838,-0.0013696137,-0.23951077,0.0070982,-0.0027494333,-0.38734233,30332414,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-0.15195987,0.0043487665,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5653774,5653774,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001630634,0.008562245,"{""low"":0.008463448,""high"":0.008562245}",0.008463448,5653774,0.008472347,"CCC",0.008472347,9024330,6413309,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00044487603,0.05533972,"{""low"":0.008039,""high"":0.038965}",-0.030481126,-0.78226936,0.008039,0.038965,-71.89397,0.01109374,-0.0026098639,-0.23525554,0.014857245,-0.006373368,-0.42897376,66033612,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",1.9597087,0.0084838765,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",95381928,95381928,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.0554953,14.568985,"{""low"":13.171018,""high"":14.568985}",13.171018,95381928,13.180623,"CCC",13.180623,127152885,133845285,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.7981167,0.9182692,"{""low"":7.403185,""high"":66.77177}",-52.570465,-0.7873158,7.403185,66.77177,-43.392212,19.343243,-5.141941,-0.26582623,15.951761,-1.7504597,-0.10973457,93588552,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",8.029143,14.201302,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.000010663927,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-82.32848,0.00008818,-0.000014327306,-0.16247796,0.00030358,-0.0002297273,-0.7567274,0,15,0,false,false,"[]",1743825240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",-12.617552,0.000073852694,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-42.47054,0.0013197,-0.000001417473,-0.0010740872,0.001089965,0.00022831757,0.20947239,0,15,0,false,false,"[]",1743825180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7022877,7022877,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002351217,0.028928233,"{""low"":0.027606731,""high"":0.028928233}",0.027606731,7022877,0.02795693,"CCC",0.02795693,7781693,5675500,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024819912,7.5280294,"{""low"":0.003297,""high"":0.298646}",-0.2705291,-0.905852,0.003297,0.298646,8.421826,0.02759492,0.0005219914,0.018916214,0.054332756,-0.026215844,-0.48250532,28116912,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",9.125381,0.028116912,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",218671,218671,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000029571966,0.00009793667,"9.599073E-5 - 9.793667E-5",0.00009599073,218671,0.00009696414,"CCC",0.00009696414,620650,220928,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",9.769428e-7,0.010177471,"9.599073E-5 - 0.022216",-0.022119032,-0.9956353,0.00009599073,0.022216,-99.3575,0.00024738,-0.00015041232,-0.6080214,0.001451994,-0.0013550263,-0.9332176,96967,15,0,false,false,"[]",1743825180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",3.1455936,0.00009696767,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",20,20,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00024364644,0.0012869094,"0.0012850999 - 0.0012869094",0.0012850999,20,0.0012850999,"CCC",0.0012850999,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010530999,4.5392237,"2.32E-4 - 0.00474",-0.0034548999,-0.7288819,0.000232,0.00474,-11.549622,0.00149454,-0.00020944013,-0.14013685,0.001720865,-0.00043576513,-0.25322446,0,15,0,false,false,"[]",1743825300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-15.937662,0.0012850999,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",79453,79453,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.010724142,0.21989451,"{""low"":0.211152,""high"":0.21989451}",0.211152,79453,0.21890667,"CCC",0.21890667,147578,82363,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.11251803,1.0504316,"{""low"":0.107116,""high"":0.510512}",-0.29087797,-0.56977695,0.107116,0.510512,-52.919388,0.162952,0.05668202,0.34784487,0.19847572,0.021158308,0.10660401,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",5.133373,0.21963403,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1769506,1769506,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.20738792,7.832412,"{""low"":7.6724305,""high"":7.832412}",7.6724305,1769506,7.759078,"CCC",7.759078,1491817,1808324,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.1559525,1.9403304,"{""low"":2.657255,""high"":31.67114}",-23.857933,-0.753302,2.657255,31.67114,-74.44073,8.82576,-1.0125527,-0.114726976,8.933425,-1.1202178,-0.12539622,69416720,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",2.7266996,7.813207,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10166,10166,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0074392855,0.44730633,"{""low"":0.442315,""high"":0.44730633}",0.442315,10166,0.44432274,"CCC",0.44432274,44407,16656,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44112858,139.15729,"{""low"":0.00317,""high"":44.510334}",-44.066036,-0.99001807,0.00317,44.510334,-77.1781,0.5422783,-0.097979695,-0.18068157,0.7716888,-0.32739022,-0.42425162,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",1.7029082,0.4442986,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19851662,"CoinMarketCap",222124592,222124592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.4635925,303.04288,"{""low"":299.89542,""high"":303.04288}",299.89542,222124592,301.25763,"CCC",301.25763,340720294,230491773,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",29.549347,0.1092027,"{""low"":270.59174,""high"":714.06244}",-413.92136,-0.5796711,270.59174,714.06244,-56.774284,328.05737,-27.91629,-0.085095756,395.49216,-95.351074,-0.24109472,5958299136,15,0,false,true,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-0.81412506,300.14108,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,441863712,"CoinMarketCap",5720848,5720848,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013183728,0.09023789,"{""low"":0.08977794,""high"":0.09023789}",0.08977794,5720848,0.09014421,"CCC",0.09014421,10940019,7499472,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010980941,0.13935736,"{""low"":0.078797,""high"":0.40061}",-0.31083205,-0.7758969,0.078797,0.40061,-73.46479,0.09368792,-0.0039099827,-0.041734118,0.19712086,-0.10734292,-0.5445538,39669612,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-1.4472321,0.08977794,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",224740,224740,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.4638648,3.418419,"{""low"":0.7776296,""high"":3.418419}",0.7776296,224740,3.4169888,"CCC",3.4169888,35537,197701,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.8392984,573.68317,"{""low"":0.001463,""high"":6.988974}",-6.1482124,-0.87970173,0.001463,6.988974,-44.610344,0.3975748,0.4431866,1.1147251,0.9506763,-0.1099149,-0.11561758,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-35.55538,0.8407614,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",133458,133458,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.0640665e-9,0.00033286,"3.2980894E-4 - 3.3286E-4",0.00032980894,133458,0.00033084003,"CCC",0.00033084003,128750,132915,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001382042,0.0433242,"3.19E-4 - 0.001532",-0.0011991796,-0.78275424,0.000319,0.001532,-72.68977,0.0003515,-0.000018679566,-0.053142436,0.000484075,-0.00015125456,-0.312461,55913,15,0,false,false,"[]",1743825240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.00151973,0.00033282043,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1338239,1338239,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0008867122,0.048529144,"{""low"":0.048160244,""high"":0.048529144}",0.048160244,1338239,0.048514407,"CCC",0.048514407,1618740,1754499,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00051924214,0.01089906,"{""low"":0.047641,""high"":0.28265}",-0.23448975,-0.8296117,0.047641,0.28265,-82.03099,0.05567012,-0.007509876,-0.13489959,0.07130793,-0.023147684,-0.32461587,23649130,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-1.8078852,0.048160244,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151396176,"CoinMarketCap",88853512,88853512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.013568878,16.294954,"{""low"":16.151037,""high"":16.294954}",16.151037,88853512,16.230612,"CCC",16.230612,176188838,94696767,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.5526228,0.035413936,"{""low"":15.604671,""high"":39.915676}",-23.758383,-0.59521437,15.604671,39.915676,-51.59217,18.750303,-2.59301,-0.13829163,22.924007,-6.766714,-0.29518023,2446152448,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",0.08405317,16.157293,"REGULAR","ETC"
