"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5378647,0.0034105359,"REGULAR","Concordium USD","Concordium USD",0.00008441275,0.0034105359,"{""low"":0.0033574104,""high"":0.0034105359}",0.0033574104,464703,0.0033676957,"CCC",0.0033676957,475711,377755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00078953593,0.30123463,"{""low"":0.002621,""high"":0.007245}",-0.0038344641,-0.5292566,0.002621,0.007245,-43.127323,0.00323968,0.00017085578,0.052738473,false,"2022-02-15T00:00:00.000Z",6,11034635264,"CoinMarketCap",464703,464703,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00338698,0.000023555942,0.0069548516,37634020,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.621825,0.009724756,"REGULAR","SquidGrow USD","SquidGrow USD",-0.0002618311,0.01011263,"{""low"":0.009662469,""high"":0.01011263}",0.009662469,436948,0.010089908,"CCC",0.010089908,471855,377853,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009724756,,"{""low"":0,""high"":0.0813}",-0.07157524,-0.88038427,0,0.0813,,0.01634824,-0.006623485,-0.40514973,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",436948,436948,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.022537809,-0.012813053,-0.5685137,9724756,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37037385,0.033881895,"REGULAR","JUST USD","JUST USD",-0.00012595579,0.034703303,"{""low"":0.033819012,""high"":0.034703303}",0.033819012,39607208,0.034353502,"CCC",0.034353502,60138253,35755787,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009917894,0.41386637,"{""low"":0.023964,""high"":0.079373}",-0.045491107,-0.5731307,0.023964,0.079373,1.9680619,0.03664928,-0.002767384,-0.07550992,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39607208,39607208,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03404246,-0.00016056374,-0.004716573,335430752,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2154303,0.21682608,"REGULAR","StaFi USD","StaFi USD",-0.0119306445,0.23115224,"{""low"":0.21682608,""high"":0.23115224}",0.21682608,6858054,0.23115224,"CCC",0.23115224,13644462,7222477,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00014607608,0.00067415583,"{""low"":0.21668,""high"":1.219298}",-1.0024719,-0.8221714,0.21668,1.219298,-48.89235,0.31472805,-0.09790197,-0.31106845,false,"2020-09-13T00:00:00.000Z",6,106855352,"CoinMarketCap",6858054,6858054,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.3460954,-0.12926933,-0.3735078,23169028,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141009,0.49747315,"REGULAR","DIA USD","DIA USD",-0.044088572,0.54603255,"{""low"":0.49747315,""high"":0.54603255}",0.49747315,9733480,0.54603255,"CCC",0.54603255,13761764,10268075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24067414,0.9372082,"{""low"":0.256799,""high"":1.329864}",-0.8323909,-0.6259218,0.256799,1.329864,1.6396999,0.57919747,-0.081724316,-0.14109923,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9733480,9733480,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.6428106,-0.14533743,-0.22609682,59535648,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.747382,9.087494e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-6.575341e-9,9.9068785e-8,"9.087494E-8 - 9.9068785E-8",9.087494e-8,59370,9.8648776e-8,"CCC",9.8648776e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"9.087494E-8 - 9.9068785E-8",-8.193844e-9,-0.082708634,9.087494e-8,9.9068785e-8,,,,,false,1689120000000,8,750869737897984,"CoinMarketCap",59370,59370,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,68235248,15,0,false,false,"[]",1740412200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.745193,0.0013047608,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.00034152518,0.0015279994,"0.0013047608 - 0.0015279994",0.0013047608,202120,0.0015211263,"CCC",0.0015211263,224406,226957,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003547608,0.3734324,"9.5E-4 - 0.002462",-0.0011572391,-0.47004026,0.00095,0.002462,-23.413897,0.0016915,-0.00038673915,-0.2286368,false,1738800000000,6,0,"CoinMarketCap",202120,202120,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0016915,-0.00038673915,-0.2286368,0,15,0,false,false,"[]",1740412200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9667892,0.12580302,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.0065749288,0.13536254,"{""low"":0.12574995,""high"":0.13536254}",0.12574995,6846200,0.13491857,"CCC",0.13491857,7778999,8598188,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.029610023,0.3078189,"{""low"":0.096193,""high"":0.489299}",-0.36349598,-0.7428913,0.096193,0.489299,-55.27669,0.15791035,-0.032107323,-0.20332628,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",6846200,6846200,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.1969797,-0.07117668,-0.36134017,23943680,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.480578,0.62299,"REGULAR","SafePal USD","SafePal USD",-0.029222906,0.65544724,"{""low"":0.6217694,""high"":0.65544724}",0.6217694,10202878,0.65544724,"CCC",0.65544724,12253071,9527745,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048433006,0.08429626,"{""low"":0.574557,""high"":0.98091}",-0.35792,-0.36488566,0.574557,0.98091,-19.050365,0.6726206,-0.049630582,-0.07378689,false,"2021-02-08T00:00:00.000Z",5,500000000,"CoinMarketCap",10202878,10202878,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.71753675,-0.094546735,-0.13176571,311495008,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.563744,0.0015492775,"REGULAR","SIDUS USD","SIDUS USD",-0.00014510239,0.0017064891,"{""low"":0.0015492775,""high"":0.0017064891}",0.0015492775,480961,0.0017009488,"CCC",0.0017009488,1542621,645776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"{""low"":0.0015492775,""high"":0.014782}",-0.013232723,-0.8951916,0.0015492775,0.014782,-77.63608,0.00259176,-0.0010424824,-0.40222955,false,"2021-12-09T00:00:00.000Z",6,12462671872,"CoinMarketCap",480961,480961,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.003731795,-0.0021825174,-0.5848439,19308136,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3715353,0.25406578,"REGULAR","1inch Network USD","1inch Network USD",-0.011614293,0.26789215,"{""low"":0.25406578,""high"":0.26789215}",0.25406578,23222132,0.267321,"CCC",0.267321,65880689,24170001,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.040582776,0.19009839,"{""low"":0.213483,""high"":0.70224}",-0.4481742,-0.6382066,0.213483,0.70224,-46.04453,0.31443802,-0.060372233,-0.19200043,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",23222132,23222132,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.3165261,-0.062460303,-0.19733067,355610016,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,80.36697,0.000983,-2.7567148e-7,-0.00028043892,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000813355,0.00016936933,0.20823543,0,15,0,false,false,"[]",1740412200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.327418,1.7007283,"REGULAR","EigenLayer USD",,-0.23913515,1.9338225,"{""low"":1.6737093,""high"":1.9338225}",1.6737093,124899624,1.8974237,"CCC",1.8974237,187237355,105997314,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18617225,0.122921996,"{""low"":1.514556,""high"":5.651839}",-3.9511104,-0.69908404,1.514556,5.651839,-53.119076,2.488396,-0.78766763,-0.3165363,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",124899624,124899624,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",3.153423,-1.4526948,-0.46067235,399633344,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4655123,34.93483,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-2.4148483,37.735977,"{""low"":34.93483,""high"":37.735977}",34.93483,40575516,37.663616,"CCC",37.663616,77264463,48241920,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5224762,0.07782453,"{""low"":32.412354,""high"":128.27065}",-93.335815,-0.7276475,32.412354,128.27065,-52.43102,47.188187,-12.253357,-0.25967002,false,"2018-11-09T00:00:00.000Z",2,19829506,"CoinMarketCap",40575516,40575516,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",51.823414,-16.888584,-0.32588714,692740480,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"REGULAR","ARbit USD","ARbit USD",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,79.816505,0.00099848,-0.000018190476,-0.018218167,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00084408,0.00013620954,0.16137041,0,15,0,false,false,"[]",1740412200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.947538,0.0001485423,"REGULAR","Dagknight Dog USD",,-0.000009393276,0.00016085817,"1.4184517E-4 - 1.6085817E-4",0.00014184517,5137,0.00016085817,"CCC",0.00016085817,27241,7116,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000019542305,0.15149075,"1.29E-4 - 0.002677",-0.0025284577,-0.94451165,0.000129,0.002677,-89.223564,0.0002103,-0.0000617577,-0.29366478,false,1729123200000,6,4459237888,"CoinMarketCap",5137,5137,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0006752692,-0.00052672694,-0.7800251,662385,15,0,false,false,"[]",1740412200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7397046,4.1098385e-8,"REGULAR","Dogy USD",,-3.0627234e-10,4.1423693e-8,"4.109528E-8 - 4.1423693E-8",4.109528e-8,132906,4.1400657e-8,"CCC",4.1400657e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1050718e-12,0.000075557866,"4.109528E-8 - 4.1423693E-8",-3.2530778e-10,-0.007853181,4.109528e-8,4.1423693e-8,,,,,false,1722988800000,8,869874270208,"CoinMarketCap",132906,132906,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,35750,15,0,false,false,"[]",1740412200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.157224,0.000004629756,"REGULAR","Radx AI USD","Radx AI USD",-2.517504e-7,0.000004821355,"4.6137557E-6 - 4.821355E-6",0.0000046137557,294101,0.0000047978474,"CCC",0.0000047978474,317461,320108,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6000286e-8,0.0034679526,"4.6137557E-6 - 7.4E-5",-0.000069370246,-0.9374357,0.0000046137557,0.000074,-37.5,0.00000636,-0.0000017302441,-0.27205095,false,1716422400000,8,0,"CoinMarketCap",294101,294101,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.000008885,-0.000004255244,-0.47892448,0,15,0,false,false,"[]",1740412200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6537657,0.0068682623,"REGULAR","Multibit USD","Multibit USD",-0.00056924997,0.0075435257,"{""low"":0.006866229,""high"":0.0075435257}",0.006866229,3032187,0.0074863327,"CCC",0.0074863327,5501139,3264758,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000020330772,0.00029609806,"{""low"":0.006866229,""high"":0.22747}",-0.22060174,-0.9698059,0.006866229,0.22747,-94.52926,0.01268074,-0.005812478,-0.45837054,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3032187,3032187,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.02363303,-0.016764767,-0.7093787,6524849,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5137455,0.00064818456,"REGULAR","Boblles USD","Boblles USD",0.000015894126,0.0007455803,"6.32527E-4 - 7.455803E-4",0.000632527,150183,0.0007403832,"CCC",0.0007403832,190274,144695,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000038184575,0.06259766,"6.1E-4 - 0.00407",-0.003421815,-0.84074086,0.00061,0.00407,-70.68146,0.0016479796,-0.000999795,-0.60667926,false,1736121600000,6,0,"CoinMarketCap",150183,150183,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0016479796,-0.000999795,-0.60667926,0,15,0,false,false,"[]",1740412200,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1739426,0.00026206,"REGULAR","ZKFair USD","ZKFair USD",-0.000014298654,0.0002818825,"2.6036E-4 - 2.818825E-4",0.00026036,1237421,0.00027874278,"CCC",0.00027874278,1772275,1444712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013059995,0.052449778,"2.49E-4 - 0.013387",-0.01312494,-0.9804243,0.000249,0.013387,-96.49145,0.00035832,-0.00009625999,-0.26864254,false,1704240000000,6,10000000000,"CoinMarketCap",1237421,1237421,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000670185,-0.00040812502,-0.6089737,2620600,15,0,false,false,"[]",1740412200,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.013984,0.0018693524,"REGULAR","Ferrum Network USD","Ferrum Network USD",-0.00011961616,0.001975572,"{""low"":0.0018184289,""high"":0.001975572}",0.0018184289,91964,0.0019515236,"CCC",0.0019515236,374831,399982,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022235245,0.13500452,"{""low"":0.001647,""high"":0.113326}",-0.11145665,-0.98350465,0.001647,0.113326,-97.22712,0.00424614,-0.0023767874,-0.55975246,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",91964,91964,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.01246034,-0.010590987,-0.8499758,536522,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
