"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","FLOKI USD","FLOKI USD",-0.2942263,0.000071385,-0.000040556806,-0.5681418,294073984,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9539123412992,"CoinMarketCap",33915968,33915968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4983162,0.000030828196,-4.6893183e-7,0.00003121538,"{""low"":3.0753614,""high"":5}",0.000030753614,33915968,0.00003106379,"CCC",0.00003106379,55923196,66395108,"2021-07-09T00:00:00.000Z",0,9652589821952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000108281965,0.54140985,"{""low"":2,""high"":5}",-0.0001261718,-0.80364203,0.00002,0.000157,-66.31579,0.00004368,-0.000012851804,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","The Nation Token USD","The Nation Token USD",-0.38191032,0.000001535,-8.7982494e-7,-0.57317585,655175,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",371895,371895,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.89894444,6.551751e-7,5.837194e-9,6.624947e-7,"{""low"":6.479945,""high"":7}",6.479945e-7,371895,6.6110937e-7,"CCC",6.6110937e-7,344388,373231,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.1805744e-9,0.011081227,"{""low"":6.479945,""high"":7}",-0.0000023448251,-0.78160834,6.479945e-7,0.000003,0,0.00000106,-4.0482496e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Firo USD","Firo USD",-0.30919665,1.3085324,-0.3583126,-0.27382785,17331290,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18239244,"CoinMarketCap",353530,353530,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.518622,0.95021975,-0.12370086,0.99107957,"{""low"":0.9480855,""high"":0.99107957}",0.9480855,353530,0.99054503,"CCC",0.99054503,745391,424670,"2016-10-06T00:00:00.000Z",21400000,18239244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.65816474,2.2535644,"{""low"":0.292055,""high"":5.719339}",-4.7691193,-0.8338585,0.292055,5.719339,-16.666847,1.3755286,-0.42530882,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","APF Coin USD","APF Coin USD",-0.98910826,0.060035575,-0.059376128,-0.9890157,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.0065736,0.0006594457,-4.3364707e-8,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,95055,1612,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93958,0.0605455,-0.059886053,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Axol USD",,-0.18036765,0.001312525,-0.0007063085,-0.53812957,606216,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",563,563,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2622657,0.0006062165,-0.000020443287,0.0006062165,"{""low"":6.062165,""high"":4}",0.0006062165,563,0.0006062165,"CCC",0.0006062165,2532,2294,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00058021647,22.31602,"{""low"":2.6,""high"":5}",-0.017994784,-0.9674095,0.000026,0.018601,-96.317825,0.00073962,-0.00013340352,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Mind Network USD","Mind Network USD",0.02415602,0.057068054,0.029491443,0.51677674,30382382,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",11288132,11288132,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.328582,0.0865595,-0.003916323,0.088334836,"{""low"":0.08372875,""high"":0.088334836}",0.08372875,11288132,0.08435384,"CCC",0.08435384,19529951,16305704,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0718705,4.892811,"{""low"":0.014689,""high"":0.282109}",-0.19554949,-0.69317,0.014689,0.282109,184.4813,0.08451788,0.0020416155,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","WHY USD","WHY USD",-0.999707,0.00041726,-0.00041724826,-0.99997187,4931547,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",124433,124433,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.8648927,1.174178e-8,-3.4631054e-10,1.2859602e-8,"{""low"":1.0647539,""high"":8}",1.0647539e-8,124433,1.2584106e-8,"CCC",1.2584106e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0942411e-9,0.1027694,"{""low"":1.0647539,""high"":8}",-0.0024559884,-0.99999523,1.0647539e-8,0.002456,-98.65076,0.00004008,-0.00004006826,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","EthereumPoW USD","EthereumPoW USD",-0.3218482,1.0248979,-0.6806739,-0.66413826,37113892,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3477996,3477996,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.08490491,0.34422404,0.00029200315,0.34728435,"{""low"":0.34001622,""high"":0.34728435}",0.34001622,3477996,0.34087586,"CCC",0.34087586,7090662,4818444,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05829203,0.20386676,"{""low"":0.285932,""high"":2.285442}",-1.9412181,-0.84938407,0.285932,2.285442,-83.78496,0.5075914,-0.16336739,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Radiant Capital USD","Radiant Capital USD",-0.3411716,0.01571878,-0.009689447,-0.6164248,8261868,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1370278528,"CoinMarketCap",1817570,1817570,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.714017,0.0060293344,-0.00016820198,0.006120824,"{""low"":0.0060293344,""high"":0.006120824}",0.0060293344,1817570,0.0061058323,"CCC",0.0061058323,5356595,2918633,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0007713344,0.1466973,"{""low"":0.005258,""high"":0.042294}",-0.036264665,-0.8574423,0.005258,0.042294,-80.28822,0.0091516,-0.003122266,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Bubblemaps USD","Bubblemaps USD",-0.27636826,0.045483716,-0.02886518,-0.6346267,9654637,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,580955904,"CoinMarketCap",2561864,2561864,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.7393591,0.016618535,-0.00029417314,0.016724033,"{""low"":0.016447151,""high"":0.016724033}",0.016447151,2561864,0.016488647,"CCC",0.016488647,6916468,9938476,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001954535,0.13328798,"{""low"":0.014664,""high"":0.321233}",-0.30461448,-0.94826645,0.014664,0.321233,-83.170074,0.02296546,-0.006346924,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","iMe Lab USD","iMe Lab USD",-0.29750288,0.008092775,-0.0047882567,-0.5916706,2492735,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",203038,203038,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.7220633,0.0033045183,0.00008756737,0.003308658,"{""low"":0.0032710563,""high"":0.003308658}",0.0032710563,203038,0.0032710563,"CCC",0.0032710563,221565,203195,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0000775184,0.024021817,"{""low"":0.003227,""high"":0.035001}",-0.03169648,-0.90558785,0.003227,0.035001,-88.7732,0.00470396,-0.0013994416,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.29774898,0.00032826,-0.00020348404,-0.6198868,124756,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1269,1269,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.73184776,0.00012477596,9.0654066e-7,0.00012477596,"{""low"":1.2292693,""high"":4}",0.00012292693,1269,0.00012292693,"CCC",0.00012292693,288,219,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000025775968,0.2603633,"{""low"":9.9,""high"":5}",-0.0018192241,-0.93581486,0.000099,0.001944,-78.839584,0.00017768,-0.00005290404,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Plasma USD",,-0.40891692,0.35793045,-0.27474612,-0.76759636,149731776,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",53063188,53063188,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,1.2974774,0.08318432,0.0010654703,0.0836941,"{""low"":0.082229614,""high"":0.0836941}",0.082229614,53063188,0.08268106,"CCC",0.08268106,134273639,105323044,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.049838316,1.4945815,"{""low"":0.033346,""high"":1.684724}",-1.6015396,-0.95062435,0.033346,1.684724,-49.37657,0.14073202,-0.057547703,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","Lemmy The Bat USD","Lemmy The Bat USD",-0.32448098,0.00002057,-0.000018651526,-0.9067344,132374,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",141166,141166,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.34012586,0.000001918474,-6.5474524e-9,0.000001984306,"{""low"":1.917719,""high"":6}",0.000001917719,141166,0.0000019585195,"CCC",0.0000019585195,338466,154862,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",7.55108e-10,0.0003937532,"{""low"":1.917719,""high"":6}",-0.00014108152,-0.98658407,0.000001917719,0.000143,-93.10345,0.00000284,-9.2152595e-7,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","OneLedger USD","OneLedger USD",0.0997452,0.00034879,-0.000048955466,-0.140358,151997,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142486,142486,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2938021,0.00029983453,-0.000003930123,0.0003028314,"{""low"":2.997303,""high"":4}",0.0002997303,142486,0.000301815,"CCC",0.000301815,134320,148812,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020683452,2.2240272,"{""low"":9.3,""high"":5}",-0.0018791655,-0.8623981,0.000093,0.002179,-54.719765,0.00027264,0.000027194532,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Kobushi USD","Kobushi USD",-0.9151484,0.0000013854,-0.0000013429742,-0.9693765,17848,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",65478,65478,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","REGULAR","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,27.863298,4.2425825e-8,9.245213e-9,4.5402192e-8,"{""low"":3.1443406,""high"":8}",3.1443406e-8,65478,3.1547078e-8,"CCC",3.1547078e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2425825e-8,,"{""low"":0,""high"":7}",-0.0000069575744,-0.9939392,0,0.000007,-75,5e-7,-4.5757417e-7,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Fuse USD","Fuse USD",-0.35086194,0.008727195,-0.00439969,-0.5041356,951541,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",250051,250051,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,3.0584383,0.004327505,0.00012842612,0.004376594,"{""low"":0.004266154,""high"":0.004376594}",0.004266154,250051,0.004334844,"CCC",0.004334844,354637,279219,"2021-02-01T00:00:00.000Z",0,389472448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046850485,0.121405765,"{""low"":0.003859,""high"":0.023483}",-0.019155495,-0.8157175,0.003859,0.023483,-80.97563,0.00666654,-0.0023390353,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","Undead Finance USD","Undead Finance USD",-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Jito USD","Jito USD",-0.32110026,1.0592383,-0.80335844,-0.7584303,111220800,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,434660160,"CoinMarketCap",12811456,12811456,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.1708891,0.2558799,-0.00043800473,0.25844043,"{""low"":0.25142506,""high"":0.25844043}",0.25142506,12811456,0.2539272,"CCC",0.2539272,30662624,40111268,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.03810391,0.17496835,"{""low"":0.217776,""high"":3.518266}",-3.262386,-0.927271,0.217776,3.518266,-89.85712,0.37690383,-0.12102392,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Aave USD","Aave USD",-0.25747943,226.96956,-112.759026,-0.49680242,1750476416,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15326751,"CoinMarketCap",367280992,367280992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.6003168,114.21053,1.7989349,114.64836,"{""low"":111.80734,""high"":114.64836}",111.80734,367280992,112.54033,"CCC",112.54033,341276244,549365710,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",20.03643,0.21275945,"{""low"":94.1741,""high"":382.93417}",-268.72363,-0.7017489,94.1741,382.93417,-54.75657,153.81464,-39.604103,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Curve DAO Token USD","Curve DAO Token USD",-0.30772212,0.5819182,-0.3271877,-0.56225723,372672160,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1463005824,"CoinMarketCap",49404920,49404920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.2508022,0.2547305,0.00063726306,0.25713104,"{""low"":0.25123456,""high"":0.25713104}",0.25123456,49404920,0.2524073,"CCC",0.2524073,85566926,98161357,"2020-08-14T00:00:00.000Z",3030302976,2350765312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.046428487,0.22289026,"{""low"":0.208302,""high"":1.154464}",-0.89973354,-0.7793518,0.208302,1.154464,-51.70484,0.3679599,-0.113229394,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Axie Infinity USD","Axie Infinity USD",0.07689479,1.7453108,-0.2283094,-0.13081303,256325536,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,168968544,"CoinMarketCap",143613904,143613904,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,17.000887,1.5170014,0.22042882,1.5499549,"{""low"":1.2556895,""high"":1.5499549}",1.2556895,143613904,1.2645435,"CCC",1.2645435,119996211,158270374,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.72622937,0.9183802,"{""low"":0.790772,""high"":4.636981}",-3.1199796,-0.6728472,0.790772,4.636981,-69.293236,1.4086812,0.108320236,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Mubarak USD","Mubarak USD",-0.2306721,0.0249995,-0.010994885,-0.43980423,14004614,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8338443,8338443,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.575664,0.014004614,-0.0006715311,0.014137981,"{""low"":0.013783158,""high"":0.014137981}",0.013783158,8338443,0.014052207,"CCC",0.014052207,14727382,13007332,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0060766144,0.7664751,"{""low"":0.007928,""high"":0.070665}",-0.056660388,-0.8018168,0.007928,0.070665,-68.67489,0.0182037,-0.0041990858,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","ZetaChain USD","ZetaChain USD",-0.25730607,0.12790947,-0.074930534,-0.5858091,67104988,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",6341522,6341522,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9229252,0.05297893,-0.00049351156,0.053328622,"{""low"":0.052149083,""high"":0.053328622}",0.052149083,6341522,0.052625105,"CCC",0.052625105,10117791,15233022,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0070389286,0.15322004,"{""low"":0.04594,""high"":0.436344}",-0.38336506,-0.8785845,0.04594,0.436344,-82.451614,0.07133346,-0.018354531,"ZETA"
