"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000646,-0.0000015242604,-0.23595361,0.000013845,-0.00000890926,-0.6435002,4681194,15,0,"[]",1766994840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.6831584,0.0000049357395,false,false,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",34462,34462,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.2897317e-7,0.0000049607233,"4.8614106E-6 - 4.9607233E-6",0.0000048614106,34462,0.00000487484,"CCC",0.00000487484,53921,13802,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.432891e-8,0.015289577,"4.8614106E-6 - 4.5E-5",-0.00004006426,-0.8903169,0.0000048614106,0.000045,-83.33333,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16131005,-0.045004584,-0.2789943,0.16131005,-0.045004584,-0.2789943,23319244,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5108393,0.11630546,false,false,"Allora USD","Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",10724596,10724596,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0005971864,0.11650105,"{""low"":0.11346485,""high"":0.11650105}",0.11346485,10724596,0.11385728,"CCC",0.11385728,89299991,16089006,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.01609046,0.1605594,"{""low"":0.100215,""high"":1.702829}",-1.5865235,-0.9316987,0.100215,1.702829,-74.12195,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,false,"MYX Network USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028446,-0.0046136994,-0.1621915,0.0547586,-0.0309263,-0.5647752,24683760,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.43936503,0.0238323,false,false,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1035727040,"CoinMarketCap",2034972,2034972,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000105172396,0.024046138,"{""low"":0.023484431,""high"":0.024046138}",0.023484431,2034972,0.023516098,"CCC",0.023516098,5844751,2678406,"2022-01-11T00:00:00.000Z",0,1209389824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012583006,0.055741146,"{""low"":0.022574,""high"":0.277431}",-0.25359872,-0.91409653,0.022574,0.277431,-90.4761,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01250996,-0.0022586025,-0.18054435,0.02034301,-0.010091652,-0.4960747,84674088,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.17449763,0.010251357,false,false,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8259793408,"CoinMarketCap",1687787,1687787,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000017919578,0.010252293,"{""low"":0.010034482,""high"":0.010252293}",0.010034482,1687787,0.010058113,"CCC",0.010058113,18006787,2560318,"2021-10-19T00:00:00.000Z",0,8599940096,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007173568,0.07524195,"{""low"":0.009534,""high"":0.068992}",-0.05874064,-0.85141236,0.009534,0.068992,-83.15604,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070549,-0.00052187266,-0.07397308,0.010784765,-0.0042517376,-0.39423555,36475380,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6021965,0.006533027,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5583227904,"CoinMarketCap",3773275,3773275,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00010637613,0.0066302526,"{""low"":0.006510472,""high"":0.0066302526}",0.006510472,3773275,0.0065754745,"CCC",0.0065754745,12820412,10860001,"2020-09-21T00:00:00.000Z",0,6085517312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024310271,0.59264433,"{""low"":0.004102,""high"":0.022809}",-0.016275974,-0.7135768,0.004102,0.022809,-65.45361,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376828,0.0004789785,0.127108,0.005045465,-0.0007982068,-0.15820281,520834,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7564268,0.0042472584,false,false,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,122628368,"CoinMarketCap",61598,61598,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00016577216,0.0044092108,"{""low"":0.004230051,""high"":0.0044092108}",0.004230051,61598,0.0042891884,"CCC",0.0042891884,87570,92723,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0017462585,0.6982241,"{""low"":0.002501,""high"":0.016398}",-0.012150741,-0.7409892,0.002501,0.016398,-44.310112,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,false,"Forefront USD",,"REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.625361,-1.0129442,-0.09533268,11.292458,-1.6800404,-0.14877544,73921552,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.10361577,9.612417,false,false,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",8443022,8443022,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.009949684,9.684233,"{""low"":9.521222,""high"":9.684233}",9.521222,8443022,9.558125,"CCC",9.558125,25706069,6717535,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.5292344,0.89102334,"{""low"":5.083183,""high"":24.25694}",-14.644524,-0.6037251,5.083183,24.25694,-38.554947,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014368,0.000034172277,0.23783602,0.00005578,0.00012207226,2.1884594,1371032,15,0,"[]",1766994840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.85E-4",-0.0004071477,-0.695979,0.000005,0.000585,-66.35161,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00979794,-0.0012040241,-0.12288543,0.051918246,-0.04332433,-0.8344721,2490259,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3270406,0.008593916,false,false,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",525702,525702,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00011557806,0.008730945,"{""low"":0.008541369,""high"":0.008730945}",0.008541369,525702,0.008675839,"CCC",0.008675839,1293346,1179297,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.002065916,0.31647,"{""low"":0.006528,""high"":0.325825}",-0.3172311,-0.9736241,0.006528,0.325825,-96.62085,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,false,false,"SOLS USD","SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.15298,-2.0969543,-0.007621049,246.96788,26.08815,0.10563378,11196492,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.21394,273.05603,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4708935,4708935,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.5854187,274.05148,"{""low"":272.89276,""high"":274.05148}",272.89276,4708935,273.7278,"CCC",273.7278,7950306,6131953,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.53081,0.35494718,"{""low"":201.52522,""high"":288.1191}",-15.06308,-0.05228074,201.52522,288.1191,28.96409,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.93832,-0.1076355,-0.00056371867,191.05034,-0.21965027,-0.0011496984,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1006442,190.83069,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120164,120164,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19187927,191.22813,"{""low"":190.36429,""high"":191.22813}",190.36429,120164,190.69728,"CCC",190.69728,110869,116848,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7861786,0.03126912,"{""low"":185.04451,""high"":200.88264}",-10.051956,-0.05003895,185.04451,200.88264,-4.8405113,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,false,"67COIN USD","67COIN USD","REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",294.77765,-39.177704,-0.13290595,602.7816,-347.18167,-0.57596594,2555999,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.876775,255.59995,false,false,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",208981,208981,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.888794,257.41083,"{""low"":250.86406,""high"":257.41083}",250.86406,208981,250.86406,"CCC",250.86406,202385,198928,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",24.644379,0.10670615,"{""low"":230.95557,""high"":1942.9072}",-1687.3073,-0.86844456,230.95557,1942.9072,-84.80616,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10128486,-0.006648198,-0.06563861,0.21519116,-0.12055449,-0.5602205,6246224,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.20014134,0.094636664,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1518311,1518311,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00018978864,0.096320175,"{""low"":0.09398101,""high"":0.096320175}",0.09398101,1518311,0.09515545,"CCC",0.09515545,5956599,1309668,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.021904662,0.3011695,"{""low"":0.072732,""high"":0.867351}",-0.7727143,-0.89089,0.072732,0.867351,-87.94995,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001772,-0.0000033557308,-0.18937533,0.000049935,-0.00003557073,-0.71234065,2872853,15,0,"[]",1766994900,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.618981,0.000014364269,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",340648,340648,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.3638222e-7,0.000014434551,"1.4177267E-5 - 1.4434551E-5",0.000014177267,340648,0.000014201246,"CCC",0.000014201246,462517,330931,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.64269e-7,0.026019214,"1.4E-5 - 1.46E-4",-0.00013163574,-0.9016146,0.000014,0.000146,-54.54545,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32423887,-0.10255194,-0.31628513,0.4259417,-0.20425478,-0.47953692,21380312,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.7437615,0.22168693,false,false,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",500249,500249,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011040002,0.22801517,"{""low"":0.22072351,""high"":0.22801517}",0.22072351,500249,0.22582377,"CCC",0.22582377,440151,491122,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.023228928,0.11704707,"{""low"":0.198458,""high"":1.804316}",-1.5826291,-0.87713516,0.198458,1.804316,-75.36489,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01668962,0.00012833811,0.0076896963,0.0287513,-0.011933342,-0.41505396,7789265,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,26.605099,0.016817959,false,false,"Bluzelle USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",1339368,1339368,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.003534167,0.017765867,"{""low"":0.013367531,""high"":0.017765867}",0.013367531,1339368,0.013367531,"CCC",0.013367531,534427,259720,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004032959,0.31544462,"{""low"":0.012785,""high"":0.079782}",-0.062964045,-0.78920114,0.012785,0.079782,-76.39469,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1766994900,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.45309344,3.300033e-10,false,false,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",51,51,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.488476e-12,3.300033e-10,"3.300033E-10 - 3.300033E-10",3.300033e-10,51,3.300033e-10,"CCC",3.300033e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.300033E-10 - 3.300033E-10",0,0,3.300033e-10,3.300033e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03905366,-0.021274175,-0.54474217,0.08382337,-0.06604388,-0.7878935,2432223,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.0653888,0.017779484,false,false,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,136799408,"CoinMarketCap",754649,754649,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00018742308,0.017912744,"{""low"":0.017655602,""high"":0.017912744}",0.017655602,754649,0.017663507,"CCC",0.017663507,5984329,950083,"2020-07-21T00:00:00.000Z",0,155135136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0020074844,0.12728155,"{""low"":0.015772,""high"":0.517006}",-0.4992265,-0.9656107,0.015772,0.517006,-96.254875,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665892,-0.0013678782,-0.20542042,0.014935305,-0.009644263,-0.6457359,1798953,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.922226,0.005291042,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",116270,116270,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00029582763,0.0054188683,"{""low"":0.005015911,""high"":0.0054188683}",0.005015911,116270,0.0050261864,"CCC",0.0050261864,190941,108105,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00034204172,0.0691133,"{""low"":0.004949,""high"":0.078049}",-0.07275795,-0.93220866,0.004949,0.078049,-93.126305,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002498,-0.000035377918,-0.14162497,0.00063685,-0.00042242793,-0.6633083,0,15,0,"[]",1766994840,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.89439976,0.00021442209,false,false,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",180,180,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000019008003,0.00021499467,"2.0978125E-4 - 2.1499467E-4",0.00020978125,180,0.00020978125,"CCC",0.00020978125,2360,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000006422095,0.030875457,"2.08E-4 - 0.003216",-0.003001578,-0.9333265,0.000208,0.003216,-92.5,"EMRLD"
