"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-10T00:00:00.000Z",4,546027584,"CoinMarketCap",79957752,79957752,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-0.07529068,2.9372644,"{""low"":2.8602812,""high"":2.9372644}",2.8602812,79957752,2.884268,"CCC",2.884268,229958792,87906502,"2021-03-23T00:00:00.000Z",0,546027584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.94235444,0.47659805,"{""low"":1.977252,""high"":12.722063}",-9.802457,-0.7705084,1.977252,12.722063,-70.765915,3.917119,-0.9975126,-0.25465465,4.6053495,-1.6857431,-0.3660402,1594185728,15,0,-2.513966,2.9196064,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,0,0.0000026993052,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17563266,17563266,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,-0.00022804737,1.1776664,"{""low"":1.1742545,""high"":1.1776664}",1.1742545,17563266,1.1751045,"CCC",1.1751045,26366819,15386896,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21376735,0.22235839,"{""low"":0.961364,""high"":1.188278}",-0.013146639,-0.011063606,0.961364,1.188278,12.943387,1.1635034,0.0116279125,0.009993879,1.1648595,0.010271788,0.008818048,3937001,15,0,-0.01940004,1.1751313,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",3798400,3798400,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",0.00015618256,0.0018370074,"{""low"":0.0016137967,""high"":0.0018370074}",0.0016137967,3798400,0.0016893586,"CCC",0.0016893586,7317668,2119107,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00040109653,0.28773066,"{""low"":0.001394,""high"":0.061734}",-0.0599389,-0.97092205,0.001394,0.061734,-96.623245,0.00225432,-0.00045922352,-0.20370822,0.003979965,-0.0021848686,-0.54896677,6116615,15,0,9.5296335,0.0017950966,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2429007,2429007,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","USD","[]",1767102900,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-2.2609493e-7,0.000028858869,"2.7407885E-5 - 2.8858869E-5",0.000027407885,2429007,0.000027480475,"CCC",0.000027480475,6504497,2755058,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010168886,0.56493807,"1.8E-5 - 3.2E-4",-0.0002918311,-0.91197217,0.000018,0.00032,-10.000002,0.00002786,3.0888623e-7,0.011087086,0.000098445,-0.00007027612,-0.7138617,1943653,15,0,-0.7962484,0.000028168886,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-10T00:00:00.000Z",6,343071616,"CoinMarketCap",13169761,13169761,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",-0.00039993227,0.07520376,"{""low"":0.072870374,""high"":0.07520376}",0.072870374,13169761,0.073809355,"CCC",0.073809355,44492916,26515444,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.051475715,2.3356647,"{""low"":0.022039,""high"":0.410795}",-0.33728027,-0.8210428,0.022039,0.410795,-78.99128,0.09769762,-0.024182908,-0.2475281,0.1296329,-0.05611819,-0.43290082,25220810,15,0,-0.5410731,0.073514715,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-20T00:00:00.000Z",6,285113760,"CoinMarketCap",2042319,2042319,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",-0.00079897046,0.37694,"{""low"":0.36916974,""high"":0.37694}",0.36916974,2042319,0.37417054,"CCC",0.37417054,11678282,2047595,"2020-10-16T00:00:00.000Z",388539008,285113760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.025850743,0.0738076,"{""low"":0.350245,""high"":3.98273}",-3.6066341,-0.90556836,0.350245,3.98273,-86.55721,0.4657952,-0.08969945,-0.19257273,0.9229516,-0.5468558,-0.5925076,107230064,15,0,-0.21199249,0.37609574,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1710892800000,6,0,"CoinMarketCap",55031,55031,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","USD","[]",1767102840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",4.4354238e-8,0.00093836605,"9.359817E-4 - 9.3836605E-4",0.0009359817,55031,0.00093793997,"CCC",0.00093793997,52508,54247,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023674773,0.3377286,"7.01E-4 - 0.001178",-0.0002402523,-0.20394932,0.000701,0.001178,1.8458247,0.00096962,-0.000031872303,-0.032870922,0.00100936,-0.000071612245,-0.070948176,0,15,0,0.00473518,0.0009377477,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","USD","[]",1767102900,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,3,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.98132,0.00208268,-0.0019428361,-0.93285394,0.001255415,-0.0011155712,-0.8886075,34366,15,0,0,0.0001398438,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-29T00:00:00.000Z",6,93863788544,"CoinMarketCap",8678542,8678542,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",-0.000022416469,0.004523891,"{""low"":0.0045016976,""high"":0.004523891}",0.0045016976,8678542,0.0045230477,"CCC",0.0045230477,19412103,11864474,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000273481,0.06453068,"{""low"":0.004238,""high"":0.01729}",-0.012778519,-0.73906994,0.004238,0.01729,-66.647,0.00561678,-0.0011052988,-0.19678512,0.00781943,-0.0033079488,-0.4230422,423464704,15,0,-0.49442297,0.004511481,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",19937614,19937614,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",-0.000021592015,0.0016929895,"{""low"":0.0016613064,""high"":0.0016929895}",0.0016613064,19937614,0.0016911107,"CCC",0.0016911107,40667572,22898250,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0005714034,0.52087826,"{""low"":0.001097,""high"":0.010723}",-0.0090545975,-0.8444089,0.001097,0.010723,-81.3869,0.00187062,-0.00020221656,-0.10810136,0.00332175,-0.0016533467,-0.49773362,115119832,15,0,-1.2776356,0.0016684034,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1712361600000,6,96911220736,"CoinMarketCap",10292235,10292235,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","USD","[]",1767102900,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-0.00013318285,0.0024250278,"0.0023078579 - 0.0024250278",0.0023078579,10292235,0.002382334,"CCC",0.002382334,14656169,7991483,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016035025,2.2584543,"7.1E-4 - 0.007105",-0.0047914973,-0.6743839,0.00071,0.007105,166.74132,0.00287752,-0.00056401733,-0.19600815,0.003761335,-0.0014478324,-0.38492516,224204352,15,0,-5.4433985,0.0023135026,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-10-14T00:00:00.000Z",4,1283835392,"CoinMarketCap",115701968,115701968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.02685666,1.5583663,"{""low"":1.5145217,""high"":1.5583663}",1.5145217,115701968,1.5221131,"CCC",1.5221131,295260949,132081873,"2020-08-11T00:00:00.000Z",0,1283835392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.13337052,0.09475097,"{""low"":1.40759,""high"":6.214356}",-4.673395,-0.7520321,1.40759,6.214356,-68.95347,1.8363326,-0.295372,-0.16084887,2.3525138,-0.81155324,-0.3449728,1978339712,15,0,1.7737671,1.5409606,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15918,15918,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-0.0058265366,0.040627316,"{""low"":0.02806062,""high"":0.040627316}",0.02806062,15918,0.032291286,"CCC",0.032291286,23613,12594,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0038278345,0.13641304,"{""low"":0.02806062,""high"":0.401848}",-0.36995953,-0.9206455,0.02806062,0.401848,-70.888176,0.03762478,-0.005736325,-0.15246135,0.05660606,-0.024717607,-0.43666005,266587,15,0,-15.448863,0.031888455,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1745971200000,6,0,"CoinMarketCap",1,1,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","USD","[]",1767102900,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",1.4432953e-7,0.000011156503,"1.1012174E-5 - 1.1156503E-5",0.000011012174,1,0.000011012174,"CCC",0.000011012174,343,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000002156503,0.23961142,"9.0E-6 - 4.62E-4",-0.00045084348,-0.9758517,0.000009,0.000462,-96.72619,0.00001122,-6.349637e-8,-0.0056592133,0.00001751,-0.0000063534962,-0.3628496,0,15,0,1.3106394,0.000011156503,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",50031280,50031280,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-0.00011893362,0.11501689,"{""low"":0.112187475,""high"":0.11501689}",0.112187475,50031280,0.113456756,"CCC",0.113456756,111158263,43128118,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.008210704,0.077662416,"{""low"":0.105723,""high"":0.479796}",-0.36586228,-0.7625372,0.105723,0.479796,-71.3637,0.13345239,-0.01951868,-0.14625952,0.23918147,-0.12524778,-0.52365166,739556352,15,0,-0.10427549,0.113933705,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7115372,7115372,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",0.04685688,1.6030533,"{""low"":1.4992753,""high"":1.6030533}",1.4992753,7115372,1.4992753,"CCC",1.4992753,10172000,5555577,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.062363982,0.04246125,"{""low"":1.468727,""high"":6.993055}",-5.4619637,-0.78105545,1.468727,6.993055,-74.50962,1.9315583,-0.40046728,-0.2073286,2.4105246,-0.87943363,-0.3648308,285275072,15,0,3.1569734,1.531091,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","USD","[]",1767102960,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.217865,0.000793,4.2916508e-7,0.0005411918,0.00111449,-0.00032106083,-0.2880787,0,15,0,0,0.00079342915,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",28642088,28642088,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD",0.0049998835,0.12397779,"{""low"":0.11155035,""high"":0.12397779}",0.11155035,28642088,0.114760034,"CCC",0.114760034,130391887,20388850,"2025-09-29T00:00:00.000Z",10000000000,9999539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.023807786,0.23767382,"{""low"":0.10017,""high"":0.750199}",-0.62622124,-0.83474016,0.10017,0.750199,-80.915764,0.12673227,-0.002754487,-0.021734692,0.19134806,-0.06737027,-0.35208234,430378656,15,0,4.2023706,0.12397779,"REGULAR","2Z"
