"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD",-4.6758,0.001165434,"JulSwap USD","[]",1739213580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",175088,175088,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000057166326,0.0012756342,"0.0011570172 - 0.0012756342",0.0011570172,175088,0.0012402007,"CCC",0.0012402007,184042,174929,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000291434,0.3334485,"8.74E-4 - 0.00751",-0.006344566,-0.84481573,0.000874,0.00751,-81.90309,0.00175708,-0.00059164595,-0.33672112,0.001522815,-0.00035738095,-0.23468442,690131,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",-3.8487477,0.023932932,,"[]",1739213580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,866911936,"CoinMarketCap",12365,12365,"STRX","USD=X",,-0.00095799007,0.02395773,"0.023201896 - 0.02395773",0.023201896,12365,0.023907522,"CCC",0.023907522,193147,248765,,,,0.023786932,162.9242,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021350348,-0.47148412,0.07489323,-0.050960295,-0.6804393,20747744,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD",3.879623,8.829867e-7,"Mog Coin USD","[]",1739213580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",20675574,20675574,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.297714e-8,9.0872e-7,"8.3874903E-7 - 9.0872E-7",8.3874903e-7,20675574,8.799157e-7,"CCC",8.799157e-7,50226324,27297394,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.829867e-7,,"0.0 - 4.0E-6",-0.0000031170134,-0.77925336,0,0.000004,,0.00000174,-8.5701333e-7,-0.4925364,0.000001755,-8.720133e-7,-0.49687368,344865920,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD",-0.9736054,0.005405557,"Faith Tribe USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",258729,258729,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005314639,0.005517,"{""low"":0.0052593364,""high"":0.005517}",0.0052593364,258729,0.005494796,"CCC",0.005494796,281413,278998,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0027645568,1.046784,"{""low"":0.002641,""high"":0.009099}",-0.0036934433,-0.4059175,0.002641,0.009099,-29.8212,0.00429668,0.0011088769,0.25807762,0.00390212,0.0015034368,0.38528717,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD",1.1172668,1.3382777,"Ondo USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",328227584,328227584,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.014786959,1.3693094,"{""low"":1.2944722,""high"":1.3693094}",1.2944722,328227584,1.3271984,"CCC",1.3271984,371296288,577063067,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1149948,4.9936395,"{""low"":0.223283,""high"":2.141296}",-0.8030182,-0.37501505,0.223283,2.141296,446.79572,1.3914448,-0.053167105,-0.03821,1.0244527,0.313825,0.30633432,4227763200,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD",2.4214234,0.118181385,"Persistence One USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",148956,148956,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0027940199,0.11827907,"{""low"":0.113914326,""high"":0.11827907}",0.113914326,148956,0.11528962,"CCC",0.11528962,378354,269961,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004891388,0.043175817,"{""low"":0.11329,""high"":0.505384}",-0.38720265,-0.7661553,0.11329,0.505384,-72.97337,0.13468689,-0.016505502,-0.12254721,0.17800884,-0.059827454,-0.3360926,25216240,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",0,0.0011622997,,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD",-0.01625081,0.0045819385,"PlotX USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",113,113,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-7.445924e-7,0.0045819385,"{""low"":0.0045744968,""high"":0.0045819385}",0.0045744968,113,0.0045763184,"CCC",0.0045763184,61683,25256,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008329386,0.22217621,"{""low"":0.003749,""high"":0.013226}",-0.008644061,-0.6535658,0.003749,0.013226,-36.080456,0.0054223,-0.0008403617,-0.1549825,0.00547381,-0.0008918713,-0.16293429,303867,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD",4.5018716,0.1155223,"Kava Lend USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3310324,3310324,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0049766228,0.11704993,"{""low"":0.11017325,""high"":0.11704993}",0.11017325,3310324,0.11027486,"CCC",0.11027486,4985955,3014923,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.048309304,0.7187494,"{""low"":0.067213,""high"":0.343683}",-0.22816071,-0.6638696,0.067213,0.343683,-39.522,0.13062172,-0.015099414,-0.1155965,0.12999089,-0.014468588,-0.11130463,15571443,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD",-10.913217,0.0033204858,"Monsta Infinite USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",304256,304256,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00040676282,0.004194952,"{""low"":0.0032832434,""high"":0.004194952}",0.0032832434,304256,0.0037437684,"CCC",0.0037437684,254014,219278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00081948587,0.3276633,"{""low"":0.002501,""high"":0.038807}",-0.035486516,-0.9144359,0.002501,0.038807,-79.27303,0.005202,-0.0018815142,-0.36169055,0.006781255,-0.003460769,-0.51034343,602416,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD",4.6574783,0.2887246,"Algorand USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8425618432,"CoinMarketCap",158559040,158559040,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.012848854,0.29634824,"{""low"":0.26957956,""high"":0.29634824}",0.26957956,158559040,0.2756053,"CCC",0.2756053,454009064,205348967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1936706,2.0374796,"{""low"":0.095054,""high"":0.602763}",-0.3140384,-0.5209981,0.095054,0.602763,50.442875,0.368396,-0.07967141,-0.21626568,0.23115842,0.05756618,0.24903345,2432683520,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD",-0.80737716,0.00491746,"IOST USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10232090,10232090,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004002545,0.0050584855,"{""low"":0.0047748275,""high"":0.0050584855}",0.0047748275,10232090,0.004944943,"CCC",0.004944943,29065972,15147077,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00086945994,0.21478753,"{""low"":0.004048,""high"":0.014579}",-0.00966154,-0.66270256,0.004048,0.014579,-43.121696,0.00647084,-0.0015533799,-0.24005847,0.00600133,-0.00108387,-0.18060496,104815664,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD",0,0.00070316467,"IMVU USD","[]",1739213580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-64.85,0.00058764,0.00011552469,0.19659093,0.000684355,0.00001880969,0.027485281,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD",-1.0947893,0.00468271,"Polkacity USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1145297,1145297,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000051833224,0.004878937,"{""low"":0.0044821254,""high"":0.004878937}",0.0044821254,1145297,0.00474127,"CCC",0.00474127,976671,1112992,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007217098,0.18220393,"{""low"":0.003961,""high"":0.034807}",-0.03012429,-0.8654664,0.003961,0.034807,-57.221474,0.0065172,-0.0018344899,-0.28148437,0.00699784,-0.00231513,-0.33083495,889836,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD",-0.56581265,0.0022308382,"PUCCA USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",112835,112835,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000126941595,0.002390516,"{""low"":0.0021381353,""high"":0.002390516}",0.0021381353,112835,0.002230784,"CCC",0.002230784,76703,106400,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009948382,0.80488527,"{""low"":0.001236,""high"":0.023751}",-0.021520162,-0.9060739,0.001236,0.023751,-86.13425,0.00319486,-0.0009640218,-0.30174148,0.0034518186,-0.0012209804,-0.3537209,1880594,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD",-0.88622093,2.636232e-7,"WEN Token USD","[]",1739213580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.357183e-9,2.659804e-7,"2.636232E-7 - 2.659804E-7",2.636232e-7,0,2.659804e-7,"CCC",2.659804e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.636232e-7,,"0.0 - 9.0E-6",-0.000008736377,-0.9707085,0,0.000009,-50,6.2e-7,-3.5637677e-7,-0.57480127,6.45e-7,-3.813768e-7,-0.59128183,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD",-1.6221483,0.020191425,"NEM USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",37242848,37242848,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00033293478,0.02052162,"{""low"":0.01954618,""high"":0.02052162}",0.01954618,37242848,0.020251697,"CCC",0.020251697,44000801,26468757,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008852425,0.7807059,"{""low"":0.011339,""high"":0.062245}",-0.042053573,-0.67561364,0.011339,0.062245,-43.9772,0.0242742,-0.0040827747,-0.168194,0.02189342,-0.0017019939,-0.07773998,181722832,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD",0.11576081,0.115457326,"Maple Finance USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,805130368,"CoinMarketCap",2714855,2714855,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00013350695,0.118702985,"{""low"":0.110580556,""high"":0.118702985}",0.110580556,2714855,0.11226402,"CCC",0.11226402,2495394,1628203,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.022769324,0.24565558,"{""low"":0.092688,""high"":0.310221}",-0.19476366,-0.62782234,0.092688,0.310221,-57.953964,0.13746317,-0.022005841,-0.16008537,0.17096758,-0.055510253,-0.32468292,92958200,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD",26.504848,0.18030159,"TrustSwap USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4353871,4353871,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.037776157,0.18234083,"{""low"":0.13720159,""high"":0.18234083}",0.13720159,4353871,0.14250103,"CCC",0.14250103,2411836,986711,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09521959,1.1191508,"{""low"":0.085082,""high"":0.330296}",-0.14999442,-0.4541212,0.085082,0.330296,-36.172287,0.14050294,0.039798647,0.28325847,0.12177269,0.0585289,0.4806406,18029288,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD",2.5945992,9.263681e-7,"Centric Swap USD","[]",1739213580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",201941,201941,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.342773e-8,9.30287e-7,"8.781473E-7 - 9.30287E-7",8.781473e-7,201941,8.97042e-7,"CCC",8.97042e-7,204533,188185,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.8220784e-8,0.054911952,"8.781473E-7 - 3.9E-5",-0.00003807363,-0.97624695,8.781473e-7,0.000039,-66.666664,0.000001,-7.3631895e-8,-0.0736319,0.00000126,-3.3363187e-7,-0.2647872,91894,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD",-1.683588,0.00002736402,"twurtle the turtle USD","[]",1739213580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",350,350,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.6858622e-7,0.000028474999,"2.705802E-5 - 2.8474999E-5",0.00002705802,350,0.000027431573,"CCC",0.000027431573,9451,5171,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003364019,0.14016746,"2.4E-5 - 0.005724",-0.0056966357,-0.9952194,0.000024,0.005724,-99.14745,0.00033564,-0.00030827598,-0.91847205,0.0006281393,-0.0006007753,-0.9564364,27363,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD",-1.2165549,0.25460672,"Carbify USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",145799,145799,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.003135562,0.25845602,"{""low"":0.25413367,""high"":0.25845602}",0.25413367,145799,0.25761968,"CCC",0.25761968,229912,197296,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0077797174,0.031518906,"{""low"":0.246827,""high"":8.417801}",-8.163195,-0.9697538,0.246827,8.417801,-85.01498,0.4857512,-0.23114449,-0.47584954,0.66723037,-0.41262364,-0.61841255,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD",0.47000402,0.00091936864,"Autonio USD","[]",1739213580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",266706,266706,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000004300906,0.0009214688,"9.1129047E-4 - 9.214688E-4",0.00091129047,266706,0.0009135758,"CCC",0.0009135758,278671,270628,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000008368632,0.009186204,"9.11E-4 - 0.006727",-0.0058076316,-0.86333156,0.000911,0.006727,-30.862331,0.00105474,-0.0001353714,-0.12834576,0.001155215,-0.00023584632,-0.20415795,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD",2.114191,1.2463676,"Pluton USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",299234,299234,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.025804996,1.2521758,"{""low"":1.2092031,""high"":1.2521758}",1.2092031,299234,1.2092031,"CCC",1.2092031,554871,1052458,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18511057,0.17442577,"{""low"":1.061257,""high"":8.925972}",-7.6796045,-0.86036617,1.061257,8.925972,-74.99489,1.3410889,-0.09472132,-0.070630156,1.9872001,-0.74083257,-0.3728022,12081061,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD",-0.5047856,4.030301e-8,"Neiro Inu USD","[]",1739213580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",122028,122028,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0447644e-10,4.0628283e-8,"4.0199623E-8 - 4.0628283E-8",4.0199623e-8,122028,4.0303345e-8,"CCC",4.0303345e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0338752e-10,0.0025718529,"4.0199623E-8 - 4.0628283E-8",-3.2527225e-10,-0.008006055,4.0199623e-8,4.0628283e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD",3.267953,0.00023339484,"LOBO•THE•WOLF•PUP USD","[]",1739213580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",801336,801336,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000073858682,0.00026265625,"2.2097613E-4 - 2.6265625E-4",0.00022097613,801336,0.00022826655,"CCC",0.00022826655,1396015,914420,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000016394843,0.07555227,"2.17E-4 - 0.00406",-0.0038266054,-0.9425136,0.000217,0.00406,-64.59627,0.00052466,-0.00029126514,-0.5551503,0.000851935,-0.00061854016,-0.7260415,4085402,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD",3.178644,89.44864,"Quant USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30523066,30523066,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.755661,89.84378,"{""low"":84.6558,""high"":89.84378}",84.6558,30523066,87.083,"CCC",87.083,51080701,46143469,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.983196,0.7724731,"{""low"":50.465443,""high"":171.148}",-81.699356,-0.47736087,50.465443,171.148,-18.093628,107.05411,-17.605469,-0.16445392,85.877205,3.571434,0.041587684,1079889920,15,0,false,false,"QNT"
