"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-20T00:00:00.000Z",6,192599328,"CoinMarketCap",11308046,11308046,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0104572475,0.17803618,"{""low"":0.17471392,""high"":0.17803618}",0.17471392,11308046,0.17533892,"CCC",0.17533892,19147988,13730473,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06576418,0.5857576,"{""low"":0.112272,""high"":0.845627}",-0.66759086,-0.78946257,0.112272,0.845627,-73.46448,false,0.17197974,0.006056443,0.035216026,0.31906474,-0.14102855,-0.44200608,34289648,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",6.240184,0.17803618,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609545600000,6,592166784,"CoinMarketCap",145232,145232,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00000504154,0.00060721755,"6.048302E-4 - 6.0721755E-4",0.0006048302,145232,0.0006071894,"CCC",0.0006071894,171458,168611,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014715496,0.32059905,"4.59E-4 - 0.005403",-0.004796845,-0.8878114,0.000459,0.005403,-76.44565,false,0.00064544,-0.00003928505,-0.06086553,0.001294195,-0.00068804,-0.5316355,358944,15,0,false,false,"[]",1745893320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",-0.8248623,0.00060615496,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597708800000,6,1000000000,"CoinMarketCap",4329,4329,"STRX","USD=X",,-0.0005404316,0.021794736,"0.021706384 - 0.021794736",0.021706384,4329,0.021707527,"CCC",0.021707527,193147,248765,,,,0.021646995,148.26709,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,false,0.04528328,-0.023490286,-0.51874083,0.07489323,-0.053100236,-0.7090125,21792994,15,0,false,false,"[]",1745893320,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,-2.419835,0.021792995,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689897600000,8,390567515127808,"CoinMarketCap",16202420,16202420,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.360237e-8,6.4054586e-7,"6.297442E-7 - 6.4054586E-7",6.297442e-7,16202420,6.3461056e-7,"CCC",6.3461056e-7,16852152,16600872,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.339429e-7,,"0.0 - 4.0E-6",-0.0000033660572,-0.8415143,0,0.000004,0,false,2e-7,4.339429e-7,2.1697145,0.00000147,-8.3605715e-7,-0.5687463,247597504,15,0,false,false,"[]",1745893260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",7.3859653,6.339429e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7552958,7552958,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0005785236,0.008447861,"{""low"":0.007839469,""high"":0.008447861}",0.007839469,7552958,0.008447861,"CCC",0.008447861,7265770,7102596,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0054054693,2.2208173,"{""low"":0.002434,""high"":0.014188}",-0.0063485308,-0.44745776,0.002434,0.014188,88.56248,false,0.005387185,0.002452284,0.45520696,0.005387185,0.002452284,0.45520696,7838866,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD",-6.872463,0.007839469,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",262098,262098,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001768684,0.0033377495,"{""low"":0.0033066024,""high"":0.0033377495}",0.0033066024,262098,0.0033194853,"CCC",0.0033194853,248469,287081,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00067480677,0.25551182,"{""low"":0.002641,""high"":0.005978}",-0.002662193,-0.44533172,0.002641,0.005978,-37.256306,false,0.00396914,-0.00065333303,-0.16460317,0.00408459,-0.00076878304,-0.18821548,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",-5.0639796,0.0033158069,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",284000576,284000576,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04759574,0.9870798,"{""low"":0.9693442,""high"":0.9870798}",0.9693442,284000576,0.9724847,"CCC",0.9724847,260830145,200902998,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4672318,0.92412263,"{""low"":0.505595,""high"":2.141296}",-1.1684691,-0.54568315,0.505595,2.141296,26.92982,false,0.8500515,0.122775316,0.1444328,1.1137381,-0.14091122,-0.12652098,3073264640,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",5.1442075,0.97282684,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2721054,2721054,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0039766654,0.076616965,"{""low"":0.07640981,""high"":0.076616965}",0.07640981,2721054,0.07652875,"CCC",0.07652875,1720318,2709227,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006714329,0.09619107,"{""low"":0.069802,""high"":0.278999}",-0.20248267,-0.7257469,0.069802,0.278999,-72.9398,false,0.08673254,-0.010216206,-0.11778978,0.13529336,-0.058777034,-0.43444136,16326210,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",5.482049,0.07651633,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644364800000,8,227999999852544,"CoinMarketCap",98269,98269,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.24496e-11,5.6642385e-8,"5.49658E-8 - 5.6642385E-8",5.49658e-8,98269,5.5439134e-8,"CCC",5.5439134e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.7884186e-10,0.008711632,"5.49658E-8 - 5.6642385E-8",-1.1977441e-9,-0.021145722,5.49658e-8,5.6642385e-8,,false,,,,,,,12641378,15,0,false,false,"[]",1745893320,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY Token USD",-0.11250764,5.544464e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1021468,1021468,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0007018354,0.0106924,"{""low"":0.0106036905,""high"":0.0106924}",0.0106036905,1021468,0.01061562,"CCC",0.01061562,3959674,895197,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001489155,0.16207607,"{""low"":0.009188,""high"":0.231676}",-0.22099884,-0.9539134,0.009188,0.231676,-93.4529,false,0.10496654,-0.09428939,-0.89828044,0.13072744,-0.12005028,-0.91832507,1439191,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",-6.16782,0.010677155,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",158871,158871,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014369632,0.0024101343,"{""low"":0.0023662003,""high"":0.0024101343}",0.0023662003,158871,0.0023702495,"CCC",0.0023702495,201331,204562,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00047883263,0.25122383,"{""low"":0.001906,""high"":0.020435}",-0.018050168,-0.88329667,0.001906,0.020435,-83.669876,false,0.00254976,-0.00016492745,-0.06468352,0.005042225,-0.0026573925,-0.5270277,432723,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",-5.6829963,0.0023848326,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-21T00:00:00.000Z",6,8588072448,"CoinMarketCap",99651368,99651368,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.013745844,0.2343772,"{""low"":0.23008794,""high"":0.2343772}",0.23008794,99651368,0.23050109,"CCC",0.23050109,114706075,76123945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13673353,1.4384826,"{""low"":0.095054,""high"":0.602763}",-0.37097546,-0.61545825,0.095054,0.602763,24.538994,false,0.19222046,0.03956707,0.20584212,0.26510778,-0.033320248,-0.12568566,1990608128,15,0,false,true,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",6.304229,0.23178753,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",6189506,6189506,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012918375,0.004070163,"{""low"":0.004024176,""high"":0.004070163}",0.004024176,6189506,0.0040253564,"CCC",0.0040253564,23136892,15608605,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011847555,0.4125193,"{""low"":0.002872,""high"":0.011741}",-0.007684245,-0.65447956,0.002872,0.011741,-55.158817,false,0.00400598,0.00005077524,0.012674861,0.005655225,-0.0015984694,-0.28265357,96408128,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",3.2891529,0.0040567555,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T00:00:00.000Z",6,999814976,"CoinMarketCap",9916576,9916576,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00036782725,0.0061332085,"{""low"":0.0059430404,""high"":0.0061332085}",0.0059430404,9916576,0.0060540843,"CCC",0.0060540843,9393318,8161336,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000021240674,0.0035740416,"{""low"":0.0059430404,""high"":0.011316}",-0.0053517185,-0.4729338,0.0059430404,0.011316,-25.381124,false,0.0071631563,-0.0011988753,-0.16736689,0.0071631563,-0.0011988753,-0.16736689,5963177,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",-5.8089223,0.005964281,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614038400000,6,190025936,"CoinMarketCap",789414,789414,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007877569,0.0028336397,"0.0027924548 - 0.0028336397",0.0027924548,789414,0.002820334,"CCC",0.002820334,1078852,869672,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021521724,3.3263872,"6.47E-4 - 0.017757",-0.014957828,-0.84236234,0.000647,0.017757,-79.180725,false,0.00281052,-0.000011347467,-0.0040374976,0.005691225,-0.0028920528,-0.50815994,531915,15,0,false,false,"[]",1745893320,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",-2.737219,0.0027991724,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724371200000,6,842998976,"CoinMarketCap",47,47,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000033303513,0.0003852195,"3.852195E-4 - 3.852195E-4",0.0003852195,47,0.0003852195,"CCC",0.0003852195,53116,1344,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000042195024,0.01107481,"3.81E-4 - 0.023751",-0.02336578,-0.9837809,0.000381,0.023751,-97.58235,false,0.00068168,-0.0002964605,-0.4348969,0.002605675,-0.0022204556,-0.85216135,324739,15,0,false,false,"[]",1745893320,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD",-0.8571252,0.0003852195,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684022400000,8,0,"CoinMarketCap",59,59,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.130225e-10,1.7584274e-7,"1.7302925E-7 - 1.7584274E-7",1.7302925e-7,59,1.7302925e-7,"CCC",1.7302925e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7583953e-7,,"0.0 - 9.0E-6",-0.00000882416,-0.98046225,0,0.000009,-50,false,6.2e-7,-4.4416043e-7,-0.7163878,6.45e-7,-4.6916045e-7,-0.7273806,0,15,0,false,false,"[]",1745893320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",-0.1777009,1.7583953e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24944376,24944376,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00021180138,0.020173674,"{""low"":0.019676473,""high"":0.020173674}",0.019676473,24944376,0.020173674,"CCC",0.020173674,27476890,42368589,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008416868,0.74229366,"{""low"":0.011339,""high"":0.041638}",-0.021882134,-0.5255327,0.011339,0.041638,-42.049915,false,0.01754996,0.0022059083,0.12569307,0.02173296,-0.0019770917,-0.090972036,177802816,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",1.0837134,0.019755868,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,1022871808,"CoinMarketCap",8758722,8758722,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004688114,0.14673886,"{""low"":0.14535981,""high"":0.14673886}",0.14535981,8758722,0.14638786,"CCC",0.14638786,5344574,8292641,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.060520194,0.7129249,"{""low"":0.08489,""high"":0.310221}",-0.16481079,-0.531269,0.08489,0.310221,-43.829643,false,0.13311504,0.012295157,0.0923649,0.15297087,-0.0075606704,-0.049425557,148735984,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",-3.12336,0.1454102,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000180793,0.0051009813,"{""low"":0.0051009813,""high"":0.0051009813}",0.0051009813,0,0.0051009813,"CCC",0.0051009813,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011789813,0.30060714,"{""low"":0.003922,""high"":0.007208}",-0.0021070186,-0.29231668,0.003922,0.007208,-18.4371,false,0.00518524,-0.000084258616,-0.016249705,0.005602235,-0.00050125364,-0.08947387,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD",0.355684,0.0051009813,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",322040,322040,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0011752397,0.09606981,"{""low"":0.095154144,""high"":0.09606981}",0.095154144,322040,0.09562294,"CCC",0.09562294,662732,518883,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018584222,0.24108738,"{""low"":0.077085,""high"":0.319758}",-0.22408877,-0.7008074,0.077085,0.319758,-39.786858,false,0.09321006,0.0024591684,0.026383081,0.120366625,-0.0246974,-0.20518479,9566460,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",1.243727,0.095669225,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596067200000,8,99199000576,"CoinMarketCap",194104,194104,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.070692e-9,4.3405424e-7,"4.2846395E-7 - 4.3405424E-7",4.2846395e-7,194104,4.3016837e-7,"CCC",4.3016837e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3333887e-7,,"0.0 - 3.0E-6",-0.0000025666614,-0.85555375,0,0.000003,-66.666664,false,9.6e-7,-5.266611e-7,-0.5486053,0.00000115,-7.1666113e-7,-0.6231836,42986,15,0,false,false,"[]",1745893320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",-0.47557598,4.3333887e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015260288,"1.5260288E-5 - 1.5260288E-5",0.000015260288,47,0.000015260288,"CCC",0.000015260288,701,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000032602875,0.2716906,"1.2E-5 - 0.005724",-0.0057087396,-0.997334,0.000012,0.005724,-99.52637,false,0.00001368,0.000001580288,0.11551813,0.0003915176,-0.0003762573,-0.9610227,15260,15,0,false,false,"[]",1745893020,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",0,0.000015260288,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.013512105,0.1652531,"{""low"":0.1652531,""high"":0.1652531}",0.1652531,265,0.1652531,"CCC",0.1652531,105707,855,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020145103,0.13882834,"{""low"":0.145108,""high"":8.417801}",-8.252548,-0.9803687,0.145108,8.417801,-95.559105,false,0.20472096,-0.039467856,-0.19278854,0.3829719,-0.21771881,-0.56849813,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",8.904725,0.1652531,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"NIOX"
