"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22641510,22641510,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000016804552,0.0027414344,"{""low"":0.002699005,""high"":0.0027414344}",0.002699005,22641510,0.0027032737,"CCC",0.0027032737,85342594,20102435,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004762418,0.21100657,"{""low"":0.002257,""high"":0.010043}",-0.007309758,-0.7278461,0.002257,0.010043,-58.561325,-0.58561325,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.6186221,0.0027332418,"Hamster Kombat USD",,false,0.0030152,-0.00028195814,-0.09351225,0.003596055,-0.0008628133,-0.23993328,175952432,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623628800000,6,491857216,"CoinMarketCap",4333,4333,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000014206045,0.0003203365,"3.1202403E-4 - 3.203365E-4",0.00031202403,4333,0.00032030194,"CCC",0.00032030194,48278,10186,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000061738538,0.020175993,"3.06E-4 - 0.008018",-0.0077058263,-0.9610659,0.000306,0.008018,-88.881195,-0.88881195,"[]",1738376160,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.352609,0.00031217386,"HoDooi.com USD","HoDooi.com USD",false,0.0014995,-0.0011873262,-0.7918147,0.00182142,-0.0015092462,-0.82860965,153544,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683504000000,8,734365990518784,"CoinMarketCap",4346498,4346498,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3487451e-9,6.134738e-8,"6.069579E-8 - 6.134738E-8",6.069579e-8,4346498,6.069579e-8,"CCC",6.069579e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.2076566e-10,0.010227491,"6.069579E-8 - 6.134738E-8",-3.0823344e-11,-0.00050243945,6.069579e-8,6.134738e-8,,,"[]",1738376160,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.249104,6.1316555e-8,"Milady Meme Coin USD",,false,,,,,,,45028796,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41821752,41821752,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0058856755,0.10213879,"{""low"":0.10023385,""high"":0.10213879}",0.10023385,41821752,0.10075407,"CCC",0.10075407,28409893,21635124,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.047618788,0.8734187,"{""low"":0.05452,""high"":0.276579}",-0.1744402,-0.6307066,0.05452,0.276579,68.91048,,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.114794,0.10213879,"COTI USD","COTI USD",false,0.12199486,-0.019856073,-0.16276155,0.109727815,-0.0075890273,-0.069162294,183064272,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",387484,387484,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.013771787,0.09261581,"{""low"":0.09000971,""high"":0.09261581}",0.09000971,387484,0.09261581,"CCC",0.09261581,1249738,425128,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0018143058,0.020156778,"{""low"":0.09000971,""high"":1.430654}",-1.33883,-0.9358167,0.09000971,1.430654,-92.1862,-0.921862,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-13.041984,0.09182402,"Kitten Haimer USD","Kitten Haimer USD",false,0.2225699,-0.13074589,-0.58743745,0.34248647,-0.25066245,-0.7318901,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",593981440,593981440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030516148,1.1736118,"{""low"":1.1348776,""high"":1.1736118}",1.1348776,593981440,1.1384422,"CCC",1.1384422,683930493,412177307,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.9838561,5.727486,"{""low"":0.171778,""high"":4.849967}",-3.694333,-0.76172334,0.171778,4.849967,376.3838,3.7638378,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5727017,1.155634,"dogwifhat USD","dogwifhat USD",false,1.8488084,-0.69317436,-0.37493035,2.200466,-1.0448319,-0.47482303,1154295424,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733529600000,8,0,"CoinMarketCap",137315,137315,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1335146e-9,1.9913314e-7,"1.97824E-7 - 1.9913314E-7",1.97824e-7,137315,1.9872002e-7,"CCC",1.9872002e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0236647e-9,0.005174624,"1.97824E-7 - 1.9913314E-7",-2.8548186e-10,-0.001433623,1.97824e-7,1.9913314e-7,,,"[]",1738376040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.57331294,1.9884766e-7,"TROPPY USD","TROPPY USD",false,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",57477,57477,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000112670474,0.010047206,"{""low"":0.009838623,""high"":0.010047206}",0.009838623,57477,0.010047106,"CCC",0.010047106,496090,371819,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000052519143,0.0053380583,"{""low"":0.009838623,""high"":3.18727}",-3.177379,-0.9968967,0.009838623,3.18727,-99.33412,-0.9933412,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.126274,0.009891142,"AASToken USD","AASToken USD",false,0.0363816,-0.026490457,-0.7281279,0.1980028,-0.18811166,-0.95004547,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.0378845E-10 - 4.0384038E-10",4.0378845e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,,"[]",1738376100,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.0384038e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1564617600000,6,993701855232,"CoinMarketCap",34391152,34391152,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.474526e-7,0.00009192612,"9.112354E-5 - 9.192612E-5",0.00009112354,34391152,0.000091229784,"CCC",0.000091229784,45040843,38682507,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002192612,0.31323028,"7.0E-5 - 2.5E-4",-0.00015807389,-0.63229555,0.00007,0.00025,-3.2258093,-0.032258093,"[]",1738376280,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.9304636,0.00009192612,"WINkLink USD","WINkLink USD",false,0.00010546,-0.000013533878,-0.12833185,0.00009496,-0.0000030338779,-0.03194901,91347160,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1474,1474,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0031882674,0.076121815,"{""low"":0.0747213,""high"":0.076121815}",0.0747213,1474,0.0747213,"CCC",0.0747213,4185,1642,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0055778176,0.07906864,"{""low"":0.070544,""high"":9.460291}",-9.384169,-0.9919535,0.070544,9.460291,-96.39159,-0.9639158,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.0200024,0.076121815,"Crypto Journey USD","Crypto Journey USD",false,0.10906684,-0.032945022,-0.3020627,0.35747984,-0.28135803,-0.78705984,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",90622224,90622224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.060343146,1.6652238,"{""low"":1.6291103,""high"":1.6652238}",1.6291103,90622224,1.6433944,"CCC",1.6433944,202842629,80036296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5520433,0.50077,"{""low"":1.102389,""high"":8.571553}",-6.917121,-0.8069857,1.102389,8.571553,-52.18542,-0.5218542,"[]","2025-02-01T02:05:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.7854364,1.6544323,"ether.fi USD","ether.fi USD",false,2.0542178,-0.39978552,-0.19461691,1.7948567,-0.14042437,-0.078237094,362901280,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",479562,479562,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.006201476,0.0697262,"{""low"":0.06736707,""high"":0.0697262}",0.06736707,479562,0.06736707,"CCC",0.06736707,542754,426883,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02302758,0.4941859,"{""low"":0.046597,""high"":0.408089}",-0.33846444,-0.82938874,0.046597,0.408089,-35.276127,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,9.777939,0.06962458,"UnMarshal USD","UnMarshal USD",false,0.0874117,-0.017787121,-0.20348673,0.079631895,-0.010007314,-0.12566967,4381633,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3112467e-10,"1.3112467E-10 - 1.3112467E-10",1.3112467e-10,6,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3112467E-10 - 1.3112467E-10",0,0,1.3112467e-10,1.3112467e-10,,,"[]",1738376100,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.3112467e-10,"FWOG (ETH) USD",,false,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",691237696,691237696,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0026612878,0.95402145,"{""low"":0.94184685,""high"":0.95402145}",0.94184685,691237696,0.9423079,"CCC",0.9423079,1983474666,941753933,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.67283374,2.4039564,"{""low"":0.279886,""high"":1.318681}",-0.36596125,-0.2775207,0.279886,1.318681,87.382935,0.87382936,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.28011474,0.95271975,"Cardano USD","Cardano USD",false,0.9807118,-0.02799207,-0.028542604,0.6095412,0.34317857,0.5630113,33522249728,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",106026,106026,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000023048487,0.0005737263,"5.7367526E-4 - 5.737263E-4",0.00057367526,106026,0.0005737263,"CCC",0.0005737263,133334,107569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018667526,0.48236498,"3.87E-4 - 0.075499",-0.074925326,-0.9924016,0.000387,0.075499,-65.45675,-0.6545675,"[]",1738376160,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.40339708,0.00057367526,"FreeTrump USD","FreeTrump USD",false,0.00164524,-0.0010715647,-0.6513121,0.002747725,-0.0021740496,-0.79121804,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",403360,403360,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.020257115,0.47997612,"{""low"":0.47829655,""high"":0.47997612}",0.47829655,403360,0.47829655,"CCC",0.47829655,484174,376577,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.22857764,0.91043574,"{""low"":0.251064,""high"":2.150557}",-1.6709154,-0.77696866,0.251064,2.150557,-55.847286,-0.5584729,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.4096236,0.47964165,"Metacraft USD","Metacraft USD",false,0.34840325,0.1312384,0.37668535,0.67700565,-0.197364,-0.2915249,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718928000000,6,0,"CoinMarketCap",155509,155509,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008179311,0.0002179113,"2.1352025E-4 - 2.179113E-4",0.00021352025,155509,0.0002135988,"CCC",0.0002135988,80624,163699,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038911312,0.21738164,"1.79E-4 - 0.005065",-0.004847089,-0.956977,0.000179,0.005065,-92.719215,-0.92719215,"[]",1738376160,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.6177163,0.0002179113,"Salt Bae For The People USD","Salt Bae For The People USD",false,0.00033632,-0.00011840869,-0.3520715,0.001004155,-0.0007862437,-0.78299034,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22277,22277,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012018085,0.16793956,"{""low"":0.16700172,""high"":0.16793956}",0.16700172,22277,0.16775686,"CCC",0.16775686,42010,27665,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.084875725,1.0334818,"{""low"":0.082126,""high"":0.219901}",-0.05289927,-0.24055949,0.082126,0.219901,21.240187,0.21240187,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.72485405,0.16700172,"SideShift Token USD","SideShift Token USD",false,0.15628964,0.010712087,0.06853997,0.14664224,0.020359486,0.1388378,0,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",55255676,55255676,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02988419,0.4630768,"{""low"":0.44969356,""high"":0.4630768}",0.44969356,55255676,0.45301637,"CCC",0.45301637,32996960,28528864,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2147478,0.86477137,"{""low"":0.248329,""high"":1.156206}",-0.6931292,-0.5994859,0.248329,1.156206,-39.097946,-0.39097947,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.8986,0.4630768,"Kava USD","Kava USD",false,0.48210302,-0.01902622,-0.03946505,0.41046485,0.052611947,0.1281765,501444480,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733011200000,6,0,"CoinMarketCap",133592,133592,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000023983775,0.000060688675,"6.0085753E-5 - 6.0688675E-5",0.000060085753,133592,0.000060584927,"CCC",0.000060584927,155842,134843,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012943274,0.021937752,"5.9E-5 - 6.88E-4",-0.00062770565,-0.9123629,0.000059,0.000688,-68.02031,-0.6802031,"[]",1738376040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.8256068,0.00006029433,"CUTTLEFISHY USD",,false,0.00011906,-0.000058765672,-0.4935803,0.0001351639,-0.00007486956,-0.5539169,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1523923200000,6,21277097984,"CoinMarketCap",207910,207910,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-3.0075898e-7,0.0005374294,"5.335055E-4 - 5.374294E-4",0.0005335055,207910,0.0005361153,"CCC",0.0005361153,285067,304995,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000066140055,0.14102358,"4.69E-4 - 0.003023",-0.00248786,-0.8229772,0.000469,0.003023,-64.51187,-0.6451187,"[]",1738376160,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.05616767,0.00053514005,"Sentinel USD","Sentinel USD",false,0.00070658,-0.00017143996,-0.24263346,0.00087202,-0.00033687998,-0.38632137,11386226,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-02T00:00:00.000Z",6,742943872,"CoinMarketCap",3623355,3623355,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0014640093,0.9969252,"{""low"":0.9960053,""high"":0.9969252}",0.9960053,3623355,0.9968155,"CCC",0.9968155,3952040,3019069,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03087151,0.031964142,"{""low"":0.965817,""high"":1.01832}",-0.02163148,-0.02124232,0.965817,1.01832,0.4940033,0.004940033,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.14666876,0.9966885,"USDD USD","USDD USD",false,0.9970469,-0.00035840273,-0.00035946426,0.9987122,-0.002023697,-0.0020263065,740483584,15,0,false,false,"REGULAR","USDD"
