"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4250254,0.0017074881,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",8080,8080,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000007288181,0.001741241,"0.0016883013 - 0.001741241",0.0016883013,8080,0.0017218274,"CCC",0.0017218274,50735,10566,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014134881,4.8077826,"2.94E-4 - 0.004342",-0.0026345118,-0.6067508,0.000294,0.004342,-60.05567,0.00170686,6.2806066e-7,0.0003679626,0.00174866,-0.00004117191,-0.023544833,76573,15,0,false,false,"[]",1750020780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.103663,0.0014579422,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",434822,434822,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00025937823,0.001724671,"0.0013833496 - 0.001724671",0.0013833496,434822,0.0016940353,"CCC",0.0016940353,1148402,1791775,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010769422,2.82662,"3.81E-4 - 0.003615",-0.0021570579,-0.5966965,0.000381,0.003615,127.747986,0.00107446,0.0003834822,0.35690692,0.00092224,0.00053570216,0.5808706,1457942,15,0,false,false,"[]",1750020840,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46634975,0.014613591,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000068469904,0.014682061,"{""low"":0.014613591,""high"":0.014682061}",0.014613591,10,0.014682061,"CCC",0.014682061,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0056245914,0.62571937,"{""low"":0.008989,""high"":0.062882}",-0.048268408,-0.7676029,0.008989,0.062882,-75.08231,0.01604418,-0.0014305897,-0.08916564,0.01829583,-0.003682239,-0.2012611,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5984268,18.804905,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,421842624,"CoinMarketCap",182888784,182888784,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.11321068,19.276115,"{""low"":18.802164,""high"":19.276115}",18.802164,182888784,18.958372,"CCC",18.958372,360841246,404968641,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.1015472,0.2789531,"{""low"":14.703358,""high"":55.697445}",-36.89254,-0.662374,14.703358,55.697445,-36.880505,21.983585,-3.1786804,-0.14459336,28.115257,-9.310352,-0.33114946,7932710912,15,0,false,true,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0813965,7.343453e-8,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.982059e-11,7.354199e-8,"7.343453E-8 - 7.354199E-8",7.343453e-8,6,7.3494355e-8,"CCC",7.3494355e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.343453e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.665655e-7,-0.92187816,0.000001195,-0.0000011215654,-0.9385485,0,15,0,false,false,"[]",1750020780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0798818,0.011921997,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2327210,2327210,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0001301486,0.012256193,"{""low"":0.011921997,""high"":0.012256193}",0.011921997,2327210,0.012211928,"CCC",0.012211928,7967959,3559114,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003728997,0.45514426,"{""low"":0.008193,""high"":0.093487}",-0.08156501,-0.8724743,0.008193,0.093487,-80.78364,0.01645992,-0.0045379223,-0.2756953,0.02862238,-0.016700383,-0.5834729,11921302,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95125973,1.1798048e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2232673,2232673,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1330812e-9,1.2138703e-7,"1.1798048E-7 - 1.2138703E-7",1.1798048e-7,2232673,1.194143e-7,"CCC",1.194143e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1798048e-7,,"0.0 - 3.3E-5",-0.00003288202,-0.99642485,0,0.000033,0,9e-7,-7.8201947e-7,-0.86891055,0.000001145,-0.0000010270196,-0.8969603,64848296,15,0,false,false,"[]",1750020780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5328975,0.14086352,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.003660649,0.14571705,"{""low"":0.13737327,""high"":0.14571705}",0.13737327,0,0.14571705,"CCC",0.14571705,37,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.13813652,50.65512,"{""low"":0.002727,""high"":0.643486}",-0.5026225,-0.78109306,0.002727,0.643486,2681.9207,0.20516744,-0.06430392,-0.31342167,0.27690452,-0.136041,-0.4912921,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69406253,0.053871553,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1549804160,"CoinMarketCap",19835644,19835644,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00037132204,0.055344176,"{""low"":0.053332772,""high"":0.055344176}",0.053332772,19835644,0.05439683,"CCC",0.05439683,12938740,24658369,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.035199553,1.8851516,"{""low"":0.018672,""high"":0.160592}",-0.10672045,-0.664544,0.018672,0.160592,-61.23925,0.05450074,-0.00062918663,-0.011544552,0.060241625,-0.0063700713,-0.10574202,83490360,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1798843,0.79506963,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",49168664,49168664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009492934,0.82540303,"{""low"":0.79506963,""high"":0.82540303}",0.79506963,49168664,0.8088733,"CCC",0.8088733,92511026,109767376,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18072766,0.29418087,"{""low"":0.614342,""high"":2.485963}",-1.6908934,-0.6801764,0.614342,2.485963,-62.35379,0.894276,-0.09920639,-0.11093486,1.3355479,-0.5404783,-0.40468657,713292800,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.5343685,0.00001539959,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",131492,131492,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.000001813265,0.00001731112,"1.5296295E-5 - 1.731112E-5",0.000015296295,131492,0.000017030647,"CCC",0.000017030647,128643,119388,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.0329495e-7,0.0067529394,"1.5296295E-5 - 0.001799",-0.0017836004,-0.99143994,0.000015296295,0.001799,-86.82171,0.00002862,-0.0000132204095,-0.46192905,0.000228975,-0.0002135754,-0.9327455,0,15,0,false,false,"[]",1750020780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7302165,0.067922525,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",5544717,5544717,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0011959001,0.07053032,"{""low"":0.067922525,""high"":0.07053032}",0.067922525,5544717,0.06974199,"CCC",0.06974199,11612440,9446756,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013872527,0.256661,"{""low"":0.05405,""high"":0.38401}",-0.31608745,-0.823123,0.05405,0.38401,-72.14414,0.0809333,-0.0130107775,-0.16075926,0.13682446,-0.068901934,-0.5035791,129821952,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0573132,0.000004092979,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",212875,212875,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.290814e-7,0.000004367053,"3.9693946E-6 - 4.367053E-6",0.0000039693946,212875,0.0000041538783,"CCC",0.0000041538783,238092,182262,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.2358441e-7,0.031134322,"3.9693946E-6 - 4.8E-5",-0.00004390702,-0.9147296,0.0000039693946,0.000048,-76.47059,0.00000494,-8.4702106e-7,-0.17146175,0.000009555,-0.0000054620214,-0.5716401,186468,15,0,false,false,"[]",1750020780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2754993,0.0036697227,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1311544,1311544,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00015046587,0.0037702043,"0.0034792968 - 0.0037702043",0.0034792968,1311544,0.0035725557,"CCC",0.0035725557,1731237,1377778,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036387227,117.37815,"3.1E-5 - 0.260616",-0.2569463,-0.9859191,0.000031,0.260616,906.4789,0.00527752,-0.0016077973,-0.30465016,0.014963445,-0.011293722,-0.7547541,3457545,15,0,false,false,"[]",1750020780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.500315,0.0011263432,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",203845,203845,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000028884271,0.0012017908,"0.0010532219 - 0.0012017908",0.0010532219,203845,0.0011517989,"CCC",0.0011517989,147322,217720,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008773431,3.5234663,"2.49E-4 - 0.008629",-0.0075026564,-0.86947,0.000249,0.008629,3.7837863,0.00051318,0.00061316317,1.1948307,0.000975695,0.00015064818,0.1544009,0,15,0,false,false,"[]",1750020780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013183392,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",18,18,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013183392,"1.3183392E-4 - 1.3183392E-4",0.00013183392,18,0.00013183392,"CCC",0.00013183392,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",8.339266e-7,0.0063658524,"1.31E-4 - 7.21E-4",-0.00058916607,-0.81715125,0.000131,0.000721,-81.666664,0.0001402,-0.000008366085,-0.059672505,0.00016001,-0.000028176073,-0.17608947,0,15,0,false,false,"[]",1750020780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9755464,0.05285749,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952640,"CoinMarketCap",12267481,12267481,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.003446672,0.054144252,"{""low"":0.049256474,""high"":0.054144252}",0.049256474,12267481,0.049928527,"CCC",0.049928527,25072791,34495722,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.035010487,1.9617015,"{""low"":0.017847,""high"":0.56652}",-0.51366246,-0.90669787,0.017847,0.56652,-88.82381,0.06859028,-0.015732795,-0.22937353,0.094223395,-0.041365907,-0.4390195,52854988,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9044838,0.00038063238,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1473332,1473332,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000007389812,0.0004003336,"3.7802907E-4 - 4.003336E-4",0.00037802907,1473332,0.00037802907,"CCC",0.00037802907,1655447,1669053,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020363239,1.1504655,"1.77E-4 - 0.002061",-0.0016803677,-0.8153167,0.000177,0.002061,-68.181816,0.00044588,-0.000065247616,-0.14633447,0.000594935,-0.00021430259,-0.3602118,26417686,15,0,false,false,"[]",1750020840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41578168,0.0020433099,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",13296884,13296884,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000008531148,0.0021188806,"{""low"":0.0020433099,""high"":0.0021188806}",0.0020433099,13296884,0.002090646,"CCC",0.002090646,46859873,25486542,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00043830986,0.27309024,"{""low"":0.001605,""high"":0.021058}",-0.01901469,-0.9029675,0.001605,0.021058,-89.562744,0.00253108,-0.0004877702,-0.19271228,0.0039123,-0.00186899,-0.47772157,209351312,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.8586167,13.670267,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28328420,"CoinMarketCap",8758970,8758970,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.11839199,14.030779,"{""low"":13.670267,""high"":14.030779}",13.670267,8758970,13.941753,"CCC",13.941753,27408183,18381337,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7860041,0.15028311,"{""low"":11.884263,""high"":58.147606}",-44.47734,-0.7649041,11.884263,58.147606,-58.182,17.080458,-3.4101906,-0.19965452,24.72701,-11.056744,-0.44715247,387257056,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
