"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1747922040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.41608334,0.0016780548,0.0000069532543,0.0017089728,"0.0016419356 - 0.0017089728",0.0016419356,412178,0.0016962206,"CCC",0.0016962206,211163,347439,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008260548,0.9695478,"8.52E-4 - 0.028885",-0.027206944,-0.9419057,0.000852,0.028885,-93.16212,0.00146892,0.00020913477,0.14237314,0.004585445,-0.0029073902,-0.63404757,2686387,15,0,false,false,false,1555545600000,6,1600893824,"CoinMarketCap",412178,412178,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.073759,0.06686544,0.004995249,0.067923136,"{""low"":0.06307087,""high"":0.067923136}",0.06307087,16632680,0.06307087,"CCC",0.06307087,15041823,16315401,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.030348435,0.83107686,"{""low"":0.036517,""high"":0.409208}",-0.34234256,-0.8365979,0.036517,0.409208,-81.319115,0.05567744,0.011187997,0.20094308,0.13583209,-0.06896665,-0.5077346,33454280,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",16632680,16632680,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1747921980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6.438366,0.000026904343,0.0000016274207,0.00002736758,"2.6629868E-5 - 2.736758E-5",0.000026629868,31889,0.000027341812,"CCC",0.000027341812,13498,27606,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000019043437,0.076173745,"2.5E-5 - 7.0E-4",-0.00067309564,-0.96156526,0.000025,0.0007,-95.5,0.00014914,-0.00012223567,-0.8196035,0.000333765,-0.00030686066,-0.9193914,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",31889,31889,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.435255,0.28639463,0.00951162,0.28954482,"{""low"":0.27767152,""high"":0.28954482}",0.27767152,9429327,0.27899417,"CCC",0.27899417,14935293,9983361,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12166762,0.73860157,"{""low"":0.164727,""high"":1.307441}",-1.0210464,-0.78095025,0.164727,1.307441,-74.08263,0.26711568,0.019278944,0.07217451,0.55485016,-0.26845554,-0.4838343,18902662,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9429327,9429327,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.009874,19.603096,0.935236,19.925138,"{""low"":18.965706,""high"":19.925138}",18.965706,20926246,18.965706,"CCC",18.965706,15802968,32870742,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",8.208542,0.7203917,"{""low"":11.394554,""high"":51.90297}",-32.299873,-0.6223126,11.394554,51.90297,-37.191536,15.755798,3.8472977,0.24418297,23.54188,-3.9387836,-0.16730966,324064608,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16531298,"CoinMarketCap",20926246,20926246,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.5003605,0.01336379,0.00032599084,0.013517333,"{""low"":0.013034795,""high"":0.013517333}",0.013034795,7215924,0.013046515,"CCC",0.013046515,8501540,7325064,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039857896,0.42501488,"{""low"":0.009378,""high"":0.031785}",-0.01842121,-0.5795567,0.009378,0.031785,-41.886776,0.01248074,0.00088304933,0.07075296,0.01691268,-0.0035488904,-0.20983607,74770232,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594987520,"CoinMarketCap",7215924,7215924,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1747921920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6409166,0.00054723787,-0.000009129522,0.00055965665,"5.4107414E-4 - 5.5965665E-4",0.00054107414,26345,0.0005548896,"CCC",0.0005548896,14902,25539,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014723788,0.3680947,"4.0E-4 - 0.003265",-0.002717762,-0.8323927,0.0004,0.003265,-77.99365,0.00051572,0.000031517877,0.06111432,0.000740965,-0.00019372714,-0.2614525,45323,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",26345,26345,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.7635152,0.09747297,0.00353536,0.10244387,"{""low"":0.09709693,""high"":0.10244387}",0.09709693,254512,0.0976106,"CCC",0.0976106,828267,271551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029636972,0.4368915,"{""low"":0.067836,""high"":0.990937}",-0.893464,-0.9016355,0.067836,0.990937,-88.902885,0.09240258,0.005070396,0.05487288,0.29006964,-0.19259667,-0.663967,1378128,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",254512,254512,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1747921980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.001004525,0.000034913304,0.034756035,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.4914148,0.09630893,0.0032491013,0.098317474,"{""low"":0.09440145,""high"":0.098317474}",0.09440145,41230176,0.09440145,"CCC",0.09440145,45085883,33265076,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03421993,0.5511432,"{""low"":0.062089,""high"":0.27118}",-0.17487107,-0.6448524,0.062089,0.27118,-58.382595,0.07961258,0.016696349,0.20971997,0.12834734,-0.032038406,-0.24962267,488116800,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5068239872,"CoinMarketCap",41230176,41230176,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.5843425,1.2104291,0.05305791,1.2234355,"{""low"":1.1632481,""high"":1.2234355}",1.1632481,16271357,1.164403,"CCC",1.164403,11815503,16340206,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45738006,0.6073709,"{""low"":0.753049,""high"":4.168024}",-2.9575949,-0.7095916,0.753049,4.168024,-70.65311,1.04294,0.16748905,0.16059318,1.9712532,-0.7608241,-0.3859596,76826440,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63470424,"CoinMarketCap",16271357,16271357,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.8860803,0.12987395,0.009493306,0.1302582,"{""low"":0.1211001,""high"":0.1302582}",0.1211001,14835087,0.12111942,"CCC",0.12111942,10680338,10606155,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.051020943,0.6470387,"{""low"":0.078853,""high"":0.686425}",-0.55655104,-0.8107966,0.078853,0.686425,-79.22761,0.11791028,0.0119636655,0.101464145,0.21351463,-0.08364068,-0.39173278,123749464,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,952842880,"CoinMarketCap",14835087,14835087,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.976009,0.019138232,0.00090717897,0.019594105,"{""low"":0.01822643,""high"":0.019594105}",0.01822643,55413880,0.01822643,"CCC",0.01822643,67632085,59700296,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010767232,1.2862539,"{""low"":0.008371,""high"":0.058534}",-0.03939577,-0.67304075,0.008371,0.058534,-11.698884,0.0155349,0.0036033317,0.23195074,0.02322707,-0.0040888377,-0.17603761,946289856,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",55413880,55413880,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,6.5787563,1.2834132,0.07922089,1.2916577,"{""low"":1.2354841,""high"":1.2916577}",1.2354841,14088803,1.2360481,"CCC",1.2360481,18560289,12864888,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.38481516,0.4282395,"{""low"":0.898598,""high"":4.418535}",-3.135122,-0.70953876,0.898598,4.418535,-63.0005,1.1585718,0.12484133,0.107754506,1.991757,-0.70834386,-0.3556377,111455440,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86842992,"CoinMarketCap",14088803,14088803,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1747921980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00275128,0.000010999954,-3.0286174e-10,0.00001100525,"1.0995104E-5 - 1.100525E-5",0.000010995104,8,0.000011001217,"CCC",0.000011001217,6481,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.8494257e-9,0.00044105318,"1.0995104E-5 - 0.00379",-0.0037790001,-0.9970977,0.000010995104,0.00379,-99.68848,0.0000534,-0.000042400046,-0.7940084,0.000086915,-0.00007591505,-0.8734401,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1747921980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.4640645,0.00044085158,0.000006361224,0.0004925772,"4.4085158E-4 - 4.925772E-4",0.00044085158,236653,0.00046840793,"CCC",0.00046840793,19032,126452,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024885157,1.2961019,"1.92E-4 - 0.001026",-0.00058514846,-0.5703201,0.000192,0.001026,3.083706,0.00038104,0.000059811573,0.15696928,0.0004367,0.000004151574,0.009506696,3262301,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",236653,236653,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.15594576,0.0019790719,0.0000030815136,0.001987966,"{""low"":0.0019733582,""high"":0.001987966}",0.0019733582,15029,0.0019737305,"CCC",0.0019737305,77267,49978,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007280719,0.5819919,"{""low"":0.001251,""high"":0.013717}",-0.011737929,-0.85572124,0.001251,0.013717,-83.35301,0.00238598,-0.0004069081,-0.17054129,0.00316054,-0.0011814681,-0.37381843,3246698,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",15029,15029,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.9700007,0.014704822,-0.00045010075,0.014972387,"{""low"":0.014553759,""high"":0.014972387}",0.014553759,77305,0.014584216,"CCC",0.014584216,87108,83572,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004376821,0.42378205,"{""low"":0.010328,""high"":0.180825}",-0.16612017,-0.91867924,0.010328,0.180825,-91.57068,0.01388786,0.00081696175,0.058825605,0.026155066,-0.011450244,-0.43778303,1146769,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77985920,"CoinMarketCap",77305,77305,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.1005222,0.0014067689,0.000015313155,0.0014193605,"{""low"":0.0014005849,""high"":0.0014193605}",0.0014005849,126344,0.0014010322,"CCC",0.0014010322,196193,135041,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003787689,0.36845222,"{""low"":0.001028,""high"":0.005884}",-0.0044772313,-0.76091623,0.001028,0.005884,-75.681305,0.00125972,0.00014704897,0.11673147,0.001921605,-0.00051483605,-0.2679198,4358616,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3098317312,"CoinMarketCap",126344,126344,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3839011,2.5576918,0.034912825,2.590936,"{""low"":2.545885,""high"":2.590936}",2.545885,5812873,2.560499,"CCC",2.560499,14445603,5073627,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.66733086,0.3530177,"{""low"":1.890361,""high"":6.524265}",-3.966573,-0.6079724,1.890361,6.524265,-38.81601,2.690988,-0.13329625,-0.049534317,3.680501,-1.1228092,-0.30506966,36686392,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5812873,5812873,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.3629615,0.01910763,0.00044108368,0.01951727,"{""low"":0.018812364,""high"":0.01951727}",0.018812364,24052646,0.018816061,"CCC",0.018816061,27633236,18709522,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00535163,0.3890397,"{""low"":0.013756,""high"":0.061771}",-0.042663373,-0.69066995,0.013756,0.061771,-58.929546,0.01851948,0.0005881507,0.031758487,0.027272925,-0.008165294,-0.29939196,191076304,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24052646,24052646,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","ANKR"
