"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00549004,-0.0038182428,-0.6954854,0.01255791,-0.010886112,-0.86687297,1671699,15,0,false,false,-3.1083622,0.0016717972,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007826951,0.049117133,"{""low"":0.0015935277,""high"":0.093487}",-0.0918152,-0.9821173,0.0015935277,0.093487,-97.36798,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1430387,1430387,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000053632655,0.001765891,"{""low"":0.0015935277,""high"":0.001765891}",0.0015935277,1430387,0.0017427639,"CCC",0.0017427639,3000291,1730908,"2022-01-10T00:00:00.000Z","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1764874500,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.433953e-7,-0.9371059,0.000001145,-0.0000010883954,-0.9505636,31112920,15,0,false,false,0.14219101,5.6604684e-8,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6604684e-8,,"0.0 - 3.3E-5",-0.000032943397,-0.99828476,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3601253,3601253,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.037304e-11,5.8339424e-8,"5.6433358E-8 - 5.8339424E-8",5.6433358e-8,3601253,5.7838573e-8,"CCC",5.7838573e-8,23923494,15380237,1619136000,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.26885572,-0.02961497,-0.11015191,0.23321426,0.0060264915,0.025841009,0,15,0,false,false,1.9197576,0.23924075,0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16876176,2.3944972,"{""low"":0.070479,""high"":0.643486}",-0.40424526,-0.6282114,0.070479,0.643486,-61.91131,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0045063347,0.24041077,"{""low"":0.23398036,""high"":0.24041077}",0.23398036,197,0.23398036,"CCC",0.23398036,1,0,"2021-04-01T00:00:00.000Z","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-12-04T18:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.01990478,-0.0069026146,-0.34678176,0.03602716,-0.023024995,-0.639101,22564952,15,0,false,false,-5.1209755,0.013002165,2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.001058165,0.088593856,"{""low"":0.011944,""high"":0.14956}",-0.13655785,-0.91306394,0.011944,0.14956,-90.34624,false,"2023-09-01T00:00:00.000Z",6,1735476480,"CoinMarketCap",10010125,10010125,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007017758,0.014714726,"{""low"":0.013002165,""high"":0.014714726}",0.013002165,10010125,0.013588063,"CCC",0.013588063,41287284,8804257,"2022-03-24T00:00:00.000Z","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.78340125,-0.1503756,-0.19195221,0.97286505,-0.3398394,-0.34931812,564682880,15,0,false,false,-1.875588,0.63302565,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30521265,0.93105716,"{""low"":0.327813,""high"":2.479277}",-1.8462512,-0.74467325,0.327813,2.479277,-68.56605,false,"2021-01-05T00:00:00.000Z",6,892037888,"CoinMarketCap",55855648,55855648,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.012099862,0.6572129,"{""low"":0.6325023,""high"":0.6572129}",0.6325023,55855648,0.6554198,"CCC",0.6554198,103100966,66095494,"2020-12-15T00:00:00.000Z","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1764874500,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001252,-3.8140115e-7,-0.03046335,0.00001397,-0.0000018314004,-0.13109523,0,15,0,false,false,1.7467117,0.000012138599,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000041385993,0.5173249,"8.0E-6 - 0.001337",-0.0013248614,-0.990921,0.000008,0.001337,-97.5,false,1716336000000,6,0,"CoinMarketCap",55977,55977,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.0838706e-7,0.000012264309,"1.1896413E-5 - 1.2264309E-5",0.000011896413,55977,0.00001202849,"CCC",0.00001202849,54834,62666,1716336000,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-12-04T18:46:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.03399932,-0.006935239,-0.2039817,0.06332458,-0.036260497,-0.5726133,51306688,15,0,false,false,-0.7510564,0.027064081,2205073664,2195748352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008780081,0.48020568,"{""low"":0.018284,""high"":0.372763}",-0.34569892,-0.927396,0.018284,0.372763,-92.26847,false,"2020-10-29T00:00:00.000Z",6,1895748352,"CoinMarketCap",3486762,3486762,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00020480342,0.027629178,"{""low"":0.02701726,""high"":0.027629178}",0.02701726,3486762,0.027536258,"CCC",0.027536258,9585483,3804704,"2020-10-23T00:00:00.000Z","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1764874440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000236,-7.77574e-7,-0.3294805,0.000003615,-0.0000020325738,-0.5622611,72092,15,0,false,false,1.6653191,0.0000015824261,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.824261e-7,0.5824261,"1.0E-6 - 3.2E-5",-0.000030417574,-0.9505492,0.000001,0.000032,-92.30769,false,1604880000000,8,45558153216,"CoinMarketCap",214730,214730,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.5920713e-8,0.0000016586584,"1.4791965E-6 - 1.6586584E-6",0.0000014791965,214730,0.0000016246555,"CCC",0.0000016246555,211630,193843,1604880000,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2025-12-04T18:52:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00154108,0.00013744063,0.08918462,0.003110945,-0.0014324244,-0.46044672,1581471,15,0,false,false,2.517443,0.0016785206,1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00048252055,0.40344527,"{""low"":0.001196,""high"":0.085457}",-0.08377848,-0.9803583,0.001196,0.085457,-96.938995,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",221783,221783,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000041218125,0.001727434,"{""low"":0.0016664226,""high"":0.001727434}",0.0016664226,221783,0.0016801244,"CCC",0.0016801244,213410,225729,"2024-06-25T00:00:00.000Z","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1764874260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00039178,-0.00010791357,-0.2754443,0.00073342,-0.0004495536,-0.61295515,0,15,0,false,false,3.1723628,0.00028386642,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000034866418,0.14002578,"2.49E-4 - 0.003736",-0.0034521336,-0.9240186,0.000249,0.003736,-77.83133,false,1717027200000,6,0,"CoinMarketCap",54465,54465,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000008728384,0.00029082154,"2.7503088E-4 - 2.9082154E-4",0.00027503088,54465,0.00027634358,"CCC",0.00027634358,52777,51884,1717027200,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-12-04T18:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.02257592,-0.0027071163,-0.11991167,0.04673442,-0.026865615,-0.5748572,19867784,15,0,false,false,-1.5310587,0.019868804,1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008023804,0.6774001,"{""low"":0.011845,""high"":0.490563}",-0.4706942,-0.959498,0.011845,0.490563,-95.32213,false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",11220057,11220057,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00030893274,0.021053618,"{""low"":0.019776842,""high"":0.021053618}",0.019776842,11220057,0.020837152,"CCC",0.020837152,9888663,14262902,"2024-11-20T00:00:00.000Z","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00732182,-0.0036653948,-0.5006125,0.01025543,-0.0065990044,-0.64346445,3656425,15,0,false,false,4.272018,0.0036564253,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0025854253,2.4140291,"{""low"":0.001071,""high"":0.075724}",-0.07206757,-0.9517138,0.001071,0.075724,-60.61629,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",10312675,10312675,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00014980347,0.0039037755,"{""low"":0.0036333026,""high"":0.0039037755}",0.0036333026,10312675,0.0036333026,"CCC",0.0036333026,6919538,10128328,"2025-05-06T00:00:00.000Z","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1764874620,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00016452,-0.000008912553,-0.05417307,0.000319835,-0.00016422756,-0.5134759,10799892,15,0,false,false,1.8245587,0.00015560744,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004260744,0.377057,"1.13E-4 - 0.001685",-0.0015293926,-0.90765136,0.000113,0.001685,-88.68876,false,1681776000000,6,69404729344,"CoinMarketCap",701800,701800,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000002788278,0.0001601656,"1.5560744E-4 - 1.601656E-4",0.00015560744,701800,0.00015665266,"CCC",0.00015665266,1068827,821032,1681776000,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1764874500,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0007858,-0.00020157389,-0.2565206,0.000931385,-0.00034715887,-0.37273404,3486697,15,0,false,false,-1.4407232,0.0005842261,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003502261,1.4966927,"2.34E-4 - 0.003017",-0.0024327738,-0.8063553,0.000234,0.003017,-75.93864,false,1614556800000,6,5968062464,"CoinMarketCap",790371,790371,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008540112,0.0006171407,"5.7956314E-4 - 6.171407E-4",0.00057956314,790371,0.0005961204,"CCC",0.0005961204,986841,650007,1614556800,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]",1764874560,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0007154,-0.00013895391,-0.19423248,0.00166739,-0.0010909439,-0.6542824,57318136,15,0,false,false,-1.5207404,0.00057644607,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028644607,0.9877451,"2.9E-4 - 0.010397",-0.009820554,-0.94455653,0.00029,0.010397,-93.73486,false,1715817600000,6,99433644032,"CoinMarketCap",8880493,8880493,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000008901639,0.00060050946,"5.756124E-4 - 6.0050946E-4",0.0005756124,8880493,0.0005951146,"CCC",0.0005951146,19762731,11126176,1715212800,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-12-04T18:52:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,8.83896,-1.602829,-0.18133684,13.262233,-6.026102,-0.45438066,208726352,15,0,false,false,-3.5424495,7.2361307,31415926,28851166,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6957517,0.5937283,"{""low"":4.540379,""high"":58.147606}",-50.911476,-0.8755559,4.540379,58.147606,-86.13995,false,"2020-09-04T00:00:00.000Z",4,28845022,"CoinMarketCap",11027976,11027976,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.26574993,7.581215,"{""low"":7.2245774,""high"":7.581215}",7.2245774,11027976,7.581215,"CCC",7.581215,22420742,25800132,"2020-09-04T00:00:00.000Z","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.0656462,-0.32578617,-0.30571702,0.6595618,0.080298185,0.121744744,34699616,15,0,false,false,-2.2836695,0.73986,210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.423,1.3349745,"{""low"":0.31686,""high"":2.121298}",-1.381438,-0.65122294,0.31686,2.121298,41.598534,false,"2025-04-30T00:00:00.000Z",5,46900244,"CoinMarketCap",28620174,28620174,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.01729083,0.76794314,"{""low"":0.7237999,""high"":0.76794314}",0.7237999,28620174,0.73298484,"CCC",0.73298484,66666245,31672897,"2025-04-28T00:00:00.000Z","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.397333,-0.7097862,-0.16141288,4.8847275,-1.1971805,-0.24508645,1996788992,15,0,false,false,-0.5955735,3.687547,0,541495232,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.710295,0.8649858,"{""low"":1.977252,""high"":15.560539}",-11.8729925,-0.7630193,1.977252,15.560539,-73.771645,false,"2021-05-10T00:00:00.000Z",4,541495232,"CoinMarketCap",110303272,110303272,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.022093773,3.865865,"{""low"":3.64909,""high"":3.865865}",3.64909,110303272,3.7476695,"CCC",3.7476695,226186160,143786012,"2021-03-23T00:00:00.000Z","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2025-12-04T18:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1553571,0.008490443,0.007348761,1.1605515,0.0032960176,0.0028400442,3899197,15,0,false,false,-0.16766702,1.1638476,0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2024836,0.21062116,"{""low"":0.961364,""high"":1.188278}",-0.024430394,-0.020559495,0.961364,1.188278,9.652864,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",44247824,44247824,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0019546747,1.1670555,"{""low"":1.1636835,""high"":1.1670555}",1.1636835,44247824,1.1647685,"CCC",1.1647685,23776746,48075456,"2024-11-23T00:00:00.000Z","REGULAR","EURQ"
