"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.6040305e-7,1732175520,0.00008258664,"8.0901074E-5 - 8.258664E-5",0.000080901074,153997,0.00008240615,"CCC",0.00008240615,148154,161289,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.9393044,0.0000817141,"USD",0.00009662,-0.000014905905,-0.1542735,0.000140205,-0.0000584909,-0.41718128,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",153997,153997,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000327141,0.66763467,"4.9E-5 - 2.88E-4",-0.00020628591,-0.7162705,0.000049,0.000288,-50,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00038866745,"2024-11-21T07:51:00.000Z",0.0076251687,"{""low"":0.007461804,""high"":0.0076251687}",0.007461804,215408,0.0076251687,"CCC",0.0076251687,180604,284426,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.909215,0.007528424,"USD",0.0076218,-0.000093376264,-0.012251209,0.01000492,-0.0024764962,-0.24752784,2205546,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",215408,215408,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0013534236,0.2191779,"{""low"":0.006175,""high"":0.045339}",-0.037810575,-0.83395255,0.006175,0.045339,-39.364933,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.011790469,"2024-11-21T07:52:00.000Z",0.18936881,"{""low"":0.15263343,""high"":0.18936881}",0.15263343,87079112,0.16556051,"CCC",0.16556051,,,,,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-6.498264,0.16964978,"USD",,,,,,,169649776,15,0,false,false,false,,6,1000000000,"CoinMarketCap",87079112,87079112,"LUCE","USD=X",,0.017016351,0.11148509,"{""low"":0.15263343,""high"":0.18936881}",-0.019719034,-0.10413031,0.15263343,0.18936881,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.027480602,"2024-11-21T07:52:00.000Z",2.3321884,"{""low"":2.2195282,""high"":2.3321884}",2.2195282,19257674,2.280495,"CCC",2.280495,13963715,22610779,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1692152,2.3228662,"USD",2.0309258,0.29194045,0.14374748,2.671918,-0.3490517,-0.13063714,197197600,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84894080,"CoinMarketCap",19257674,19257674,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.8155712,0.5410827,"{""low"":1.507295,""high"":10.809317}",-8.48645,-0.78510517,1.507295,10.809317,-66.644135,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00031121634,"2024-11-21T07:52:00.000Z",0.015555131,"{""low"":0.014979318,""high"":0.015555131}",0.014979318,973263,0.015270917,"CCC",0.015270917,778540,1165693,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0332317,0.01499526,"USD",0.18368532,-0.16869006,-0.9183644,0.9022779,-0.8872826,-0.9833806,148700,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",973263,973263,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0044412604,0.420813,"{""low"":0.010554,""high"":1.644911}",-1.6299158,-0.9908839,0.010554,1.644911,-96.8394,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.033789635,"2024-11-21T07:52:00.000Z",8.07813,"{""low"":7.7831144,""high"":8.07813}",7.7831144,1884785,8.057411,"CCC",8.057411,4442484,8136488,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.4231683,7.9510975,"USD",6.950758,1.0003395,0.14391805,7.3490057,0.6020918,0.081928335,42702020,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5370581,"CoinMarketCap",1884785,1884785,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",3.3484297,0.7274976,"{""low"":4.602668,""high"":24.263153}",-16.312056,-0.6722974,4.602668,24.263153,-40.18276,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0046213698,"2024-11-21T07:52:00.000Z",0.03129493,"{""low"":0.030222984,""high"":0.03129493}",0.030222984,1824508,0.030912759,"CCC",0.030912759,1576961,3709245,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-13.192921,0.030407792,"USD",0.02769258,0.0027152114,0.09804833,0.023565955,0.0068418365,0.29032713,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1824508,1824508,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.022498792,2.8447075,"{""low"":0.007909,""high"":0.319755}",-0.2893472,-0.9049029,0.007909,0.319755,-79.94062,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00011107302,"2024-11-21T07:52:00.000Z",0.0036921967,"{""low"":0.0035099837,""high"":0.0036921967}",0.0035099837,632859,0.0035625885,"CCC",0.0035625885,749873,777251,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.0597813,0.0035190259,"USD",0.0040251,-0.00050607393,-0.12572953,0.006032545,-0.0025135193,-0.41665983,4190085,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",632859,632859,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00009802589,0.028654164,"{""low"":0.003421,""high"":0.032436}",-0.028916972,-0.89150864,0.003421,0.032436,-69.06884,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.014027417,"2024-11-21T07:51:00.000Z",0.38539377,"{""low"":0.37284982,""high"":0.38539377}",0.37284982,4778507,0.37981606,"CCC",0.37981606,3447785,12752129,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.5582898,0.3801901,"USD",0.2975956,0.082594514,0.27753943,0.445275,-0.065084904,-0.14616787,73273160,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192727696,"CoinMarketCap",4778507,4778507,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.1250991,0.49040964,"{""low"":0.255091,""high"":2.920058}",-2.5398679,-0.8698005,0.255091,2.920058,-55.78692,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0034469366,"2024-11-21T07:52:00.000Z",1.141337,"{""low"":1.1198701,""high"":1.141337}",1.1198701,6267975,1.1198701,"CCC",1.1198701,7133883,8903644,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.3058145,1.1305653,"USD",1.1335921,-0.003026843,-0.0026701342,1.1762065,-0.045641184,-0.03880372,78254928,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",6267975,6267975,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.043155313,0.03968633,"{""low"":1.08741,""high"":1.347127}",-0.21656168,-0.16075818,1.08741,1.347127,0.7066369,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.029423356,"2024-11-21T07:52:00.000Z",1.3974936,"{""low"":1.227481,""high"":1.3974936}",1.227481,2967348,1.3102987,"CCC",1.3102987,4338336,526236,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.284573,1.25849,"USD",1.0942409,0.16424906,0.1501032,1.3081633,-0.04967332,-0.037971802,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",2967348,2967348,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.658484,1.0974624,"{""low"":0.600006,""high"":3.123221}",-1.864731,-0.5970538,0.600006,3.123221,80.94582,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0000023109023,1732175520,0.0007396832,"7.2251743E-4 - 7.396832E-4",0.00072251743,985192,0.0007262748,"CCC",0.0007262748,1199493,1324325,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3121965,0.00073789945,"USD",0.00074186,-0.0000039605657,-0.0053386968,0.000969065,-0.00023116556,-0.23854494,488372,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",985192,985192,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00034089945,0.85868883,"3.97E-4 - 0.009148",-0.0084101,-0.9193376,0.000397,0.009148,-82.35294,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.011690736,"2024-11-21T07:55:00.000Z",0.65496904,"{""low"":0.60987175,""high"":0.65496904}",0.60987175,198299248,0.6241997,"CCC",0.6241997,87726170,291436966,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.8299308,0.6505517,"USD",0.49307248,0.1574792,0.31938347,0.5747079,0.07584375,0.13196921,994521984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1528736256,"CoinMarketCap",198299248,198299248,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.24910069,0.62050086,"{""low"":0.401451,""high"":1.353046}",-0.70249426,-0.51919466,0.401451,1.353046,-3.2488525,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.042380214,"2024-11-21T07:55:00.000Z",1.6884681,"{""low"":1.607502,""high"":1.6884681}",1.607502,40812944,1.6597626,"CCC",1.6597626,24790540,64871909,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4532576,1.6851308,"USD",1.4792176,0.20591319,0.13920411,1.799586,-0.11445522,-0.06360086,552334016,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",40812944,40812944,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.59444785,0.5450235,"{""low"":1.090683,""high"":5.27581}",-3.590679,-0.68059295,1.090683,5.27581,-47.521038,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000017201237,1732175520,0.000530433,"5.122635E-4 - 5.30433E-4",0.0005122635,0,0.00052808976,"CCC",0.00052808976,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.2486305,0.00051228964,"USD",0.00053912,-0.000026830356,-0.049766947,0.000685865,-0.00017357536,-0.25307512,4397582,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00011128964,0.27753028,"4.01E-4 - 0.001113",-0.00060071034,-0.5397218,0.000401,0.001113,-6.0998144,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0014610887,"2024-11-21T07:54:00.000Z",0.34442258,"{""low"":0.32452482,""high"":0.34442258}",0.32452482,126920576,0.33304533,"CCC",0.33304533,62615989,212735141,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.43196863,0.33970222,"USD",0.26953313,0.07016909,0.26033568,0.31556034,0.024141878,0.07650479,813325952,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",126920576,126920576,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.12987822,0.6189865,"{""low"":0.209824,""high"":0.825755}",-0.48605278,-0.5886162,0.209824,0.825755,-12.074399,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000060456805,1732175520,0.0006986252,"6.8115094E-4 - 6.986252E-4",0.00068115094,129989,0.00069407164,"CCC",0.00069407164,135615,138915,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.8787419,0.00069403753,"USD",0.00057012,0.00012391753,0.21735342,0.00087765,-0.00018361246,-0.2092092,454305,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",129989,129989,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00034803755,1.0058889,"3.46E-4 - 0.013477",-0.012782963,-0.94850206,0.000346,0.013477,-85.8035,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00006812718,"2024-11-21T07:55:00.000Z",0.012833372,"{""low"":0.01219837,""high"":0.012833372}",0.01219837,65675428,0.012552354,"CCC",0.012552354,83099113,100003781,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.5290511,0.012809037,"USD",0.01400906,-0.0012000231,-0.0856605,0.01291161,-0.000102573074,-0.007944251,577364800,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",65675428,65675428,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.009941038,3.4661918,"{""low"":0.002868,""high"":0.037799}",-0.024989963,-0.6611276,0.002868,0.037799,308.90137,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0069603473,"2024-11-21T07:55:00.000Z",0.24990818,"{""low"":0.230599,""high"":0.24990818}",0.230599,1670823296,0.24737678,"CCC",0.24737678,158866578,1013368334,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.998821,0.2390635,"USD",0.10795054,0.13111296,1.2145652,0.10098274,0.13808076,1.3673699,7165484032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29973141504,"CoinMarketCap",1670823296,1670823296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.16314551,2.1489701,"{""low"":0.075918,""high"":0.254138}",-0.0150744915,-0.059316166,0.075918,0.254138,97.89236,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",25.981201,"2024-11-21T07:54:00.000Z",3140.9868,"{""low"":3035.8467,""high"":3140.9868}",3035.8467,34824327168,3071.872,"CCC",3071.872,18822964055,40024552173,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.8345115,3139.329,"USD",2674.6113,464.71777,0.17375152,2957.5193,181.80981,0.061473753,378061684736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120427544,"CoinMarketCap",34824327168,34824327168,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",1151.2087,0.5790438,"{""low"":1988.1204,""high"":4092.2842}",-952.9551,-0.2328663,1988.1204,4092.2842,50.87614,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.318924,"2024-11-21T07:55:00.000Z",254.36736,"{""low"":247.31967,""high"":254.36736}",247.31967,5743703,249.99864,"CCC",249.99864,4756432,6855502,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2882651,254.30965,"USD",207.02144,47.288208,0.22842179,232.18968,22.119965,0.09526678,658557184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5743703,5743703,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",122.151566,0.92428374,"{""low"":132.15808,""high"":441.629}",-187.31935,-0.42415547,132.15808,441.629,30.649208,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0005990835,1732175520,0.009526006,"0.008961327 - 0.009526006",0.008961327,376386624,0.009314694,"CCC",0.009314694,235037708,760060432,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.9852057,0.009410313,"USD",0.00840132,0.001008993,0.120099336,0.00876473,0.0006455835,0.073656976,648912000,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",376386624,376386624,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.008552313,9.9677305,"8.58E-4 - 0.028047",-0.018636685,-0.6644805,0.000858,0.028047,470.62463,"BOME"
