"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4","REGULAR","Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4","REGULAR","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7","REGULAR","Biaocoin USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.392396,0.0017896488,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",99250,99250,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010200555,0.0018915306,"{""low"":0.0017841739,""high"":0.0018915306}","REGULAR","Sekuya Multiverse USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0017841739,99250,0.0018915306,"CCC",0.0018915306,113146,99997,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000005474896,0.003068589,"{""low"":0.0017841739,""high"":0.069773}",-0.06798335,-0.9743504,0.0017841739,0.069773,-58.380997,0.00236036,-0.0005707112,-0.2417899,0.004255185,-0.0024655361,-0.57941926,721609,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.155774,4.0419784,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21769996,21769996,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2197237,4.2548027,"{""low"":3.9533777,""high"":4.2548027}","REGULAR","Neo USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.9533777,21769996,4.253867,"CCC",4.253867,37060448,20533272,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3548834,0.5042187,"{""low"":2.687095,""high"":26.082266}",-22.040287,-0.8450296,2.687095,26.082266,-76.34813,4.9108458,-0.8688674,-0.17692827,5.9043546,-1.8623762,-0.31542417,285116448,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5119386,0.0006041129,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",2202,2202,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00003524078,0.00063935376,"5.9883663E-4 - 6.3935376E-4","REGULAR","Jupiter USD","[]",1764633240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00059883663,2202,0.00063935376,"CCC",0.00063935376,551,13,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005731129,18.487514,"3.1E-5 - 0.562092",-0.5614879,-0.99892527,0.000031,0.562092,-45.939087,0.00074716,-0.00014304707,-0.19145441,0.00843614,-0.007832027,-0.9283899,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13176534,0.001393262,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284893,284893,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000018383143,0.0014082757,"{""low"":0.0013898937,""high"":0.0014082757}","REGULAR","Smoothy USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0013898937,284893,0.00140736,"CCC",0.00140736,273463,289569,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00004926196,0.036653243,"{""low"":0.001344,""high"":0.00558}",-0.0041867383,-0.7503115,0.001344,0.00558,-51.913876,0.00165634,-0.00026307802,-0.15883093,0.001686115,-0.0002928531,-0.17368512,7091,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.238247,2.476243,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164407488,"CoinMarketCap",87777600,87777600,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19322252,2.6593502,"{""low"":2.383995,""high"":2.6593502}","REGULAR","Pendle USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.383995,87777600,2.6593502,"CCC",2.6593502,79352288,57741699,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.63706696,0.34638715,"{""low"":1.839176,""high"":7.132029}",-4.655786,-0.65279967,1.839176,7.132029,-54.064896,2.8556137,-0.3793707,-0.13285084,4.042587,-1.5663438,-0.38746077,407112896,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7770684,0.6114422,"THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351133536,"CoinMarketCap",121138352,121138352,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.024001122,0.63423216,"{""low"":0.5797034,""high"":0.63423216}","REGULAR","THORChain USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.5797034,121138352,0.63423216,"CCC",0.63423216,58901851,64180591,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.031738818,0.0547501,"{""low"":0.5797034,""high"":7.569621}",-6.958179,-0.9192242,0.5797034,7.569621,-90.21056,0.78136003,-0.16991782,-0.21746418,1.2577591,-0.6463169,-0.5138638,214697856,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.769108,0.040673863,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",7389946,7389946,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.004403673,0.044855762,"{""low"":0.039552532,""high"":0.044855762}","REGULAR","Hooked Protocol USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.039552532,7389946,0.044855762,"CCC",0.044855762,16233091,7658325,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021012863,1.0687586,"{""low"":0.019661,""high"":0.718668}",-0.67799413,-0.94340384,0.019661,0.718668,-92.840294,0.05794808,-0.017274216,-0.29809815,0.09747499,-0.05680113,-0.58272517,11073408,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.134323,0.55291456,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",4512305,4512305,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.036134183,0.58846843,"{""low"":0.534123,""high"":0.58846843}","REGULAR","Dego Finance USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.534123,4512305,0.58846843,"CCC",0.58846843,19972588,5832477,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.39258057,2.448517,"{""low"":0.160334,""high"":4.486784}",-3.9338694,-0.8767682,0.160334,4.486784,-81.19265,0.9248965,-0.37198192,-0.40218762,1.2070379,-0.65412337,-0.5419245,11609664,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.659077,3.2624285,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",15775616,15775616,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.30927658,3.5646448,"{""low"":3.13192,""high"":3.5646448}","REGULAR","ssv.network USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.13192,15775616,3.5646448,"CCC",3.5646448,18023837,12040143,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.3130805,0.6735999,"{""low"":1.949348,""high"":36.008137}",-32.74571,-0.9093975,1.949348,36.008137,-88.81949,4.598177,-1.3357484,-0.29049522,7.7685614,-4.506133,-0.5800473,47628756,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.936709,0.032203205,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5771679,5771679,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0035529882,0.03552606,"{""low"":0.03110099,""high"":0.03552606}","REGULAR","Ponke USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.03110099,5771679,0.03552606,"CCC",0.03552606,8185787,7356292,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0011022147,0.035439856,"{""low"":0.03110099,""high"":0.598701}",-0.5664978,-0.9462116,0.03110099,0.598701,-93.50903,0.05262754,-0.020424336,-0.38809216,0.10463201,-0.07242881,-0.69222414,17890306,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06290469,0.0026294384,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000001655193,0.0026310934,"{""low"":0.0026294384,""high"":0.0026310934}","REGULAR","CoinWind USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0026294384,0,0.0026310934,"CCC",0.0026310934,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000005438458,0.0020725832,"{""low"":0.002624,""high"":0.015131}",-0.012501562,-0.82622176,0.002624,0.015131,-61.10865,0.0027517,-0.0001222617,-0.044431332,0.003874425,-0.0012449867,-0.32133457,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.339133,0.00026294595,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",49805,49805,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000030321302,0.00029338864,"2.597434E-4 - 2.9338864E-4","REGULAR","PopDog USD","[]",1764633240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002597434,49805,0.0002923567,"CCC",0.0002923567,53153,53561,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000032025564,0.012329694,"2.597434E-4 - 0.005125",-0.0048620543,-0.9486935,0.0002597434,0.005125,-92.31781,0.00040874,-0.00014579404,-0.3566914,0.00074185,-0.00047890405,-0.64555377,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.561525,2.3350544,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4994622,4994622,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.16397429,2.491907,"{""low"":2.2808971,""high"":2.491907}","REGULAR","Rocket Pool USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.2808971,4994622,2.491907,"CCC",2.491907,6781527,4661257,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1733114,1.0099577,"{""low"":1.161743,""high"":19.748531}",-17.413477,-0.8817606,1.161743,19.748531,-82.52614,3.1398313,-0.8047769,-0.25631216,5.371907,-3.0368528,-0.56532115,51259932,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3939743,10.701462,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,37959508,"CoinMarketCap",64579860,64579860,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.73098755,11.404719,"{""low"":10.353063,""high"":11.404719}","REGULAR","Ethereum Name Service USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,10.353063,64579860,11.404719,"CCC",11.404719,68723400,46495334,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.9091835,0.21714321,"{""low"":8.792278,""high"":50.22721}",-39.52575,-0.78693897,8.792278,50.22721,-72.15826,13.901336,-3.199874,-0.23018464,20.675938,-9.974476,-0.48241952,406222240,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.40025,0.0000063757407,"Rizzmas USD",false,1734307200000,8,497317740544,"CoinMarketCap",9648967,9648967,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.86568e-7,0.0000072965877,"5.765588E-6 - 7.2965877E-6","REGULAR","Rizzmas USD","[]",1764633180,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.000005765588,9648967,0.0000072896814,"CCC",0.0000072896814,905810,5016134,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000005375741,5.375741,"1.0E-6 - 4.0E-5",-0.00003362426,-0.8406065,0.000001,0.00004,-72,0.0000111,-0.0000047242593,-0.42560893,0.00001001,-0.000003634259,-0.36306286,3170769,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4561083,0.10671428,"Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",80116,80116,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0026870146,0.11429568,"{""low"":0.102029994,""high"":0.11429568}","REGULAR","Aston Villa Fan Token USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.102029994,80116,0.10940129,"CCC",0.10940129,45966,108164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.019546278,0.22423685,"{""low"":0.087168,""high"":0.704668}",-0.5979537,-0.84856087,0.087168,0.704668,-83.456505,0.11093732,-0.0042230412,-0.038066912,0.18860692,-0.08189264,-0.43419743,560213,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7017937,0.0003813837,"Star Atlas USD",false,1630540800000,6,22475950080,"CoinMarketCap",429844,429844,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000031824427,0.00041302515,"3.7716806E-4 - 4.1302515E-4","REGULAR","Star Atlas USD","[]",1764633240,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00037716806,429844,0.00041302515,"CCC",0.00041302515,734294,637249,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000042156316,0.011177064,"3.7716806E-4 - 0.006555",-0.0061736163,-0.94181794,0.00037716806,0.006555,-87.96269,0.0004945,-0.000113116286,-0.22874881,0.00086288,-0.00048149633,-0.55801076,8571961,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8194976,0.115953,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",7158242,7158242,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008486122,0.124131516,"{""low"":0.11330682,""high"":0.124131516}","REGULAR","Kava USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.11330682,7158242,0.124131516,"CCC",0.124131516,16999137,7268061,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.086245,2.90309,"{""low"":0.029708,""high"":0.744077}",-0.628124,-0.84416527,0.029708,0.744077,-80.24438,0.13810427,-0.022151276,-0.1603953,0.32486933,-0.20891634,-0.643078,125559440,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0588427,0.009177406,"Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",50833384,50833384,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00059190765,0.009752471,"{""low"":0.008916442,""high"":0.009752471}","REGULAR","Linea USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.008916442,50833384,0.009749489,"CCC",0.009749489,206806909,58091328,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0019814065,0.27534834,"{""low"":0.007196,""high"":0.046573}",-0.037395593,-0.8029458,0.007196,0.046573,-57.99199,0.01336642,-0.0041890135,-0.31339833,0.018545086,-0.009367679,-0.50513,142085952,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.122622,0.22005442,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",18174960,18174960,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.01687564,0.23595013,"{""low"":0.21098953,""high"":0.23595013}","REGULAR","dYdX USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.21098953,18174960,0.23595013,"CCC",0.23595013,19793979,12674669,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15340441,2.3016415,"{""low"":0.06665,""high"":2.722898}",-2.5028436,-0.91918373,0.06665,2.722898,-86.713234,0.3038803,-0.083825886,-0.27585167,0.5231694,-0.30311498,-0.5793821,177509152,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3844523,0.07307353,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1128199936,"CoinMarketCap",28072686,28072686,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0049835145,0.077920265,"{""low"":0.071524605,""high"":0.077920265}","REGULAR","MANTRA USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.071524605,28072686,0.077920265,"CCC",0.077920265,49251470,45738948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03224453,0.78974575,"{""low"":0.040829,""high"":9.036695}",-8.963621,-0.9919137,0.040829,9.036695,-97.83237,0.09945542,-0.026381895,-0.2652635,0.21134037,-0.13826683,-0.6542377,82441552,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3284144,0.38485426,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",254008,254008,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.022905618,0.4334743,"{""low"":0.34996733,""high"":0.4334743}","REGULAR","Epic Cash USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.34996733,254008,0.35659423,"CCC",0.35659423,193783,276154,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25393927,1.9397264,"{""low"":0.130915,""high"":0.937128}",-0.55227375,-0.58932585,0.130915,0.937128,29.08684,0.29307243,0.091781825,0.31317112,0.25685078,0.12800348,0.49835736,6650138,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4","REGULAR","Babytoken USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
