"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1760212200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.7556567,2.6073537e-9,8,618733592641536,"CoinMarketCap",1380233,1380233,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1921931e-10,2.685662e-9,"2.5325628E-9 - 2.685662E-9",2.5325628e-9,1380233,2.5633309e-9,"CCC",2.5633309e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.479084e-11,0.029531682,"2.5325628E-9 - 2.685662E-9",-7.830825e-11,-0.029157896,2.5325628e-9,2.685662e-9,,"REGULAR",false,1684627200000,,,,,,,1613257,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-27.62226,0.084711,6,188234176,"CoinMarketCap",11126092,11126092,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.032329127,0.08801137,"{""low"":0.0715592,""high"":0.08801137}",0.0715592,11126092,0.07561063,"CCC",0.07561063,4778227,4071757,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.026959002,0.46680638,"{""low"":0.057752,""high"":2.508502}",-2.423791,-0.9662304,0.057752,2.508502,-94.49633,"REGULAR",false,"2024-02-06T00:00:00.000Z",0.14503708,-0.060326084,-0.41593558,0.19001801,-0.10530701,-0.55419487,15945506,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1760212260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-15.530396,0.0009231842,6,0,"CoinMarketCap",11785,11785,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00016973459,0.0011035986,"8.9555647E-4 - 0.0011035986",0.00089555647,11785,0.0011035986,"CCC",0.0011035986,32551,8678,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0008671842,15.485432,"5.6E-5 - 0.009586",-0.008662816,-0.90369457,0.000056,0.009586,-86.177536,"REGULAR",false,1728345600000,0.00183582,-0.0009126358,-0.49712706,0.001111445,-0.0001882608,-0.16938382,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-15.415496,0.046093274,6,1000000000,"CoinMarketCap",1996916,1996916,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.008400481,0.050235335,"{""low"":0.046093274,""high"":0.050235335}",0.046093274,1996916,0.047671597,"CCC",0.047671597,2897714,2794254,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.010300275,0.28777346,"{""low"":0.035793,""high"":0.286803}",-0.24070974,-0.83928597,0.035793,0.286803,-1.9619524,"REGULAR",false,"2025-08-22T00:00:00.000Z",0.09257148,-0.04647821,-0.5020791,0.09257148,-0.04647821,-0.5020791,46093272,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-13.586631,0.076835684,6,974947712,"CoinMarketCap",13522212,13522212,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.012080744,0.083612,"{""low"":0.076777816,""high"":0.083612}",0.076777816,13522212,0.079851985,"CCC",0.079851985,9629387,8254509,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008541681,0.1250722,"{""low"":0.068294,""high"":0.551311}",-0.47447532,-0.8606309,0.068294,0.551311,-50.95092,"REGULAR",false,"2024-03-15T00:00:00.000Z",0.1100556,-0.03321992,-0.30184668,0.12985948,-0.053023793,-0.4083167,74910776,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-10-11T19:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-18.778965,0.0038916324,6,360769184,"CoinMarketCap",105500,105500,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0008997773,0.003919039,"{""low"":0.0037887103,""high"":0.003919039}",0.0037887103,105500,0.003816471,"CCC",0.003816471,265318,79013,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0006496324,0.20038015,"{""low"":0.003242,""high"":0.173576}",-0.16968437,-0.97757965,0.003242,0.173576,-93.65016,"REGULAR",false,"2023-07-21T00:00:00.000Z",0.00575668,-0.0018650475,-0.3239797,0.009225525,-0.0053338925,-0.57816684,1403981,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-11.693972,0.018534854,6,95305824,"CoinMarketCap",8285,8285,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0024544876,0.019662198,"{""low"":0.017264988,""high"":0.019662198}",0.017264988,8285,0.017264988,"CCC",0.017264988,1656,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009833854,1.130198,"{""low"":0.008701,""high"":0.08667}",-0.06813514,-0.7861445,0.008701,0.08667,-53.096985,"REGULAR",false,"2023-10-09T00:00:00.000Z",0.03078654,-0.012251686,-0.39795592,0.031200634,-0.01266578,-0.40594625,1766479,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.4690826,58.804287,2,513763,"CoinMarketCap",335005,335005,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.4169426,89.740364,"{""low"":57.192547,""high"":89.740364}",57.192547,335005,57.38613,"CCC",57.38613,377366,336912,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.550003,0.9436681,"{""low"":30.254284,""high"":109.54294}",-50.73865,-0.46318504,30.254284,109.54294,5.0179243,"REGULAR",false,"2020-07-28T00:00:00.000Z",88.22982,-29.425533,-0.33351007,65.056145,-6.2518578,-0.09609942,30211512,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.199875,0.0020334804,6,950000000,"CoinMarketCap",465205,465205,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002564718,0.0022423866,"{""low"":0.0020300858,""high"":0.0022423866}",0.0020300858,465205,0.0022423866,"CCC",0.0022423866,1383003,446357,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000097480486,0.050351493,"{""low"":0.001936,""high"":0.050636}",-0.04860252,-0.95984125,0.001936,0.050636,-92.59844,"REGULAR",false,"2023-11-14T00:00:00.000Z",0.0032112,-0.0011777196,-0.36675373,0.00406154,-0.0020280597,-0.49933267,1931806,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",false,1621900800000,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-13.209835,0.22055976,6,1209142016,"CoinMarketCap",27443028,27443028,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.033570126,0.22761957,"{""low"":0.21198192,""high"":0.22761957}",0.21198192,27443028,0.21353628,"CCC",0.21353628,12769558,10930520,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.04830876,0.28045562,"{""low"":0.172251,""high"":1.319948}",-1.0993882,-0.8329027,0.172251,1.319948,-53.443207,"REGULAR",false,"2021-04-02T00:00:00.000Z",0.31116644,-0.090606675,-0.29118395,0.34538087,-0.12482111,-0.36140135,266688064,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.9650745,0.38520363,6,70018960,"CoinMarketCap",237081,237081,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.028838336,0.38520363,"{""low"":0.35767862,""high"":0.38520363}",0.35767862,237081,0.37044173,"CCC",0.37044173,233451,74687,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19696464,1.046354,"{""low"":0.188239,""high"":0.746199}",-0.36099538,-0.48377895,0.188239,0.746199,-44.36421,"REGULAR",false,"2020-07-19T00:00:00.000Z",0.54172605,-0.15652242,-0.2889328,0.37405533,0.011148304,0.02980389,26971558,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]",1760212200,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-8.33223,0.0005125504,6,0,"CoinMarketCap",213927,213927,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00004658877,0.00054250244,"5.1248376E-4 - 5.4250244E-4",0.00051248376,213927,0.000541862,"CCC",0.000541862,275447,224374,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021550397,0.043890826,"4.91E-4 - 0.005561",-0.0050484496,-0.90783125,0.000491,0.005561,-85.13847,"REGULAR",false,1752019200000,0.0006427,-0.0001301496,-0.20250443,0.0009208191,-0.0004082687,-0.4433756,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-14.773411,0.20301294,6,0,"CoinMarketCap",3450262,3450262,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.03519082,0.21966214,"{""low"":0.20090567,""high"":0.21966214}",0.20090567,3450262,0.21644177,"CCC",0.21644177,4567624,4038468,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.14694494,2.6208344,"{""low"":0.056068,""high"":1.104128}",-0.90111506,-0.8161328,0.056068,1.104128,-7.101017,"REGULAR",false,"2024-10-24T00:00:00.000Z",0.3316129,-0.12859997,-0.38780147,0.20010361,0.0029093325,0.014539131,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.2243466,0.0035616623,6,91007369216,"CoinMarketCap",6674021,6674021,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00023640483,0.0038955633,"{""low"":0.0035616623,""high"":0.0038955633}",0.0035616623,6674021,0.0038955633,"CCC",0.0038955633,2316525,2620911,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0022326624,1.6799567,"{""low"":0.001329,""high"":0.012797}",-0.009235337,-0.72167987,0.001329,0.012797,171.33891,"REGULAR",false,"2018-01-15T00:00:00.000Z",0.0046868,-0.0011251376,-0.2400652,0.004925835,-0.0013641727,-0.27694243,324137536,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-9.098378,5.049824,4,76753296,"CoinMarketCap",23722754,23722754,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.5054388,5.287896,"{""low"":5.029153,""high"":5.287896}",5.029153,23722754,5.029153,"CCC",5.029153,13707317,19235955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5081823,0.9868354,"{""low"":2.541642,""high"":9.15431}",-4.104486,-0.4483665,2.541642,9.15431,-15.44922,"REGULAR",false,"2021-11-16T00:00:00.000Z",6.108406,-1.0585818,-0.1732992,5.005084,0.0447402,0.0089389505,387590656,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.433713,0.017988397,6,990000000,"CoinMarketCap",7164243,7164243,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00044870563,0.0198665,"{""low"":0.015577064,""high"":0.0198665}",0.015577064,7164243,0.015881754,"CCC",0.015881754,6330742,4628818,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014396396,4.0079055,"{""low"":0.003592,""high"":0.172338}",-0.1543496,-0.8956214,0.003592,0.172338,-24.306875,"REGULAR",false,"2021-05-07T00:00:00.000Z",0.03171356,-0.013725163,-0.43278533,0.023210276,-0.005221879,-0.22498135,17808512,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-8.644402,144.02232,2,46624,"CoinMarketCap",14631,14631,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-13.627914,152.79251,"{""low"":143.26787,""high"":152.79251}",143.26787,14631,148.8629,"CCC",148.8629,35061,16488,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.277878,0.78368086,"{""low"":80.744446,""high"":327.28995}",-183.26762,-0.55995494,80.744446,327.28995,-51.251297,"REGULAR",false,"2020-11-13T00:00:00.000Z",188.08775,-44.06543,-0.23428123,186.44762,-42.425293,-0.22754538,6714941,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8010683,0.01824467,6,0,"CoinMarketCap",24223,24223,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0011235643,0.018586889,"{""low"":0.018101158,""high"":0.018586889}",0.018101158,24223,0.018440122,"CCC",0.018440122,35608,17674,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0077706706,0.7419009,"{""low"":0.010474,""high"":0.07017}",-0.05192533,-0.73999333,0.010474,0.07017,14.726555,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.02187022,-0.0036255494,-0.16577563,0.02634579,-0.008101119,-0.30749196,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.5560718,0.48996884,6,97499968,"CoinMarketCap",3131830,3131830,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.034376442,0.5055973,"{""low"":0.4431051,""high"":0.5055973}",0.4431051,3131830,0.45706135,"CCC",0.45706135,1223384,2485178,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.26715383,1.1989939,"{""low"":0.222815,""high"":2.290279}",-1.8003101,-0.7860659,0.222815,2.290279,-54.265095,"REGULAR",false,"2024-06-28T00:00:00.000Z",0.5277653,-0.037796438,-0.071616,0.4877491,0.0022197366,0.0045509804,47771944,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-10-11T19:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-13.468016,0.0024668735,6,84282105856,"CoinMarketCap",29391644,29391644,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00038394914,0.0025886716,"{""low"":0.0022950044,""high"":0.0025886716}",0.0022950044,29391644,0.0025134264,"CCC",0.0025134264,12161760,11889173,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010828736,0.78242314,"{""low"":0.001384,""high"":0.014017}",-0.011550127,-0.82400846,0.001384,0.014017,-34.429653,"REGULAR",false,"2020-09-11T00:00:00.000Z",0.0033108,-0.00084392657,-0.25490108,0.003729355,-0.0012624816,-0.33852544,207913296,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-12.27613,0.0026628713,6,0,"CoinMarketCap",91798,91798,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00037264382,0.0029530057,"{""low"":0.0025720438,""high"":0.0029530057}",0.0025720438,91798,0.00291693,"CCC",0.00291693,101079,83242,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009082747,0.035313345,"{""low"":0.0025720438,""high"":0.022214}",-0.019551128,-0.8801264,0.0025720438,0.022214,-81.5333,"REGULAR",false,"2023-07-25T00:00:00.000Z",0.00360988,-0.00094700884,-0.26233804,0.004096915,-0.0014340437,-0.35003015,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-21.36509,294.34637,2,118171,"CoinMarketCap",5351409,5351409,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-79.97385,330.56845,"{""low"":278.30515,""high"":330.56845}",278.30515,5351409,292.97678,"CCC",292.97678,619103,1618271,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",116.320496,0.65339094,"{""low"":178.02588,""high"":741.6096}",-447.26324,-0.603098,178.02588,741.6096,-54.931248,"REGULAR",false,"2023-02-15T00:00:00.000Z",329.71057,-35.364197,-0.107258305,349.1989,-54.85254,-0.15708107,34783276,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR",false,1659052800000,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-16.31267,0.011916674,6,798366784,"CoinMarketCap",1821135,1821135,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.002322846,0.013236306,"{""low"":0.011278534,""high"":0.013236306}",0.011278534,1821135,0.012256772,"CCC",0.012256772,3372075,3149485,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007967673,2.0176432,"{""low"":0.003949,""high"":0.085527}",-0.07361033,-0.8606677,0.003949,0.085527,-31.51014,"REGULAR",false,"2023-12-06T00:00:00.000Z",0.01857246,-0.006655787,-0.3583686,0.01340325,-0.0014865762,-0.11091162,9513877,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1760212200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8.587647,3.7890263e-7,8,0,"CoinMarketCap",3089253,3089253,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.996549e-8,3.9052392e-7,"2.8116372E-7 - 3.9052392E-7",2.8116372e-7,3089253,3.067412e-7,"CCC",3.067412e-7,1210811,4094394,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7890263e-7,,"0.0 - 1.0E-6",-6.2109734e-7,-0.6210973,0,0.000001,,"REGULAR",false,1709596800000,2.6e-7,1.1890262e-7,0.45731774,6.5e-8,3.1390263e-7,4.8292713,0,15,0,false,false,"PUPPIES"
