"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6683986,9.440627,"Bounce Token USD","[]","2025-09-04T21:49:00.000Z","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,10.248087,-0.80745983,-0.078791276,12.908203,-3.467576,-0.2686335,57495764,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8232371,8232371,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.25881958,9.73854,"{""low"":9.356591,""high"":9.73854}",9.356591,8232371,9.710293,"CCC",9.710293,24503140,16481351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0374422,0.27521157,"{""low"":7.403185,""high"":66.77177}",-57.33114,-0.8586135,7.403185,66.77177,-24.990719,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000073867,"Meta Apes USD","[]",1746180420,"USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0013182826,"RED USD","[]",1744250340,"USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.981026,0.071878135,"Neiro Ethereum USD","[]","2025-09-04T21:49:00.000Z","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.11718026,-0.045302123,-0.386602,0.073591076,-0.0017129406,-0.023276472,71878136,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",21756488,21756488,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0070923567,0.09699719,"{""low"":0.058632955,""high"":0.09699719}",0.058632955,21756488,0.079536356,"CCC",0.079536356,6675617,6527188,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.068581134,20.801073,"{""low"":0.003297,""high"":0.203865}",-0.13198687,-0.6474229,0.003297,0.203865,11.825991,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","[]",1725154020,"USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00057106727,"Achain USD","[]",1757022840,"USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0005616,0.000009467243,0.016857626,0.00109786,-0.0005267928,-0.47983602,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-40.083946,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1441405,5.0206847,"Decentralized Social USD","[]","2025-09-04T21:49:00.000Z","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.808776,0.21190882,0.044067103,5.7934265,-0.7727418,-0.13338251,44606456,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30900,30900,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15304565,5.0323973,"{""low"":4.89653,""high"":5.0323973}",4.89653,30900,4.906016,"CCC",4.906016,82639,33203,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3634298,0.8894253,"{""low"":2.657255,""high"":23.592205}",-18.57152,-0.7871888,2.657255,23.592205,-19.84812,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4918905e-7,"Billy Token USD","[]",1696703400,"USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8016353,0.56203395,"APEcoin.dev USD","[]","2025-09-04T21:49:00.000Z","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.6143136,-0.05227965,-0.08510254,0.57450384,-0.012469888,-0.021705491,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6178,6178,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.016200006,0.5802727,"{""low"":0.55703104,""high"":0.5802727}",0.55703104,6178,0.5765433,"CCC",0.5765433,15438,11285,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55886394,176.29778,"{""low"":0.00317,""high"":44.510334}",-43.9483,-0.98737293,0.00317,44.510334,-11.133051,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5960913,590.2418,"Bitcoin Cash USD","[]","2025-09-04T21:54:00.000Z","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,559.7951,30.446716,0.054389037,428.68643,161.55539,0.37686145,11758197760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19920984,"CoinMarketCap",403881504,403881504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.573608,604.0478,"{""low"":584.77924,""high"":604.0478}",584.77924,403881504,603.4899,"CCC",603.4899,474870883,430097215,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.44925,1.353506,"{""low"":250.79257,""high"":639.68524}",-49.44342,-0.07729336,250.79257,639.68524,96.280266,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2532617,0.06066383,"Telos USD","[]","2025-09-04T21:50:00.000Z","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.04488584,0.01577799,0.35151374,0.066720344,-0.0060565136,-0.09077462,26758462,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441094176,"CoinMarketCap",1820322,1820322,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0007508658,0.06117111,"{""low"":0.05953651,""high"":0.06117111}",0.05953651,1820322,0.05978598,"CCC",0.05978598,2477290,2001843,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03276683,1.1745646,"{""low"":0.027897,""high"":0.337973}",-0.27730918,-0.82050693,0.027897,0.337973,-73.56912,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.48456857,0.00023094122,"Tema USD","[]",1757022540,"USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00026292,-0.000031978765,-0.12162927,0.0014343418,-0.0012034005,-0.8389915,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",117374,117374,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000011245138,0.00023441971,"2.3017582E-4 - 2.3441971E-4",0.00023017582,117374,0.00023411025,"CCC",0.00023411025,338476,117280,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003194122,0.16050865,"1.99E-4 - 0.007687",-0.0074560586,-0.9699569,0.000199,0.007687,-91.447365,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4593453,0.018603489,"TON Token USD","[]","2025-09-04T21:49:00.000Z","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.4884111,-1.4698076,-0.98750114,1.5301085,-1.511505,-0.9878417,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0008683149,0.019471804,"{""low"":0.018603489,""high"":0.019471804}",0.018603489,125,0.019471804,"CCC",0.019471804,1342983,442,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01714049,11.715987,"{""low"":0.001463,""high"":32.01532}",-31.996716,-0.9994189,0.001463,32.01532,-97.96024,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00785635,0.000056011828,"DeFiner USD","[]",1757022540,"USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000576,-0.0000015881706,-0.027572406,0.00020972,-0.00015370818,-0.73292094,9409,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",52082,52082,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.4019544e-9,0.00005605812,"5.6001536E-5 - 5.605812E-5",0.000056001536,52082,0.000056039942,"CCC",0.000056039942,69866,29809,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000150118285,0.36614215,"4.1E-5 - 9.62E-4",-0.00090598816,-0.9417756,0.000041,0.000962,-89.45386,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5209093,0.0017328484,"BNBXBT USD","[]",1757022540,"USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00149172,0.00024112838,0.16164453,0.0014982437,0.0002346047,0.15658648,1732848,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",664931,664931,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000082049984,0.0019418547,"0.0016807439 - 0.0019418547",0.0016807439,664931,0.0019304353,"CCC",0.0019304353,932174,1033498,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00092984835,1.157968,"8.03E-4 - 0.004107",-0.0023741515,-0.5780744,0.000803,0.004107,2.5504827,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.450813,204.17899,"GOHOME USD","[]","2025-09-04T21:50:00.000Z","USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,223.58958,-19.410599,-0.08681352,238.9791,-34.80011,-0.14561988,102068056,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4456211,4456211,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-7.297653,211.39891,"{""low"":203.60162,""high"":211.39891}",203.60162,4456211,211.05064,"CCC",211.05064,8290245,4237580,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.99147034,0.004879583,"{""low"":203.18752,""high"":278.53427}",-74.355286,-0.266952,203.18752,278.53427,-19.256384,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.010916,0.003336884,"Vertex Protocol USD","[]",1757022600,"USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00418168,-0.0008447957,-0.20202306,0.03109005,-0.027753165,-0.89267033,1763081,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",315,315,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009417711,0.0034017744,"0.0016731182 - 0.0034017744",0.0016731182,315,0.0017656898,"CCC",0.0017656898,927330,1399,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003118884,14.3068075,"2.18E-4 - 0.117802",-0.11446512,-0.9716738,0.000218,0.117802,-97.76939,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.231051,20.231071,"Ethereum Classic USD","[]","2025-09-04T21:54:00.000Z","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,21.945587,-1.7145157,-0.07812576,18.640984,1.5900879,0.08530065,3103186176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153387136,"CoinMarketCap",108282688,108282688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.67550087,20.906454,"{""low"":20.06159,""high"":20.906454}",20.06159,108282688,20.838932,"CCC",20.838932,169564634,149551281,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.354162,0.5711124,"{""low"":12.876909,""high"":39.915676}",-19.684605,-0.49315473,12.876909,39.915676,18.407286,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.98643,2.441745e-13,"MOO DENG (moodengmoon) USD","[]",1757022540,"USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",61,61,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2814565e-14,2.56989e-13,"2.44174E-13 - 2.56989E-13",2.44174e-13,61,2.56989e-13,"CCC",2.56989e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000019981283,"2.44174E-13 - 2.56989E-13",-1.2814511e-14,-0.049864043,2.44174e-13,2.56989e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.00433,0.08193199,"Kaspa USD","[]","2025-09-04T21:49:00.000Z","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0917946,-0.009862609,-0.10744215,0.0866512,-0.004719205,-0.054462086,2184328704,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26660265984,"CoinMarketCap",26788430,26788430,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025377497,0.08458677,"{""low"":0.08115277,""high"":0.08458677}",0.08115277,26788430,0.08437779,"CCC",0.08437779,76684158,44806643,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028836992,0.5431206,"{""low"":0.053095,""high"":0.189031}",-0.10709901,-0.5665685,0.053095,0.189031,-42.4526,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.171272,0.07098563,"Launch Coin on Believe USD","[]","2025-09-04T21:50:00.000Z","USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.07241744,-0.0014318079,-0.019771589,0.11560183,-0.0446162,-0.38594717,70976704,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",80807152,80807152,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.010915507,0.07937844,"{""low"":0.05873986,""high"":0.07937844}",0.05873986,80807152,0.0599936,"CCC",0.0599936,42166034,29089624,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06846463,27.157726,"{""low"":0.002521,""high"":0.364715}",-0.29372936,-0.8053668,0.002521,0.364715,897.02466,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1231215,2.8102841,"XRP USD","[]","2025-09-04T21:54:00.000Z","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.0903447,-0.28006053,-0.09062437,2.484488,0.32579613,0.1311321,167162068992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",4794535936,4794535936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.031921387,2.858535,"{""low"":2.7912886,""high"":2.858535}",2.7912886,4794535936,2.8450081,"CCC",2.8450081,6011642686,6258473411,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.316699,4.6936173,"{""low"":0.493585,""high"":3.65021}",-0.83992577,-0.23010342,0.493585,3.65021,422.77032,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6175303,0.0041466416,"Smoking Chicken Fish USD","[]","2025-09-04T21:49:00.000Z","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00607674,-0.0019300985,-0.31762072,0.00642559,-0.0022789482,-0.35466754,4146271,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",915406,915406,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00011145696,0.0043259696,"{""low"":0.004031596,""high"":0.0043259696}",0.004031596,915406,0.004282877,"CCC",0.004282877,1458736,835327,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015456416,0.59424895,"{""low"":0.002601,""high"":0.146281}",-0.14213437,-0.9716529,0.002601,0.146281,-87.398865,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9411182,0.000001098069,"Kin USD","[]",1757022840,"USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,9.8068995e-8,0.098069,0.000002625,-0.000001526931,-0.581688,3028322,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",67206,67206,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.5051706e-8,0.0000011518139,"1.095005E-6 - 1.1518139E-6",0.000001095005,67206,0.0000011421068,"CCC",0.0000011421068,101192,61297,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.8068995e-8,0.098069,"1.0E-6 - 1.9E-5",-0.00001790193,-0.94220686,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5356233,203.72142,"Solana USD","[]","2025-09-04T21:54:00.000Z","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,186.5215,17.19992,0.092214145,157.4391,46.28232,0.29396966,110245666816,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,541158912,"CoinMarketCap",5141819904,5141819904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.300003,211.63658,"{""low"":202.20966,""high"":211.63658}",202.20966,5141819904,210.75671,"CCC",210.75671,5994287158,9380025975,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.133354,1.109178,"{""low"":96.588066,""high"":294.33496}",-90.61354,-0.3078586,96.588066,294.33496,62.953686,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8196564,0.0036086314,"UniLend USD","[]","2025-09-04T21:49:00.000Z","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0046943,-0.0010856683,-0.23127376,0.03309066,-0.029482028,-0.89094716,330799,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",47090,47090,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009896071,0.003611102,"{""low"":0.0035089601,""high"":0.003611102}",0.0035089601,47090,0.003511258,"CCC",0.003511258,76806,51097,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048963143,0.15698346,"{""low"":0.003119,""high"":0.432802}",-0.42919335,-0.99166214,0.003119,0.432802,-98.619095,"UFT"
