"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,false,false,"PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1536399,0.00009474987,"GoodDollar USD","CoinMarketCap",52,52,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010806034,0.000095033574,"9.282382E-5 - 9.5033574E-5",0.00009282382,52,0.00009394675,"CCC",0.00009394675,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008074987,5.767848,"1.4E-5 - 1.19E-4",-0.000024250126,-0.20378259,0.000014,0.000119,113.636375,0.00009164,0.000003109868,0.033935703,0.00007507,0.000019679872,0.26215363,0,15,0,false,1656028800000,6,0,false,false,"GoodDollar USD","REGULAR","[]",1752958320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.620445,0.032576755,"Opulous USD","CoinMarketCap",883354,883354,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0020228066,0.034386538,"{""low"":0.02965257,""high"":0.034386538}",0.02965257,883354,0.030455554,"CCC",0.030455554,726211,1059107,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016686754,1.0501418,"{""low"":0.01589,""high"":0.143821}",-0.11124425,-0.77349097,0.01589,0.143821,-68.72652,0.02467346,0.007903295,0.32031563,0.03961067,-0.0070339143,-0.17757626,12955307,15,0,false,"2021-09-23T00:00:00.000Z",6,397685600,false,false,"Opulous USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1840496,0.013356069,"Renzo USD","CoinMarketCap",16167058,16167058,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00053638313,0.013356069,"{""low"":0.012573736,""high"":0.013356069}",0.012573736,16167058,0.012945625,"CCC",0.012945625,27861652,92016256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006316069,0.8971689,"{""low"":0.00704,""high"":0.078827}",-0.065470934,-0.8305648,0.00704,0.078827,-82.44794,0.00993812,0.0034179492,0.34392312,0.01736394,-0.0040078703,-0.23081572,43634140,15,0,false,"2024-04-30T00:00:00.000Z",6,3266989824,false,false,"Renzo USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,false,false,"Hyperchain Classic USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.157572,0.0010995462,"MetaVPad USD","CoinMarketCap",54181,54181,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000047697453,0.0011589507,"0.0010902018 - 0.0011589507",0.0010902018,54181,0.0011559298,"CCC",0.0011559298,8129,56155,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0001045462,0.10507155,"9.95E-4 - 0.00462",-0.0035204536,-0.76200294,0.000995,0.00462,-68.89965,0.001127,-0.00002745376,-0.024360036,0.0015439,-0.0004443538,-0.28781256,0,15,0,false,1639094400000,6,0,false,false,"MetaVPad USD","REGULAR","[]",1752958380,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02585775,0.04074703,"EnviDa USD","CoinMarketCap",131492,131492,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000010538846,0.043985724,"{""low"":0.040105376,""high"":0.043985724}",0.040105376,131492,0.040245835,"CCC",0.040245835,98590,96591,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034229033,5.2514625,"{""low"":0.006518,""high"":0.11029}",-0.06954297,-0.63054645,0.006518,0.11029,54.087067,0.05395596,-0.013208929,-0.24480945,0.045963816,-0.005216785,-0.113497645,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,false,false,"EnviDa USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8359995,0.09078517,"Blur USD","CoinMarketCap",20948056,20948056,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0016367659,0.09130547,"{""low"":0.08719329,""high"":0.09130547}",0.08719329,20948056,0.089268915,"CCC",0.089268915,24001408,32444620,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029062167,0.47084823,"{""low"":0.061723,""high"":0.45438}",-0.36359483,-0.80019987,0.061723,0.45438,-58.798744,0.07977314,0.011012025,0.13804176,0.12289372,-0.032108553,-0.2612709,220609696,15,0,false,"2023-02-14T00:00:00.000Z",6,2430019072,false,false,"Blur USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6667979,1.1993575,,"CoinMarketCap",4631949,4631949,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.03115356,1.200084,"{""low"":1.1691808,""high"":1.200084}",1.1691808,4631949,1.1705371,"CCC",1.1705371,4750689,4622389,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.18019247,0.17680402,"{""low"":1.019165,""high"":1.463431}",-0.2640735,-0.1804482,1.019165,1.463431,6.7290664,1.1577274,0.04163015,0.03595851,1.0994596,0.09989786,0.09086087,13017069,15,0,false,"2024-08-15T00:00:00.000Z",4,10853369,false,false,"StablR Euro USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,false,false,"GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,false,false,"TouchGrass USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3696759,0.096725,"Chromia USD","CoinMarketCap",8529283,8529283,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0031530708,0.09695553,"{""low"":0.09265863,""high"":0.09695553}",0.09265863,8529283,0.09403768,"CCC",0.09403768,9204439,10348644,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03131,0.47863638,"{""low"":0.065415,""high"":0.370519}",-0.273794,-0.7389472,0.065415,0.370519,-64.22466,0.08288192,0.013843082,0.16702174,0.1161511,-0.0194261,-0.16724852,81711536,15,0,false,"2019-05-28T00:00:00.000Z",6,844781888,false,false,"Chromia USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,false,false,"Mirrored Coinbase USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,false,false,"Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3034637,0.00007512547,"Sendor USD","CoinMarketCap",53055,53055,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000025665286,0.000079830046,"7.301364E-5 - 7.9830046E-5",0.00007301364,53055,0.00007862722,"CCC",0.00007862722,108311,46833,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007512547,,"0.0 - 0.010388",-0.010312875,-0.9927681,0,0.010388,-99.11126,0.00011302,-0.000037894533,-0.3352905,0.00019036,-0.000115234536,-0.60535055,0,15,0,false,1732838400000,6,0,false,false,"Sendor USD","REGULAR","[]",1752958380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5926248,2.6548755,"PancakeSwap USD","CoinMarketCap",90158944,90158944,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.015640736,2.6806304,"{""low"":2.5829144,""high"":2.6806304}",2.5829144,90158944,2.6350856,"CCC",2.6350856,87865908,120349334,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4475055,1.1988913,"{""low"":1.20737,""high"":4.440479}",-1.7856033,-0.40211955,1.20737,4.440479,27.843761,2.3316755,0.3232,0.13861276,2.1899471,0.4649284,0.2123012,916803264,15,0,false,"2020-09-29T00:00:00.000Z",4,345328160,false,false,"PancakeSwap USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.936302,0.001994465,"Memetic / PepeCoin USD","CoinMarketCap",266251,266251,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000056892983,0.002006148,"{""low"":0.0018874145,""high"":0.002006148}",0.0018874145,266251,0.0019457029,"CCC",0.0019457029,246967,194857,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00074846495,0.6006942,"{""low"":0.001246,""high"":0.018491}",-0.016496535,-0.89213866,0.001246,0.018491,-88.516464,0.001692,0.00030246505,0.17876185,0.00353398,-0.0015395151,-0.43563208,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,false,false,"Memetic / PepeCoin USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02585775,0.000019007945,"Pontoon USD","CoinMarketCap",49748,49748,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.9167284e-9,0.00001951298,"1.9003493E-5 - 1.951298E-5",0.000019003493,49748,0.000019012205,"CCC",0.000019012205,109017,51320,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019007945,,"0.0 - 9.1E-4",-0.00089099206,-0.97911215,0,0.00091,-97.907486,0.00001976,-7.520557e-7,-0.0380595,0.000021985,-0.0000029770563,-0.13541307,0,15,0,false,1635379200000,6,0,false,false,"Pontoon USD","REGULAR","[]",1752958380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.72006,0.007883111,"New XAI gork USD","CoinMarketCap",5765628,5765628,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0006322772,0.007900768,"{""low"":0.007330657,""high"":0.007900768}",0.007330657,5765628,0.0074807405,"CCC",0.0074807405,43028280,14288712,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0030461112,0.62975216,"{""low"":0.004837,""high"":0.087525}",-0.07964189,-0.90993303,0.004837,0.087525,-79.65401,0.00775808,0.00012503099,0.016116228,0.015567417,-0.0076843062,-0.4936147,7883063,15,0,false,"2025-05-01T00:00:00.000Z",6,999993920,false,false,"New XAI gork USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7006086,0.036572978,"XCAD Network USD","CoinMarketCap",1030233,1030233,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00063272566,0.03681466,"{""low"":0.035779927,""high"":0.03681466}",0.035779927,1030233,0.03667903,"CCC",0.03667903,973026,1177857,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0093339775,0.3426696,"{""low"":0.027239,""high"":0.60945}",-0.572877,-0.93999016,0.027239,0.60945,-91.59707,0.03480978,0.0017631985,0.05065239,0.088609,-0.052036025,-0.5872544,1745511,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,false,false,"XCAD Network USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19782557,0.011343476,"XYO USD","CoinMarketCap",9064492,9064492,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000022396445,0.011635133,"{""low"":0.011093306,""high"":0.011635133}",0.011093306,9064492,0.011307064,"CCC",0.011307064,13204606,19923625,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0075254766,1.971052,"{""low"":0.003818,""high"":0.044186}",-0.032842524,-0.743279,0.003818,0.044186,81.21494,0.0100253,0.0013181763,0.13148497,0.01290189,-0.0015584137,-0.120789565,152873168,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,false,false,"XYO USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1064534,0.000015334514,,"CoinMarketCap",72,72,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.5667155e-7,0.000015991185,"1.5332116E-5 - 1.5991185E-5",0.000015332116,72,0.000015991185,"CCC",0.000015991185,172,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005334514,0.5334514,"1.0E-5 - 0.027371",-0.027355665,-0.9994397,0.00001,0.027371,-99.82113,0.00001376,0.0000015745136,0.11442686,0.00026705,-0.00025171548,-0.9425781,0,15,0,false,1733011200000,6,0,false,false,"Frox USD","REGULAR","[]",1752958380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2825284,0.059417162,"Coin98 USD","CoinMarketCap",13347890,13347890,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0024400651,0.059417162,"{""low"":0.05567804,""high"":0.059417162}",0.05567804,13347890,0.05724411,"CCC",0.05724411,14066614,22422523,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02477616,0.7152265,"{""low"":0.034641,""high"":0.281453}",-0.22203586,-0.7888914,0.034641,0.281453,-66.835464,0.04778136,0.011635803,0.2435218,0.07792825,-0.01851109,-0.23754017,57453076,15,0,false,"2021-07-24T00:00:00.000Z",6,966944192,false,false,"Coin98 USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.504043,0.008451116,"titcoin USD","CoinMarketCap",2439473,2439473,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00051609706,0.008455457,"{""low"":0.0076233465,""high"":0.008455457}",0.0076233465,2439473,0.007971321,"CCC",0.007971321,6606379,3024192,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013771164,0.19467296,"{""low"":0.007074,""high"":0.094354}",-0.085902885,-0.9104318,0.007074,0.094354,-68.703125,0.01533896,-0.006887844,-0.4490424,0.023551578,-0.015100461,-0.6411656,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,"titcoin USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,false,false,"Pudgy Pups Club USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.721048,0.13593648,"Stratos USD","CoinMarketCap",317194,317194,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0061282963,0.13739716,"{""low"":0.12896135,""high"":0.13739716}",0.12896135,317194,0.12896135,"CCC",0.12896135,283077,243712,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03462348,0.34174767,"{""low"":0.101313,""high"":0.83901}",-0.7030735,-0.83797985,0.101313,0.83901,-72.37629,0.12514302,0.010793462,0.086249016,0.18255821,-0.046621725,-0.25538006,5274454,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,false,false,"Stratos USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.764989,0.09179534,"XDC Network USD","CoinMarketCap",67643552,67643552,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.008166365,0.093380906,"{""low"":0.08300435,""high"":0.093380906}",0.08300435,67643552,0.08539191,"CCC",0.08539191,35170080,55095909,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07032834,3.276114,"{""low"":0.021467,""high"":0.155944}",-0.064148664,-0.41135705,0.021467,0.155944,182.99966,0.06340412,0.02839122,0.44778192,0.07789558,0.013899758,0.17844091,1489164928,15,0,false,"2018-04-13T00:00:00.000Z",6,16222662656,false,false,"XDC Network USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
