"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26247737,-0.014533415,-0.055370167,0.53324485,-0.2853009,-0.535028,1207321088,15,0,false,false,"REGULAR","Ondo USD","Ondo USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.2720795,0.24794395,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",35110792,35110792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.011065081,0.25529635,"{""low"":0.24741423,""high"":0.25529635}",0.24741423,35110792,0.25259444,"CCC",0.25259444,60573308,47018912,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.041664958,0.20198353,"{""low"":0.206279,""high"":1.166963}",-0.91901904,-0.7875306,0.206279,1.166963,-70.089134,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8029498e-8,-0.0380295,0.00000213,-0.0000011680295,-0.54837066,4154453,15,0,false,false,"REGULAR","Cult DAO USD","Cult DAO USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.6190495,9.619705e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",56445,56445,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.612149e-8,9.994011e-7,"{""low"":9.586505,""high"":7}",9.586505e-7,56445,9.994011e-7,"CCC",9.994011e-7,77801,70256,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.3199967e-9,0.0034631982,"{""low"":9.586505,""high"":7}",-0.0000050380295,-0.83967155,9.586505e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00954334,-0.0036918442,-0.38685033,0.01884474,-0.012993244,-0.6894892,1248527,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.5340717,0.0058514955,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",16978,16978,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00019973703,0.0058872993,"{""low"":0.0057891794,""high"":0.0058872993}",0.0057891794,16978,0.00584413,"CCC",0.00584413,114843,29815,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00030449545,0.054893717,"{""low"":0.005547,""high"":0.100342}",-0.094490506,-0.94168454,0.005547,0.100342,-93.87349,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2661019,15,0,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.292328,1.1671139e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",178610,178610,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.234311e-10,1.2047677e-8,"{""low"":1.1146714,""high"":8}",1.1146714e-8,178610,1.1949382e-8,"CCC",1.1949382e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.2442495e-10,0.047047492,"{""low"":1.1146714,""high"":8}",-3.765379e-10,-0.031253986,1.1146714e-8,1.2047677e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015614,0.00012384343,0.07931563,0.001841215,-0.0001559715,-0.08471119,371715,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.278242,0.0016852434,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",284067,284067,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000069140806,0.0017470246,"{""low"":0.0016441508,""high"":0.0017470246}",0.0016441508,284067,0.0017353315,"CCC",0.0017353315,89247,148182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036724342,0.2786369,"{""low"":0.001318,""high"":0.003139}",-0.0014537565,-0.4631273,0.001318,0.003139,-42.62831,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09134012,-0.0052047074,-0.056981616,0.14691272,-0.060777314,-0.41369674,765894080,15,0,false,true,"REGULAR","Algorand USD","Algorand USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.293109,0.08613541,false,"2019-06-21T00:00:00.000Z",6,8891745280,"CoinMarketCap",20947126,20947126,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0029331222,0.0875546,"{""low"":0.08602642,""high"":0.0875546}",0.08602642,20947126,0.08685351,"CCC",0.08685351,39933763,37117201,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0048804134,0.060062934,"{""low"":0.081255,""high"":0.334808}",-0.24867257,-0.74273187,0.081255,0.334808,-54.68431,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121194,-0.00012274727,-0.10128164,0.001974255,-0.0008850624,-0.44830194,34941348,15,0,false,false,"REGULAR","IOST USD","IOST USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.611226,0.0010891927,false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4457672,4457672,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000029203831,0.0011155055,"{""low"":0.001087736,""high"":0.0011155055}",0.001087736,4457672,0.0011038509,"CCC",0.0011038509,7587927,4750476,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00002119271,0.019843362,"{""low"":0.001068,""high"":0.005307}",-0.004217807,-0.79476297,0.001068,0.005307,-73.561844,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000078,-0.0000011202405,-0.14362058,0.000043155,-0.00003647524,-0.8452147,0,15,0,false,false,"REGULAR","Silentis USD","Silentis USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.159805,0.0000066797597,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52338,52338,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.4121997e-7,0.00000681979,"{""low"":6.259621,""high"":6}",0.000006259621,52338,0.0000066394023,"CCC",0.0000066394023,53306,56130,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.797595e-7,0.11329325,"{""low"":6,""high"":6}",-0.00028732023,-0.9772797,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007178,-0.00003537793,-0.4928661,0.00007178,-0.00003537793,-0.4928661,0,15,0,false,false,"REGULAR","CLAWNCH USD","CLAWNCH USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-8.440765,0.00003640207,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3881349,3881349,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000033558754,0.000038838563,"{""low"":3.63707,""high"":5}",0.0000363707,3881349,0.000038838563,"CCC",0.000038838563,8213789,4994498,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00003640207,,"{""low"":0,""high"":3.09}",-0.0002725979,-0.8821939,0,0.000309,-51.25,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068062,0.00023417972,0.34406823,0.001196065,-0.00028126524,-0.23515883,173835,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.559382,0.00091479975,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",70604,70604,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00002402818,0.000949722,"{""low"":9.1352995,""high"":4}",0.00091352995,70604,0.00094160874,"CCC",0.00094160874,66596,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036679977,0.66934264,"{""low"":5.48,""high"":4}",-0.0031512005,-0.7750124,0.000548,0.004066,-70.5072,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005154,-0.0000074487943,-0.14452453,0.0001628909,-0.00011879969,-0.72932065,3227162,15,0,false,false,"REGULAR","noice USD","noice USD","[]","2026-03-22T14:55:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-4.441068,0.000044091204,false,"2025-10-08T00:00:00.000Z",6,73192890368,"CoinMarketCap",508199,508199,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000020491243,0.000048610702,"{""low"":4.366632,""high"":5}",0.00004366632,508199,0.000044427205,"CCC",0.000044427205,701344,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000030912051,0.07539525,"{""low"":4.1,""high"":5}",-0.0005579088,-0.9267588,0.000041,0.000602,-89.81482,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2509023,-0.020530283,-0.08182581,0.34128454,-0.11091253,-0.3249855,267107040,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.941083,0.23037201,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",5411640,5411640,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006980747,0.23456115,"{""low"":0.23037201,""high"":0.23456115}",0.23037201,5411640,0.2345598,"CCC",0.2345598,18285598,14435467,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.145482,1.7137707,"{""low"":0.08489,""high"":0.657413}",-0.427041,-0.649578,0.08489,0.657413,76.38838,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473146,-0.000082353596,-0.017405536,0.006510185,-0.0018610787,-0.28587186,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.0906137,0.0046491064,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00005126279,0.004693517,"{""low"":0.004624282,""high"":0.004693517}",0.004624282,4,0.004693517,"CCC",0.004693517,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0003821063,0.08954916,"{""low"":0.004267,""high"":0.009965}",-0.0053158933,-0.53345644,0.004267,0.009965,-14.932948,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03825272,-0.00007778406,-0.0020334257,0.05354962,-0.015374687,-0.287111,3817308,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.4000618,0.038174935,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",412416,412416,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009387545,0.038993534,"{""low"":0.037434056,""high"":0.038993534}",0.037434056,412416,0.03756734,"CCC",0.03756734,1101217,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008870935,0.30272096,"{""low"":0.029304,""high"":0.13883}",-0.10065507,-0.72502387,0.029304,0.13883,-63.322075,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016732,0.00008362548,0.49979365,0.0006013,-0.0003503545,-0.58266175,155220,15,0,false,false,"REGULAR","Broak on Base USD","Broak on Base USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.4495957,0.00025094548,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53629,53629,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000006000162,0.00025799463,"{""low"":2.4396558,""high"":4}",0.00024396558,53629,0.00025397734,"CCC",0.00025397734,69727,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00016594547,1.9522997,"{""low"":8.5,""high"":5}",-0.013583054,-0.9818602,0.000085,0.013834,-97.25019,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,0.000015916954,29.475842,7.75e-7,0.000015681953,20.23478,1632513,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7465.0625,0.000016456954,false,"2020-07-30T00:00:00.000Z",6,99199000576,"CoinMarketCap",148785,148785,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.000016239415,0.002197261,"{""low"":1.6633841,""high"":7}",1.6633841e-7,148785,1.6663382e-7,"CCC",1.6663382e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000016456954,,"{""low"":0,""high"":0.002197261}",-0.002180804,-0.99251026,0,0.002197261,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00836689,1.2998186e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.08801856e-13,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009972,-0.000017974467,-0.18024938,0.000192115,-0.00011036947,-0.57449687,1430894,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8439184,0.00008174553,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",105183,105183,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015356345,0.00008231337,"{""low"":8.10974,""high"":5}",0.0000810974,105183,0.000081686085,"CCC",0.000081686085,158178,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",7.45531e-7,0.009204087,"{""low"":8.1,""high"":5}",-0.00063925446,-0.88662195,0.000081,0.000721,-64.347824,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8529882,1.9875059,0.25308913,11.089662,-1.2491674,-0.11264252,147639904,15,0,false,false,"REGULAR","Zano USD","Zano USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.9554441,9.840494,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1784912,1784912,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.09492779,9.941527,"{""low"":9.599563,""high"":9.941527}",9.599563,1784912,9.793717,"CCC",9.793717,1636042,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0597773,1.058372,"{""low"":4.780717,""high"":17.717016}",-7.876522,-0.44457385,4.780717,17.717016,37.436844,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.86785,7.701866,0.1151804,80.925446,-6.355728,-0.07853807,900260672,15,0,false,false,"REGULAR","Quant USD","Quant USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9577417,74.56972,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13787840,13787840,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.889824,77.01654,"{""low"":74.23702,""high"":77.01654}",74.23702,13787840,77.01654,"CCC",77.01654,15136697,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.556225,0.38057575,"{""low"":54.013493,""high"":135.40956}",-60.839844,-0.44930243,54.013493,135.40956,0.027525425,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02066374,-0.00031920522,-0.015447602,0.032797944,-0.012453409,-0.3797009,6941023,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7732532,0.020344535,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",189256,189256,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007977523,0.021111853,"{""low"":0.019661892,""high"":0.021111853}",0.019661892,189256,0.021074973,"CCC",0.021074973,218393,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0024235342,0.13523431,"{""low"":0.017921,""high"":0.114405}",-0.094060466,-0.822171,0.017921,0.114405,-54.78729,"HOPR"
