"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7126791,0.0103453025,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6842525,6842525,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00028845947,0.01123954,"{""low"":0.010344246,""high"":0.01123954}",0.010344246,6842525,0.01117809,"CCC",0.01117809,8223751,9079486,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006527303,1.7096131,"{""low"":0.003818,""high"":0.044186}",-0.033840697,-0.7658692,0.003818,0.044186,27.18171,0.01089224,-0.0005469378,-0.050213527,0.013088635,-0.0027433326,-0.20959654,139421040,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.584916,0.00004446195,"[]",1744552260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",261,261,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000046161076,0.000044824566,"4.4352826E-5 - 4.4824566E-5",0.000044352826,261,0.000044352826,"CCC",0.000044352826,31329,2613,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003446195,3.4461951,"1.0E-5 - 0.027371",-0.02732654,-0.9983756,0.00001,0.027371,-99.50811,0.00002124,0.000023221952,1.0933123,0.0032984286,-0.0032539666,-0.98652023,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.425413,0.053885046,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",11588199,11588199,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0019112527,0.05668916,"{""low"":0.053885046,""high"":0.05668916}",0.053885046,11588199,0.05668916,"CCC",0.05668916,26955435,23535466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008854046,0.19662113,"{""low"":0.045031,""high"":0.318522}",-0.26463696,-0.8308279,0.045031,0.318522,-80.717415,0.0702733,-0.016388256,-0.23320743,0.12822442,-0.074339375,-0.5797599,50322636,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.483936,0.019146942,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",,false,false,"REGULAR",false,,6,0,"CoinMarketCap",11223618,11223618,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.010077862,0.023987966,"{""low"":0.019146942,""high"":0.023987966}",0.019146942,11223618,0.022990778,"CCC",0.022990778,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0,0,"{""low"":0.019146942,""high"":0.023987966}",-0.004841024,-0.20181052,0.019146942,0.023987966,,,,,,,,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.138432,0.1356774,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",321401,321401,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0058573186,0.14274384,"{""low"":0.1355031,""high"":0.14274384}",0.1355031,321401,0.14253572,"CCC",0.14253572,253624,250198,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007660404,0.05983896,"{""low"":0.128017,""high"":1.120396}",-0.9847186,-0.87890226,0.128017,1.120396,-86.40223,0.16079605,-0.025118649,-0.15621434,0.35749125,-0.22181386,-0.6204735,5264401,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.934348,0.07919345,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15701476352,"CoinMarketCap",32061446,32061446,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.004436344,0.081932865,"{""low"":0.07560766,""high"":0.081932865}",0.07560766,32061446,0.07597652,"CCC",0.07597652,46243515,44234961,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05772645,2.6890786,"{""low"":0.021467,""high"":0.155944}",-0.076750554,-0.49216738,0.021467,0.155944,102.19572,0.07205178,0.007141672,0.09911861,0.06808789,0.01110556,0.16310623,1243454080,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2853703,0.000058161066,"[]",1744552260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,false,"REGULAR",false,1625875200000,6,9625426460672,"CoinMarketCap",106148792,106148792,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012995006,0.00006027429,"5.7659396E-5 - 6.027429E-5",0.000057659396,106148792,0.000059682872,"CCC",0.000059682872,159638455,96961317,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012161065,0.26437098,"4.6E-5 - 3.46E-4",-0.00028783892,-0.8319044,0.000046,0.000346,-60.264896,0.00006586,-0.000007698931,-0.11689844,0.00014065,-0.00008248893,-0.5864837,559825024,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4810092,0.41566917,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17147052,"CoinMarketCap",6375020,6375020,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.010063112,0.64699155,"{""low"":0.41566917,""high"":0.64699155}",0.41566917,6375020,0.4704562,"CCC",0.4704562,2906875,4866558,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.121224165,0.4117039,"{""low"":0.294445,""high"":3.852256}",-3.4365869,-0.8920972,0.294445,3.852256,-71.02567,0.987665,-0.57199585,-0.57913953,1.3794328,-0.9637636,-0.6986666,7127500,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7230828,0.7002105,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2781365,2781365,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.027077556,0.7403604,"{""low"":0.7002105,""high"":0.7403604}",0.7002105,2781365,0.7365235,"CCC",0.7365235,2680228,2871048,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32022452,0.8427272,"{""low"":0.379986,""high"":1.141238}",-0.44102746,-0.38644654,0.379986,1.141238,76.488365,0.9911701,-0.2909596,-0.29355162,0.8957353,-0.19552481,-0.21828413,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.889338,0.00011159049,"[]",1744552260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,false,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",218659,218659,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000017729682,0.00012156355,"9.7058095E-5 - 1.2156355E-4",0.000097058095,218659,0.00010064695,"CCC",0.00010064695,3541769,1472729,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00002659049,0.3128293,"8.5E-5 - 0.079219",-0.07910741,-0.9985914,0.000085,0.079219,-97.76499,0.00304062,-0.0029290295,-0.9633001,0.018081447,-0.017969856,-0.9938284,107953,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2543274,0.117937,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4739768,4739768,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014981031,0.122638725,"{""low"":0.117937,""high"":0.122638725}",0.117937,4739768,0.12190256,"CCC",0.12190256,21473303,5934265,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02189,0.22790925,"{""low"":0.096047,""high"":0.46962}",-0.351683,-0.74886715,0.096047,0.46962,-50.310135,0.14194643,-0.024009436,-0.16914435,0.22667108,-0.108734086,-0.47969985,34174664,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6990528,0.00002315982,"[]",1744552260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",67,67,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",6.086684e-7,0.00002315982,"2.1919594E-5 - 2.315982E-5",0.000021919594,67,0.000021919594,"CCC",0.000021919594,425,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008159821,0.54398805,"1.5E-5 - 0.005242",-0.00521884,-0.9955819,0.000015,0.005242,-98.37997,0.00013068,-0.00010752017,-0.8227745,0.000506575,-0.00048341518,-0.95428157,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4459317,1.2074689,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6187548,6187548,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017715335,1.2378013,"{""low"":1.2068839,""high"":1.2378013}",1.2068839,6187548,1.2378013,"CCC",1.2378013,10162952,10420193,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20981985,0.2103143,"{""low"":0.997649,""high"":5.319228}",-4.111759,-0.7729992,0.997649,5.319228,-67.34077,1.4730101,-0.2655412,-0.18027113,2.7848568,-1.5773879,-0.56641614,130188088,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.620243,0.0082282955,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10715227136,"CoinMarketCap",1607250,1607250,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022140238,0.008436634,"{""low"":0.008157498,""high"":0.008436634}",0.008157498,1607250,0.008423198,"CCC",0.008423198,1550474,2099884,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023462954,0.39889413,"{""low"":0.005882,""high"":0.060503}",-0.052274704,-0.86400187,0.005882,0.060503,-85.70773,0.00814528,0.0000830153,0.010191829,0.01640492,-0.008176624,-0.49842513,88168056,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6736798,0.019007903,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1212030080,"CoinMarketCap",4368733,4368733,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00012892112,0.019485971,"{""low"":0.018964889,""high"":0.019485971}",0.018964889,4368733,0.01940309,"CCC",0.01940309,11747261,6249108,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030679032,0.19246571,"{""low"":0.01594,""high"":0.231116}",-0.21210809,-0.91775596,0.01594,0.231116,-91.17695,0.02498878,-0.005980877,-0.23934251,0.0509338,-0.031925898,-0.6268116,23038150,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9738836,0.086003006,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,283679264,"CoinMarketCap",14655863,14655863,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0054641366,0.09199767,"{""low"":0.086003006,""high"":0.09199767}",0.086003006,14655863,0.09174498,"CCC",0.09174498,72336988,22265890,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014606006,0.20457451,"{""low"":0.071397,""high"":0.321233}",-0.23523,-0.7322722,0.071397,0.321233,-10.135573,0.12555158,-0.039548576,-0.31499863,0.12555158,-0.039548576,-0.31499863,24397268,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8732033,0.009978607,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",246545,246545,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00019048806,0.010135892,"{""low"":0.009873243,""high"":0.010135892}",0.009873243,246545,0.010112584,"CCC",0.010112584,575481,266731,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005686069,0.06042581,"{""low"":0.00941,""high"":0.19416}",-0.18418139,-0.94860625,0.00941,0.19416,-94.65552,0.01397902,-0.0040004123,-0.2861726,0.031958845,-0.021980237,-0.68776697,16358389,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.944457,0.01566315,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",524494,524494,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00059438124,0.016257295,"{""low"":0.014994028,""high"":0.016257295}",0.014994028,524494,0.015019224,"CCC",0.015019224,484317,407376,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022981511,0.17195295,"{""low"":0.013365,""high"":0.108341}",-0.09267785,-0.85542727,0.013365,0.108341,-81.818184,0.0180654,-0.0024022497,-0.13297518,0.03401394,-0.018350787,-0.53950787,11815367,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0790082,0.00039288632,"[]",1744552260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",5586,5586,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000004285539,0.00040332318,"3.8938853E-4 - 4.0332318E-4",0.00038938853,5586,0.00039733696,"CCC",0.00039733696,80264,3259,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009188632,0.3052702,"3.01E-4 - 0.032503",-0.032110114,-0.98791224,0.000301,0.032503,-94.461494,0.00046558,-0.000072693685,-0.15613575,0.002214525,-0.0018216386,-0.8225866,392823,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9822297,0.0057694265,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2925241,2925241,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0003765435,0.005893275,"{""low"":0.005461119,""high"":0.005893275}",0.005461119,2925241,0.005574266,"CCC",0.005574266,3641766,3519936,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0022784264,0.6526572,"{""low"":0.003491,""high"":0.01183}",-0.0060605737,-0.51230544,0.003491,0.01183,-1.4497876,0.0062860968,-0.0005166703,-0.08219255,0.0062860968,-0.0005166703,-0.08219255,5757667,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2995749,0.00023480196,"[]",1744552260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",207385,207385,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000003091598,0.00023840438,"2.3399013E-4 - 2.3840438E-4",0.00023399013,207385,0.00023813204,"CCC",0.00023813204,146134,142405,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013580197,1.3717371,"9.9E-5 - 0.00359",-0.003355198,-0.9345955,0.000099,0.00359,-91.89649,0.00039912,-0.00016431804,-0.41170084,0.000729645,-0.00049484306,-0.67819697,119029,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03350109,0.010419892,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",624466,624466,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000034896657,0.010566366,"{""low"":0.010398443,""high"":0.010566366}",0.010398443,624466,0.010472706,"CCC",0.010472706,837203,692263,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001798924,0.017567618,"{""low"":0.01024,""high"":0.077086}",-0.06666611,-0.86482775,0.01024,0.077086,-86.05114,0.01585652,-0.005436627,-0.34286386,0.02600565,-0.015585758,-0.59932196,2291148,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
