"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7497102,"Coinbase",6196613,6196613,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.119999886,9.057667,"{""low"":8.879707,""high"":9.057667}",8.879707,6196613,9.057667,"CCC",9.057667,11089205,10226484,"2017-06-23T00:00:00.000Z",11000000,10638307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.866817,0.76070786,"{""low"":5.083183,""high"":24.25694}",-15.306941,-0.6310334,5.083183,24.25694,0.13660192,"[]","2026-04-28T08:40:33.000Z","REGULAR","Numeraire USD","Numeraire USD",7.833625,1.116375,0.14251065,9.683444,-0.7334442,-0.07574208,67036860,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3230418,8.95,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3180898,3180898,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",4.9360096e-7,0.018401943,"{""low"":0.01766479,""high"":0.018401943}",0.01766479,3180898,0.018343473,"CCC",0.018343473,8426716,4826552,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003078455,0.20957553,"{""low"":0.014689,""high"":0.282109}",-0.26434153,-0.93701917,0.014689,0.282109,-80.65331,"[]","2026-04-28T08:39:04.000Z","REGULAR","Mind Network USD","Mind Network USD",0.01866296,-0.0008955039,-0.047982953,0.0447804,-0.027012944,-0.60323143,9070014,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.00277569,0.017767455,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-28.514057,"[]","2026-04-28T08:39:04.000Z","REGULAR","Bitcicoin USD","Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.000145925,0.000031975273,0.21912128,1371402,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",5638528,5638528,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.77233887,268.70392,"{""low"":267.87006,""high"":268.70392}",267.87006,5638528,268.4798,"CCC",268.4798,9145210,4608491,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",67.178696,0.3333513,"{""low"":201.52522,""high"":288.1191}",-19.415192,-0.067385994,201.52522,288.1191,28.041435,"[]","2026-04-28T08:39:04.000Z","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",258.44092,10.2630005,0.039711207,264.6551,4.048828,0.015298508,25796732,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.28660423,268.70392,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",61809,61809,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.53163147,191.37357,"{""low"":189.87303,""high"":191.37357}",189.87303,61809,191.08331,"CCC",191.08331,109331,59595,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.425293,0.0075333724,"{""low"":189.1972,""high"":193.30086}",-2.67836,-0.013855914,189.1972,193.30086,-0.37947893,"[]","2026-04-28T08:38:04.000Z","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",190.86565,-0.2431488,-0.0012739265,190.90253,-0.2800293,-0.0014668705,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.27811736,190.6225,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","REGULAR","67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",174090,174090,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00014467572,0.00067859754,"{""low"":6.2569795,""high"":4}",0.00062569795,174090,0.00067529577,"CCC",0.00067529577,433739,190354,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0003607856,1.2614882,"{""low"":2.86,""high"":4}",-0.0033222146,-0.83704066,0.000286,0.003969,-85.400475,"[]","2026-04-28T08:39:04.000Z","REGULAR","Kabuto King USD","Kabuto King USD",0.00045186,0.00019492561,0.43138498,0.0009706961,-0.0003239105,-0.33368888,0,15,0,false,false,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,28.813566,0.0006467856,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",50194,50194,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000032693148,0.11502673,"{""low"":0.11497474,""high"":0.11502673}",0.11497474,50194,0.11497474,"CCC",0.11497474,41761,41855,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025166266,0.28015435,"{""low"":0.08983,""high"":2.489789}",-2.3747928,-0.9538129,0.08983,2.489789,6.880665,"[]","2026-04-28T08:38:04.000Z","REGULAR","QToken USD","QToken USD",0.11419904,0.000797227,0.0069810306,0.11193667,0.0030595958,0.027333274,0,15,0,false,false,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.02842205,0.11499627,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3322,3322,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0058245063,0.36134824,"{""low"":0.35904476,""high"":0.36134824}",0.35904476,3322,0.36134824,"CCC",0.36134824,44424,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.06712377,0.22993815,"{""low"":0.291921,""high"":0.681305}",-0.32226023,-0.47300437,0.291921,0.681305,11.818493,"[]","2026-04-28T08:39:04.000Z","REGULAR","Tribe USD","Tribe USD",0.38641232,-0.027367562,-0.070824765,0.47555467,-0.116509914,-0.24499793,0,15,0,false,false,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.5963254,0.35904476,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",155115,155115,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0002999995,0.025776405,"{""low"":0.025482306,""high"":0.025776405}",0.025482306,155115,0.025669064,"CCC",0.025669064,1290159,218363,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009107001,0.5455581,"{""low"":0.016693,""high"":1.000482}",-0.974682,-0.97421247,0.016693,1.000482,-90.79739,"[]","2026-04-28T08:40:18.000Z","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.03082036,-0.0050203595,-0.162891,0.080601424,-0.054801423,-0.67990637,1700074,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.1494234,0.0258,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",155095,155095,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.2940291e-8,0.0000069745984,"{""low"":6.8261434,""high"":6}",0.0000068261434,155095,0.00000692445,"CCC",0.00000692445,232332,171455,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.9337846e-7,0.14889641,"{""low"":6,""high"":6}",-0.00013910663,-0.95278513,0.000006,0.000146,-66.666664,"[]","2026-04-28T08:39:04.000Z","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.00000674,1.5337855e-7,0.022756461,0.00001413,-0.000007236621,-0.5121459,1378675,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.18807496,0.0000068933787,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",186584,186584,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0021279193,0.037380133,"{""low"":0.036416717,""high"":0.037380133}",0.036416717,186584,0.036552127,"CCC",0.036552127,222950,194843,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.015795037,0.7347554,"{""low"":0.021497,""high"":0.798574}",-0.7612819,-0.95330167,0.021497,0.798574,-94.86982,"[]","2026-04-28T08:38:04.000Z","REGULAR","Devve USD","Devve USD",0.03628318,0.001008857,0.027805088,0.18896653,-0.1516745,-0.8026527,3596583,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.398074,0.037292037,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",5,469151776,"Coinbase",790965,790965,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00021999981,0.009816671,"{""low"":0.009486822,""high"":0.009816671}",0.009486822,790965,0.009816671,"CCC",0.009816671,262330,538834,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0005040001,0.056275133,"{""low"":0.008956,""high"":0.052518}",-0.043058,-0.8198713,0.008956,0.052518,-72.53174,"[]","2026-04-28T08:40:33.000Z","REGULAR","Bluzelle USD","Bluzelle USD",0.01031598,-0.0008559795,-0.08297607,0.015799355,-0.0063393544,-0.40124136,4503572,15,0,false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2727253,0.00946,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"[]","2026-02-28T17:38:00.000Z","REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",77283,77283,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00008522393,0.004352458,"{""low"":0.0041647316,""high"":0.004352458}",0.0041647316,77283,0.0041647316,"CCC",0.0041647316,109269,96171,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00031078793,0.079914615,"{""low"":0.003889,""high"":0.035662}",-0.03146221,-0.8822335,0.003889,0.035662,-87.151146,"[]","2026-04-28T08:39:04.000Z","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.0045428,-0.00034301216,-0.07550677,0.0066266,-0.002426812,-0.3662228,1427927,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.0712752,0.004199788,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",462494,462494,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00010000006,0.0023439154,"{""low"":0.0020843665,""high"":0.0023439154}",0.0020843665,462494,0.002284691,"CCC",0.002284691,2332453,452339,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000307,0.15403914,"{""low"":0.001993,""high"":0.044202}",-0.041902,-0.9479661,0.001993,0.044202,-91.817444,"[]","2026-04-28T08:40:33.000Z","REGULAR","IDEX USD","IDEX USD",0.00370894,-0.00140894,-0.3798767,0.010051185,-0.0077511854,-0.7711713,2112080,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.166669,0.0023,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",3022,3022,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.1096344,2.5515044,"{""low"":2.491243,""high"":2.5515044}",2.491243,3022,2.5515044,"CCC",2.5515044,10548,14062,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.96274686,0.62986547,"{""low"":1.528496,""high"":66.05841}",-63.56717,-0.9622873,1.528496,66.05841,-93.270836,"[]","2026-04-28T08:39:04.000Z","REGULAR","Modulr USD","Modulr USD",2.2256575,0.26558542,0.119328976,3.8806581,-1.3894153,-0.35803598,0,15,0,false,false,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-4.2152877,2.491243,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",3205,3205,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3406543e-10,1.9342405e-9,"{""low"":1.9342405,""high"":9}",1.9342405e-9,3205,1.9342405e-9,"CCC",1.9342405e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.9342405,""high"":9}",0,0,1.9342405e-9,1.9342405e-9,,"[]","2026-04-28T08:39:04.000Z","REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.794853,1.9342405e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",510941,510941,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-5.178281e-7,0.000019946374,"{""low"":1.9412575,""high"":5}",0.000019412575,510941,0.00001951384,"CCC",0.00001951384,742903,394922,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000059463737,0.42474097,"{""low"":1.4,""high"":5}",-0.0041820533,-0.9952531,0.000014,0.004202,-98.67089,"[]","2026-04-28T08:39:04.000Z","REGULAR","Verasity USD","Verasity USD",0.00002154,-0.0000015936257,-0.07398448,0.00021108,-0.00019113363,-0.9055033,1858441,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5304077,0.000019946374,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","REGULAR","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1533,1533,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.0425156e-8,3.7164443e-7,"{""low"":3.5791422,""high"":7}",3.5791422e-7,1533,3.7164443e-7,"CCC",3.7164443e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5982026e-7,,"{""low"":0,""high"":2}",-0.0000016401798,-0.8200899,0,0.000002,0,"[]","2026-04-28T08:39:04.000Z","REGULAR","Matt Furie USD","Matt Furie USD",6.4e-7,-2.8017973e-7,-0.43778083,8.65e-7,-5.0517974e-7,-0.5840228,151372,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-7.796416,3.5982026e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:03:00.000Z","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00006929226,0.0017232683,"{""low"":0.001653976,""high"":0.0017232683}",0.001653976,20,0.0017232683,"CCC",0.0017232683,810,251,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000044976012,0.027952773,"{""low"":0.001609,""high"":0.009954}",-0.008300024,-0.83383805,0.001609,0.009954,-78.97498,"[]","2026-04-28T08:39:04.000Z","REGULAR","Meme Kombat USD","Meme Kombat USD",0.00327106,-0.001617084,-0.49436083,0.003288665,-0.001634689,-0.49706766,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.020974,0.001653976,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3183,3183,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1968559,1.0032498,"{""low"":0.98467374,""high"":1.0032498}",0.98467374,3183,0.99164444,"CCC",0.99164444,42001,8011,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.043266952,0.045320135,"{""low"":0.954696,""high"":8.433116}",-7.435153,-0.8816614,0.954696,8.433116,-80.48773,"[]","2026-04-28T08:39:04.000Z","REGULAR","Keep3rV1 USD","Keep3rV1 USD",1.0943784,-0.0964154,-0.08810061,2.3737977,-1.3758347,-0.5795922,424311,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-16.4758,0.99796295,"KP3R"
