"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017238,0.0000547385,0.31754553,0.00023829,-0.000011171505,-0.046881974,148668,15,0,false,false,"USD",false,1643155200000,6,654583424,"CoinMarketCap",54823,54823,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000007825292,0.00023064084,"2.2607807E-4 - 2.3064084E-4",0.00022607807,54823,0.00023064084,"CCC",0.00023064084,98168,42662,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010411849,0.84649175,"1.23E-4 - 0.001312",-0.0010848815,-0.82689136,0.000123,0.001312,-54.97076,"Fringe Finance USD","Fringe Finance USD","[]",1755276960,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3307056,0.0002271185,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3366.617,1049.4412,0.3117198,2544.9082,1871.1499,0.73525244,533053636608,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",2,120708032,"CoinMarketCap",57042903040,57042903040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-141.44238,4664.071,"{""low"":4388.191,""high"":4664.071}",4388.191,57042903040,4549.6704,"CCC",4549.6704,27708243639,47070361541,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3029.2588,2.1843526,"{""low"":1386.7993,""high"":4788.552}",-372.49365,-0.077788375,1386.7993,4788.552,75.389114,"Ethereum USD","Ethereum USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1035097,4416.058,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27922755,-0.0286206,-0.1024992,0.31256422,-0.06195727,-0.19822253,3025043,15,0,false,false,"USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",106245,106245,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0012112111,0.26212934,"{""low"":0.24802527,""high"":0.26212934}",0.24802527,106245,0.25455707,"CCC",0.25455707,193538,104356,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10543196,0.7262405,"{""low"":0.145175,""high"":17.015554}",-16.764948,-0.98527193,0.145175,17.015554,-57.4813,"Luckycoin USD","Luckycoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.48565423,0.25060695,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0790429,-0.010106839,-0.12786524,0.14033699,-0.07140093,-0.50878197,79885560,15,0,false,false,"USD",false,"2024-11-19T00:00:00.000Z",6,1158835712,"CoinMarketCap",27677510,27677510,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0046292916,0.074121535,"{""low"":0.06694259,""high"":0.074121535}",0.06694259,27677510,0.072468825,"CCC",0.072468825,33536984,29352617,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0093570575,0.15705295,"{""low"":0.059579,""high"":1.635617}",-1.5666809,-0.95785314,0.059579,1.635617,-74.51981,"Usual USD","Usual USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.2927637,0.06893606,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",128.32916,11.53891,0.089916505,133.0336,6.8344727,0.051374033,369120288,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,2639060,"CoinMarketCap",7589870,7589870,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.2616425,146.65207,"{""low"":139.32448,""high"":146.65207}",139.32448,7589870,142.39023,"CCC",142.39023,5857624,7101619,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.878166,0.5371823,"{""low"":90.98991,""high"":306.18317}",-166.3151,-0.5431882,90.98991,306.18317,-15.497292,"Gnosis USD","Gnosis USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.278797,139.86807,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000464,0.0019717216,0.0019716301,1.0001845,0.0018335581,0.0018332198,44949104,15,0,false,false,"USD",false,"2024-08-29T00:00:00.000Z",4,44858576,"CoinMarketCap",75615,75615,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00012850761,1.0030146,"{""low"":0.9969579,""high"":1.0030146}",0.9969579,75615,1.0010301,"CCC",1.0010301,72390,64679,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013733089,0.0138958795,"{""low"":0.988285,""high"":1.034426}",-0.03240788,-0.031329338,0.988285,1.034426,0.27467012,"MNEE USD","MNEE USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01281965,1.0020181,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4681517,0.22946006,0.4901404,0.40146384,0.2961479,0.7376702,4619497984,15,0,false,false,"USD",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1150682880,1150682880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.025113285,0.7488013,"{""low"":0.6872482,""high"":0.7488013}",0.6872482,1150682880,0.71681863,"CCC",0.71681863,526700572,1187713005,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.50234073,2.5725312,"{""low"":0.195271,""high"":1.327725}",-0.6301133,-0.47458115,0.195271,1.327725,138.91881,"Ethena USD","Ethena USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.4748006,0.69761175,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2947263,-0.010192901,-0.03458429,0.29637364,-0.011840224,-0.03995033,560453696,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",56797424,56797424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.007953346,0.29821575,"{""low"":0.2802307,""high"":0.29821575}",0.2802307,56797424,0.29061696,"CCC",0.29061696,40704567,44446667,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09194441,0.47741258,"{""low"":0.192589,""high"":0.851248}",-0.56671464,-0.6657456,0.192589,0.851248,10.466396,"Decentraland USD","Decentraland USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.7192128,0.2845334,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0209338,0.004271185,0.20403296,0.02098513,0.0042198543,0.20108783,23798642,15,0,false,false,"USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6613949,6613949,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0021430217,0.027655203,"{""low"":0.024876023,""high"":0.027655203}",0.024876023,6613949,0.026819587,"CCC",0.026819587,6099784,13070607,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015096985,1.493568,"{""low"":0.010108,""high"":0.158318}",-0.13311301,-0.8407952,0.010108,0.158318,-63.05713,"Myro USD","Myro USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.836118,0.025204984,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26165238,0.016070098,0.06141774,0.21843469,0.059287786,0.2714211,60297512,15,0,false,false,"USD",false,"2024-06-20T00:00:00.000Z",6,217114272,"CoinMarketCap",16091424,16091424,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0040668845,0.2915543,"{""low"":0.27270675,""high"":0.2915543}",0.27270675,16091424,0.2814668,"CCC",0.2814668,23285922,27954938,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16545048,1.4736576,"{""low"":0.112272,""high"":0.661942}",-0.38421953,-0.5804429,0.112272,0.661942,-13.545948,"Lista DAO USD","Lista DAO USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4432337,0.27772248,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011642,0.00006358002,0.54612625,0.000546425,-0.00036642497,-0.67058605,106590,15,0,false,false,"USD",false,1609545600000,6,592166784,"CoinMarketCap",56176,56176,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000101156475,0.00018013915,"1.7003006E-4 - 1.8013915E-4",0.00017003006,56176,0.00018003864,"CCC",0.00018003864,55030,23966,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013300002,2.8297877,"4.7E-5 - 0.003885",-0.003705,-0.95366794,0.000047,0.003885,-87.97595,"JulSwap USD","JulSwap USD","[]",1755276960,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.320788,0.00018000002,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,-2.0186224e-7,-0.14842811,8.85e-7,2.731378e-7,0.3086303,452331040,15,0,false,false,"USD",false,1689897600000,8,390567515127808,"CoinMarketCap",20397058,20397058,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.144809e-8,0.0000012678994,"1.1384456E-6 - 1.2678994E-6",0.0000011384456,20397058,0.0000012418209,"CCC",0.0000012418209,34556794,31911130,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011581378,,"0.0 - 4.0E-6",-0.0000028418622,-0.71046555,0,0.000004,0,"Mog Coin USD","Mog Coin USD","[]",1755276960,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5705914,0.0000011581378,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00389784,-0.00062149507,-0.15944602,0.0053961542,-0.0021198094,-0.39283708,3276093,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2883819,2883819,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00026403228,0.0034079016,"{""low"":0.0032628356,""high"":0.0034079016}",0.0032628356,2883819,0.0033191708,"CCC",0.0033191708,3979405,3211308,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00084234495,0.34607434,"{""low"":0.002434,""high"":0.016196}",-0.012919655,-0.79770654,0.002434,0.016196,-34.998043,"Pwease USD","Pwease USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-7.457747,0.0032763449,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040193,0.000622591,0.15490036,0.00406733,0.00057456084,0.1412624,12509760,15,0,false,false,"USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",618317,618317,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00020745909,0.004699831,"{""low"":0.004557597,""high"":0.004699831}",0.004557597,618317,0.0045772693,"CCC",0.0045772693,442223,606057,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001856891,0.6667472,"{""low"":0.002785,""high"":0.005978}",-0.0013361089,-0.22350433,0.002785,0.005978,13.573206,"Faith Tribe USD","Faith Tribe USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.6783657,0.004641891,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9268734,0.049344957,0.05323808,0.95436156,0.021856785,0.022901997,3083978496,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",186417712,186417712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.021365702,1.0283564,"{""low"":0.96257746,""high"":1.0283564}",0.96257746,186417712,1.0016154,"CCC",1.0016154,172548098,205581143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43419635,0.80106777,"{""low"":0.542022,""high"":2.141296}",-1.1650776,-0.5440993,0.542022,2.141296,43.707703,"Ondo USD","Ondo USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1417453,0.97621834,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000402,8.190041e-7,0.20373237,0.00000263,0.000002209004,0.83992547,20898162,15,0,false,false,"USD",false,1643846400000,8,4318690803712,"CoinMarketCap",95714,95714,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.5100417e-7,0.000005174761,"4.8213183E-6 - 5.174761E-6",0.0000048213183,95714,0.0000050499493,"CCC",0.0000050499493,188521,150783,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003839004,3.839004,"1.0E-6 - 2.3E-5",-0.000018160998,-0.7896086,0.000001,0.000023,150,"Cult DAO USD","Cult DAO USD","[]",1755276960,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-4.9313145,0.000004839004,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04429334,-0.005657714,-0.12773283,0.074837886,-0.03620226,-0.48374242,8243643,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1362374,1362374,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00032234192,0.038740396,"{""low"":0.038297854,""high"":0.038740396}",0.038297854,1362374,0.038354993,"CCC",0.038354993,569175237,1435256,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0037256256,0.106720865,"{""low"":0.03491,""high"":0.252757}",-0.21412139,-0.84714323,0.03491,0.252757,-81.71851,"Persistence One USD","Persistence One USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.841334,0.038635626,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,18917458,15,0,false,false,"USD",false,1644364800000,8,227999999852544,"CoinMarketCap",428889,428889,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.9061484e-9,8.3177525e-8,"8.062702E-8 - 8.3177525E-8",8.062702e-8,428889,8.068318e-8,"CCC",8.068318e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3442865e-9,0.029075695,"8.062702E-8 - 8.3177525E-8",-2.0622082e-10,-0.0024792852,8.062702e-8,8.3177525e-8,,"HOSKY Token USD","HOSKY Token USD","[]",1755276960,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.582944,8.2971304e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805088,-0.0013513351,-0.16784936,0.057163876,-0.050464332,-0.8828011,903042,15,0,false,false,"USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",124046,124046,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00016694423,0.0068198456,"{""low"":0.0066995453,""high"":0.0068198456}",0.0066995453,124046,0.0068043573,"CCC",0.0068043573,642369,186413,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000110545196,0.016777234,"{""low"":0.006589,""high"":0.231676}",-0.22497645,-0.97108227,0.006589,0.231676,-92.16141,"Kava Lend USD","Kava Lend USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.4312916,0.0066995453,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021021,-0.00017528504,-0.083385676,0.00250441,-0.00057759497,-0.23063116,349619,15,0,false,false,"USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",176191,176191,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000045627006,0.0019733487,"{""low"":0.00187645,""high"":0.0019733487}",0.00187645,176191,0.0018864033,"CCC",0.0018864033,194336,216447,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000196815,0.113765895,"{""low"":0.00173,""high"":0.013697}",-0.011770185,-0.85932577,0.00173,0.013697,-73.82438,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.313218,0.001926815,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23994274,0.010889396,0.04538331,0.22612175,0.024710387,0.109279126,2185034240,15,0,false,true,"USD",false,"2019-06-21T00:00:00.000Z",6,8711141376,"CoinMarketCap",136425232,136425232,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004178554,0.26583067,"{""low"":0.24687397,""high"":0.26583067}",0.24687397,136425232,0.25391707,"CCC",0.25391707,113301066,146749300,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14494213,1.3687991,"{""low"":0.10589,""high"":0.602763}",-0.35193086,-0.5838627,0.10589,0.602763,119.41202,"Algorand USD","Algorand USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6385778,0.25083214,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036785,-0.00020661415,-0.056168042,0.00404336,-0.00057147397,-0.14133641,95279384,15,0,false,false,"USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",13962050,13962050,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001489073,0.0036902155,"{""low"":0.003418253,""high"":0.0036902155}",0.003418253,13962050,0.0035977857,"CCC",0.0035977857,15250719,11174502,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006578858,0.23379026,"{""low"":0.002814,""high"":0.011741}",-0.008269114,-0.70429385,0.002814,0.011741,-26.741344,"IOST USD","IOST USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.112558,0.0034718858,"REGULAR","IOST"
