"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"Museum of Crypto Art USD",,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8463161,3.5459382e-7,"Matt Furie USD","Matt Furie USD",false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",242,242,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.9757814e-9,3.587478e-7,"{""low"":3.5410358,""high"":7}",3.5410358e-7,242,3.5410358e-7,"CCC",3.5410358e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5459382e-7,,"{""low"":0,""high"":2}",-0.0000016454062,-0.8227031,0,0.000002,0,6.4e-7,-2.8540617e-7,-0.44594714,8.65e-7,-5.1040615e-7,-0.59006494,149174,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016148731,"Meme Kombat USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.0016148731,"{""low"":0.0016148731,""high"":0.0016148731}",0.0016148731,1144,0.0016148731,"CCC",0.0016148731,754,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000058730366,0.0036501158,"{""low"":0.001609,""high"":0.009954}",-0.008339127,-0.8377664,0.001609,0.009954,-80.0568,0.0032042,-0.0015893269,-0.49601364,0.00324275,-0.0016278769,-0.50200504,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.608079,1.1621884,"Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4644,4644,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.1301235,1.2131611,"{""low"":1.0267617,""high"":1.2131611}",1.0267617,4644,1.0286616,"CCC",1.0286616,38263,7092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.20749241,0.21733873,"{""low"":0.954696,""high"":8.433116}",-7.2709274,-0.8621875,0.954696,8.433116,-83.73358,1.0799044,0.08228397,0.076195605,2.3276765,-1.1654881,-0.5007088,494136,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37311012,0.0017876339,"Reform DAO USD","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23081,23081,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000066948123,0.0017972422,"{""low"":0.0017865199,""high"":0.0017972422}",0.0017865199,23081,0.0017953952,"CCC",0.0017953952,17928,20271,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000028633862,0.016278489,"{""low"":0.001759,""high"":0.054029}",-0.052241366,-0.96691346,0.001759,0.054029,-95.89424,0.00199456,-0.00020692614,-0.10374526,0.00626256,-0.004474926,-0.71455216,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.851905,0.1513,"Rarible USD","Rarible USD",false,false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",265533,265533,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0013000071,0.15397166,"{""low"":0.15030873,""high"":0.15397166}",0.15030873,265533,0.15332222,"CCC",0.15332222,550953,297820,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017795995,0.13329934,"{""low"":0.133504,""high"":1.423206}",-1.271906,-0.89369076,0.133504,1.423206,-87.20677,0.15184034,-0.0005403459,-0.0035586453,0.28262997,-0.13132997,-0.46467108,2951408,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Coinonat USD",,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34474295,0.00059100933,"HEX USD","HEX USD",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45137,45137,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000020304578,0.0005976763,"{""low"":5.773141,""high"":4}",0.0005773141,45137,0.0005836374,"CCC",0.0005836374,83968,67515,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000101009326,0.20614147,"{""low"":4.9,""high"":4}",-0.0026309907,-0.81657064,0.00049,0.003222,-71.13153,0.00064104,-0.00005003065,-0.07804607,0.00100546,-0.0004144507,-0.4122001,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07282926,0.2989314,"MultiBank Group USD","MultiBank Group USD",false,false,false,"2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",4272008,4272008,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00021752715,0.30313432,"{""low"":0.29830763,""high"":0.30313432}",0.29830763,4272008,0.30308402,"CCC",0.30308402,8845070,4751511,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.016409397,0.05808184,"{""low"":0.282522,""high"":2.746719}",-2.4477875,-0.8911678,0.282522,2.746719,-17.950392,0.34166044,-0.04272905,-0.12506291,0.4564798,-0.1575484,-0.34513772,79261088,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.572926,0.014081765,"OpenServ USD","OpenServ USD",false,false,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2492159,2492159,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0009907018,0.01437109,"{""low"":0.013302188,""high"":0.01437109}",0.013302188,2492159,0.013520202,"CCC",0.013520202,1848597,2997488,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0048817648,0.5306266,"{""low"":0.0092,""high"":0.087201}",-0.07311924,-0.8385138,0.0092,0.087201,-63.810562,0.01587908,-0.0017973147,-0.11318759,0.02002239,-0.0059406254,-0.2966991,10842959,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.806264,0.02204277,"Asymmetry Finance USD","Asymmetry Finance USD",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1540,1540,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0015961193,0.0223552,"{""low"":0.020766156,""high"":0.0223552}",0.020766156,1540,0.020766156,"CCC",0.020766156,613,1039,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0060057696,0.37449458,"{""low"":0.016037,""high"":2.768633}",-2.7465901,-0.99203837,0.016037,2.768633,-98.36918,0.02763076,-0.0055879895,-0.202238,0.08574613,-0.06370336,-0.7429298,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,"yfBeta USD",,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.019214582,"Gameswap USD","Gameswap USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.048742,0.7109879,"Tectum USD","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",172059,172059,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.11873853,0.74462384,"{""low"":0.69347453,""high"":0.74462384}",0.69347453,172059,0.6938647,"CCC",0.6938647,76828,182160,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.51037794,2.54413,"{""low"":0.20061,""high"":1.789721}",-1.0787331,-0.60273814,0.20061,1.789721,-49.372505,0.306421,0.4045669,1.3202976,0.42534545,0.28564247,0.6715541,7063320,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03233803,0.0019826728,"Hakka.Finance USD","Hakka.Finance USD",false,false,false,"2020-08-17T00:00:00.000Z",6,390683008,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-6.412156e-7,0.0019826728,"{""low"":0.0019826728,""high"":0.0019826728}",0.0019826728,0,0.0019826728,"CCC",0.0019826728,0,0,"2020-08-17T00:00:00.000Z",0,434763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005066729,0.34327433,"{""low"":0.001476,""high"":0.003508}",-0.0015253271,-0.4348139,0.001476,0.003508,11.273134,0.00203852,-0.000055847224,-0.027395966,0.0023528,-0.00037012715,-0.15731348,774596,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"DMarket USD","DMarket USD",false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52778697,0.0000037935508,"Roko USD","Roko USD",false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",291,291,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.0128027e-8,0.0000037935508,"{""low"":3.7935508,""high"":6}",0.0000037935508,291,0.0000037935508,"CCC",0.0000037935508,338,181,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.7935508,""high"":6}",-0.000021206448,-0.84825796,0.0000037935508,0.000025,-60.000004,0.00000452,-7.264491e-7,-0.16071883,0.000006025,-0.0000022314491,-0.370365,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000213581,"Soldex USD","Soldex USD",false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32072923,0.023685766,"Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3163682,3163682,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000076210126,0.023902422,"{""low"":0.023602344,""high"":0.023902422}",0.023602344,3163682,0.023669533,"CCC",0.023669533,4557099,3660444,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002454767,0.11562183,"{""low"":0.021231,""high"":0.370771}",-0.34708524,-0.9361176,0.021231,0.370771,-87.76041,0.027539,-0.0038532335,-0.13991915,0.053063594,-0.029377827,-0.55363435,10380830,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8398907,0.4599,"Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",923204,923204,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012699991,0.4541406,"{""low"":0.44555682,""high"":0.4541406}",0.44555682,923204,0.4525431,"CCC",0.4525431,959867,1334795,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.127684,0.38434032,"{""low"":0.332216,""high"":1.439738}",-0.979838,-0.68056685,0.332216,1.439738,-60.70688,0.3868931,0.0730069,0.18870044,0.517217,-0.05731699,-0.11081807,8784995,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8256746,44.292595,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7334,7334,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.3627205,44.292595,"{""low"":43.66539,""high"":44.292595}",43.66539,7334,43.665596,"CCC",43.665596,4413,977,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.8186226,0.12207088,"{""low"":39.473972,""high"":136.42715}",-92.13456,-0.67533886,39.473972,136.42715,-38.713707,44.59814,-0.3055458,-0.0068510883,58.322655,-14.03006,-0.24055935,24758826,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8999869,0.12547994,"Wise Token USD","Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5397,5397,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011192262,0.12547994,"{""low"":0.123903155,""high"":0.12547994}",0.123903155,5397,0.123903155,"CCC",0.123903155,3675,5072,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.026625939,0.2693461,"{""low"":0.098854,""high"":0.285851}",-0.16037107,-0.56103027,0.098854,0.285851,13.916504,0.1214575,0.0040224344,0.03311804,0.15339744,-0.027917504,-0.18199459,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
