"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-13.307185,false,"2020-10-02T00:00:00.000Z",2,15016897,"CoinMarketCap",1214236928,1214236928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-45.009094,322.60147,"{""low"":292.23447,""high"":322.60147}",292.23447,1214236928,315.81345,"CCC",315.81345,424389813,1281612464,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",220.96133,3.0578165,"{""low"":72.26115,""high"":399.0657}",-105.84323,-0.2652276,72.26115,399.0657,239.72096,218.02403,75.19844,0.34490895,143.82161,149.40086,1.0387928,4403291648,15,0,false,true,293.22247,"2024-12-20T08:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-18.362183,false,"2020-08-14T00:00:00.000Z",6,1254348288,"CoinMarketCap",536659968,536659968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.17165405,0.8641663,"{""low"":0.76184535,""high"":0.8641663}",0.76184535,536659968,0.84278464,"CCC",0.84278464,281980004,693694613,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.58207667,3.2142415,"{""low"":0.181093,""high"":1.327329}",-0.56415933,-0.4250335,0.181093,1.327329,54.53539,0.61122996,0.15193975,0.24858034,0.37165216,0.39151755,1.0534515,957280576,15,0,false,false,0.7631697,"2024-12-20T08:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,3.378219e-11,1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-12.1151905,false,"2020-11-04T00:00:00.000Z",4,156819936,"CoinMarketCap",163818640,163818640,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.793345,6.28766,"{""low"":5.749988,""high"":6.28766}",5.749988,163818640,6.0354705,"CCC",6.0354705,124388179,160354579,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8800001,0.4851611,"{""low"":3.875002,""high"":13.453577}",-7.698575,-0.57223254,3.875002,13.453577,-13.500327,6.75397,-0.9989681,-0.14790829,5.72211,0.032892227,0.005748269,902499072,15,0,false,false,5.755002,"2024-12-20T08:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0.60919195,"2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-10.358031,false,1701216000000,6,576114560,"CoinMarketCap",65849236,65849236,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.062891126,0.59955055,"0.5442818 - 0.59955055",0.5442818,65849236,0.5687765,"CCC",0.5687765,83324482,63742968,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.54423475,11579.463,"4.7E-5 - 2.854006",-2.3097243,-0.809292,0.000047,2.854006,1013213.4,0.7420369,-0.1977551,-0.26650307,0.6930174,-0.14873564,-0.21462035,313568672,15,0,false,false,0.5442818,1734684840,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.47346,false,"2023-10-11T00:00:00.000Z",5,1375863168,"CoinMarketCap",107551200,107551200,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012825936,0.15504377,"{""low"":0.13854,""high"":0.15504377}",0.13854,107551200,0.14435863,"CCC",0.14435863,92000959,63830299,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.083349004,1.510192,"{""low"":0.055191,""high"":0.672237}",-0.533697,-0.793912,0.055191,0.672237,-75.48693,0.17004852,-0.03150852,-0.18529135,0.12914938,0.009390622,0.072711326,190612080,15,0,false,false,0.13854,"2024-12-20T08:54:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.75220096,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134834,134834,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003430154,0.0045288806,"{""low"":0.004523251,""high"":0.0045288806}",0.004523251,134834,0.0045270883,"CCC",0.0045270883,124006,94697,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019838403,0.78042495,"{""low"":0.002542,""high"":0.039213}",-0.03468716,-0.8845832,0.002542,0.039213,-83.56476,0.00498822,-0.00046237977,-0.09269434,0.00506083,-0.0005349899,-0.10571188,25457,15,0,false,false,0.0045258403,"2024-12-20T08:54:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-9.260643,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1221243,1221243,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0043932423,0.043046683,"{""low"":0.04132316,""high"":0.043046683}",0.04132316,1221243,0.04160849,"CCC",0.04160849,1214878,1259537,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018714683,0.7691387,"{""low"":0.024332,""high"":0.078551}",-0.03550432,-0.45199066,0.024332,0.078551,-0.31362176,0.04171658,0.0013301037,0.031884294,0.04014409,0.0029025935,0.072304375,28437296,15,0,false,false,0.043046683,"2024-12-20T08:54:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-11.720517,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",83053392,83053392,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.031460404,0.26108333,"{""low"":0.23683931,""high"":0.26108333}",0.23683931,83053392,0.2513355,"CCC",0.2513355,72457061,89211801,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.059129268,0.3325007,"{""low"":0.177832,""high"":0.722146}",-0.4851847,-0.6718651,0.177832,0.722146,-28.69724,0.271399,-0.034437716,-0.12688963,0.26654074,-0.02957946,-0.110975385,122530040,15,0,false,false,0.23696128,"2024-12-20T08:54:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0.00039818414,1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-15.273265,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",264461872,264461872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-3.686903,22.686472,"{""low"":20.452684,""high"":22.686472}",20.452684,264461872,21.869402,"CCC",21.869402,181195847,229286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.903516,0.5095158,"{""low"":13.549169,""high"":52.749947}",-32.297264,-0.612271,13.549169,52.749947,-36.598087,26.24882,-5.796135,-0.22081508,22.476252,-2.0235672,-0.09003135,2024221312,15,0,false,false,20.452684,"2024-12-20T08:54:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ADA USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.651489,false,,6,0,"CoinMarketCap",232988,232988,"ADASOL","USD=X",,0.0000417743,0.001099319,"9.38517E-4 - 0.001099319",0.000938517,232988,0.001099319,"CCC",0.001099319,,,,,,0.0000013425015,0.0014304499,"9.38517E-4 - 0.001099319",-0.00015945948,-0.14505297,0.000938517,0.001099319,,,,,,,,0,15,0,false,false,0.0009398595,1734684840,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fartcoin USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.258822,false,,6,999998272,"CoinMarketCap",235671952,235671952,"FARTCOIN","USD=X",,-0.08962506,1.2944824,"{""low"":0.99557966,""high"":1.2944824}",0.99557966,235671952,1.0898854,"CCC",1.0898854,,,,,,0,0,"{""low"":0.99557966,""high"":1.2944824}",-0.2989027,-0.23090519,0.99557966,1.2944824,,,,,,,,995577920,15,0,false,false,0.99557966,"2024-12-20T08:54:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-14.086011,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",2323083776,2323083776,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.8003855,5.4482355,"{""low"":4.871232,""high"":5.4482355}",4.871232,2323083776,5.211265,"CCC",5.211265,545992624,725600974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4201598,0.98317057,"{""low"":2.461587,""high"":8.985104}",-4.103357,-0.4566844,2.461587,8.985104,69.28584,5.9525785,-1.0708318,-0.17989376,5.174519,-0.2927723,-0.056579616,5945509376,15,0,false,true,4.881747,"2024-12-20T08:54:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.901138,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",142741,142741,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0002980372,0.010234111,"{""low"":0.009932456,""high"":0.010234111}",0.009932456,142741,0.010208006,"CCC",0.010208006,142212,140920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0049730907,0.9942205,"{""low"":0.005002,""high"":0.081376}",-0.07140091,-0.87741977,0.005002,0.081376,-52.566956,0.01489748,-0.004922389,-0.33041757,0.01101022,-0.0010351297,-0.094015345,232535,15,0,false,false,0.009975091,"2024-12-20T08:54:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,0.45430142,"2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Shiba Inu (new) USD","Green Shiba Inu [New] USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-5.943825,false,1623628800000,8,3572880113664,"CoinMarketCap",6384,6384,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.8016806e-8,2.9582338e-7,"2.7763673E-7 - 2.9582338E-7",2.7763673e-7,6384,2.7765915e-7,"CCC",2.7765915e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.851012e-7,,"0.0 - 6.0E-6",-0.000005714899,-0.9524832,0,0.000006,0,8e-8,2.051012e-7,2.563765,1.05e-7,1.8010121e-7,1.7152497,1018632,15,0,false,false,2.851012e-7,1734684840,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-13.015941,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20131884,20131884,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.027646273,0.20230886,"{""low"":0.18475692,""high"":0.20230886}",0.18475692,20131884,0.1947194,"CCC",0.1947194,12068772,16124530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.038165927,0.26035658,"{""low"":0.146591,""high"":0.683803}",-0.4990461,-0.7298097,0.146591,0.683803,22.725523,0.22721411,-0.042457193,-0.18685985,0.23993279,-0.05517587,-0.22996385,86281480,15,0,false,false,0.18475692,"2024-12-20T08:54:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-13.25912,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",38041152,38041152,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0289924,0.20995371,"{""low"":0.1894635,""high"":0.20995371}",0.1894635,38041152,0.20154428,"CCC",0.20154428,32070453,42998848,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08808667,0.867157,"{""low"":0.101581,""high"":0.55272}",-0.36305234,-0.65684676,0.101581,0.55272,-22.05553,0.20490807,-0.015240401,-0.07437677,0.1611916,0.028476074,0.1766598,259239088,15,0,false,false,0.18966767,"2024-12-20T08:54:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.45078093,false,"2022-02-15T00:00:00.000Z",6,11025466368,"CoinMarketCap",571216,571216,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00001716963,0.0037983933,"{""low"":0.003779593,""high"":0.0037983933}",0.003779593,571216,0.0037899,"CCC",0.0037899,403563,710524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011707111,0.44666582,"{""low"":0.002621,""high"":0.007245}",-0.003453289,-0.47664443,0.002621,0.007245,-26.898008,0.00360944,0.000182271,0.050498415,0.00331471,0.00047700107,0.14390431,41805384,15,0,false,false,0.003791711,"2024-12-20T08:54:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SquidGrow USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.420447,false,,6,1000000000,"CoinMarketCap",349016,349016,"SQGROW","USD=X",,-0.0052777566,0.035362154,"{""low"":0.03404847,""high"":0.035362154}",0.03404847,349016,0.035098746,"CCC",0.035098746,,,,,,0,0,"{""low"":0.03404847,""high"":0.035362154}",-0.0013136826,-0.037149396,0.03404847,0.035362154,,,,,,,,34048472,15,0,false,false,0.03404847,"2024-12-20T08:54:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,3.843,"2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-16.741358,false,1678147200000,6,999999995904,"CoinMarketCap",1491593,1491593,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000049578885,0.000027475233,"2.4656723E-5 - 2.7475233E-5",0.000024656723,1491593,0.000026821108,"CCC",0.000026821108,1001384,1773953,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023656723,23.656723,"1.0E-6 - 4.8E-5",-0.000023343278,-0.4863183,0.000001,0.000048,3300,0.00002502,-3.6327583e-7,-0.014519419,0.00001003,0.000014626723,1.4582974,24656724,15,0,false,false,0.000024656723,1734684840,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-8.30959,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",68582168,68582168,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0032934174,0.038602397,"{""low"":0.036340527,""high"":0.038602397}",0.036340527,68582168,0.037801877,"CCC",0.037801877,44206381,58862125,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012376526,0.5164633,"{""low"":0.023964,""high"":0.079373}",-0.043032475,-0.5421551,0.023964,0.079373,21.707762,0.03777222,-0.0014316924,-0.037903316,0.031212015,0.005128512,0.16431211,359771232,15,0,false,false,0.036340527,"2024-12-20T08:54:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-14.989402,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11010693,11010693,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.06525478,0.40111926,"{""low"":0.36935696,""high"":0.40111926}",0.36935696,11010693,0.385121,"CCC",0.385121,8676635,22674284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12322776,0.4991868,"{""low"":0.246857,""high"":1.219298}",-0.84921324,-0.6964772,0.246857,1.219298,14.725769,0.37937215,-0.009287387,-0.02448094,0.35960326,0.010481507,0.029147418,38710476,15,0,false,false,0.37008476,"2024-12-20T08:54:00.000Z","FIS"
