"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.7116845,0.07579266,"REGULAR",0.06433492,0.011457741,0.1780952,0.107661255,-0.031868592,-0.296008,28741140,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,379207424,"CoinMarketCap",1233223,1233223,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012754947,"2024-11-27T08:54:00.000Z",0.07647816,"{""low"":0.073846854,""high"":0.07647816}",0.073846854,1233223,0.074604966,"CCC",0.074604966,1574149,1286012,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020737663,0.37667173,"{""low"":0.055055,""high"":0.508908}",-0.4331153,-0.851068,0.055055,0.508908,-82.686104,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.4056005,29.15835,"REGULAR",21.154629,8.003721,0.37834373,22.13226,7.0260906,0.31745926,4365419008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149714192,"CoinMarketCap",597811072,597811072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6849556,"2024-11-27T08:54:00.000Z",30.33369,"{""low"":27.910997,""high"":30.33369}",27.910997,597811072,28.346003,"CCC",28.346003,208877572,793869233,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.347587,0.8442089,"{""low"":15.810763,""high"":39.618526}",-10.460176,-0.26402235,15.810763,39.618526,59.10486,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,0.08560725,3.531781e-13,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",356,356,"MOODENG","USD=X",,3.0208583e-16,1732697640,3.531781e-13,"3.47409E-13 - 3.531781E-13",3.47409e-13,356,3.47409e-13,"CCC",3.47409e-13,,,,,,5.769094e-15,0.016606057,"3.47409E-13 - 3.531781E-13",0,0,3.47409e-13,3.531781e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.468651,0.021058911,"REGULAR",0.01710668,0.0039522313,0.23103438,0.01658606,0.0044728518,0.26967537,14062486,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667768960,"CoinMarketCap",252644,252644,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0019484106,"2024-11-27T08:54:00.000Z",0.021257583,"{""low"":0.020199494,""high"":0.021257583}",0.020199494,252644,0.021198917,"CCC",0.021198917,336121,210291,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.009431912,0.8112077,"{""low"":0.011627,""high"":0.045104}",-0.02404509,-0.5331032,0.011627,0.045104,41.112732,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.9457524,0.1133827,"REGULAR",0.09170076,0.021681935,0.23644225,0.11221804,0.0011646599,0.010378544,122598808,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5279036,5279036,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0032444075,"2024-11-27T08:54:00.000Z",0.11385915,"{""low"":0.10806809,""high"":0.11385915}",0.10806809,5279036,0.110259295,"CCC",0.110259295,3598946,4166597,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0995567,7.2006874,"{""low"":0.013826,""high"":0.497635}",-0.3842523,-0.7721569,0.013826,0.497635,347.90076,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.508912,1.6760244,"REGULAR",1.1494969,0.5265275,0.4580504,1.4699204,0.20610404,0.14021443,1501328896,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",361908800,361908800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.07231009,"2024-11-27T08:54:00.000Z",1.7781584,"{""low"":1.583028,""high"":1.7781584}",1.583028,361908800,1.6124954,"CCC",1.6124954,104828479,248308975,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.79316247,0.8983992,"{""low"":0.882862,""high"":4.014795}",-2.3387704,-0.58253795,0.882862,4.014795,-26.940042,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.3492017,0.25786036,"REGULAR",0.20302716,0.054833204,0.27007818,0.20762381,0.050236553,0.2419595,475645984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844587392,"CoinMarketCap",48509644,48509644,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.013093114,"2024-11-27T08:54:00.000Z",0.26347703,"{""low"":0.24892482,""high"":0.26347703}",0.24892482,48509644,0.2513611,"CCC",0.2513611,22115051,40422664,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14766237,1.3399732,"{""low"":0.110198,""high"":0.647012}",-0.38915163,-0.6014597,0.110198,0.647012,19.818138,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,3.7513733,0.032381825,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6965351,6965351,"SCF","USD=X",,0.0011708401,"2024-11-27T08:54:00.000Z",0.03376913,"{""low"":0.029463261,""high"":0.03376913}",0.029463261,6965351,0.030717716,"CCC",0.030717716,,,,,,0.0029185638,0.09905773,"{""low"":0.029463261,""high"":0.03376913}",-0.0013873056,-0.04108206,0.029463261,0.03376913,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.701328,0.0013762495,"REGULAR",0.00112856,0.00024768943,0.21947385,0.002118535,-0.0007422856,-0.35037684,1502876,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",2391341,2391341,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000009720214,1732697640,0.0013795902,"0.0013720772 - 0.0013795902",0.0013720772,2391341,0.00137686,"CCC",0.00137686,1615193,1635957,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00056424947,0.6948885,"8.12E-4 - 0.027121",-0.025744751,-0.9492552,0.000812,0.027121,-75.20347,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.63143015,0.000011633301,"REGULAR",0.0000119,-2.666984e-7,-0.022411631,0.000014105,-0.0000024716992,-0.17523567,32083036,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",253555,253555,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.2995135e-8,1732697700,0.000011706486,"1.1492861E-5 - 1.1706486E-5",0.000011492861,253555,0.00001155877,"CCC",0.00001155877,198625,267641,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002633301,0.29258898,"9.0E-6 - 2.8E-5",-0.0000163667,-0.584525,0.000009,0.000028,-38.88889,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.598977,0.000009555661,"REGULAR",0.0000092,3.5566063e-7,0.038658764,0.000011765,-0.000002209339,-0.18778913,435338,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",364556,364556,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.5497593e-7,1732697640,0.0000095760815,"9.32642E-6 - 9.5760815E-6",0.00000932642,364556,0.000009430858,"CCC",0.000009430858,392693,336076,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015556607,0.19445759,"8.0E-6 - 6.2E-5",-0.00005244434,-0.84587646,0.000008,0.000062,-71.42857,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-11.884619,0.050432634,"REGULAR",0.03346348,0.016969152,0.5070946,0.010906039,0.039526597,3.6242855,47516696,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4925126,4925126,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.006802134,1732697640,0.057445105,"0.016311588 - 0.057445105",0.016311588,4925126,0.055575423,"CCC",0.055575423,3342007,13045839,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.050401635,1625.8593,"3.1E-5 - 0.260616",-0.21018337,-0.8064868,0.000031,0.260616,18443.38,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.6277204,0.0012925827,"REGULAR",0.00167124,-0.00037865725,-0.22657263,0.0023265,-0.0010339172,-0.44440886,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",177557,177557,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00003309583,1732697640,0.0014068353,"0.001285241 - 0.0014068353",0.001285241,177557,0.001331041,"CCC",0.001331041,251851,206790,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007785827,1.5147523,"5.14E-4 - 0.02055",-0.019257417,-0.9371006,0.000514,0.02055,-86.96887,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-6.268666,0.30457383,"REGULAR",0.25277582,0.051798016,0.20491682,0.2903805,0.014193326,0.04887837,25904072,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",10865405,10865405,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02036962,"2024-11-27T08:54:00.000Z",0.31119552,"{""low"":0.3005037,""high"":0.31119552}",0.3005037,10865405,0.30499214,"CCC",0.30499214,1604279,2635428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12788083,0.7237458,"{""low"":0.176693,""high"":0.833512}",-0.5289382,-0.63458973,0.176693,0.833512,7.50221,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-2.231491,0.00018556096,"REGULAR",0.00028468,-0.00009911903,-0.34817702,0.000468745,-0.00028318405,-0.6041324,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",244,244,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000042352913,1732697640,0.00018556096,"1.8556096E-4 - 1.8556096E-4",0.00018556096,244,0.00018556096,"CCC",0.00018556096,392,957,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048560963,0.3544596,"1.37E-4 - 0.01444",-0.014254439,-0.9871495,0.000137,0.01444,-41.06583,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.7575738,0.0018332709,"REGULAR",0.001253,0.0005802709,0.46310526,0.00093232,0.00090095086,0.96635365,127237664,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",9332352,9332352,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000066391774,1732697700,0.0019029786,"0.0017486714 - 0.0019029786",0.0017486714,9332352,0.0018121183,"CCC",0.0018121183,5938860,12147924,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0016942709,12.188999,"1.39E-4 - 0.002061",-0.00022772921,-0.11049452,0.000139,0.002061,1190,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.20267992,0.15234098,"REGULAR",0.17818186,-0.025840878,-0.14502531,0.22330666,-0.07096568,-0.31779474,15234094,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1403615,1403615,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0003093928,"2024-11-27T08:54:00.000Z",0.15332285,"{""low"":0.1463295,""high"":0.15332285}",0.1463295,1403615,0.1480806,"CCC",0.1480806,2077834,2511000,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14133197,12.837857,"{""low"":0.011009,""high"":2.145141}",-1.9927999,-0.9289832,0.011009,2.145141,-63.765884,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2279623,0.00840107,"REGULAR",0.00744082,0.0009602499,0.12905163,0.010681381,-0.0022803117,-0.21348472,860748032,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",250173248,250173248,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00019143801,"2024-11-27T08:54:00.000Z",0.008504895,"{""low"":0.008220542,""high"":0.008504895}",0.008220542,250173248,0.008322419,"CCC",0.008322419,161781810,309188976,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0037960699,0.8243366,"{""low"":0.004605,""high"":0.028958}",-0.02055693,-0.7098878,0.004605,0.028958,15.694296,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9221745,36.51871,"REGULAR",27.552233,8.966478,0.32543564,30.638142,5.8805695,0.19193622,1007840384,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27597916,"CoinMarketCap",59450268,59450268,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.6887169,"2024-11-27T08:54:00.000Z",36.991264,"{""low"":35.953648,""high"":36.991264}",35.953648,59450268,36.991264,"CCC",36.991264,24797186,70171095,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.003918,0.6973768,"{""low"":21.514793,""high"":77.79886}",-41.280148,-0.53060097,21.514793,77.79886,-15.82312,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,21.648613,0.02419323,"REGULAR",,,,,,,23053862,15,0,false,false,false,,6,952905536,"CoinMarketCap",4149774,4149774,"BRAINLET","USD=X",,0.0043054316,"2024-11-27T08:54:00.000Z",0.026760707,"{""low"":0.023216631,""high"":0.026760707}",0.023216631,4149774,0.02657651,"CCC",0.02657651,,,,,,0.0009765979,0.04206458,"{""low"":0.023216631,""high"":0.026760707}",-0.0025674775,-0.095942065,0.023216631,0.026760707,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-1.6420697,0.004230914,"REGULAR",0.00402454,0.0002063741,0.051278926,0.007886185,-0.0036552711,-0.46350306,2026413,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",270638,270638,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000070634764,"2024-11-27T08:54:00.000Z",0.004250267,"{""low"":0.0042195744,""high"":0.004250267}",0.0042195744,270638,0.004247578,"CCC",0.004247578,271850,280618,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014499142,0.52136433,"{""low"":0.002781,""high"":0.028298}",-0.024067085,-0.8504872,0.002781,0.028298,-56.011044,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.8356769,11.377433,"REGULAR",8.455568,2.9218645,0.34555507,8.949626,2.4278069,0.2712747,5401163776,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474726016,"CoinMarketCap",288155360,288155360,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09429073,"2024-11-27T08:54:00.000Z",11.475576,"{""low"":10.94003,""high"":11.475576}",10.94003,288155360,11.138731,"CCC",11.138731,111541950,299487482,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.930479,1.5584779,"{""low"":4.446954,""high"":20.895885}",-9.518453,-0.45551804,4.446954,20.895885,155.26826,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-3.407757,0.000042449978,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11,11,"WWRY","USD=X",,-0.0000014976285,1732697640,0.000042449978,"4.2449978E-5 - 4.2449978E-5",0.000042449978,11,0.000042449978,"CCC",0.000042449978,,,,,,0,0,"4.2449978E-5 - 4.2449978E-5",0,0,0.000042449978,0.000042449978,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.15814748,0.0073945033,"REGULAR",0.00691236,0.00048214337,0.069750905,0.01076576,-0.0033712569,-0.3131462,5744296,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",750890,750890,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0000116755255,"2024-11-27T08:54:00.000Z",0.007519649,"{""low"":0.0071673375,""high"":0.007519649}",0.0071673375,750890,0.0071673375,"CCC",0.0071673375,702268,867982,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0030325032,0.6952093,"{""low"":0.004362,""high"":0.053661}",-0.046266496,-0.86219966,0.004362,0.053661,-82.59867,"IMGNAI"
