"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.223251,1.4684476,"GENIUS AI USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.3517519,0.11669564,0.086329184,1.9219062,-0.45345867,-0.23594214,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7556,7556,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2049762,1.4693981,"{""low"":1.4684277,""high"":1.4693981}",1.4684277,7556,1.468509,"CCC",1.468509,13132,10700,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9816456,2.016519,"{""low"":0.486802,""high"":17.696814}",-16.228367,-0.917022,0.486802,17.696814,-84.06343,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.389947,0.10659461,"Vancelian USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.11663224,-0.010037631,-0.08606223,0.15769997,-0.051105365,-0.32406706,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",45220,45220,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009762287,0.10663857,"{""low"":0.106585994,""high"":0.10663857}",0.106585994,45220,0.106606565,"CCC",0.106606565,23931,29900,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019509606,0.22402947,"{""low"":0.087085,""high"":0.31781}",-0.21121539,-0.66459644,0.087085,0.31781,-55.386234,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"Crypto Emergency USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30834484,0.00039517204,"Medifakt USD","REGULAR","[]",1760404560,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00039092,0.0000042520405,0.0108770095,0.00040212,-0.0000069479574,-0.01727832,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",145786,145786,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000012222736,0.00039533648,"3.9512926E-4 - 3.9533648E-4",0.00039512926,145786,0.00039514844,"CCC",0.00039514844,59485,139596,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018017205,0.83800954,"2.15E-4 - 0.007976",-0.007580828,-0.95045483,0.000215,0.007976,-21.115536,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4534509,0.00048839627,"FreeBnk USD","REGULAR","[]",1760404500,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00048544,0.0000029562798,0.0060898974,0.000821555,-0.0003331587,-0.4055221,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",7,7,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000072033145,0.00048839627,"4.8839627E-4 - 4.8839627E-4",0.00048839627,7,0.00048839627,"CCC",0.00048839627,13446,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00040439627,4.8142414,"8.4E-5 - 0.048463",-0.047974605,-0.9899223,0.000084,0.048463,-98.259224,"FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6514407,0.10025316,"Coreum USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.13624954,-0.035996385,-0.26419455,0.13660292,-0.036349766,-0.26609802,38576620,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",434741,434741,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0006573722,0.10039056,"{""low"":0.100215614,""high"":0.10039056}",0.100215614,434741,0.100215614,"CCC",0.100215614,586873,433646,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.04218016,0.7263299,"{""low"":0.058073,""high"":0.387619}",-0.28736582,-0.74136156,0.058073,0.387619,48.644493,,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9173144,0.1363018,"Ozone Chain USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13306126,0.0032405406,0.02435375,0.13587251,0.00042928755,0.0031594879,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",240107,240107,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001238957,0.13647567,"{""low"":0.13622275,""high"":0.13647567}",0.13622275,240107,0.13628028,"CCC",0.13628028,225179,233197,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0988468,2.6390815,"{""low"":0.037455,""high"":0.596576}",-0.46027416,-0.77152646,0.037455,0.596576,-40.556973,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1901858,0.00013740076,"Super Trump Coin USD","REGULAR","[]",1760404500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0001621,-0.000024699242,-0.15237041,0.000198325,-0.00006092424,-0.30719396,252457,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1716,1716,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000001616092,0.00013741311,"1.3729742E-4 - 1.3741311E-4",0.00013729742,1716,0.00013729956,"CCC",0.00013729956,21528,27058,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000094400755,2.1953664,"4.3E-5 - 0.010006",-0.0098685995,-0.98626816,0.000043,0.010006,-98.22389,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04846935,0.06593737,"BTAF token USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.05537018,0.010567188,0.19084619,0.04240679,0.02353058,0.55487764,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",40096,40096,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000031977892,0.06653807,"{""low"":0.065930046,""high"":0.06653807}",0.065930046,40096,0.06653167,"CCC",0.06653167,42040,36770,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.04112237,1.6571577,"{""low"":0.024815,""high"":0.069491}",-0.003553629,-0.051137973,0.024815,0.069491,-4.1268883,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"GOGGLES USD","REGULAR","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"KubeCoin USD","REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"BitcoinV USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.16624,0.0006939237,"Plastiks USD","REGULAR","[]",1760404500,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00032118,0.00037274367,1.1605444,0.0002924,0.0004015237,1.3732,105790,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",192,192,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00009656965,0.0006939237,"6.939237E-4 - 6.939237E-4",0.0006939237,192,0.0006939237,"CCC",0.0006939237,3,16,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0005559237,4.0284324,"1.38E-4 - 0.010718",-0.010024076,-0.93525624,0.000138,0.010718,-92.54495,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.977634,0.001851052,"ritestream USD","REGULAR","[]",1760404500,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00134588,0.00050517207,0.37534705,0.003622605,-0.001771553,-0.48902735,1437763,15,0,false,false,false,1649289600000,6,776727744,"CoinMarketCap",331378,331378,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.001232885,0.0018599638,"0.001851052 - 0.0018599638",0.001851052,331378,0.0018592204,"CCC",0.0018592204,140100,143298,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000995052,1.162444,"8.56E-4 - 0.021933",-0.020081948,-0.91560423,0.000856,0.021933,-78.69332,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"Pax Unitas USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.352013,0.000024221836,"XRPayNet USD","REGULAR","[]",1760404560,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00002994,-0.000005718164,-0.19098745,0.000039325,-0.000015103165,-0.38406014,135969,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",1949,1949,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000001102102,0.000024621946,"2.4124358E-5 - 2.4621946E-5",0.000024124358,1949,0.000024621946,"CCC",0.000024621946,4490,3908,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000032218359,0.15342076,"2.1E-5 - 5.05E-4",-0.00048077817,-0.95203596,0.000021,0.000505,-51.923077,"XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.31873,0.000029017603,"WorkQuest Token USD","REGULAR","[]",1760404560,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001642,0.000012597604,0.767211,0.00001856,0.000010457603,0.5634484,167012,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7025,7025,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000012013097,0.000029029474,"2.9012675E-5 - 2.9029474E-5",0.000029012675,7025,0.000029015862,"CCC",0.000029015862,7384,5824,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000022017603,3.1453717,"7.0E-6 - 2.3E-4",-0.00020098241,-0.8738365,0.000007,0.00023,-42.85714,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2977676,0.0006433469,"Dione Protocol USD","REGULAR","[]",1760404500,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00081794,-0.00017459306,-0.21345462,0.001160815,-0.0005174681,-0.44577998,7505377,15,0,false,false,false,1661126400000,6,11666143232,"CoinMarketCap",189772,189772,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00003598968,0.00064647006,"6.428057E-4 - 6.4647006E-4",0.0006428057,189772,0.00064291025,"CCC",0.00064291025,319674,240162,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006273469,39.209183,"1.6E-5 - 0.008679",-0.008035652,-0.9258731,0.000016,0.008679,-91.97596,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3129063,0.050839663,"Abey USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.06658614,-0.015746474,-0.23648277,0.0872727,-0.03643304,-0.41746205,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7921,7921,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0040111914,0.050883293,"{""low"":0.049130756,""high"":0.050883293}",0.049130756,7921,0.049130756,"CCC",0.049130756,281463,6519,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0017089061,0.03478282,"{""low"":0.049130756,""high"":0.196388}",-0.14554834,-0.7411264,0.049130756,0.196388,-71.09279,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"Volare Network USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"Omni Real Estate Token USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9554222,0.006231486,"Sabai Protocol USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00740442,-0.0011729342,-0.15841,0.00881978,-0.0025882944,-0.29346472,3340143,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,536010752,"CoinMarketCap",65341,65341,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00017888006,0.0062586195,"{""low"":0.0062032035,""high"":0.0062586195}",0.0062032035,65341,0.006254791,"CCC",0.006254791,1287781,68826,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0046504857,2.9414835,"{""low"":0.001581,""high"":0.029739}",-0.023507513,-0.79046077,0.001581,0.029739,-77.832726,"Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.478428,0.00030725455,"Playbux USD","REGULAR","[]",1760404560,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00137698,-0.0010697255,-0.7768635,0.003424675,-0.0031174205,-0.91028214,118349,15,0,false,false,false,1713830400000,6,385183904,"CoinMarketCap",204929,204929,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00020042318,0.0004788377,"2.7385465E-4 - 4.788377E-4",0.00027385465,204929,0.00047025294,"CCC",0.00047025294,296317,100919,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000033399905,0.12196216,"2.7385465E-4 - 0.048257",-0.047949746,-0.993633,0.00027385465,0.048257,-97.76943,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.262244,0.0039097313,"Honeyland USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00403262,-0.00012288895,-0.030473722,0.00509054,-0.0011808085,-0.23196135,1565743,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",18976,18976,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00021716766,0.0039146747,"{""low"":0.0039075166,""high"":0.0039146747}",0.0039075166,18976,0.0039100605,"CCC",0.0039100605,72260,32761,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0011687314,0.42638868,"{""low"":0.002741,""high"":0.034019}",-0.03010927,-0.8850721,0.002741,0.034019,-77.1623,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7290235,0.074208826,"WeatherXM USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.09866558,-0.024456754,-0.24787524,0.17154193,-0.0973331,-0.56740123,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",58670,58670,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.004021071,0.07467914,"{""low"":0.07414408,""high"":0.07467914}",0.07414408,58670,0.07467914,"CCC",0.07467914,127934,58248,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.008829825,0.13505597,"{""low"":0.065379,""high"":1.145281}",-1.0710721,-0.9352047,0.065379,1.145281,-87.18162,"WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"Zypto USD","REGULAR","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","ZYPTO"
