"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"Goku USD","Goku USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Artrade USD","Artrade USD",-1.9070703,0.01081992,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artrade",-0.00021035504,0.011117383,"{""low"":0.010772294,""high"":0.011117383}",0.010772294,665977,0.011095099,"CCC",0.011095099,819158,631923,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0013029203,0.13690452,"{""low"":0.009517,""high"":0.072764}",-0.061944082,-0.8513012,0.009517,0.072764,-35.14698,0.01364146,-0.0028215395,-0.2068356,0.015506105,-0.004686184,-0.30221543,13634225,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",665977,665977,"ATR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","Yield Guild Games USD","Yield Guild Games USD",-3.0284433,0.14764664,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00461103,0.15230656,"{""low"":0.14742637,""high"":0.15230656}",0.14742637,20094362,0.15160912,"CCC",0.15160912,20515788,28699737,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021421641,0.16970998,"{""low"":0.126225,""high"":0.85739}",-0.7097434,-0.82779527,0.126225,0.85739,-58.036137,0.16617304,-0.018526405,-0.11148863,0.18540959,-0.037762955,-0.20367315,87868600,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,595127680,"CoinMarketCap",20094362,20094362,"YGG","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Cosmos USD","Cosmos USD",-3.2336168,4.388785,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1466589,4.535546,"{""low"":4.380671,""high"":4.535546}",4.380671,96776704,4.521046,"CCC",4.521046,122368454,130760082,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.97156477,0.28431436,"{""low"":3.41722,""high"":10.638888}",-6.2501035,-0.58747715,3.41722,10.638888,15.762162,4.594828,-0.20604324,-0.044842426,4.46899,-0.08020496,-0.017947001,2047720448,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,466580256,"CoinMarketCap",96776704,96776704,"ATOM","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Max on ETH USD","Max on ETH USD",-0.671814,0.0000013330608,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.016276e-9,0.0000013713482,"1.32219E-6 - 1.3713482E-6",0.00000132219,50215,0.0000013250676,"CCC",0.0000013250676,79709,57007,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013330608,,"0.0 - 3.7E-5",-0.00003566694,-0.9639713,0,0.000037,0,0.00000224,-9.0693914e-7,-0.40488356,0.00000189,-5.569392e-7,-0.2946768,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",50215,50215,"MAXETH","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"BERT USD",,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004600,"MESSIER USD","MESSIER USD",0.3779544,0.000040687533,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/messier",1.5320256e-7,0.000042460564,"4.0412764E-5 - 4.2460564E-5",0.000040412764,905836,0.00004175918,"CCC",0.00004175918,1295003,1114921,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003568753,7.1375065,"5.0E-6 - 1.47E-4",-0.000106312466,-0.72321403,0.000005,0.000147,739.99994,0.0000552,-0.000014512465,-0.26290697,0.000053575,-0.000012887467,-0.24055001,36002212,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",905836,905836,"M87","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Celestia USD","Celestia USD",-4.500635,1.5557661,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/celestia",-0.0733192,1.6352307,"{""low"":1.5514066,""high"":1.6352307}",1.5514066,74394048,1.6322832,"CCC",1.6322832,123400858,96815603,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5520961,422.9145,"{""low"":0.00367,""high"":3.8067}",-2.250934,-0.5913085,0.00367,3.8067,41241.617,1.7979873,-0.24222124,-0.13471799,2.0465734,-0.4908073,-0.23981905,1196686976,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,769194624,"CoinMarketCap",74394048,74394048,"TIA","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","ChainGPT USD","ChainGPT USD",-5.491769,0.076004915,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0044165626,0.08102726,"{""low"":0.07576732,""high"":0.08102726}",0.07576732,18914114,0.08078202,"CCC",0.08078202,16715867,15069795,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021251913,0.3881415,"{""low"":0.054753,""high"":0.465649}",-0.3896441,-0.8367764,0.054753,0.465649,-29.945105,0.0962897,-0.020284787,-0.21066414,0.1016018,-0.025596887,-0.2519334,65137624,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,857018624,"CoinMarketCap",18914114,18914114,"CGPT","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","FTX Token USD","FTX Token USD",-4.5046153,0.7719039,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.036411524,0.8015399,"{""low"":0.76930714,""high"":0.8015399}",0.76930714,4416255,0.7990054,"CCC",0.7990054,12609051,6111769,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0730809,0.104577124,"{""low"":0.698823,""high"":4.228623}",-3.456719,-0.8174574,0.698823,4.228623,-39.35696,0.9164296,-0.1445257,-0.1577052,1.0659347,-0.2940308,-0.27584317,253875408,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4416255,4416255,"FTT","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","UniLayer USD","UniLayer USD",-2.557366,0.013324181,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00034969114,0.013835357,"{""low"":0.013296182,""high"":0.013835357}",0.013296182,1236,0.013829915,"CCC",0.013829915,4114,3612,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00021018088,0.016027214,"{""low"":0.013114,""high"":0.098901}",-0.085576825,-0.86527765,0.013114,0.098901,-58.64482,0.01569928,-0.0023750998,-0.15128718,0.018801864,-0.0054776836,-0.29133725,479670,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",1236,1236,"LAYER","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"Holdenomics USD",,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Haedal Protocol USD","Haedal Protocol USD",-2.6545558,0.12609594,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0034385622,0.13143449,"{""low"":0.12497358,""high"":0.13143449}",0.12497358,12130196,0.13082176,"CCC",0.13082176,36799614,29461708,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.044552937,0.54637355,"{""low"":0.081543,""high"":0.303085}",-0.17698906,-0.5839585,0.081543,0.303085,44.309628,0.14882272,-0.02272679,-0.15271048,0.1406076,-0.01451166,-0.1032068,29002066,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",12130196,12130196,"HAEDAL","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"Bionic USD",,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Dogecoin USD","Dogecoin USD",-2.3842652,0.21255903,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0051917583,0.22086437,"{""low"":0.21206902,""high"":0.22086437}",0.21206902,1742976384,0.22055903,"CCC",0.22055903,2172888232,2139699056,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12318603,1.3783361,"{""low"":0.089373,""high"":0.48351}",-0.27095097,-0.5603834,0.089373,0.48351,124.35381,0.22561023,-0.013051197,-0.057848427,0.19719557,0.015363455,0.07790974,32054644736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150803496960,"CoinMarketCap",1742976384,1742976384,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","FIO Protocol USD","FIO Protocol USD",-4.45163,0.018812705,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00087649,0.019630479,"{""low"":0.018765952,""high"":0.019630479}",0.018765952,2963817,0.019474778,"CCC",0.019474778,7158825,3940628,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008068705,0.75099635,"{""low"":0.010744,""high"":0.064887}",-0.046074297,-0.7100698,0.010744,0.064887,-27.303255,0.01865274,0.00015996397,0.008575896,0.017239906,0.0015727989,0.09123013,15389232,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,818023424,"CoinMarketCap",2963817,2963817,"FIO","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"Divi USD","Divi USD",5.8096175,0.0015972956,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/divi",0.0000877016,0.001613714,"0.0014530491 - 0.001613714",0.0014530491,58038,0.0014578392,"CCC",0.0014578392,73958,57748,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010502957,1.9201019,"5.47E-4 - 0.010096",-0.008498704,-0.84178925,0.000547,0.010096,9.213484,0.00131232,0.00028497563,0.21715407,0.00137898,0.00021831563,0.15831675,7049818,15,0,false,false,false,1539302400000,6,4413596672,"CoinMarketCap",58038,58038,"DIVI","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Sun [New] USD","Sun [New] USD",-1.2949015,0.021761347,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002854839,0.022207787,"{""low"":0.021723883,""high"":0.022207787}",0.021723883,13583107,0.022083279,"CCC",0.022083279,27669810,17524301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0068263467,0.45707044,"{""low"":0.014935,""high"":0.042171}",-0.020409655,-0.48397368,0.014935,0.042171,-17.961962,0.02194458,-0.00018323399,-0.008349852,0.01874294,0.0030184072,0.16104236,416961632,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19160653824,"CoinMarketCap",13583107,13583107,"SUN","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Mice (Ordinals) USD","Mice (Ordinals) USD",-12.996857,0.0001540071,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mice",-0.000023006156,0.00016311626,"1.5301738E-4 - 1.6311626E-4",0.00015301738,49282,0.00016311626,"CCC",0.00016311626,66229,41917,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001350071,7.105637,"1.9E-5 - 0.003745",-0.0035909931,-0.9588766,0.000019,0.003745,-94.59011,0.00015604,-0.0000020329026,-0.013028086,0.00029772,-0.0001437129,-0.4827116,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",49282,49282,"MICE","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","Self Chain USD","Self Chain USD",-12.461811,0.032659087,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0046493,0.038346246,"{""low"":0.029694209,""high"":0.038346246}",0.029694209,18600916,0.03751911,"CCC",0.03751911,15587063,15737326,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0029648785,0.099847026,"{""low"":0.029694209,""high"":0.664149}",-0.6314899,-0.95082563,0.029694209,0.664149,-91.85069,0.0664033,-0.033744212,-0.5081707,0.15397838,-0.121319294,-0.78789824,5454067,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",18600916,18600916,"SLF","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"Touch Social USD",,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"Verasity USD","Verasity USD",0.08541548,0.0012929806,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/verasity",0.0000011033844,0.0013383597,"0.0012868714 - 0.0013383597",0.0012868714,17450740,0.001334257,"CCC",0.001334257,86084835,20557875,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033098063,0.34405473,"9.62E-4 - 0.008114",-0.006821019,-0.8406482,0.000962,0.008114,-47.08449,0.00145376,-0.00016077934,-0.11059552,0.001580435,-0.00028745434,-0.18188305,12444108,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",17450740,17450740,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004600,"GIBX Swap USD","GIBX Swap USD",-3.4322145,0.00047634705,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000016930338,0.00048395194,"4.7634705E-4 - 4.8395194E-4",0.00047634705,567,0.00048395194,"CCC",0.00048395194,79,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003534704,0.08015201,"4.41E-4 - 6.42E-4",-0.00016565295,-0.2580264,0.000441,0.000642,0.4149437,0.00055712,-0.00008077297,-0.14498307,0.00051678,-0.000040432962,-0.07824018,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",567,567,"X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Optimism USD","Optimism USD",-4.4331017,0.6888642,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.031954646,0.7215606,"{""low"":0.6866816,""high"":0.7215606}",0.6866816,137008528,0.71883553,"CCC",0.71883553,238602776,185501015,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22762516,0.49350804,"{""low"":0.461239,""high"":2.771803}",-2.0829387,-0.7514743,0.461239,2.771803,-46.992718,0.7284018,-0.03953761,-0.054279946,0.7453425,-0.05647832,-0.07577499,1225237504,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",137008528,137008528,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"Shiba Inu USD","Shiba Inu USD",-3.1584792,0.0000121060075,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.948362e-7,0.0000125147935,"1.2056066E-5 - 1.25147935E-5",0.000012056066,150855680,0.00001249018,"CCC",0.00001249018,229725904,215187034,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021060077,0.21060078,"1.0E-5 - 3.3E-5",-0.000020893993,-0.6331513,0.00001,0.000033,-7.6923075,0.00001314,-0.0000010339927,-0.07869046,0.00001309,-9.839923e-7,-0.0751713,7133415936,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",150855680,150855680,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Solv Protocol USD","SOLVIEW USD",1.347719,0.0435777,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solview",0.000579495,0.043890387,"{""low"":0.042354904,""high"":0.043890387}",0.042354904,24517208,0.04264532,"CCC",0.04264532,18292359,15894744,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021812702,1.0021917,"{""low"":0.021765,""high"":0.227671}",-0.1840933,-0.8085935,0.021765,0.227671,-65.55556,0.0427972,0.0007805005,0.018237185,0.03951397,0.004063729,0.102842845,64608300,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24517208,24517208,"SOLV","SOLV"
