"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR","USD","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",159.27495,14.187317,0.08907438,223.71579,-50.253525,-0.2246311,2620637696,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15107826,"CoinMarketCap",170405744,170405744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.8356323,174.77608,"{""low"":173.46227,""high"":174.77608}",173.46227,170405744,174.77608,"CCC",174.77608,301176800,251350701,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.85327,1.3889915,"{""low"":72.60899,""high"":399.0657}",-225.60344,-0.5653291,72.60899,399.0657,94.81505,-0.47942996,173.46227,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.5457807,0.17886364,0.3277207,0.6005759,0.12406844,0.20658244,970237184,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1338914944,"CoinMarketCap",127343944,127343944,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010492563,0.73597467,"{""low"":0.72464436,""high"":0.73597467}",0.72464436,127343944,0.73419356,"CCC",0.73419356,156419990,187268311,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5435513,3.0015037,"{""low"":0.181093,""high"":1.327329}",-0.6026847,-0.45405823,0.181093,1.327329,60.739124,1.4692295,0.72464436,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",2.7734978,-0.19890022,-0.07171458,4.9348826,-2.360285,-0.47828594,414626368,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161045104,"CoinMarketCap",20934982,20934982,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04504466,2.6057165,"{""low"":2.5745976,""high"":2.6057165}",2.5745976,20934982,2.6044283,"CCC",2.6044283,34383378,27798956,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46738863,0.22180459,"{""low"":2.107209,""high"":10.271303}",-7.696706,-0.7493407,2.107209,10.271303,-65.29668,-1.7194966,2.5745976,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.032408968,0.0025910512,0.07994859,0.032408968,0.0025910512,0.07994859,35000020,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",36363132,36363132,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000561025,0.03537464,"{""low"":0.034945484,""high"":0.03537464}",0.034945484,36363132,0.03537464,"CCC",0.03537464,60571180,56630006,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013280019,0.61141896,"{""low"":0.02172,""high"":0.057985}",-0.022984982,-0.3963953,0.02172,0.057985,-24.164032,1.6290425,0.03500002,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.25367033,0.021859884,0.086174384,0.47677058,-0.20124036,-0.42209056,228391584,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",39064288,39064288,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0068419278,0.28491178,"{""low"":0.27533543,""high"":0.28491178}",0.27533543,39064288,0.28491178,"CCC",0.28491178,47420797,39641851,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.090397224,0.48828262,"{""low"":0.185133,""high"":1.881162}",-1.6056318,-0.8535319,0.185133,1.881162,-82.64195,-2.4230204,0.27553022,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR","USD","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.00250082,0.00026910752,0.107607715,0.00365913,-0.0008892026,-0.24300928,15580,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",150672,150672,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000062687322,0.0027703738,"{""low"":0.0027403363,""high"":0.0027703738}",0.0027403363,150672,0.0027517995,"CCC",0.0027517995,129457,156099,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00060692756,0.28059527,"{""low"":0.002163,""high"":0.013097}",-0.010327073,-0.78850675,0.002163,0.013097,-58.404816,0.22682948,0.0027699275,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.06213892,0.01646616,0.26498947,0.11068181,-0.03207673,-0.28981033,147563696,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1877279360,"CoinMarketCap",33846196,33846196,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0033634827,0.07995389,"{""low"":0.07849821,""high"":0.07995389}",0.07849821,33846196,0.07995389,"CCC",0.07995389,59053149,51849825,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.037345078,0.9051158,"{""low"":0.04126,""high"":0.246598}",-0.16799292,-0.681242,0.04126,0.246598,-54.9837,-4.1033792,0.07860508,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.6775453,0.45874214,0.6770649,0.6022013,0.53408617,0.8868898,1136285568,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",147231424,147231424,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04883623,1.1512381,"{""low"":1.1362875,""high"":1.1512381}",1.1362875,147231424,1.1510811,"CCC",1.1510811,197015339,281118531,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1163665,56.039684,"{""low"":0.019921,""high"":2.605717}",-1.4694295,-0.5639252,0.019921,2.605717,2072.941,-4.120765,1.1362875,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.08197714,0.002913244,0.035537276,0.16160926,-0.07671888,-0.47471833,41086944,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3160000,3160000,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002322726,0.08598259,"{""low"":0.08489038,""high"":0.08598259}",0.08489038,3160000,0.08570484,"CCC",0.08570484,8562418,5234040,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028433379,0.5036289,"{""low"":0.056457,""high"":0.511806}",-0.42691565,-0.83413565,0.056457,0.511806,-74.48674,-2.663271,0.08489038,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.61057955,-0.042813897,-0.070120096,0.94050723,-0.37274158,-0.39631975,591563968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041915776,"CoinMarketCap",20035632,20035632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00057286024,0.57431173,"{""low"":0.56776565,""high"":0.57431173}",0.56776565,20035632,0.57067066,"CCC",0.57067066,29690260,26534226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08139664,0.16735573,"{""low"":0.486369,""high"":1.89332}",-1.3255544,-0.7001217,0.486369,1.89332,-42.23015,-0.1007938,0.56776565,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.09868522,0.0052412674,0.053110965,0.1528971,-0.048970617,-0.32028478,142049408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17051404,17051404,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001938343,0.10578949,"{""low"":0.10392522,""high"":0.10578949}",0.10392522,17051404,0.10578949,"CCC",0.10578949,16605302,12858243,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028120488,0.37095332,"{""low"":0.075806,""high"":0.332326}",-0.22839952,-0.6872755,0.075806,0.332326,-60.159386,-1.8309588,0.10392649,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.03350734,0.015465904,0.46156764,0.03352302,0.015450224,0.46088403,48972956,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",112588728,112588728,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0038745292,0.049706902,"{""low"":0.048808645,""high"":0.049706902}",0.048808645,112588728,0.049706902,"CCC",0.049706902,65909921,57569218,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.025508244,1.0870762,"{""low"":0.023465,""high"":0.055212}",-0.006238755,-0.11299636,0.023465,0.055212,25.92765,8.591219,0.048973244,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR","USD","[]",1746235140,0.00000348,-1.0483291e-8,-0.00301244,0.0000122,-0.000008730483,-0.71561337,3469516,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",270511,270511,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.6187475e-7,0.0000037680352,"3.4166956E-6 - 3.7680352E-6",0.0000034166956,270511,0.0000034166956,"CCC",0.0000034166956,264791,226838,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014695167,0.7347584,"2.0E-6 - 4.8E-5",-0.000044530483,-0.92771834,0.000002,0.000048,-33.333332,-9.444999,0.0000034695167,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR","USD","[]",1746234840,0.0003339677,-0.00016981027,-0.50846314,0.0003339677,-0.00016981027,-0.50846314,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",328262,328262,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000008851959,0.00017260705,"1.5627572E-4 - 1.7260705E-4",0.00015627572,328262,0.00016177172,"CCC",0.00016177172,2129895,448231,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000023157438,0.16423716,"1.41E-4 - 0.00143",-0.0012658425,-0.88520455,0.000141,0.00143,-75.95308,-5.1164627,0.00016415743,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.0107313,-0.0012665512,-0.11802402,0.02252662,-0.013061871,-0.57984155,6864596,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,725280256,"CoinMarketCap",166232,166232,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00077781174,0.009494237,"{""low"":0.009464749,""high"":0.009494237}",0.009464749,166232,0.009494237,"CCC",0.009494237,149761,154172,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002335749,0.3276405,"{""low"":0.007129,""high"":0.042159}",-0.03269425,-0.77549875,0.007129,0.042159,-62.86442,-7.59392,0.009464749,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","USD","[]",1746235200,0.0004274,-0.0000131967245,-0.030876754,0.001781005,-0.0013668017,-0.7674328,4142032,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",129693,129693,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000035458565,0.00041506658,"4.1155136E-4 - 4.1506658E-4",0.00041155136,129693,0.00041320667,"CCC",0.00041320667,169598,137703,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00041120328,137.06775,"3.0E-6 - 0.008685",-0.008270797,-0.95230824,0.000003,0.008685,-81.10317,9.362127,0.00041420327,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01010384,0.0012549004,0.12420034,0.021275746,-0.009917005,-0.46611786,2334971,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",34285,34285,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000092383474,0.011396436,"{""low"":0.011300148,""high"":0.011396436}",0.011300148,34285,0.011371072,"CCC",0.011371072,74608,61967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0042877407,0.6063839,"{""low"":0.007071,""high"":0.083623}",-0.07226426,-0.8641673,0.007071,0.083623,-76.66741,-0.80676264,0.011358741,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",26.771261,-1.526041,-0.057002958,35.95793,-10.712711,-0.29792345,19049170,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,754565,"CoinMarketCap",7112,7112,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.12100029,25.609371,"{""low"":25.24522,""high"":25.609371}",25.24522,7112,25.318043,"CCC",25.318043,32455,38461,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6792889,0.17060654,"{""low"":21.565931,""high"":68.55625}",-43.31103,-0.63175905,21.565931,68.55625,-59.286213,-0.47700885,25.24522,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR","USD","[]",1746235200,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0004144e-10,"3.0004144E-10 - 3.0004144E-10",3.0004144e-10,1,3.0004144e-10,"CCC",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0004144E-10 - 3.0004144E-10",0,0,3.0004144e-10,3.0004144e-10,,0,3.0004144e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.09691986,-0.00011739135,-0.0012112209,0.20042197,-0.10361951,-0.51700675,50821296,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",5838153,5838153,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0016717017,0.097204655,"{""low"":0.094613664,""high"":0.097204655}",0.094613664,5838153,0.094613664,"CCC",0.094613664,12993009,11164056,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025573462,0.3590316,"{""low"":0.071229,""high"":0.676351}",-0.57954854,-0.8568754,0.071229,0.676351,-84.620346,-1.6976073,0.096802466,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.01167662,-0.007376203,-0.631707,0.014770389,-0.010469971,-0.7088487,4300410,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2567075,2567075,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00026195403,0.0043877573,"{""low"":0.004300417,""high"":0.0043877573}",0.004300417,2567075,0.00437192,"CCC",0.00437192,2479306,3057729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0,0,"{""low"":0.004300417,""high"":0.031067}",-0.026766583,-0.861576,0.004300417,0.031067,-81.73058,-5.74162,0.004300417,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR","USD","[]","2025-05-03T01:14:00.000Z",1.205628,0.37317193,0.30952492,1.4111629,0.16763711,0.1187936,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",222,222,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2788,1.5788,"{""low"":1.5788,""high"":1.5788}",1.5788,222,1.5788,"CCC",1.5788,125,135,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8088,1.0503896,"{""low"":0.77,""high"":6.2}",-4.6211996,-0.7453548,0.77,6.2,-19.753086,21.446154,1.5788,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR","USD","[]",1746235200,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,0,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","USD","[]",1746234900,0.0014483265,-0.00038306962,-0.2644912,0.0014483265,-0.00038306962,-0.2644912,1065256,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",836399,836399,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00005916145,0.001065823,"0.0010621833 - 0.001065823",0.0010621833,836399,0.0010657302,"CCC",0.0010657302,858907,852018,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00011225691,0.11779319,"9.53E-4 - 0.003747",-0.002681743,-0.715704,0.000953,0.003747,-41.719078,-5.2615147,0.0010652569,"ONDOAI"
