"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.39961,0.27176964,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",10311558,10311558,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.065411896,0.3138845,"{""low"":0.2680386,""high"":0.3138845}",0.2680386,10311558,0.29788283,"CCC",0.29788283,7034275,7548140,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.18529464,2.1427538,"{""low"":0.086475,""high"":2.022926}",-1.7511564,-0.8656552,0.086475,2.022926,204.30933,"OKZOO USD","OKZOO USD","REGULAR",0.45984155,-0.1880719,-0.40899286,0.63021773,-0.3584481,-0.5687686,25143220,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.016598,0.08829497,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,176553264,"CoinMarketCap",6149182,6149182,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0008885637,0.088708594,"{""low"":0.087201186,""high"":0.088708594}",0.087201186,6149182,0.08740195,"CCC",0.08740195,23674352,13602373,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0073739663,0.091125496,"{""low"":0.080921,""high"":1.441875}",-1.35358,-0.9387638,0.080921,1.441875,-88.45005,"Initia USD","Initia USD","REGULAR",0.1209808,-0.03268583,-0.2701737,0.34338087,-0.2550859,-0.74286574,15588764,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1821995,0.03836138,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2605969,2605969,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00007002056,0.038834315,"{""low"":0.038182516,""high"":0.038834315}",0.038182516,2605969,0.03861849,"CCC",0.03861849,15790561,2776272,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009305382,0.32025683,"{""low"":0.029056,""high"":0.368036}",-0.32967463,-0.89576733,0.029056,0.368036,-40.739887,"Dolomite USD","Dolomite USD","REGULAR",0.0577289,-0.01936752,-0.33549088,0.10073013,-0.062368747,-0.61916673,16941228,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5999413,177.63426,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2838732,2838732,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.88826,177.67018,"{""low"":176.53195,""high"":177.67018}",176.53195,2838732,176.71376,"CCC",176.71376,5424130,3336660,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",21.272507,0.13604674,"{""low"":156.36176,""high"":459.1016}",-281.46735,-0.61308295,156.36176,459.1016,-52.760094,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",215.7436,-38.109344,-0.17664182,316.2184,-138.58415,-0.43825454,14583684,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94707376,0.0070556053,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",3847431,3847431,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000067460816,0.0070994357,"{""low"":0.0069295065,""high"":0.0070994357}",0.0069295065,3847431,0.007003615,"CCC",0.007003615,62074304,5419025,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00086860545,0.14039202,"{""low"":0.006187,""high"":0.073375}",-0.0663194,-0.90384185,0.006187,0.073375,-88.58935,"SynFutures USD",,"REGULAR",0.01116894,-0.0041133347,-0.36828336,0.010179865,-0.0031242599,-0.3069058,21911156,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8172495,0.018819187,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",14963593,14963593,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00054555386,0.01914218,"{""low"":0.018685313,""high"":0.01914218}",0.018685313,14963593,0.018997533,"CCC",0.018997533,45276522,28016343,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00062918663,0.0345897,"{""low"":0.01819,""high"":0.247489}",-0.22866982,-0.9239595,0.01819,0.247489,-85.93171,"Plume USD","Plume USD","REGULAR",0.03838474,-0.019565552,-0.5097222,0.08495295,-0.06613377,-0.7784752,59013460,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60196656,0.7205363,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,136792816,"CoinMarketCap",18855444,18855444,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0043114424,0.72967005,"{""low"":0.7147667,""high"":0.72967005}",0.7147667,18855444,0.7239694,"CCC",0.7239694,50671702,25829571,"2025-02-06T00:00:00.000Z",0,519312832,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.018951297,0.02701212,"{""low"":0.701585,""high"":14.993393}",-14.272857,-0.9519431,0.701585,14.993393,-91.61893,"Berachain USD","Berachain USD","REGULAR",1.2967458,-0.5762095,-0.4443504,1.9884566,-1.2679203,-0.6376404,98564184,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9226503,414.2606,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",137982592,137982592,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",15.636627,414.51334,"{""low"":405.51346,""high"":414.51334}",405.51346,137982592,405.69128,"CCC",405.69128,178573313,157551986,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",247.31207,1.4813673,"{""low"":166.94852,""high"":470.0068}",-55.746216,-0.11860725,166.94852,470.0068,92.93828,"Monero USD","Monero USD","REGULAR",377.12585,37.134735,0.09846775,321.71063,92.54996,0.28768075,7641758720,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.359587,8.65229,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",40162496,40162496,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.48998833,9.021393,"{""low"":8.554855,""high"":9.021393}",8.554855,40162496,9.021393,"CCC",9.021393,125411349,59613152,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4239535,0.38918152,"{""low"":6.228337,""high"":45.99787}",-37.34558,-0.81189805,6.228337,45.99787,-38.67113,"Horizen USD","Horizen USD","REGULAR",12.93114,-4.2788496,-0.330895,9.673681,-1.0213909,-0.10558451,152657968,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5524836,3.299688,"[]","2025-12-13T15:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24251706,"CoinMarketCap",6096762,6096762,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.08643007,3.3696764,"{""low"":3.2271695,""high"":3.3696764}",3.2271695,6096762,3.2919064,"CCC",3.2919064,25470467,7148799,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.63356304,0.2376344,"{""low"":2.666125,""high"":15.891142}",-12.591454,-0.7923567,2.666125,15.891142,-3.8067997,"Euler USD","Euler USD","REGULAR",5.3809376,-2.0812495,-0.38678193,8.947132,-5.647444,-0.63120157,80023064,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4590487,4.1939504e-11,"[]",1765641240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",151277,151277,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.057314e-12,4.2394283e-11,"4.183673E-11 - 4.2394283E-11",4.183673e-11,151277,4.204106e-11,"CCC",4.204106e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0277543e-13,0.0024565838,"4.183673E-11 - 4.2394283E-11",-4.547786e-13,-0.010727356,4.183673e-11,4.2394283e-11,,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,3906081,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9946547,0.5677984,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",11180668,11180668,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.021810353,0.57807505,"{""low"":0.5549189,""high"":0.57807505}",0.5549189,11180668,0.56212586,"CCC",0.56212586,47119354,6578437,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15308738,0.36914232,"{""low"":0.414711,""high"":13.359555}",-12.791757,-0.95749867,0.414711,13.359555,-65.01708,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.65769714,-0.089898765,-0.13668717,1.1973093,-0.6295109,-0.5257713,10628879,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90039736,0.010957151,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3416109,3416109,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000097777694,0.011184879,"{""low"":0.010857141,""high"":0.011184879}",0.010857141,3416109,0.010943946,"CCC",0.010943946,5626110,13680539,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0012921505,0.13369378,"{""low"":0.009665,""high"":0.125535}",-0.114577845,-0.9127163,0.009665,0.125535,-89.400795,"Acala Token USD","Acala Token USD","REGULAR",0.01467502,-0.0037178695,-0.2533468,0.02406971,-0.013112559,-0.5447743,12783343,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7931396,0.18320642,"[]",1765641240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",19265,19265,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0033451319,0.18405773,"0.18154871 - 0.18405773",0.18154871,19265,0.18254364,"CCC",0.18254364,26749,23564,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18240443,227.43695,"8.02E-4 - 0.52404",-0.34083354,-0.65039605,0.000802,0.52404,-61.11451,"MobileCoin USD","MobileCoin USD","REGULAR",0.18860903,-0.0054026097,-0.028644491,0.18794197,-0.0047355443,-0.025196843,36348104,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2480636,0.02351963,"[]","2025-12-13T15:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",11033607,11033607,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0018379316,0.024138408,"{""low"":0.023189578,""high"":0.024138408}",0.023189578,11033607,0.024085088,"CCC",0.024085088,10421822,38445513,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021114629,8.779471,"{""low"":0.002405,""high"":3.804848}",-3.7813284,-0.9938185,0.002405,3.804848,-58.604748,"MoneyByte USD","PocMon USD","REGULAR",0.02814034,-0.0046207104,-0.16420236,0.037948307,-0.014428677,-0.38021925,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92545307,1.1275734,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",414445,414445,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.010532618,1.1390338,"{""low"":1.1233959,""high"":1.1390338}",1.1233959,414445,1.138795,"CCC",1.138795,333025,378986,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12702441,0.12695472,"{""low"":1.000549,""high"":1.255419}",-0.12784564,-0.10183504,1.000549,1.255419,8.22736,"Tether EURt USD","Tether EURt USD","REGULAR",1.1481001,-0.020526767,-0.0178789,1.1493028,-0.02172947,-0.018906653,41029392,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","REGULAR",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99666137,0.0009388375,"[]",1765641180,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,96934133760,"CoinMarketCap",2681363,2681363,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000009264681,0.00096678745,"9.3267387E-4 - 9.6678745E-4",0.00093267387,2681363,0.000941751,"CCC",0.000941751,2613020,1699816,1532908800,0,96934133760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0001618375,0.20828506,"7.77E-4 - 0.010706",-0.009767163,-0.9123074,0.000777,0.010706,-72.70357,"VeThor Token USD","VeThor Token USD","REGULAR",0.00105752,-0.00011868257,-0.11222725,0.00166031,-0.0007214725,-0.43454084,91005400,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3114144,456.64325,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",15436426,15436426,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.9109497,456.96765,"{""low"":456.26633,""high"":456.96765}",456.26633,15436426,456.28506,"CCC",456.28506,17628618,15462393,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",166.35962,0.57309335,"{""low"":290.28363,""high"":474.68243}",-18.039185,-0.038002636,290.28363,474.68243,50.76425,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",434.32233,22.320923,0.05139253,385.91824,70.725006,0.18326423,58449472,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3339826,0.00013562026,"[]",1765641240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",206765,206765,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000018336141,0.00013675462,"1.3502353E-4 - 1.3675462E-4",0.00013502353,206765,0.00013593744,"CCC",0.00013593744,244794,270882,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000092620256,2.1539595,"4.3E-5 - 8.49E-4",-0.00071337976,-0.84025884,0.000043,0.000849,-83.751495,"ICB Network USD",,"REGULAR",0.00015704,-0.00002141975,-0.13639677,0.000301955,-0.00016633475,-0.5508594,2616442,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024004672,"[]",1765641180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.17906,"TERA USD","TERA USD","REGULAR",0.00002472,-7.153285e-7,-0.028937235,0.000028715,-0.0000047103276,-0.16403718,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2526002,119.11899,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",9044267,9044267,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.7451172,119.24404,"{""low"":118.87347,""high"":119.24404}",118.87347,9044267,119.2306,"CCC",119.2306,6805446,10483407,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.114914,0.30894127,"{""low"":91.004074,""high"":153.08035}",-33.961365,-0.2218532,91.004074,153.08035,26.233446,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",130.0493,-10.930313,-0.08404746,119.82137,-0.70238495,-0.005861934,6277552,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4733844,0.15105838,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",9091357,9091357,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.003831014,0.15403864,"{""low"":0.14969324,""high"":0.15403864}",0.14969324,9091357,0.15325059,"CCC",0.15325059,30346506,13223920,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0013651401,0.009119584,"{""low"":0.14969324,""high"":0.86765}",-0.7165916,-0.8258994,0.14969324,0.86765,-81.22635,"Celo USD","Celo USD","REGULAR",0.2012989,-0.05024053,-0.24958174,0.28321326,-0.13215488,-0.46662676,89046104,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2687799,0.013940385,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16408,16408,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000037368387,0.013947543,"{""low"":0.013892221,""high"":0.013947543}",0.013892221,16408,0.013903757,"CCC",0.013903757,62037,18701,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0066393847,0.9093802,"{""low"":0.007301,""high"":0.029773}",-0.015832616,-0.5317776,0.007301,0.029773,-48.19286,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.01438948,-0.00044909585,-0.03121001,0.016893186,-0.002952801,-0.17479244,1538611,15,0,false,false,"ADM"
