"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","Xfinance USD",false,false,"https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","NOVA USD",false,false,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.378362,0.15041152,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",9716131,9716131,"CPOOL","USD=X","Clearpool USD",false,false,"https://coinmarketcap.com/currencies/clearpool",0.009018555,0.1559654,"{""low"":0.13795681,""high"":0.1559654}",0.13795681,9716131,0.1404651,"CCC",0.1404651,4374599,3311663,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09059752,1.514654,"{""low"":0.059814,""high"":0.590474}",-0.4400625,-0.7452699,0.059814,0.590474,11.956512,0.12254322,0.027868293,0.22741602,0.1985826,-0.048171088,-0.24257456,118048400,15,0,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7047627,0.000763596,"REGULAR","[]",1752350040,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",131705,131705,"ODDZ","USD=X","Oddz USD",false,false,"https://coinmarketcap.com/currencies/oddz",0.000027278787,0.0007839102,"7.1725145E-4 - 7.839102E-4",0.00071725145,131705,0.000737954,"CCC",0.000737954,264811,173186,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000223596,0.41406667,"5.4E-4 - 0.014218",-0.013454404,-0.9462937,0.00054,0.014218,-91.79419,0.00121178,-0.00044818403,-0.36985594,0.002903635,-0.0021400389,-0.7370207,75595,15,0,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.999876,8.982028e-7,"REGULAR","[]",1752350040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",45764,45764,"LOVELY","USD=X","Lovely Finance [Old] USD",false,false,"https://coinmarketcap.com/currencies/lovely-inu-old",-2.2454896e-7,0.0000018225637,"7.83328E-7 - 1.8225637E-6",7.83328e-7,45764,8.998332e-7,"CCC",8.998332e-7,113758,48438,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.982028e-7,,"0.0 - 0.002043",-0.0020421017,-0.9995603,0,0.002043,-99.99669,0.000001,-1.01797184e-7,-0.101797186,4.8e-7,4.1820283e-7,0.87125593,0,15,0,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","ECOMI USD",false,false,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5256495,0.11341496,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",44385312,44385312,"PYTH","USD=X","Pyth Network USD",false,false,"https://coinmarketcap.com/currencies/pyth-network",-0.006633453,0.11832178,"{""low"":0.110831626,""high"":0.11832178}",0.110831626,44385312,0.11523257,"CCC",0.11523257,42689132,32605185,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.032177955,0.39609972,"{""low"":0.081237,""high"":0.552569}",-0.43915403,-0.79474974,0.081237,0.552569,-62.28299,0.11006402,0.0033509359,0.030445334,0.18663642,-0.07322146,-0.3923214,652134400,15,0,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.863635,0.00073874573,"REGULAR","[]",1752350040,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",15404928,15404928,"HMSTR","USD=X","Hamster Kombat USD",false,false,"https://coinmarketcap.com/currencies/hamster-kombat",-0.000071848044,0.000787295,"7.14483E-4 - 7.87295E-4",0.000714483,15404928,0.0007809482,"CCC",0.0007809482,24342048,15895316,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000099745754,0.15609665,"6.39E-4 - 0.010043",-0.009304254,-0.9264417,0.000639,0.010043,-87.9957,0.00123284,-0.0004940943,-0.40077728,0.00211777,-0.0013790242,-0.65116805,47556756,15,0,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","Klaymore Stakehouse USD",false,false,"https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.978484,0.2928202,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",47571252,47571252,"LUMIA","USD=X","Lumia USD",false,false,"https://coinmarketcap.com/currencies/lumia",-0.036111742,0.35382187,"{""low"":0.27763638,""high"":0.35382187}",0.27763638,47571252,0.28971016,"CCC",0.28971016,8185148,11362847,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09785518,0.5019115,"{""low"":0.194965,""high"":2.595168}",-2.302348,-0.88716716,0.194965,2.595168,-80.71898,0.2608437,0.03197649,0.12258871,0.5231282,-0.23030803,-0.4402516,36876400,15,0,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","Hippo Coin USD",false,false,"https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2523658,0.2525282,"REGULAR","[]",1752350040,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",11489667,11489667,"SAROS","USD=X","Saros USD",false,false,"https://coinmarketcap.com/currencies/saros",0.00063568354,0.2549017,"0.24497335 - 0.2549017",0.24497335,11489667,0.24519671,"CCC",0.24519671,10703567,8303852,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2515302,252.03426,"9.98E-4 - 0.261486",-0.008957803,-0.034257296,0.000998,0.261486,12262.935,0.21114598,0.04138221,0.19598861,0.09951257,0.15301561,1.5376511,294487328,15,0,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9081216,3.8340207e-8,"REGULAR","[]",1752350040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5102293,5102293,"LADYS","USD=X","Milady Meme Coin USD",false,false,"https://coinmarketcap.com/currencies/milady-meme-coin",-3.292353e-9,4.1407873e-8,"3.767825E-8 - 4.1407873E-8",3.767825e-8,5102293,4.0406274e-8,"CCC",4.0406274e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.619558e-10,0.017568644,"3.767825E-8 - 4.1407873E-8",-3.0676652e-9,-0.0740841,3.767825e-8,4.1407873e-8,,,,,,,,28155746,15,0,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","ARCx (old) USD",false,false,"https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.50632,0.068421364,"REGULAR","[]","2025-07-12T19:49:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",42585324,42585324,"SKYAI","USD=X","SKYAI USD",false,false,"https://coinmarketcap.com/currencies/skyai",0.010684896,0.075703435,"{""low"":0.057404034,""high"":0.075703435}",0.057404034,42585324,0.057404034,"CCC",0.057404034,64883292,27537324,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047676362,2.29821,"{""low"":0.020745,""high"":0.094508}",-0.026086636,-0.27602568,0.020745,0.094508,28.61079,0.04265756,0.025763802,0.603968,0.045188565,0.023232799,0.51413006,68421368,15,0,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.15162,0.055234447,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2224476672,"CoinMarketCap",10347682,10347682,"COTI","USD=X","COTI USD",false,false,"https://coinmarketcap.com/currencies/coti",-0.0036205351,0.05758447,"{""low"":0.054062724,""high"":0.05758447}",0.054062724,10347682,0.05628204,"CCC",0.05628204,14962578,9497980,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012852449,0.30325255,"{""low"":0.042382,""high"":0.191401}",-0.13616656,-0.7114203,0.042382,0.191401,-32.974113,0.05555074,-0.00031629205,-0.0056937505,0.07715501,-0.021920562,-0.28411067,122867736,15,0,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.126239,0.030369326,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",33975,33975,"KHAI","USD=X","Kitten Haimer USD",false,false,"https://coinmarketcap.com/currencies/kitten-haimer",-0.0041908473,0.0333959,"{""low"":0.030324308,""high"":0.0333959}",0.030324308,33975,0.033227462,"CCC",0.033227462,96338,29280,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009451326,0.4518274,"{""low"":0.020918,""high"":1.037392}",-1.0070227,-0.97072536,0.020918,1.037392,-87.59992,0.04380268,-0.013433352,-0.30667877,0.06833339,-0.03796406,-0.5555712,0,15,0,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.185093,0.0024567838,"REGULAR","[]","2025-07-12T19:43:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13457,13457,"LIMBO","USD=X","Limbo USD",false,false,"https://coinmarketcap.com/currencies/limbo",-0.00016197236,0.0026362843,"{""low"":0.0023757154,""high"":0.0026362843}",0.0023757154,13457,0.002597844,"CCC",0.002597844,22380,11968,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009887838,0.6735584,"{""low"":0.001468,""high"":0.006031}",-0.0035742163,-0.59264076,0.001468,0.006031,-38.31709,0.00293394,-0.00047715614,-0.16263324,0.0031804128,-0.000723629,-0.22752675,0,15,0,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.512454,0.95944387,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",447199328,447199328,"WIF","USD=X","dogwifhat USD",false,false,"https://coinmarketcap.com/currencies/dogwifhat",-0.06683594,0.98650265,"{""low"":0.9123071,""high"":0.98650265}",0.9123071,447199328,0.96022123,"CCC",0.96022123,377494442,424945543,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6541178,2.1423585,"{""low"":0.305326,""high"":4.676874}",-3.7174304,-0.7948536,0.305326,4.676874,-40.12106,0.89553857,0.0639053,0.07135963,0.8839743,0.07546955,0.08537528,958331136,15,0,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.161765,0.13684267,"REGULAR","[]","2025-07-12T19:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",40300504,40300504,"KERNEL","USD=X","KernelDAO USD",false,false,"https://coinmarketcap.com/currencies/kerneldao",-0.017193124,0.15565984,"{""low"":0.13326423,""high"":0.15565984}",0.13326423,40300504,0.13975522,"CCC",0.13975522,40573878,29955978,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04321467,0.46155715,"{""low"":0.093628,""high"":0.464646}",-0.32780334,-0.70549047,0.093628,0.464646,-56.77303,0.12937485,0.0074678212,0.05772236,0.15198992,-0.015147254,-0.09965959,23543000,15,0,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5149231,9.864451e-8,"REGULAR","[]",1752350040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",47977,47977,"TROPPY","USD=X","TROPPY USD",false,false,"https://coinmarketcap.com/currencies/troppy",-5.105747e-10,1.0057303e-7,"9.577221E-8 - 1.0057303E-7",9.577221e-8,47977,9.9621445e-8,"CCC",9.9621445e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.872305e-9,0.029991008,"9.577221E-8 - 1.0057303E-7",-1.9285196e-9,-0.019175315,9.577221e-8,1.0057303e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7687187,0.007012072,"REGULAR","[]",1752350040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",5488,5488,"AAST","USD=X","AASToken USD",false,false,"https://coinmarketcap.com/currencies/aastoken",-0.0003511305,0.007342595,"0.0067329505 - 0.007342595",0.0067329505,5488,0.0071914447,"CCC",0.0071914447,21419,17069,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006204072,7.678307,"8.08E-4 - 0.724578",-0.71756595,-0.99032253,0.000808,0.724578,-97.74521,0.00867942,-0.0016673477,-0.1921036,0.01045167,-0.0034395978,-0.3290955,0,15,0,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","[]",1752350040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","DINGO TOKEN (old) USD",false,false,"https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65535474,0.00005423475,"REGULAR","[]",1752350040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",26513722,26513722,"WIN","USD=X","WINkLink USD",false,false,"https://coinmarketcap.com/currencies/wink",-3.577734e-7,0.00005507182,"5.364842E-5 - 5.507182E-5",0.00005364842,26513722,0.000053744185,"CCC",0.000053744185,26501869,18678701,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012234752,0.2913036,"4.2E-5 - 2.05E-4",-0.00015076525,-0.7354402,0.000042,0.000205,-37.931038,0.0000511,0.0000031347518,0.061345436,0.00006588,-0.000011645247,-0.17676452,53893172,15,0,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7650847,0.037702385,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"DADDY","USD=X","Crypto Journey USD",false,false,"https://coinmarketcap.com/currencies/crypto-journey",-0.0031740926,0.039458204,"{""low"":0.037650265,""high"":0.039458204}",0.037650265,480,0.03922986,"CCC",0.03922986,1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021083385,1.2686313,"{""low"":0.016619,""high"":1.819572}",-1.7818695,-0.9792795,0.016619,1.819572,-97.74266,0.07203308,-0.034330692,-0.4765962,0.08047786,-0.04277548,-0.5315186,0,15,0,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","GameX USD",false,false,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6338925,1.1216388,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",138352064,138352064,"ETHFI","USD=X","ether.fi USD",false,false,"https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.079695225,1.1536373,"{""low"":1.0719149,""high"":1.1536373}",1.0719149,138352064,1.1355529,"CCC",1.1355529,129683938,123937442,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.71588576,1.7643389,"{""low"":0.405753,""high"":3.147404}",-2.0257652,-0.6436305,0.405753,3.147404,-44.873005,1.0843635,0.037275314,0.034375295,1.1022476,0.01939118,0.017592398,420380992,15,0,"ether.fi USD","ETHFI"
