"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_ZRX_CCC","ccc_market","UTC","UTC",0,false,-2.1112401,0.26409686,0.25798786,0.0061089993,0.023679405,0.25415877,0.009938091,0.039101902,224058864,15,0,false,false,-0.005695969,0.27417052,"{""low"":0.2621035,""high"":0.27417052}",0.2621035,25153286,0.27162075,"CCC",0.27162075,31458693,28334629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07229985,0.37696028,"{""low"":0.191797,""high"":0.907064}",-0.64296716,-0.7088443,0.191797,0.907064,-16.890186,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25153286,25153286,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_YZY_CCC","ccc_market","UTC","UTC",0,false,-1.0138507,0.4585748,0.5221843,-0.06360951,-0.12181429,0.5221843,-0.06360951,-0.12181429,137572352,15,0,false,false,-0.004696876,0.47034532,"{""low"":0.45495608,""high"":0.47034532}",0.45495608,5338918,0.4663364,"CCC",0.4663364,55586677,9344683,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.025159806,0.058050152,"{""low"":0.433415,""high"":3.163714}",-2.7051392,-0.85505176,0.433415,3.163714,-43.813263,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",5338918,5338918,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","ccc_market","UTC","UTC",0,false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_UOS_CCC","ccc_market","UTC","UTC",0,false,-1.9547153,0.03713876,0.04320866,-0.0060698986,-0.14047876,0.05079904,-0.013660278,-0.2689082,17359700,15,0,false,false,-0.00074043125,0.037586585,"{""low"":0.037010163,""high"":0.037586585}",0.037010163,1687204,0.037437204,"CCC",0.037437204,1911882,3113278,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016227588,0.04569092,"{""low"":0.035516,""high"":0.169935}",-0.13279624,-0.78145313,0.035516,0.169935,-56.69582,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",1687204,1687204,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_WAS_CCC","ccc_market","UTC","UTC",0,false,0.02079144,0.00004702315,0.00005812,-0.00001109685,-0.19092998,0.000198295,-0.00015127186,-0.7628627,0,15,0,false,false,9.775249e-9,0.0000470352,"4.401251E-5 - 4.70352E-5",0.00004401251,52567,0.000045013854,"CCC",0.000045013854,55867,50862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023023149,0.95929784,"2.4E-5 - 0.003421",-0.0033739768,-0.9862546,0.000024,0.003421,-97.70525,false,1647561600000,6,0,"CoinMarketCap",52567,52567,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707441240,"CCC","finmb_SPK_CCC","ccc_market","UTC","UTC",0,false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","ccc_market","UTC","UTC",0,false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","ccc_market","UTC","UTC",0,false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_HGET_CCC","ccc_market","UTC","UTC",0,false,-1.8089387,0.054085996,0.04664238,0.0074436143,0.15958907,0.04730822,0.0067777745,0.14326842,94728,15,0,false,false,-0.0009964071,0.055503514,"{""low"":0.05386122,""high"":0.055503514}",0.05386122,73571,0.054887004,"CCC",0.054887004,99900,58463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016005997,0.42032555,"{""low"":0.03808,""high"":0.177101}",-0.123015,-0.6946036,0.03808,0.177101,-68.814674,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",73571,73571,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_SINK_CCC","ccc_market","UTC","UTC",0,false,0.7200644,0.00007073196,0.00007282,-0.0000020880398,-0.028673986,0.00007121,-4.780377e-7,-0.0067130695,53821,15,0,false,false,5.056718e-7,0.000072544004,"7.0026814E-5 - 7.2544004E-5",0.000070026814,55427,0.0000722247,"CCC",0.0000722247,55072,51848,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015731963,0.2860357,"5.5E-5 - 0.005507",-0.0054362677,-0.987156,0.000055,0.005507,-80.952385,false,1730937600000,6,760917248,"CoinMarketCap",55427,55427,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_POWSCHE_CCC","ccc_market","UTC","UTC",0,false,0.10280341,0.010217718,0.01653102,-0.0063133026,-0.3819064,0.013296845,-0.0030791275,-0.23156828,971190,15,0,false,false,0.000010493211,0.010245492,"{""low"":0.010021925,""high"":0.010245492}",0.010021925,49675,0.010217435,"CCC",0.010217435,82821,54955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004733718,0.86318713,"{""low"":0.005484,""high"":0.136838}",-0.1266203,-0.92532986,0.005484,0.136838,-31.07798,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49675,49675,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1644085620,"CCC","finmb_DOG_CCC","ccc_market","UTC","UTC",0,false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_RATS_CCC","ccc_market","UTC","UTC",0,false,-0.36081287,3.581078e-10,0.0000015,-0.0000014996419,-0.9997613,3.75e-7,-3.746419e-7,-0.999045,0,15,0,false,false,-1.2967682e-12,3.5940456e-10,"3.5676326E-10 - 3.5940456E-10",3.5676326e-10,0,3.5940456e-10,"CCC",3.5940456e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.581078e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","ccc_market","UTC","UTC",0,false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689254040,"CCC","finmb_HFT_CCC","ccc_market","UTC","UTC",0,false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_ATR_CCC","ccc_market","UTC","UTC",0,false,-0.7318477,0.010388114,0.0119318,-0.0015436867,-0.12937585,0.014926025,-0.004537911,-0.30402678,13090104,15,0,false,false,-0.00007658545,0.010632416,"{""low"":0.01026864,""high"":0.010632416}",0.01026864,566393,0.010574473,"CCC",0.010574473,818498,728992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0008711135,0.091532364,"{""low"":0.009517,""high"":0.072764}",-0.06237589,-0.85723555,0.009517,0.072764,-45.839096,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",566393,566393,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_YGG_CCC","ccc_market","UTC","UTC",0,false,-1.9542791,0.18643919,0.16562824,0.020810947,0.12564854,0.18047853,0.005960658,0.033026967,111205832,15,0,false,false,-0.0037161708,0.19897133,"{""low"":0.18371853,""high"":0.19897133}",0.18371853,72650488,0.19173235,"CCC",0.19173235,35860898,147338820,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06021419,0.47703856,"{""low"":0.126225,""high"":0.85739}",-0.6709508,-0.7825503,0.126225,0.85739,-58.016003,false,"2021-07-28T00:00:00.000Z",6,596472448,"CoinMarketCap",72650488,72650488,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_ATOM_CCC","ccc_market","UTC","UTC",0,false,-0.23342322,4.601437,4.52464,0.07679701,0.016973065,4.4611945,0.14024258,0.031436104,2157762560,15,0,false,false,-0.010766029,4.74608,"{""low"":4.5768704,""high"":4.74608}",4.5768704,130214760,4.67553,"CCC",4.67553,125588435,123645406,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.184217,0.34654397,"{""low"":3.41722,""high"":10.638888}",-6.0374513,-0.5674889,3.41722,10.638888,3.317976,false,"2019-03-14T00:00:00.000Z",4,468932288,"CoinMarketCap",130214760,130214760,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_MAXETH_CCC","ccc_market","UTC","UTC",0,false,-17.10168,0.000001320959,0.00000182,-4.99041e-7,-0.27419835,0.00000182,-4.99041e-7,-0.27419835,0,15,0,false,false,-2.7250996e-7,0.000001587888,"1.3143847E-6 - 1.587888E-6",0.0000013143847,45501,0.0000015806945,"CCC",0.0000015806945,66385,57145,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001320959,,"0.0 - 3.7E-5",-0.000035679044,-0.9642984,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",45501,45501,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1688149800,"CCC","finmb_BERT_CCC","ccc_market","UTC","UTC",0,false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_M87_CCC","ccc_market","UTC","UTC",0,false,-1.3470435,0.000033791708,0.0000471,-0.00001330829,-0.28255394,0.000048805,-0.000015013291,-0.3076179,29900468,15,0,false,false,-4.6140485e-7,0.000034678083,"3.3508182E-5 - 3.4678083E-5",0.000033508182,1033110,0.000034357457,"CCC",0.000034357457,1279656,1053938,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000020791707,1.5993621,"1.3E-5 - 1.47E-4",-0.00011320829,-0.77012444,0.000013,0.000147,100,false,1654905600000,6,884846297088,"CoinMarketCap",1033110,1033110,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M E S S I E R USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_TIA_CCC","ccc_market","UTC","UTC",0,false,-2.2604,1.7617234,1.7228613,0.03886211,0.022556726,2.1760051,-0.41428173,-0.19038637,1385292416,15,0,false,false,-0.040742874,1.8463824,"{""low"":1.7443194,""high"":1.8463824}",1.7443194,99106872,1.8122933,"CCC",1.8122933,124944874,112951947,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7580534,479.03363,"{""low"":0.00367,""high"":3.8067}",-2.0449767,-0.53720456,0.00367,3.8067,28429.309,false,"2022-02-28T00:00:00.000Z",4,786327936,"CoinMarketCap",99106872,99106872,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:51:00.000Z","CCC","finmb_CGPT_CCC","ccc_market","UTC","UTC",0,false,-4.5562787,0.09335323,0.09193822,0.0014150068,0.015390844,0.0985468,-0.005193576,-0.052701622,80776336,15,0,false,false,-0.004456483,0.09837397,"{""low"":0.09239605,""high"":0.09837397}",0.09239605,15760024,0.097307876,"CCC",0.097307876,18496543,31612662,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038600225,0.7049883,"{""low"":0.054753,""high"":0.465649}",-0.3722958,-0.7995202,0.054753,0.465649,-22.658413,false,"2023-04-10T00:00:00.000Z",6,865276288,"CoinMarketCap",15760024,15760024,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:54:00.000Z","CCC","finmb_FTT_CCC","ccc_market","UTC","UTC",0,false,25.289158,1.015976,0.8666392,0.14933676,0.1723171,0.98790306,0.028072894,0.028416649,334149536,15,0,false,false,0.20507097,1.0828792,"{""low"":0.8893689,""high"":1.0828792}",0.8893689,110523568,0.8914535,"CCC",0.8914535,12054766,11810759,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.31715298,0.4538388,"{""low"":0.698823,""high"":4.228623}",-3.212647,-0.7597383,0.698823,4.228623,-32.9202,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",110523568,110523568,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_LAYER_CCC","ccc_market","UTC","UTC",0,false,50.053032,0.01090583,0.01416462,-0.00325879,-0.23006546,0.017410405,-0.006504575,-0.37360272,436233,15,0,false,false,0.003637846,0.019747246,"{""low"":0.0070931306,""high"":0.019747246}",0.0070931306,58326,0.0072176973,"CCC",0.0072176973,4599,10872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0044648303,0.693189,"{""low"":0.006441,""high"":0.098901}",-0.08799517,-0.8897298,0.006441,0.098901,-80.72321,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",58326,58326,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647282420,"CCC","finmb_S_CCC","ccc_market","UTC","UTC",0,false,0,6.6413186e-8,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:51:00.000Z","CCC","finmb_HAEDAL_CCC","ccc_market","UTC","UTC",0,false,0.5170035,0.15799321,0.13935904,0.01863417,0.1337134,0.14105037,0.016942844,0.1201191,36338440,15,0,false,false,0.0008126199,0.17201786,"{""low"":0.15431672,""high"":0.17201786}",0.15431672,40377496,0.16346195,"CCC",0.16346195,34401183,21875241,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.076450214,0.9375448,"{""low"":0.081543,""high"":0.303085}",-0.14509179,-0.4787165,0.081543,0.303085,80.27399,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",40377496,40377496,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
