"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","2025-09-13T21:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,432131296,"CoinMarketCap",73353,73353,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00019194372,0.008537392,"{""low"":0.008145568,""high"":0.008537392}",0.008145568,73353,0.008214723,"CCC",0.008214723,956397,93478,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005065643,1.6225635,"{""low"":0.003122,""high"":0.240139}",-0.23195136,-0.9659046,0.003122,0.240139,-93.12765,0.00990176,-0.0017141169,-0.17311235,0.030823976,-0.022636332,-0.73437417,3538137,15,0,false,false,-2.2906115,0.008187643,"LTO Network USD","[]","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,,"[]","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","2025-09-13T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,33631705088,"CoinMarketCap",60268696,60268696,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0038563907,0.25675887,"{""low"":0.24801096,""high"":0.25675887}",0.24801096,60268696,0.25675887,"CCC",0.25675887,123650945,168096286,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18211712,2.6677182,"{""low"":0.068267,""high"":0.387452}",-0.13706788,-0.3537674,0.068267,0.387452,211.535,0.19113778,0.059246346,0.3099667,0.11698806,0.13339606,1.1402535,8420845056,15,0,false,false,-1.516831,0.25038412,"Cronos USD","[]","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,,"[]","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","2025-09-13T21:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",168392,168392,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0006158799,0.028410396,"{""low"":0.027462544,""high"":0.028410396}",0.027462544,168392,0.028208869,"CCC",0.028208869,208223,175780,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008063929,0.41129905,"{""low"":0.019606,""high"":0.145039}",-0.11736908,-0.80922425,0.019606,0.145039,-36.554813,0.04052398,-0.012854051,-0.31719616,0.04022714,-0.012557212,-0.31215772,1065907,15,0,false,false,-2.1773472,0.027669929,"Geeq USD","[]","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","2025-09-13T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,687585664,"CoinMarketCap",199532992,199532992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.078324795,2.6462805,"{""low"":2.5488503,""high"":2.6462805}",2.5488503,199532992,2.5615325,"CCC",2.5615325,201411128,167762529,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6447799,0.32556078,"{""low"":1.980521,""high"":8.379741}",-5.75444,-0.68670857,1.980521,8.379741,-30.03471,2.4452958,0.18000507,0.0736128,2.6376886,-0.0123877525,-0.0046964423,1805119232,15,0,false,false,3.075207,2.625301,"Filecoin USD","[]","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",1757800260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",53080,53080,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000027495204,0.0020312478,"0.0019957921 - 0.0020312478",0.0019957921,53080,0.0020170163,"CCC",0.0020170163,56403,50726,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020219774,288.8539,"7.0E-6 - 0.017581",-0.015552023,-0.8845926,0.000007,0.017581,-71.43868,0.0023774,-0.00034842244,-0.1465561,0.00445567,-0.0024266923,-0.54463017,0,15,0,false,false,1.3737419,0.0020289775,,"[]","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","2025-09-13T21:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8938528,8938528,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0021012817,0.028654315,"{""low"":0.02461747,""high"":0.028654315}",0.02461747,8938528,0.026359579,"CCC",0.026359579,7361836,6176545,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010632527,0.73025596,"{""low"":0.01456,""high"":0.076202}",-0.05100947,-0.66939807,0.01456,0.076202,-59.620453,0.0206187,0.0045738276,0.2218291,0.027614443,-0.0024219155,-0.087704666,25192146,15,0,false,false,-7.698754,0.025192527,"Swarms USD","[]","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,,"[]","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,,"[]","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","2025-09-13T21:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,248842480,"CoinMarketCap",171941392,171941392,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.022796713,0.09780052,"{""low"":0.06446352,""high"":0.09780052}",0.06446352,171941392,0.065337285,"CCC",0.065337285,8926612,6333256,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06661078,3.302632,"{""low"":0.020169,""high"":0.296033}",-0.20925322,-0.70685774,0.020169,0.296033,-59.39423,0.05724512,0.02953466,0.5159332,0.062659845,0.024119936,0.38493448,21594496,15,0,false,false,35.629288,0.08677978,"Voxies USD","[]","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","2025-09-13T21:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7014604,7014604,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00023133727,0.0044597266,"{""low"":0.00414333,""high"":0.0044597266}",0.00414333,7014604,0.004329783,"CCC",0.004329783,9653278,4916756,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0022468206,1.1003039,"{""low"":0.002042,""high"":0.013145}",-0.008856179,-0.6737299,0.002042,0.013145,-49.258297,0.00336084,0.0009279805,0.27611566,0.003445441,0.00084337965,0.24478135,33452800,15,0,false,false,-5.117908,0.0042888205,"Doodles USD","[]","REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",1757800200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",137052,137052,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-5.598995e-7,0.0002517196,"2.489552E-4 - 2.517196E-4",0.0002489552,137052,0.00025134702,"CCC",0.00025134702,263875,144865,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017582031,2.37595,"7.4E-5 - 0.002136",-0.0018861797,-0.88304293,0.000074,0.002136,-77.428055,0.00015032,0.00009950032,0.66192335,0.00056446,-0.00031463968,-0.55741715,1249057,15,0,false,false,-0.22362691,0.00024982032,"Forward Protocol USD","[]","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","2025-09-13T21:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",3235979,3235979,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0025263205,0.10021615,"{""low"":0.09559206,""high"":0.10021615}",0.09559206,3235979,0.09875789,"CCC",0.09875789,7775938,4465772,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06339448,1.8545073,"{""low"":0.034184,""high"":0.197618}",-0.10003951,-0.5062267,0.034184,0.197618,145.6911,0.08110434,0.016474143,0.20312282,0.087608166,0.009970315,0.11380577,71325248,15,0,false,false,-2.5236804,0.09757848,"siren USD","[]","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","[]","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,,"[]","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","[]","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,,"[]","REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","2025-09-13T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32307882,32307882,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.14068747,6.958221,"{""low"":6.7986083,""high"":6.958221}",6.7986083,32307882,6.8438134,"CCC",6.8438134,45250722,26207759,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.589003,0.5982014,"{""low"":4.327979,""high"":26.082266}",-19.165283,-0.7348013,4.327979,26.082266,-29.012108,6.5177603,0.3992219,0.061251394,6.503354,0.4136281,0.063602276,487915808,15,0,false,false,2.0761752,6.916982,"Neo USD","[]","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",1757800260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4591,4591,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000029937946,0.0010617713,"0.0010141302 - 0.0010617713",0.0010141302,4591,0.0010440681,"CCC",0.0010440681,4248,649,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007001302,2.229714,"3.14E-4 - 0.562092",-0.5610779,-0.9981958,0.000314,0.562092,-6.0306015,0.00100578,0.000008350238,0.008302252,0.00835449,-0.0073403595,-0.8786126,0,15,0,false,false,-2.8674324,0.0010141302,"Jupiter USD","[]","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","2025-09-13T21:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277006,277006,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007454306,0.0017471488,"{""low"":0.001730574,""high"":0.0017471488}",0.001730574,277006,0.0017368752,"CCC",0.0017368752,273734,270205,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025383534,0.17151037,"{""low"":0.00148,""high"":0.00558}",-0.0038461648,-0.6892768,0.00148,0.00558,-61.270905,0.00170566,0.000028175302,0.016518708,0.00169809,0.000035745325,0.021050312,8824,15,0,false,false,-0.42809024,0.0017338353,"Smoothy USD","[]","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","2025-09-13T21:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,168750064,"CoinMarketCap",63440544,63440544,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.086713314,5.3271837,"{""low"":5.1061935,""high"":5.3271837}",5.1061935,63440544,5.268299,"CCC",5.268299,100354025,82506649,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3467674,1.8197103,"{""low"":1.839176,""high"":7.132029}",-1.9460855,-0.27286562,1.839176,7.132029,58.145927,4.903204,0.28273964,0.057664264,3.8135371,1.3724065,0.3598776,875128320,15,0,false,false,-1.6445838,5.1859436,"Pendle USD","[]","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","2025-09-13T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351317760,"CoinMarketCap",41304296,41304296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.011479855,1.3423685,"{""low"":1.3114116,""high"":1.3423685}",1.3114116,41304296,1.3279094,"CCC",1.3279094,92360253,48752601,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.36613905,0.3811729,"{""low"":0.960559,""high"":7.569621}",-6.242923,-0.82473385,0.960559,7.569621,-66.805176,1.3140382,0.012659907,0.009634353,1.3911879,-0.06448984,-0.04635595,466092576,15,0,false,false,0.87284577,1.3266981,"THORChain USD","[]","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","2025-09-13T21:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",19478022,19478022,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0059767365,0.12340292,"{""low"":0.11729625,""high"":0.12340292}",0.11729625,19478022,0.11729625,"CCC",0.11729625,15975998,10112170,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.043462455,0.55484223,"{""low"":0.078333,""high"":0.718668}",-0.5968725,-0.8305261,0.078333,0.718668,-72.35803,0.10934166,0.0124537945,0.11389799,0.12427943,-0.0024839789,-0.019987047,31636214,15,0,false,false,5.1604323,0.12179545,"Hooked Protocol USD","[]","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","2025-09-13T21:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4219148,4219148,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04262376,1.3121512,"{""low"":1.2639484,""high"":1.3121512}",1.2639484,4219148,1.2639484,"CCC",1.2639484,6025902,4831782,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3322006,0.34062633,"{""low"":0.975264,""high"":4.486784}",-3.1793194,-0.70859647,0.975264,4.486784,-17.358393,1.2202439,0.08722067,0.07147806,1.5244591,-0.21699452,-0.14234197,27453112,15,0,false,false,3.3698912,1.3074646,"Dego Finance USD","[]","REGULAR","DEGO"
