"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.3247356,6.8623123,"REGULAR","CCC","USD",5.4630127,1.3992996,0.25614065,4.762019,2.1002932,0.44105098,2332762368,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339938240,"CoinMarketCap",925826048,925826048,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.3469267,"2024-12-04T03:55:00.000Z",6.970514,"{""low"":6.7930527,""high"":6.970514}",6.7930527,925826048,6.95933,"CCC",6.95933,238226916,460199458,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.285779,1.6633898,"{""low"":2.576533,""high"":11.448678}",-4.5863657,-0.40060222,2.576533,11.448678,1.9208074,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,32.408184,0.00017037686,"REGULAR","CCC","USD",0.00008578,0.00008459687,0.9862074,0.000091865,0.00007851187,0.854644,169303808,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",218928208,218928208,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000041701394,1733284500,0.00020363147,"1.6512084E-4 - 2.0363147E-4",0.00016512084,218928208,0.00019512606,"CCC",0.00019512606,22902425,41883065,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00010037686,1.4339552,"7.0E-5 - 2.5E-4",-0.00007962315,-0.31849256,0.00007,0.00025,31.182789,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.3844132,0.6768641,"REGULAR","CCC","USD",0.43846965,0.23839444,0.5436966,0.5188696,0.15799451,0.30449754,140978768,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",42106876,42106876,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.040620387,"2024-12-04T03:55:00.000Z",0.67782325,"{""low"":0.65546256,""high"":0.67782325}",0.65546256,42106876,0.67434186,"CCC",0.67434186,14902018,33049033,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3587901,1.1280082,"{""low"":0.318074,""high"":1.73288}",-1.056016,-0.6093994,0.318074,1.73288,-40.34513,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,9.72929,3.405775,"REGULAR","CCC","USD",2.1220794,1.2836957,0.6049235,1.8272982,1.5784769,0.86383104,71511784,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",16776201,16776201,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.3019774,"2024-12-04T03:55:00.000Z",3.4831178,"{""low"":3.310149,""high"":3.4831178}",3.310149,16776201,3.4831178,"CCC",3.4831178,4705737,11852207,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.3326702,2.1737578,"{""low"":1.073105,""high"":5.30245}",-1.8966751,-0.35769787,1.073105,5.30245,64.37179,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.24948125,32.17277,"REGULAR","CCC","USD",21.686033,10.486738,0.48357105,27.728487,4.4442844,0.16027865,371859488,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",120779416,120779416,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.08006668,"2024-12-04T03:55:00.000Z",33.413544,"{""low"":31.93007,""high"":33.413544}",31.93007,120779416,32.362587,"CCC",32.362587,37355018,128342771,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.7829,1.090516,"{""low"":15.389872,""high"":65.93225}",-33.75948,-0.51203287,15.389872,65.93225,25.691473,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6.409834,0.14331423,"REGULAR","CCC","USD",0.24633494,-0.10302071,-0.41821396,0.9451557,-0.80184144,-0.8483697,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2867,2867,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008632854,"2024-12-04T03:55:00.000Z",0.14331423,"{""low"":0.14233245,""high"":0.14331423}",0.14233245,2867,0.14253855,"CCC",0.14253855,4717,6850,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03303223,0.29952514,"{""low"":0.110282,""high"":9.460291}",-9.316977,-0.98485094,0.110282,9.460291,-93.280136,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,15.041537,21.7777,"REGULAR","CCC","USD",22.08849,-0.3107891,-0.014070184,17.225073,4.5526276,0.26430237,96213568,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",6662987,6662987,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.8474083,"2024-12-04T03:55:00.000Z",22.070034,"{""low"":21.723173,""high"":22.070034}",21.723173,6662987,21.855703,"CCC",21.855703,2692713,3548452,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.283827,1.2938688,"{""low"":9.493874,""high"":35.691853}",-13.914152,-0.38984114,9.493874,35.691853,3.3489943,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.10165167,0.54059225,"REGULAR","CCC","USD",0.5089985,0.03159374,0.062070396,0.41202083,0.12857142,0.3120508,300322912,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",41100044,41100044,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00055009127,"2024-12-04T03:55:00.000Z",0.54852164,"{""low"":0.53456986,""high"":0.54852164}",0.53456986,41100044,0.5434701,"CCC",0.5434701,30096750,35506015,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.51886225,23.877691,"{""low"":0.02173,""high"":0.840857}",-0.30026478,-0.35709372,0.02173,0.840857,585.86194,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","CCC","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.2126658,2.6654327,"REGULAR","CCC","USD",1.7283424,0.9370903,0.5421902,2.2113276,0.45410514,0.20535408,557456320,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",399634272,399634272,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.057700396,"2024-12-04T03:55:00.000Z",2.7577488,"{""low"":2.6228745,""high"":2.7577488}",2.6228745,399634272,2.6229837,"CCC",2.6229837,134997163,366086841,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5630437,1.4178694,"{""low"":1.102389,""high"":8.571553}",-5.9061203,-0.6890373,1.102389,8.571553,-19.805109,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.8280888,0.0950432,"REGULAR","CCC","USD",0.07060688,0.024436317,0.34608975,0.086629845,0.008413352,0.0971184,5743677,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",538437,538437,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0043774173,"2024-12-04T03:55:00.000Z",0.09535521,"{""low"":0.09379204,""high"":0.09535521}",0.09379204,538437,0.09391516,"CCC",0.09391516,427501,549632,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.048446197,1.0396849,"{""low"":0.046597,""high"":0.408089}",-0.3130458,-0.76710176,0.046597,0.408089,-40.92694,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,0,1.838564e-10,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",202,202,"FWOG","USD=X",,0,1733284500,1.838564e-10,"1.838564E-10 - 1.838564E-10",1.838564e-10,202,1.838564e-10,"CCC",1.838564e-10,,,,,,0,0,"1.838564E-10 - 1.838564E-10",0,0,1.838564e-10,1.838564e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,13.328542,16.343523,"REGULAR","CCC","USD",11.200364,5.143159,0.4591957,14.462903,1.88062,0.1300306,341739712,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",28243194,28243194,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.9221573,"2024-12-04T03:55:00.000Z",16.76659,"{""low"":16.01422,""high"":16.76659}",16.01422,28243194,16.295752,"CCC",16.295752,10183852,21411622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.7802944,0.90857023,"{""low"":8.563229,""high"":39.00898}",-22.665457,-0.5810318,8.563229,39.00898,-50.989487,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-7.2526565,1.2142724,"REGULAR","CCC","USD",0.588349,0.6259234,1.0638641,0.43738687,0.7768855,1.7761976,42603823104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",4812035584,4812035584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.094953656,"2024-12-04T03:55:00.000Z",1.2142724,"{""low"":1.1862613,""high"":1.2142724}",1.1862613,4812035584,1.1974268,"CCC",1.1974268,1070248197,3315426616,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9343864,3.3384533,"{""low"":0.279886,""high"":1.230685}",-0.016412616,-0.013336163,0.279886,1.230685,171.6455,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.324362,0.34292242,"REGULAR","CCC","USD",0.47375473,-0.13083231,-0.27616045,1.0963945,-0.7534721,-0.68722713,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",370644,370644,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008160442,"2024-12-04T03:55:00.000Z",0.35875267,"{""low"":0.34292242,""high"":0.35875267}",0.34292242,370644,0.35875267,"CCC",0.35875267,582761,474863,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.031394422,0.10077561,"{""low"":0.311528,""high"":2.150557}",-1.8076346,-0.8405425,0.311528,2.150557,-65.99369,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.282023,0.00044585989,"REGULAR","CCC","USD",0.00075784,-0.0003119801,-0.41167015,0.0014555152,-0.0010096553,-0.6936756,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",138190,138190,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000009947631,1733284500,0.00045849223,"4.38299E-4 - 4.5849223E-4",0.000438299,138190,0.000438299,"CCC",0.000438299,136177,38344,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026859896,0.064104766,"4.19E-4 - 0.005065",-0.00461914,-0.91197234,0.000419,0.005065,-86.54637,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-3.600383,0.15111727,"REGULAR","CCC","USD",0.139921,0.011196271,0.08001852,0.15326191,-0.0021446496,-0.013993363,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",95994,95994,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0056440085,"2024-12-04T03:55:00.000Z",0.1573793,"{""low"":0.1509919,""high"":0.1573793}",0.1509919,95994,0.15710482,"CCC",0.15710482,32944,66423,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.068991266,0.8400661,"{""low"":0.082126,""high"":0.383681}",-0.23256373,-0.6061383,0.082126,0.383681,58.658337,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,7.0691986,0.0001446496,"REGULAR","CCC","USD",0.00027232,-0.0001276704,-0.4688249,0.0012282222,-0.0010835725,-0.88222843,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",8536,8536,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000009550422,1733284500,0.00015042072,"1.4270552E-4 - 1.5042072E-4",0.00014270552,8536,0.00015042072,"CCC",0.00015042072,393652,8992,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000021649597,0.17601298,"1.23E-4 - 0.014323",-0.014178351,-0.9899009,0.000123,0.014323,-97.99032,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.824518,0.6971048,"REGULAR","CCC","USD",0.40936047,0.28774434,0.7029119,0.4204382,0.2766666,0.65804344,754862656,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",130192632,130192632,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.056527793,"2024-12-04T03:55:00.000Z",0.701957,"{""low"":0.67109984,""high"":0.701957}",0.67109984,130192632,0.6971234,"CCC",0.6971234,25977426,40263431,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.44877583,1.8071826,"{""low"":0.248329,""high"":1.156206}",-0.4591012,-0.3970756,0.248329,1.156206,-23.10841,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-3.6379528,0.0012538237,"REGULAR","CCC","USD",0.00078916,0.00046466372,0.588808,0.00094476,0.00030906376,0.3271347,25765722,15,0,false,false,false,1523923200000,6,20549715968,"CoinMarketCap",375841,375841,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000047335518,1733284500,0.0012607878,"0.0012381065 - 0.0012607878",0.0012381065,375841,0.0012489689,"CCC",0.0012489689,222780,306077,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00074882375,1.4828193,"5.05E-4 - 0.003032",-0.0017781763,-0.58646977,0.000505,0.003032,148.81422,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.9825556,0.0036308789,"REGULAR","CCC","USD",0.00289786,0.00073301885,0.25295177,0.00259891,0.001031969,0.39707762,62951912,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17337927680,"CoinMarketCap",5406294,5406294,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00013906346,"2024-12-04T03:55:00.000Z",0.0036719684,"{""low"":0.0035555048,""high"":0.0036719684}",0.0035555048,5406294,0.0035555048,"CCC",0.0035555048,2743386,3473172,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002304879,1.7382195,"{""low"":0.001326,""high"":0.013174}",-0.009543121,-0.7243905,0.001326,0.013174,-47.618324,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01221298,0.99829435,"REGULAR","CCC","USD",0.99998504,-0.0016906857,-0.001690711,0.99873286,-0.00043851137,-0.00043906772,752860864,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754147200,"CoinMarketCap",3501146,3501146,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0001219511,"2024-12-04T03:55:00.000Z",0.9996746,"{""low"":0.99751204,""high"":0.9996746}",0.99751204,3501146,0.99837613,"CCC",0.99837613,3875648,2288597,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06959933,0.07494315,"{""low"":0.928695,""high"":1.01832}",-0.02002561,-0.019665342,0.928695,1.01832,0.210011,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.8039448,1.8462831,"REGULAR","CCC","USD",1.2113825,0.63490057,0.5241124,1.2655227,0.58076036,0.45890948,1188880256,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",128761464,128761464,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.050356746,"2024-12-04T03:55:00.000Z",1.8542708,"{""low"":1.79688,""high"":1.8542708}",1.79688,128761464,1.8008015,"CCC",1.8008015,50156595,88017579,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.039603,1.2887427,"{""low"":0.80668,""high"":4.528474}",-2.682191,-0.59229463,0.80668,4.528474,-40.46921,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.6551244,2.1441534e-7,"REGULAR","CCC","USD",4e-8,1.7441533e-7,4.3603835,4.7e-7,-2.5558467e-7,-0.54379714,2131072,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",109986,109986,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.5457434e-9,1733284500,2.2418241e-7,"2.1288125E-7 - 2.2418241E-7",2.1288125e-7,109986,2.1288125e-7,"CCC",2.1288125e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1441534e-7,,"0.0 - 5.0E-6",-0.0000047855847,-0.95711696,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,9.01583,3.888987,"REGULAR","CCC","USD",2.191281,1.697706,0.774755,1.2922761,2.596711,2.0094087,3634535936,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,934571392,"CoinMarketCap",286151264,286151264,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.32162714,"2024-12-04T03:55:00.000Z",3.930528,"{""low"":3.8480253,""high"":3.930528}",3.8480253,286151264,3.9283667,"CCC",3.9283667,80510387,116121413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.866426,171.37653,"{""low"":0.022561,""high"":4.46948}",-0.580493,-0.12987931,0.022561,4.46948,14408.699,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,8.52261,0.022020657,"REGULAR","CCC","USD",0.01154716,0.010473496,0.9070192,0.016591536,0.0054291207,0.32722232,278836576,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12662499328,"CoinMarketCap",37056128,37056128,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0017293487,"2024-12-04T03:55:00.000Z",0.022020657,"{""low"":0.020913644,""high"":0.022020657}",0.020913644,37056128,0.020996321,"CCC",0.020996321,16656968,23780922,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015772656,2.5244327,"{""low"":0.006248,""high"":0.056497}",-0.034476344,-0.6102332,0.006248,0.056497,-52.503414,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,14.776203,0.0051957243,"REGULAR","CCC","USD",0.00326298,0.0019327444,0.592325,0.00674363,-0.0015479056,-0.22953597,6687054,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",751402,751402,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00066889403,"2024-12-04T03:55:00.000Z",0.0052254666,"{""low"":0.0051768147,""high"":0.0052254666}",0.0051768147,751402,0.005184927,"CCC",0.005184927,614968,1180318,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034537243,1.9826201,"{""low"":0.001742,""high"":0.043729}",-0.038533274,-0.8811835,0.001742,0.043729,-79.56392,"CAPS"
