"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2001265,0.0000012197048,0.0000012391972,"CCC",0.0000012391972,62787,56347,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.1970482e-7,0.21970482,"1.0E-6 - 1.9E-5",-0.000017780294,-0.93580496,0.000001,0.000019,-91.66667,0.000001,2.1970482e-7,0.21970482,0.000001635,-4.1529518e-7,-0.25400317,3363777,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",60455,60455,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4815782e-8,0.0000013272281,"1.2196989E-6 - 1.3272281E-6",0.0000012196989,60455,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6333845,220.72253,229.10426,"CCC",229.10426,7589503212,7672472427,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",124.13447,1.2851946,"{""low"":96.588066,""high"":294.33496}",-73.61243,-0.25009745,96.588066,294.33496,64.953445,216.28258,4.4399567,0.020528499,171.1872,49.53534,0.2893636,120542568448,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,546127168,"CoinMarketCap",7891421696,7891421696,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.322067,229.11423,"{""low"":217.60597,""high"":229.11423}",217.60597,7891421696,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1532803,0.004304943,0.0043996237,"CCC",0.0043996237,49151,51151,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011859431,0.38023186,"{""low"":0.003119,""high"":0.432802}",-0.42849705,-0.9900533,0.003119,0.432802,-98.106316,0.00389264,0.00041230326,0.105918676,0.011184745,-0.0068798014,-0.6151058,394629,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48469,48469,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009473739,0.0044029215,"{""low"":0.0042051706,""high"":0.0044029215}",0.0042051706,48469,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.6005297,0.02615109,0.026560398,"CCC",0.026560398,2337902,1474586,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0023330916,0.09795497,"{""low"":0.023818,""high"":0.127502}",-0.1013509,-0.7948966,0.023818,0.127502,-15.532374,0.02746766,-0.0013165697,-0.04793163,0.03957795,-0.013426859,-0.339251,26149160,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1653131,1653131,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00042536296,0.026652148,"{""low"":0.025405176,""high"":0.026652148}",0.025405176,1653131,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.2757277,0.011033893,0.011594936,"CCC",0.011594936,317502,204273,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00036989246,0.03468609,"{""low"":0.010664,""high"":0.279914}",-0.2688801,-0.9605811,0.010664,0.279914,-92.06434,0.01357206,-0.002538167,-0.18701413,0.01680901,-0.0057751182,-0.34357277,1103389,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",195547,195547,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00037368108,0.011617959,"{""low"":0.010771748,""high"":0.011617959}",0.010771748,195547,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-10.263074,0.000061037324,0.00006701921,"CCC",0.00006701921,50496,53795,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008037325,0.15164764,"5.3E-5 - 0.004779",-0.0047179624,-0.987228,0.000053,0.004779,-98.289505,0.00007406,-0.000013022676,-0.17583954,0.000137205,-0.00007616768,-0.55513775,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53421,53421,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000006980743,0.000068033565,"6.1011164E-5 - 6.8033565E-5",0.000061011164,53421,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.063981,1.1991183,1.2794055,"CCC",1.2794055,362140189,248960130,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61740226,1.0613465,"{""low"":0.581716,""high"":4.170077}",-2.9709587,-0.712447,0.581716,4.170077,-24.775309,1.2484704,-0.04935217,-0.039530106,1.0658365,0.13328171,0.12504892,2618673408,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2183832576,"CoinMarketCap",222845520,222845520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.077408314,1.2794055,"{""low"":1.1804322,""high"":1.2794055}",1.1804322,222845520,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.322523,2.694998,2.846631,"CCC",2.846631,97683111,47923083,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.287626,0.9149152,"{""low"":1.407372,""high"":8.645929}",-5.9509315,-0.68829286,1.407372,8.645929,74.81259,3.182969,-0.48797107,-0.15330689,2.7133327,-0.018334627,-0.006757235,722601920,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",48535948,48535948,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.15150571,2.846631,"{""low"":2.6364512,""high"":2.846631}",2.6364512,48535948,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.472817,0.0020440344,0.002135442,"CCC",0.002135442,79021,65608,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008020344,0.64576036,"{""low"":0.001242,""high"":0.008826}",-0.0067819655,-0.76840764,0.001242,0.008826,-38.930206,0.00221298,-0.00016894564,-0.076343045,0.002958735,-0.00091470056,-0.30915257,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53465,53465,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000095706666,0.0021394666,"{""low"":0.0020315011,""high"":0.0021394666}",0.0020315011,53465,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1686456,0.1350002,0.13937458,"CCC",0.13937458,49507233,23250980,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027812198,0.25947118,"{""low"":0.107188,""high"":0.617683}",-0.4826828,-0.781441,0.107188,0.617683,-25.19027,0.17187782,-0.036877617,-0.21455717,0.19436121,-0.05936101,-0.30541593,48958068,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",12521296,12521296,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004417658,0.14034759,"{""low"":0.13308161,""high"":0.14034759}",0.13308161,12521296,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2093025,0.000017943243,0.000018143233,"CCC",0.000018143233,10389340,8020165,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019432428,0.121452674,"1.6E-5 - 5.9E-5",-0.00004105676,-0.69587725,0.000016,0.000059,-45.454544,0.00001938,-0.0000014367579,-0.07413611,0.000020645,-0.0000027017577,-0.1308674,357621312,15,0,false,false,false,1625702400000,6,19930695073792,"CoinMarketCap",7915571,7915571,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.1964479e-7,0.00001823064,"1.760483E-5 - 1.823064E-5",0.00001760483,7915571,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.49831253,0.00021275194,0.00021074367,"CCC",0.00021074367,101896,109339,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006375194,0.4278654,"1.49E-4 - 7.21E-4",-0.0005082481,-0.70492107,0.000149,0.000721,-62.38859,0.00019752,0.000015231941,0.077115946,0.000223105,-0.000010353062,-0.046404436,3889493,15,0,false,false,false,1610064000000,6,18281824256,"CoinMarketCap",106020,106020,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000010548974,0.00021496222,"2.0949339E-4 - 2.1496222E-4",0.00020949339,106020,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.9516432,0.67278266,0.6862874,"CCC",0.6862874,16655847,9707067,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16946667,0.33670035,"{""low"":0.503316,""high"":2.326147}",-1.6533644,-0.7107738,0.503316,2.326147,-36.97816,0.7558767,-0.08309406,-0.1099307,0.7189245,-0.046141863,-0.06418179,112141824,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166683584,"CoinMarketCap",13969274,13969274,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.013391674,0.6972107,"{""low"":0.6616502,""high"":0.6972107}",0.6616502,13969274,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.6199685,35.771935,35.92335,"CCC",35.92335,532434,466333,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.769018,0.19228192,"{""low"":30.002916,""high"":90.01627}",-54.24434,-0.60260594,30.002916,90.01627,-10.17499,44.195393,-8.423458,-0.19059584,44.295967,-8.524033,-0.19243361,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",440868,440868,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.22315598,36.033,"{""low"":35.25734,""high"":36.033}",35.25734,440868,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.333687,0.09778451,0.1035681,"CCC",0.1035681,57950450,68255220,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03048551,0.4529861,"{""low"":0.067299,""high"":0.653275}",-0.5554905,-0.85031646,0.067299,0.653275,-67.46245,0.10040286,-0.00261835,-0.02607844,0.10231786,-0.0045333505,-0.04430654,89430904,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",28234948,28234948,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005509369,0.1035681,"{""low"":0.09417946,""high"":0.1035681}",0.09417946,28234948,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,9.188139,0.00013717287,0.00012558656,"CCC",0.00012558656,348875,269051,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000020172869,0.17241769,"1.17E-4 - 0.001516",-0.0013788271,-0.9095166,0.000117,0.001516,-91.358025,0.00020004,-0.000062867126,-0.3142728,0.000459595,-0.00032242213,-0.70153534,26103,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",262690,262690,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000011543045,0.00013989011,"1.2166895E-4 - 1.3989011E-4",0.00012166895,262690,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.2950974,0.0000015628821,0.0000016161354,"CCC",0.0000016161354,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015628821,,"0.0 - 4.0E-6",-0.000002437118,-0.60927945,0,0.000004,0,0.00000152,4.2882107e-8,0.028211914,0.000001465,9.788209e-8,0.066813715,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.3253302e-8,0.0000016161354,"1.5628821E-6 - 1.6161354E-6",0.0000015628821,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,22.202477,5.740928e-10,4.723583e-10,"CCC",4.723583e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.2285797e-10,0.27227062,"4.512348E-10 - 5.9579003E-10",-2.1697255e-11,-0.036417622,4.512348e-10,5.9579003e-10,,,,,,,,241515,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",220375,220375,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.0430462e-10,5.9579003e-10,"4.512348E-10 - 5.9579003E-10",4.512348e-10,220375,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5397503,0.07720474,0.07922102,"CCC",0.07922102,96836402,22920389,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.006836742,0.09715698,"{""low"":0.070368,""high"":0.163117}",-0.085912265,-0.526691,0.070368,0.163117,-16.129375,0.0861415,-0.008936755,-0.103745066,0.08657803,-0.009373285,-0.108264014,177016000,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",21241516,21241516,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0020119026,0.07922102,"{""low"":0.076063745,""high"":0.07922102}",0.076063745,21241516,"Sahara AI USD","Sahara AI USD","SAHARA"
