"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",15.721765,0.042650666,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3840304,3840304,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.005794447,0.042650666,"{""low"":0.03651019,""high"":0.042650666}",0.03651019,3840304,0.03651019,"CCC",0.03651019,6223507,3977457,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011056665,0.34996092,"{""low"":0.031594,""high"":0.087201}",-0.044550333,-0.51089245,0.031594,0.087201,-27.547205,0.05365491,-0.011004243,-0.20509294,0.05365491,-0.011004243,-0.20509294,42650668,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-17.899332,0.21874861,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",9387164,9387164,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047690913,0.23820405,"{""low"":0.21785551,""high"":0.23820405}",0.21785551,9387164,0.23811626,"CCC",0.23811626,9304679,34374044,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12184461,1.2573744,"{""low"":0.096904,""high"":6.947763}",-6.7290144,-0.9685153,0.096904,6.947763,-96.32925,0.249902,-0.03115338,-0.12466239,1.0501065,-0.8313579,-0.7916891,13276809,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817300,-4.1319866,0.00019638186,false,1576800000000,6,10000000000,"CoinMarketCap",97930,97930,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008464209,0.00019756737,"1.8461148E-4 - 1.9756737E-4",0.00018461148,97930,0.00018879665,"CCC",0.00018879665,241381,163157,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011770389,0.06375763,"1.8461148E-4 - 0.001547",-0.0013506182,-0.87305635,0.00018461148,0.001547,-85.68182,0.00027438,-0.000077998135,-0.2842705,0.000438305,-0.00024192313,-0.5519516,1963818,15,0,false,false,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.2093666,4.1477056,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",11006417,11006417,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08965731,4.175419,"{""low"":4.066251,""high"":4.175419}",4.066251,11006417,4.0712028,"CCC",4.0712028,19740841,19408516,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9196436,0.86157554,"{""low"":2.228062,""high"":13.452645}",-9.304939,-0.691681,2.228062,13.452645,-30.358517,3.8539038,0.29380178,0.076234855,4.7197804,-0.5720749,-0.121207945,17586272,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",2.6279938,2.212254,false,"2017-11-09T00:00:00.000Z",4,105573672,"CoinMarketCap",43670832,43670832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.056649208,2.2168846,"{""low"":2.123912,""high"":2.2168846}",2.123912,43670832,2.1537845,"CCC",2.1537845,87621754,49799158,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4157821,0.23144369,"{""low"":1.796472,""high"":5.713966}",-3.5017118,-0.61283386,1.796472,5.713966,-52.561234,2.685441,-0.47318697,-0.17620456,2.9017303,-0.68947625,-0.23760866,233555792,15,0,false,false,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,2.1717632,0.000019603345,false,1734393600000,6,0,"CoinMarketCap",527350,527350,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.1668864e-7,0.000021593634,"1.9294896E-5 - 2.1593634E-5",0.000019294896,527350,0.00002086183,"CCC",0.00002086183,904235,586342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000096033455,0.9603346,"1.0E-5 - 1.28E-4",-0.000108396656,-0.8468489,0.00001,0.000128,-79.411766,0.0000215,-0.0000018966548,-0.0882165,0.0000405773,-0.000020973954,-0.51688886,0,15,0,false,false,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280994,280994,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280994,0.00016821333,"CCC",0.00016821333,270507,280944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017252,-0.0000043066684,-0.024963299,0.000187345,-0.000019131665,-0.10211997,0,15,0,false,false,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.4201078,0.1770261,false,"2017-11-09T00:00:00.000Z",6,148560805888,"CoinMarketCap",772216320,772216320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005854249,0.17702943,"{""low"":0.17101109,""high"":0.17702943}",0.17101109,772216320,0.17227392,"CCC",0.17227392,2575664673,870338745,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.096195094,1.1900768,"{""low"":0.080831,""high"":0.48351}",-0.3064839,-0.6338729,0.080831,0.48351,-1.7757058,0.21750204,-0.04047595,-0.18609457,0.2513394,-0.07431331,-0.29566917,26299138048,15,0,false,true,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-1.3866113,0.0069292267,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",162772,162772,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00009743264,0.00743351,"{""low"":0.006849383,""high"":0.00743351}",0.006849383,162772,0.0070532635,"CCC",0.0070532635,210074,219157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012342269,0.21672115,"{""low"":0.005695,""high"":0.18782}",-0.18089077,-0.96310705,0.005695,0.18782,-95.81143,0.00790802,-0.0009787935,-0.123772256,0.04846744,-0.041538212,-0.8570334,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",15.531818,3.8738282,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",99401560,99401560,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.52078795,3.946014,"{""low"":3.4595573,""high"":3.946014}",3.4595573,99401560,3.4595573,"CCC",3.4595573,196311063,48929425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3313112,0.5236194,"{""low"":2.542517,""high"":11.987315}",-8.113487,-0.6768394,2.542517,11.987315,-68.639465,3.870166,0.0036621094,0.0009462409,5.9243083,-2.0504801,-0.346113,2005545088,15,0,false,false,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",9.420769,0.12703475,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321350,321350,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0109372735,0.1274271,"{""low"":0.121825054,""high"":0.1274271}",0.121825054,321350,0.121825054,"CCC",0.121825054,348424,321841,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028434753,0.2883849,"{""low"":0.0986,""high"":0.82203}",-0.6949953,-0.8454622,0.0986,0.82203,-82.36966,0.12376108,0.0032736734,0.026451558,0.20527828,-0.078243524,-0.38115832,616379,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.4764037,0.03953881,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009554811,0.039557137,"{""low"":0.039249223,""high"":0.039557137}",0.039249223,71,0.039344825,"CCC",0.039344825,7113,182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0018068068,0.04788526,"{""low"":0.037732,""high"":0.234796}",-0.19525719,-0.8316035,0.037732,0.234796,-68.60462,0.0530637,-0.013524894,-0.25488034,0.06767739,-0.028138585,-0.41577524,0,15,0,false,false,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.8310958,0.0012801869,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126435,126435,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010551885,0.0013302214,"{""low"":0.0012499226,""high"":0.0013302214}",0.0012499226,126435,0.0012700898,"CCC",0.0012700898,120591,131438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031186966,0.02496955,"{""low"":0.001249,""high"":0.007168}",-0.005887813,-0.8214025,0.001249,0.007168,-79.634384,0.00158782,-0.00030763308,-0.19374555,0.002181865,-0.0009016781,-0.41326025,7257,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",5.7070894,0.14834447,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33122848,33122848,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008009061,0.1498235,"{""low"":0.13596147,""high"":0.1498235}",0.13596147,33122848,0.13859914,"CCC",0.13859914,18515923,16388323,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.044695474,0.43121955,"{""low"":0.103649,""high"":0.547597}",-0.39925253,-0.7290992,0.103649,0.547597,-74.08811,0.1604894,-0.012144923,-0.0756743,0.17570141,-0.027356938,-0.1557013,31577510,15,0,false,false,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,894,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.82193,0.00084482,-0.0007648328,-0.9053204,0.001738865,-0.0016588778,-0.95400035,4245,15,0,false,false,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.0628633,0.75719464,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",31473612,31473612,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00796324,0.79919934,"{""low"":0.7330575,""high"":0.79919934}",0.7330575,31473612,0.73695797,"CCC",0.73695797,19403089,28057061,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13930064,0.22544424,"{""low"":0.617894,""high"":3.272762}",-2.5155673,-0.7686374,0.617894,3.272762,-68.41677,0.90196264,-0.144768,-0.16050333,1.437299,-0.6801044,-0.47318223,77904488,15,0,false,false,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,1.0641925,0.0012072474,false,1567382400000,6,9200000000,"CoinMarketCap",556454,556454,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012712204,0.0012137884,"0.0011824867 - 0.0012137884",0.0011824867,556454,0.0011932278,"CCC",0.0011932278,3672925,906836,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032024737,0.3610455,"8.87E-4 - 0.004335",-0.0031277528,-0.7215116,0.000887,0.004335,-68.161194,0.00147198,-0.00026473263,-0.17984799,0.001365885,-0.00015863765,-0.11614275,11106676,15,0,false,false,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.80905545,0.28245643,false,"2024-01-18T00:00:00.000Z",6,408060832,"CoinMarketCap",23533060,23533060,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022668839,0.28380746,"{""low"":0.27027068,""high"":0.28380746}",0.27027068,23533060,0.2765581,"CCC",0.2765581,49868524,28860987,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06796843,0.31688687,"{""low"":0.214488,""high"":3.376523}",-3.0940666,-0.91634697,0.214488,3.376523,-91.348816,0.34148467,-0.059028238,-0.17285766,0.70399123,-0.4215348,-0.5987785,115259400,15,0,false,false,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.04335286,0.00030504452,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.321896e-7,0.00030511076,"3.049672E-4 - 3.0511076E-4",0.0003049672,23,0.00030502156,"CCC",0.00030502156,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016504452,1.1788894,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.134,0.00067326,-0.0003682155,-0.5469142,0.001261225,-0.00095618045,-0.75813633,0,15,0,false,false,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.04335286,0.00013501971,false,1632355200000,6,0,"CoinMarketCap",297147,297147,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.851325e-8,0.00013504518,"1.3498263E-4 - 1.3504518E-4",0.00013498263,297147,0.00013500954,"CCC",0.00013500954,203017,215202,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010019707,0.08015765,"1.25E-4 - 0.001256",-0.0011209804,-0.8925003,0.000125,0.001256,-87.76065,0.00015516,-0.000020140287,-0.12980334,0.000229435,-0.000094415285,-0.41151214,0,15,0,false,false,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,8.199967,0.0000011814523,false,1706140800000,8,114114873524224,"CoinMarketCap",2844598,2844598,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.9536684e-8,0.0000012139702,"1.1391083E-6 - 1.2139702E-6",0.0000011391083,2844598,0.0000011809976,"CCC",0.0000011809976,4566334,3803771,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8145226e-7,0.18145226,"1.0E-6 - 9.0E-6",-0.000007818548,-0.8687275,0.000001,0.000009,-85.71429,0.00000142,-2.3854773e-7,-0.16799136,0.00000218,-9.985476e-7,-0.4580494,134821280,15,0,false,false,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",5.2898145,0.033129755,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",37266536,37266536,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.001664456,0.03406806,"{""low"":0.03273862,""high"":0.03406806}",0.03273862,37266536,0.033549123,"CCC",0.033549123,39088227,32928789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0037807561,0.12882061,"{""low"":0.029349,""high"":0.055309}",-0.022179246,-0.40100607,0.029349,0.055309,-25.695318,0.036164686,-0.0030349307,-0.08391973,0.036164686,-0.0030349307,-0.08391973,60077496,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,26.129953,7.0076914e-13,false,1741996800000,8,0,"CoinMarketCap",858,858,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4517619e-13,7.0076914e-13,"5.4002E-13 - 7.0076914E-13",5.4002e-13,858,5.4002e-13,"CCC",5.4002e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6074913e-13,0.29767254,"5.4002E-13 - 7.0076914E-13",0,0,5.4002e-13,7.0076914e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","CCC",,"UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
