"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",2.4323876,0.0048222505,,"GameSwift USD","REGULAR","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0001145103,0.0048297197,"{""low"":0.0048022964,""high"":0.0048297197}",0.0048022964,62031,0.0048297197,"CCC",0.0048297197,318572,71255,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","CCC",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",62031,62031,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00011925027,0.02535621,"{""low"":0.004703,""high"":0.173576}",-0.16875374,-0.9722182,0.004703,0.173576,-93.06818,0.00619774,-0.0013754894,-0.22193404,0.00976619,-0.00494394,-0.5062301,1739719,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",2.8682284,0.025877535,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.000721531,0.025877535,"{""low"":0.025860641,""high"":0.025877535}",0.025860641,2317,0.025860641,"CCC",0.025860641,1964,470,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","CCC",false,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",2317,2317,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.017176535,1.9740874,"{""low"":0.008701,""high"":0.08667}",-0.06079246,-0.70142454,0.008701,0.08667,-19.697403,0.03375604,-0.007878505,-0.23339541,0.030637875,-0.00476034,-0.15537435,2486309,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",3.8230536,98.29431,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.6194687,98.3119,"{""low"":98.146286,""high"":98.3119}",98.146286,344142,98.19598,"CCC",98.19598,383878,344131,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","CCC",false,"2020-07-28T00:00:00.000Z",2,534422,"CoinMarketCap",344142,344142,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",68.04002,2.2489386,"{""low"":30.254284,""high"":108.636566}",-10.342255,-0.095200494,30.254284,108.636566,78.51361,84.38108,13.913231,0.16488567,62.509087,35.785225,0.5724804,52530708,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",16.093212,0.003007407,"Multibit USD","Multibit USD","REGULAR","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0004168963,0.0030199862,"{""low"":0.00271022,""high"":0.0030199862}",0.00271022,513486,0.00271022,"CCC",0.00271022,1546764,437815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","CCC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",513486,513486,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00031640707,0.117579736,"{""low"":0.002691,""high"":0.050636}",-0.047628593,-0.9406073,0.002691,0.050636,-89.94756,0.00341022,-0.00040281285,-0.118119314,0.00419732,-0.0011899129,-0.2834935,2857036,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","CCC",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",9.032573,0.2908693,"AIOZ Network USD","AIOZ Network USD","REGULAR","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.02409646,0.2908693,"{""low"":0.28447607,""high"":0.2908693}",0.28447607,11708984,0.28447607,"CCC",0.28447607,12846256,9163634,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","CCC",false,"2021-04-02T00:00:00.000Z",6,1207005056,"CoinMarketCap",11708984,11708984,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.11431129,0.6474433,"{""low"":0.176558,""high"":1.319948}",-1.0290787,-0.77963585,0.176558,1.319948,-40.811497,0.3337576,-0.042888314,-0.12850139,0.3453377,-0.054468393,-0.15772502,351080704,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",4.027282,0.46853483,"DEXTools USD","DEXTools USD","REGULAR","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.018138736,0.47019562,"{""low"":0.45802683,""high"":0.47019562}",0.45802683,53513,0.4661585,"CCC",0.4661585,240865,83425,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","CCC",false,"2020-07-19T00:00:00.000Z",6,70053784,"CoinMarketCap",53513,53513,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.28029585,1.4890424,"{""low"":0.188239,""high"":0.746199}",-0.27766418,-0.37210473,0.188239,0.746199,-16.809517,0.55945784,-0.09092301,-0.16251986,0.36588663,0.1026482,0.28054646,32822640,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-8.22092,0.33822733,"ZND Token USD","ZND Token USD","REGULAR","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.030296028,0.33822733,"{""low"":0.31782362,""high"":0.33822733}",0.31782362,5481739,0.32791483,"CCC",0.32791483,4618003,4731281,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","CCC",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5481739,5481739,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.28215933,5.032449,"{""low"":0.056068,""high"":1.104128}",-0.7659007,-0.69367015,0.056068,1.104128,70.136,0.36039063,-0.022163302,-0.061497997,0.19532213,0.1429052,0.7316386,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",11.3269,0.004333509,"Telcoin USD","Telcoin USD","REGULAR","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0004409107,0.004386342,"{""low"":0.004243391,""high"":0.004386342}",0.004243391,2631759,0.004243391,"CCC",0.004243391,2182743,1498582,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","CCC",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2631759,2631759,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.003004509,2.260729,"{""low"":0.001329,""high"":0.012797}",-0.008463491,-0.6613652,0.001329,0.012797,147.85944,0.00492848,-0.00059497077,-0.120720945,0.00500088,-0.00066737086,-0.13345069,394381280,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",14.167692,6.287964,"FluidFi USD","Fluid USD","REGULAR","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.78030777,6.6947265,"{""low"":6.2792134,""high"":6.6947265}",6.2792134,71428192,6.36886,"CCC",6.36886,11987696,81540598,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","CCC",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",71428192,71428192,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",3.1642148,1.0129542,"{""low"":3.123749,""high"":9.15431}",-2.8663464,-0.3131144,3.123749,9.15431,-8.916843,6.2484913,0.03947258,0.0063171377,4.939754,1.3482099,0.27293056,482621952,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",59.075798,0.02829609,"Altura USD","Altura USD","REGULAR","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.010508288,0.028846363,"{""low"":0.025468959,""high"":0.028846363}",0.025468959,8612340,0.027658066,"CCC",0.027658066,6271436,3401133,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8612340,8612340,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.024704091,6.8775306,"{""low"":0.003592,""high"":0.172338}",-0.1440419,-0.8358104,0.003592,0.172338,-20.285845,0.0310129,-0.0027168095,-0.08760256,0.02425609,0.004040001,0.16655615,28013130,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",5.0415072,177.01718,"UNCX Network USD","UNCX Network USD","REGULAR","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,8.496002,178.09833,"{""low"":174.78094,""high"":178.09833}",174.78094,17088,175.03107,"CCC",175.03107,41372,16684,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","CCC",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17088,17088,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",96.272736,1.192314,"{""low"":80.744446,""high"":327.28995}",-150.27277,-0.45914263,80.744446,327.28995,-41.226624,198.30302,-21.285843,-0.10733998,185.20107,-8.183884,-0.04418918,8253304,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",5.4880643,0.021414123,"Chain Games USD","Chain Games USD","REGULAR","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0011140797,0.021451302,"{""low"":0.021397246,""high"":0.021451302}",0.021397246,18798,0.021431515,"CCC",0.021431515,41517,19032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CCC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18798,18798,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.010940123,1.0445029,"{""low"":0.010474,""high"":0.07017}",-0.048755877,-0.6948251,0.010474,0.07017,41.630722,0.02224908,-0.00083495677,-0.0375277,0.02657265,-0.005158527,-0.19412918,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",49.80166,0.58346575,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.19397357,0.5974805,"{""low"":0.5523773,""high"":0.5974805}",0.5523773,4840230,0.56039184,"CCC",0.56039184,991291,1031899,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","CCC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",4840230,4840230,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.36065075,1.6186106,"{""low"":0.222815,""high"":2.290279}",-1.7068131,-0.7452425,0.222815,2.290279,-61.560005,0.5689914,0.014474332,0.025438577,0.4802374,0.10322836,0.21495278,56887892,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",5.5782843,0.0032138708,"Amp USD","Amp USD","REGULAR","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00016980642,0.0032200713,"{""low"":0.003188928,""high"":0.0032200713}",0.003188928,6954324,0.0031892052,"CCC",0.0031892052,12804766,6377587,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","CCC",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",6954324,6954324,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0002338707,0.078480095,"{""low"":0.00298,""high"":0.014017}",-0.0108031295,-0.77071625,0.00298,0.014017,-17.72898,0.0034189,-0.00020502927,-0.059969366,0.003781985,-0.0005681142,-0.15021588,270871808,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",1.4268072,0.0033872337,"SophiaVerse USD","SophiaVerse USD","REGULAR","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.000047649257,0.0033904403,"{""low"":0.0033588558,""high"":0.0033904403}",0.0033588558,77238,0.0033662068,"CCC",0.0033662068,106833,77367,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","CCC",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77238,77238,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00016423361,0.050956752,"{""low"":0.003223,""high"":0.022214}",-0.018826766,-0.8475181,0.003223,0.022214,-79.32784,0.00379584,-0.00040860637,-0.10764583,0.004161475,-0.0007742415,-0.18604977,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",5.361431,322.37628,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,16.40445,322.37744,"{""low"":319.43112,""high"":322.37744}",319.43112,263203,319.79193,"CCC",319.79193,476984,311762,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","CCC",false,"2023-02-15T00:00:00.000Z",2,115855,"CoinMarketCap",263203,263203,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",144.3504,0.8108394,"{""low"":178.02588,""high"":741.6096}",-419.23334,-0.5653019,178.02588,741.6096,-39.264423,338.04526,-15.668976,-0.04635171,345.5998,-23.22351,-0.067197695,37348984,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684780200,"USD",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","CCC",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",22.18555,0.011931276,"Inspect USD","Inspect USD","REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0021663932,0.012019852,"{""low"":0.010640371,""high"":0.012019852}",0.010640371,1430363,0.010640371,"CCC",0.010640371,3238244,1293754,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","CCC",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1430363,1430363,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.007982276,2.021341,"{""low"":0.003949,""high"":0.085527}",-0.073595725,-0.86049694,0.003949,0.085527,-42.647766,0.0226279,-0.0106966235,-0.47271836,0.012982385,-0.0010511093,-0.08096427,9525535,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-9.699431,7.6080573e-7,"I love puppies USD","I love puppies USD","REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.17202e-8,7.954274e-7,"7.2781665E-7 - 7.954274E-7",7.2781665e-7,3718112,7.880135e-7,"CCC",7.880135e-7,938666,4564983,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","CCC",false,1709596800000,8,0,"CoinMarketCap",3718112,3718112,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.6080573e-7,,"0.0 - 1.0E-6",-2.3919426e-7,-0.23919426,0,0.000001,,1e-7,6.608057e-7,6.608057,2.5e-8,7.358057e-7,29.432228,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",13.506626,0.387818,"BasedAI USD","BasedAI USD","REGULAR","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.04614809,0.395116,"{""low"":0.3761077,""high"":0.395116}",0.3761077,69510,0.38792992,"CCC",0.38792992,133409,156819,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","CCC",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",69510,69510,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.21512102,1.2456558,"{""low"":0.172697,""high"":8.848443}",-8.460625,-0.95617104,0.172697,8.848443,-89.32529,0.3016171,0.08620092,0.2857959,0.4141998,-0.02638179,-0.0636934,13418278,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"USD",-0.058512,0.00181254,,"Morpho Network USD","REGULAR","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","CCC",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-0.02854696,0.18174607,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000051900744,0.18240413,"{""low"":0.18130125,""high"":0.18240413}",0.18130125,24,0.18143027,"CCC",0.18143027,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","CCC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.03803806,0.26468992,"{""low"":0.143708,""high"":0.436575}",-0.25482893,-0.58370024,0.143708,0.436575,-36.416363,0.18169698,0.000049084425,0.0002701444,0.18423252,-0.0024864525,-0.013496273,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",3.8911538,0.121676415,"SatoshiVM USD","SatoshiVM USD","REGULAR","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.004557289,0.12178225,"{""low"":0.12032207,""high"":0.12178225}",0.12032207,188596,0.12129105,"CCC",0.12129105,106717,79729,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",188596,188596,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.008892417,0.07884467,"{""low"":0.112784,""high"":1.12455}",-1.0028735,-0.89179987,0.112784,1.12455,-81.371994,0.15489118,-0.033214763,-0.21443935,0.16491628,-0.04323986,-0.26219282,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",5.792302,0.14224544,"OVR USD","OVR USD","REGULAR","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0077881813,0.1431224,"{""low"":0.1366121,""high"":0.1431224}",0.1366121,566939,0.1366121,"CCC",0.1366121,321894,279659,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","CCC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",566939,566939,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.07051144,0.98295695,"{""low"":0.071734,""high"":0.37044}",-0.22819456,-0.61600953,0.071734,0.37044,-11.092639,0.13563763,0.0066078156,0.048716687,0.1199959,0.022249542,0.18541919,7253760,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",-0.4272867,0.00040021594,"MagicCraft USD","MagicCraft USD","REGULAR","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.000001717417,0.00040104752,"3.9967734E-4 - 4.0104752E-4",0.00039967734,600812,0.00040104752,"CCC",0.00040104752,448841,645432,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","CCC",false,1639958400000,6,5038276096,"CoinMarketCap",600812,600812,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000014215941,0.03682886,"3.86E-4 - 0.001587",-0.001186784,-0.747816,0.000386,0.001587,-55.960262,0.00040844,-0.000008224073,-0.020135326,0.00052266,-0.00012244403,-0.23427093,2016398,15,0,false,false,"MCRT"
