"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.671442,0.0000024365402,1.4365401,"1.0E-6 - 4.0E-6",-0.0000015634598,-0.39086497,0.000001,0.000004,0,0.00000206,3.7654013e-7,0.18278646,0.000001265,1735339980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.0000011715401,0.9261187,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",41590564,41590564,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3077033e-7,0.0000025147167,"2.282438E-6 - 2.5147167E-6",0.000002282438,41590564,0.0000023022321,"CCC",0.0000023022321,35524707,39458244,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014365402,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3106923,0.0000728344,35.417202,"2.0E-6 - 1.47E-4",-0.0000741656,-0.50452787,0.000002,0.000147,1480,0.0000844,-0.0000115656,-0.13703318,0.00002881,1735340040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",0.000044024404,1.5280945,64447248,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",909951,909951,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000005744674,0.000082728344,"7.188974E-5 - 8.2728344E-5",0.00007188974,909951,0.00007812064,"CCC",0.00007812064,781911,1300864,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000708344,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9407502,0.007314343,3.487327,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,9.877491,0.00797974,-0.0006653974,-0.08338584,0.006033105,"2024-12-27T22:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",0.0012812382,0.21236795,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1694,1694,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00013925089,0.0074949996,"{""low"":0.007023463,""high"":0.0074949996}",0.007023463,1694,0.007175092,"CCC",0.007175092,3287,2174,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005684343,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.771447,0.04564569,1.3953449,"{""low"":0.019056,""high"":0.079013}",-0.033367306,-0.42230147,0.019056,0.079013,32.97596,0.0453063,0.00033939257,0.007491068,0.029619275,"2024-12-27T22:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.016026417,0.54108065,3696618240,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",78207456,78207456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013011061,0.04858815,"{""low"":0.045478866,""high"":0.04858815}",0.045478866,78207456,0.04664239,"CCC",0.04664239,125478524,174559118,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026589692,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.236161,0.22979185,1.3037932,"{""low"":0.099745,""high"":0.556525}",-0.32673314,-0.5870952,0.099745,0.556525,70.5384,0.1751736,0.054618254,0.31179503,0.14748187,"2024-12-27T22:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",0.082309976,0.5581023,179451440,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780930368,"CoinMarketCap",21373788,21373788,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009338751,0.25039068,"{""low"":0.21870533,""high"":0.25039068}",0.21870533,21373788,0.21904004,"CCC",0.21904004,8436505,35203626,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13004684,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.189927,0.00017097036,0.17102985,"1.46E-4 - 0.0025",-0.0023290296,-0.93161184,0.000146,0.0025,-32.752617,0.0001991,-0.000028129638,-0.14128396,0.00024242,1735340040,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","Yesports USD",-0.00007144964,-0.29473493,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",7082,7082,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000021541986,0.00019259677,"1.7093825E-4 - 1.9259677E-4",0.00017093825,7082,0.00019237697,"CCC",0.00019237697,5317,6939,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000024970359,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8116411,0.020070784,1.1901772,"{""low"":0.009164,""high"":0.049233}",-0.029162217,-0.5923307,0.009164,0.049233,-10.5628195,0.02087902,-0.0008082371,-0.03871049,0.016559394,"2024-12-27T22:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",0.0035113897,0.2120482,913155,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143496,143496,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00016423687,0.020819027,"{""low"":0.019880759,""high"":0.020819027}",0.019880759,143496,0.020221982,"CCC",0.020221982,140832,145298,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010906784,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.043891,3.394533,2.362235,"{""low"":1.009606,""high"":4.228623}",-0.83409,-0.19724861,1.009606,4.228623,28.270876,2.5698736,0.82465935,0.3208949,1.7858114,"2024-12-27T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",1.6087215,0.90083504,1116445184,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",108486720,108486720,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.33752298,4.0884576,"{""low"":3.3751473,""high"":4.0884576}",3.3751473,108486720,3.8307068,"CCC",3.8307068,62013732,66271792,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.3849268,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.806234,0.06402265,0.01691061,"{""low"":0.062957995,""high"":0.07242826}",-0.008405611,-0.11605429,0.062957995,0.07242826,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",,,,61293436,15,0,false,false,false,,6,957371072,"CoinMarketCap",8671406,8671406,"MIGGLES","USD=X",,-0.0054209307,0.07242826,"{""low"":0.062957995,""high"":0.07242826}",0.062957995,8671406,0.06957139,"CCC",0.06957139,,,,,,0.0010646582,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8564034,0.8336751,2.150914,"{""low"":0.264582,""high"":1.470831}",-0.63715595,-0.43319452,0.264582,1.470831,82.88744,1.0037491,-0.17007405,-0.1694388,0.65506285,"2024-12-27T22:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",0.17861223,0.27266428,2337320704,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",319249408,319249408,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.042553186,0.9195006,"{""low"":0.8328931,""high"":0.9195006}",0.8328931,319249408,0.870725,"CCC",0.870725,412717425,551072976,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5690931,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7548492,0.0035493632,0.28880292,"{""low"":0.002754,""high"":0.154653}",-0.15110363,-0.97704947,0.002754,0.154653,-79.49177,0.00483046,-0.0012810968,-0.26521218,0.00691905,"2024-12-27T22:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",-0.003369687,-0.4870158,144421,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306416,306416,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00010054954,0.0037094445,"{""low"":0.0035378924,""high"":0.0037094445}",0.0035378924,306416,0.0036722985,"CCC",0.0036722985,294943,295369,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007953632,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.222713,0.25901532,1.5555006,"{""low"":0.101356,""high"":0.440675}",-0.18165967,-0.4122305,0.101356,0.440675,139.92279,0.23710229,0.021913037,0.09242018,0.16668421,"2024-12-27T22:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.09233111,0.5539284,22328020992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86203482112,"CoinMarketCap",1312439552,1312439552,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0056319833,0.2646334,"{""low"":0.25286075,""high"":0.2646334}",0.25286075,1312439552,0.253431,"CCC",0.253431,1080915016,1390810699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15765932,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006878358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,49.100365,0.00665882,0.00021953788,0.032969486,0.009914575,"2024-12-27T22:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",-0.0030362173,-0.30623776,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1927085,0.3326319,2.4993992,"{""low"":0.095054,""high"":0.602763}",-0.2701311,-0.44815478,0.095054,0.602763,53.0061,0.32940823,0.0032236576,0.009786208,0.18095858,"2024-12-27T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.1516733,0.8381658,2772510976,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8335072768,"CoinMarketCap",257346784,257346784,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014556617,0.36812297,"{""low"":0.32947382,""high"":0.36812297}",0.32947382,257346784,0.34641743,"CCC",0.34641743,338018917,416641657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.23757789,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.283418,0.040735606,1.5309479,"{""low"":0.016095,""high"":0.067615}",-0.026879396,-0.39753598,0.016095,0.067615,46.31057,0.04100164,-0.00026603416,-0.006488378,0.03023201,"2024-12-27T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",0.010503596,0.3474329,32597786,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,800228288,"CoinMarketCap",15636301,15636301,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00011512637,0.042599473,"{""low"":0.03952049,""high"":0.042599473}",0.03952049,15636301,0.04042905,"CCC",0.04042905,14782251,20278185,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024640607,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4373384,0.02431168,2.6161952,"{""low"":0.006723,""high"":0.043916}",-0.019604318,-0.44640493,0.006723,0.043916,174.40257,0.02341154,0.00090014003,0.03844856,0.01866565,"2024-12-27T22:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.0056460295,0.30248234,237850288,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9783374848,"CoinMarketCap",75843728,75843728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.001253739,0.025185492,"{""low"":0.022809835,""high"":0.025185492}",0.022809835,75843728,0.023080703,"CCC",0.023080703,56564254,58748220,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01758868,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1485722,0.0011768315,1.1514289,"5.47E-4 - 0.007659",-0.006482168,-0.84634656,0.000547,0.007659,-82.869774,0.00113366,0.000043171574,0.03808159,0.001372725,1735340040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-0.00019589346,-0.14270408,4871808,15,0,false,false,false,1539302400000,6,4139766784,"CoinMarketCap",146067,146067,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000013363198,0.0012020331,"0.0011710614 - 0.0012020331",0.0011710614,146067,0.0012011287,"CCC",0.0012011287,141522,142192,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006298316,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6670541,0.0012284393,0.058539078,"{""low"":0.0011605044,""high"":0.05274}",-0.05151156,-0.97670764,0.0011605044,0.05274,-97.40299,0.0020196,-0.00079116074,-0.3917413,0.002797995,"2024-12-27T22:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-0.0015695557,-0.5609573,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1085517,1085517,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000008140109,0.0013662518,"{""low"":0.0011605044,""high"":0.0013662518}",0.0011605044,1085517,0.0012181025,"CCC",0.0012181025,1712013,1363342,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006793486,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17046821,0.0040477305,0.8357054,"{""low"":0.002205,""high"":0.0158}",-0.011752268,-0.74381447,0.002205,0.0158,-43.793297,0.00507898,-0.0010312493,-0.20304261,0.003589,"2024-12-27T22:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.00045873038,0.12781565,39846952,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",12103856,12103856,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000069118105,0.004443265,"{""low"":0.0040112133,""high"":0.004443265}",0.0040112133,12103856,0.0040569394,"CCC",0.0040569394,12702572,17228746,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018427304,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12832116,0.00057858485,0.40093184,"4.13E-4 - 6.42E-4",-0.00006341515,-0.098777495,0.000413,0.000642,31.963467,0.00057706,0.0000015248661,0.0026424741,0.00053911,1735340040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.000039474864,0.07322229,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",181,181,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",7.414492e-7,0.0005855326,"5.7575613E-4 - 5.855326E-4",0.00057575613,181,0.00057784334,"CCC",0.00057784334,222,312,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016558485,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2362714,1.8550396,0.7333724,"{""low"":1.070191,""high"":4.851507}",-2.9964676,-0.61763644,1.070191,4.851507,-54.534077,2.1132526,-0.25821304,-0.122187495,1.7459546,"2024-12-27T22:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.109084964,0.06247869,2507492352,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",298223648,298223648,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0753907,1.8991312,"{""low"":1.7717941,""high"":1.8991312}",1.7717941,298223648,1.7767644,"CCC",1.7767644,363401487,423920453,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7848486,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3538919,0.000021617061,1.7021326,"8.0E-6 - 4.5E-5",-0.00002338294,-0.5196209,0.000008,0.000045,120.00001,0.00002582,-0.0000042029387,-0.16277842,0.0000187,1735340040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.0000029170606,0.15599254,12737970176,15,0,false,true,false,1596240000000,6,589255420149760,"CoinMarketCap",473619200,473619200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.623203e-8,0.00002234948,"2.138289E-5 - 2.234948E-5",0.00002138289,473619200,0.000021547463,"CCC",0.000021547463,1273243142,951435642,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013617061,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64587003,0.020768493,0.6174839,"{""low"":0.01284,""high"":0.060664}",-0.03989551,-0.65764713,0.01284,0.060664,-4.850525,0.02447738,-0.003708886,-0.151523,0.019506454,"2024-12-27T22:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",0.001262039,0.06469853,304306112,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14652296192,"CoinMarketCap",9124905,9124905,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00013501011,0.02170685,"{""low"":0.020635452,""high"":0.02170685}",0.020635452,9124905,0.020911464,"CCC",0.020911464,18129260,16498452,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007928493,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.917564,1.1374327,0.587365,"{""low"":0.716554,""high"":2.755869}",-1.6184362,-0.58726895,0.716554,2.755869,-22.728092,1.3804938,-0.24306107,-0.17606822,1.1452595,"2024-12-27T22:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",-0.007826805,-0.006834089,77246848,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10785695,10785695,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0103417635,1.1875437,"{""low"":1.1152139,""high"":1.1875437}",1.1152139,10785695,1.1205322,"CCC",1.1205322,18414788,20052687,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4208787,"ALICE"
