"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,26.60484,0.000013044757,"[]",1745383920,false,1715126400000,6,948428144640,"CoinMarketCap",189252,189252,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000027412361,0.000013183708,"1.2495406E-5 - 1.3183708E-5",0.000012495406,189252,0.00001252234,"CCC",0.00001252234,420339,139251,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007044757,1.1741261,"6.0E-6 - 2.68E-4",-0.00025495526,-0.9513256,0.000006,0.000268,-69.69697,0.0000099,0.000003144757,0.31765223,0.00002415,-0.000011105243,-0.45984444,12372015,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-9.474129,0.00022784788,"[]",1745383920,false,1728345600000,6,19292413952,"CoinMarketCap",18711,18711,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000023845772,0.00022872908,"2.2211391E-4 - 2.2872908E-4",0.00022211391,18711,0.00022212093,"CCC",0.00022212093,597938,45183,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00012784789,1.2784789,"1.0E-4 - 8.85E-4",-0.0006571521,-0.7425448,0.0001,0.000885,-50,0.00035968,-0.00013183213,-0.36652616,0.0005752347,-0.0003473868,-0.6039045,4395735,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,8.260553,0.097553216,"[]","2025-04-23T04:51:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26063202304,"CoinMarketCap",152977584,152977584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0074435547,0.09971997,"{""low"":0.096823454,""high"":0.09971997}",0.096823454,152977584,0.098737255,"CCC",0.098737255,82427529,68017747,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044458214,0.8373333,"{""low"":0.053095,""high"":0.207548}",-0.10999479,-0.5299728,0.053095,0.207548,-31.269567,0.07242828,0.025124937,0.34689403,0.11372366,-0.016170442,-0.14219067,2542549248,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.3127312,0.1878525,"[]",1745383920,false,1607299200000,6,198399728,"CoinMarketCap",95412,95412,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00058564544,0.18873955,"0.1860139 - 0.18873955",0.1860139,95412,0.18637645,"CCC",0.18637645,103456,72238,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1870505,233.23006,"8.02E-4 - 0.799067",-0.6112145,-0.7649102,0.000802,0.799067,116.82294,0.17974108,0.008111417,0.04512834,0.32702038,-0.13916788,-0.4255633,37269884,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6.967039,0.0018987287,"[]","2025-04-23T04:52:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",983617,983617,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00012366916,0.0018996672,"{""low"":0.0018807215,""high"":0.0018996672}",0.0018807215,983617,0.0018901735,"CCC",0.0018901735,1189365,830716,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019472861,0.11427735,"{""low"":0.001704,""high"":0.044091}",-0.042192273,-0.9569361,0.001704,0.044091,-95.74252,0.00235906,-0.00046033144,-0.19513342,0.005045135,-0.0031464063,-0.62365156,159154,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"[]",1745383860,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.921585,0.00065408,-0.00030086198,-0.45997733,0.07916577,-0.078812554,-0.99553823,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,8.12458,0.047295224,"[]","2025-04-23T04:52:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11198168,11198168,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003553804,0.04730553,"{""low"":0.046421453,""high"":0.04730553}",0.046421453,11198168,0.046995457,"CCC",0.046995457,13818193,8791415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008447222,0.21744291,"{""low"":0.038848,""high"":0.235607}",-0.18831177,-0.7992622,0.038848,0.235607,-77.25187,0.0623355,-0.015040275,-0.24127945,0.11215738,-0.06486216,-0.5783138,34322304,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.20937064,0.024393901,"[]","2025-04-23T04:52:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207349,207349,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000051181763,0.024402177,"{""low"":0.024307685,""high"":0.024402177}",0.024307685,207349,0.024341656,"CCC",0.024341656,325167,212027,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016319007,0.071694076,"{""low"":0.022762,""high"":0.030286}",-0.005892098,-0.19454858,0.022762,0.030286,-18.425179,0.02485962,-0.00046571903,-0.018733956,0.02667584,-0.0022819396,-0.085543305,2692375,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6.087641,0.33213294,"[]","2025-04-23T04:55:00.000Z",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",20792960,20792960,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.019058824,0.33213294,"{""low"":0.3230505,""high"":0.33213294}",0.3230505,20792960,0.32647094,"CCC",0.32647094,23859600,16736561,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08259994,0.3310181,"{""low"":0.249533,""high"":1.124883}",-0.7927501,-0.70474005,0.249533,1.124883,-62.972595,0.33218575,-0.000052809715,-0.00015897646,0.5781907,-0.24605775,-0.42556506,188637696,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.4582963,0.0025906737,"[]","2025-04-23T04:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,88698740736,"CoinMarketCap",12946252,12946252,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013408763,0.002600211,"{""low"":0.0025627308,""high"":0.002600211}",0.0025627308,12946252,0.0025627308,"CCC",0.0025627308,54247498,104168254,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012486738,0.93045735,"{""low"":0.001342,""high"":0.010706}",-0.008115326,-0.75801665,0.001342,0.010706,-30.720043,0.0024037,0.00018697372,0.0777858,0.0028169,-0.00022622617,-0.08031033,229789488,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.879447,0.17615968,"[]","2025-04-23T04:51:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",44254304,44254304,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.006578803,0.18026885,"{""low"":0.17255601,""high"":0.18026885}",0.17255601,44254304,0.17596817,"CCC",0.17596817,46383836,27297667,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.058529682,0.49757445,"{""low"":0.11763,""high"":0.247489}",-0.071329325,-0.2882121,0.11763,0.247489,25.54288,0.16896021,0.007199466,0.04261042,0.16896021,0.007199466,0.04261042,352319360,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,2.1559775,1.1324291,"[]","2025-04-23T04:51:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1007364,1007364,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.023899555,1.143635,"{""low"":1.1081094,""high"":1.143635}",1.1081094,1007364,1.1085266,"CCC",1.1085266,958507,1079019,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13224411,0.13221964,"{""low"":1.000185,""high"":1.180519}",-0.048089862,-0.040736202,1.000185,1.180519,6.2379956,1.0829638,0.0494653,0.045675855,1.0565716,0.07585752,0.07179591,41206084,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,5.0224104,0.45528436,"[]","2025-04-23T04:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",60483884,60483884,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.021772712,0.45528436,"{""low"":0.4427606,""high"":0.45528436}",0.4427606,60483884,0.45020255,"CCC",0.45020255,88924630,95506357,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31431538,2.2296774,"{""low"":0.140969,""high"":3.746371}",-3.2910867,-0.8784732,0.140969,3.746371,101.84663,0.48294955,-0.027665198,-0.057283826,0.7314712,-0.27618682,-0.3775772,186191600,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.3852267,0.009121393,"[]","2025-04-23T04:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",177854,177854,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00062214676,0.00952268,"{""low"":0.00898899,""high"":0.00952268}",0.00898899,177854,0.009378864,"CCC",0.009378864,136179,96894,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007812393,5.968215,"{""low"":0.001309,""high"":0.012891}",-0.0037696073,-0.29242164,0.001309,0.012891,13.026274,0.00824428,0.0008771131,0.106390506,0.00710058,0.002020813,0.28459832,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-14.583904,0.0008956101,"[]",1745383920,false,1741824000000,6,0,"CoinMarketCap",242838,242838,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00015291607,0.0009055771,"8.6206564E-4 - 9.055771E-4",0.00086206564,242838,0.0008733438,"CCC",0.0008733438,141538,154299,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000033544435,0.038911693,"8.6206564E-4 - 0.002479",-0.0015833899,-0.6387212,0.00086206564,0.002479,-48.364716,0.001631175,-0.000735565,-0.45094177,0.001631175,-0.000735565,-0.45094177,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,8.384457,0.00022133034,"[]",1745383920,false,1703116800000,6,0,"CoinMarketCap",475215,475215,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000017121769,0.00022155508,"2.1537728E-4 - 2.2155508E-4",0.00021537728,475215,0.00021653442,"CCC",0.00021653442,447149,435454,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000027330345,0.14087807,"1.94E-4 - 0.006665",-0.00644367,-0.96679217,0.000194,0.006665,-96.64374,0.00025964,-0.00003830965,-0.14754911,0.001013475,-0.0007921447,-0.78161246,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.8691053,0.033726763,"[]","2025-04-23T04:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10872474,10872474,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018697232,0.033726763,"{""low"":0.032946568,""high"":0.033726763}",0.032946568,10872474,0.033055034,"CCC",0.033055034,11783698,12832664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006682763,0.24710704,"{""low"":0.027044,""high"":0.146526}",-0.11279923,-0.769824,0.027044,0.146526,-72.51079,0.0370711,-0.0033443384,-0.09021416,0.06662308,-0.032896314,-0.49376756,39347888,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.326257,0.004726552,"[]","2025-04-23T04:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1131,1131,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00059228577,0.0047279918,"{""low"":0.0046195327,""high"":0.0047279918}",0.0046195327,1131,0.00462468,"CCC",0.00462468,631,427,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031765518,2.0493882,"{""low"":0.00155,""high"":0.01208}",-0.007353448,-0.6087291,0.00155,0.01208,-59.645527,0.00350232,0.0012242319,0.34954885,0.004973985,-0.00024743285,-0.049745396,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.327509,0.04172958,"[]","2025-04-23T04:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",311374,311374,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005467087,0.04179779,"{""low"":0.040579785,""high"":0.04179779}",0.040579785,311374,0.040617492,"CCC",0.040617492,434897,296902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012208581,0.4135558,"{""low"":0.029521,""high"":31.272564}",-31.230835,-0.99866563,0.029521,31.272564,-99.73007,0.04724738,-0.0055177994,-0.1167853,0.16393867,-0.12220909,-0.7454561,417295,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15.1923895,6.436141,"[]","2025-04-23T04:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41745924,41745924,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.84884405,6.436141,"{""low"":6.054996,""high"":6.436141}",6.054996,41745924,6.083232,"CCC",6.083232,43733585,25240234,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7835112,0.38333398,"{""low"":4.65263,""high"":49.417557}",-42.981415,-0.86976004,4.65263,49.417557,-82.93294,6.2484045,0.18773651,0.030045511,14.029687,-7.593546,-0.54124844,422548544,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.8304981,0.011303327,"[]","2025-04-23T04:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020318758,0.011306342,"{""low"":0.0111996215,""high"":0.011306342}",0.0111996215,3904,0.011304769,"CCC",0.011304769,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006303327,1.2606654,"{""low"":0.005,""high"":0.069938}",-0.05863467,-0.83838075,0.005,0.069938,-50.53035,0.01043366,0.00086966716,0.083352074,0.010478285,0.0008250419,0.07873826,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"[]",1745384040,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.68421,0.00096692,-0.00095592014,-0.9886238,0.00111666,-0.0011056601,-0.9901493,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.701307,0.0035223826,"[]","2025-04-23T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19214730,19214730,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00015816232,0.0035223826,"{""low"":0.0034625784,""high"":0.0035223826}",0.0034625784,19214730,0.0034814603,"CCC",0.0034814603,22017616,17297421,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023973826,2.131007,"{""low"":0.001125,""high"":0.008369}",-0.004846617,-0.57911545,0.001125,0.008369,-57.25733,0.00318636,0.00033602258,0.10545657,0.004804845,-0.0012824624,-0.26691025,197343728,15,0,false,false,"SC"
