"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.5876055,1.3628819,"KAITO USD","KAITO USD",0.007961631,1.3628819,"{""low"":1.2925732,""high"":1.3628819}",1.2925732,43309272,1.3474231,"CCC",1.3474231,129475991,67674671,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6915989,1.0302643,"{""low"":0.671283,""high"":2.413637}",-1.050755,-0.43534097,0.671283,2.413637,31.855106,15,0,1.5402337,-0.17735183,-0.11514605,1.4131403,-0.050258398,-0.035565045,328984544,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",43309272,43309272,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,15,0,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,15,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,25.102468,0.0021025524,"Gamer Arena USD","Gamer Arena USD",0.0004218883,0.0021442315,"{""low"":0.001636593,""high"":0.0021442315}",0.001636593,260150,0.0016940011,"CCC",0.0016940011,134232,137341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0009795524,0.8722639,"{""low"":0.001123,""high"":0.118461}",-0.116358444,-0.9822511,0.001123,0.118461,-98.28239,15,0,0.001652,0.00045055244,0.2727315,0.007214505,-0.005111953,-0.70856595,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",260150,260150,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.94257337,4.1641116,"Render USD","Render USD",0.03888321,4.1666145,"{""low"":3.9185247,""high"":4.1666145}",3.9185247,98500344,4.0525374,"CCC",4.0525374,87119883,124393203,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6339006,0.64575666,"{""low"":2.530211,""high"":11.62184}",-7.457728,-0.64169943,2.530211,11.62184,-40.40555,15,0,3.554521,0.60959053,0.17149723,4.322837,-0.15872526,-0.036717847,2157545984,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",98500344,98500344,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.9276705,0.09071998,"Seascape Crowns USD","Seascape Crowns USD",0.005877599,0.09344975,"{""low"":0.084590815,""high"":0.09344975}",0.084590815,193955,0.08495877,"CCC",0.08495877,126332,166180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02757398,0.43667024,"{""low"":0.063146,""high"":0.436266}",-0.345546,-0.79205346,0.063146,0.436266,-67.60171,15,0,0.0811304,0.009589583,0.118199624,0.11867079,-0.027950808,-0.23553233,440178,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",193955,193955,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02673258,0.0018002433,"Nsure.Network USD","Nsure.Network USD",-4.8137736e-7,0.0018012852,"0.001799872 - 0.0018012852",0.001799872,49227,0.0018008664,"CCC",0.0018008664,120474,51292,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087424327,0.9441072,"9.26E-4 - 0.004015",-0.0022147568,-0.5516206,0.000926,0.004015,-54.975,15,0,0.00135574,0.00044450327,0.32786763,0.001505575,0.00029466825,0.19571808,10205,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49227,49227,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.1265616,0.10508287,"Orderly USD","Orderly USD",0.0021881238,0.10797958,"{""low"":0.09663296,""high"":0.10797958}",0.09663296,17896150,0.10277671,"CCC",0.10277671,8331342,22552777,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03926287,0.5965188,"{""low"":0.06582,""high"":0.547597}",-0.44251412,-0.80810183,0.06582,0.547597,-80.79882,15,0,0.0806157,0.02446717,0.30350378,0.13305947,-0.027976602,-0.21025638,26494282,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",17896150,17896150,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.07796937,0.0001374477,"Crypto Fight Club USD","Crypto Fight Club USD",-1.07247615e-7,0.00013755496,"1.374477E-4 - 1.3755496E-4",0.0001374477,0,0.00013755496,"CCC",0.00013755496,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.4770422e-7,0.003267914,"1.37E-4 - 2.36E-4",-0.00009855231,-0.41759452,0.000137,0.000236,-30.653269,15,0,0.00013766,-2.1229789e-7,-0.0015421901,0.00014189,-0.000004442307,-0.031308103,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.859109,0.033217117,"Beam USD","Beam USD",-0.0009776652,0.0340111,"{""low"":0.032814477,""high"":0.0340111}",0.032814477,376532,0.03400603,"CCC",0.03400603,250508,417469,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008323118,0.33434236,"{""low"":0.024894,""high"":0.09625}",-0.06303288,-0.6548871,0.024894,0.09625,-9.188032,15,0,0.03201796,0.001199156,0.037452605,0.034113076,-0.0008959584,-0.02626437,5007599,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",376532,376532,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,15,0,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.107512,0.4727004,"Taiko USD","Taiko USD",-0.010176688,0.47547153,"{""low"":0.45026073,""high"":0.47547153}",0.45026073,24765220,0.47547153,"CCC",0.47547153,84198699,35758071,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12882039,0.37460855,"{""low"":0.34388,""high"":2.818363}",-2.3456626,-0.8322784,0.34388,2.818363,-82.482376,15,0,0.44320554,0.029494852,0.06654892,0.7732092,-0.30050883,-0.38865137,79628176,false,false,false,"2024-06-05T00:00:00.000Z",6,168453792,"CoinMarketCap",24765220,24765220,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.122887,0.0010979977,"MixMarvel USD","MixMarvel USD",-0.000035394565,0.0011395576,"0.0010578842 - 0.0011395576",0.0010578842,867570,0.0011391423,"CCC",0.0011391423,870327,808813,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021099765,0.23787785,"8.87E-4 - 0.003173",-0.0020750023,-0.653956,0.000887,0.003173,-18.99004,15,0,0.0011112,-0.000013202312,-0.011881131,0.001298365,-0.0002003673,-0.15432279,10661557,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",867570,867570,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,15,0,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.1505685,0.22743355,"Manta Network USD","Manta Network USD",0.0047881454,0.22833727,"{""low"":0.21328418,""high"":0.22833727}",0.21328418,19094402,0.21932669,"CCC",0.21932669,17990845,21158042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07100354,0.45389974,"{""low"":0.15643,""high"":1.347782}",-1.1203485,-0.83125347,0.15643,1.347782,-77.4538,15,0,0.21001907,0.01741448,0.08291857,0.32195085,-0.094517305,-0.2935768,96190544,false,false,false,"2024-01-18T00:00:00.000Z",6,422939104,"CoinMarketCap",19094402,19094402,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02673258,0.00012301662,"Vera USD","Vera USD",-3.288733e-8,0.00012308783,"1.2299126E-4 - 1.2308783E-4",0.00012299126,70248,0.00012305922,"CCC",0.00012305922,144866,70635,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016016624,0.14968807,"1.07E-4 - 8.16E-4",-0.0006929834,-0.84924436,0.000107,0.000816,-62.613983,15,0,0.00011414,0.000008876625,0.07776962,0.000140095,-0.000017078375,-0.12190567,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70248,70248,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.816598,0.0000022487852,"Qubic USD","Qubic USD",4.012236e-8,0.000002261082,"1.9771953E-6 - 2.261082E-6",0.0000019771953,9006984,0.0000021393962,"CCC",0.0000021393962,4222781,9174247,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012487852,1.2487853,"1.0E-6 - 5.0E-6",-0.0000027512147,-0.55024296,0.000001,0.000005,0,15,0,0.00000154,7.0878525e-7,0.46025017,0.00000149,7.587852e-7,0.5092518,274009568,false,false,false,1706140800000,8,121847819534336,"CoinMarketCap",9006984,9006984,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8239708,0.0205417,"GoPlus Security USD","GoPlus Security USD",-0.0003816355,0.0205417,"{""low"":0.019354045,""high"":0.0205417}",0.019354045,6534350,0.020539576,"CCC",0.020539576,12806379,8609799,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005294699,0.3472617,"{""low"":0.015247,""high"":0.055309}",-0.0347673,-0.62860113,0.015247,0.055309,-54.561348,15,0,0.02486556,-0.0043238606,-0.17388953,0.025020273,-0.004478574,-0.1789978,50912768,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",6534350,6534350,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.3864522,62.415504,"BDTCOIN USD","BDTCOIN USD",0.24027634,62.676544,"{""low"":61.968273,""high"":62.676544}",61.968273,112532,62.177734,"CCC",62.177734,754889,1028484,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.833618,0.6607869,"{""low"":37.581886,""high"":141.52103}",-79.10552,-0.5589666,37.581886,141.52103,-42.28843,15,0,76.75577,-14.340263,-0.18682978,100.853745,-38.43824,-0.38112855,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",112532,112532,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,43.33912,0.0034920094,"Ghiblification USD","Ghiblification USD",0.0010558222,0.0041856845,"{""low"":0.0025489505,""high"":0.0041856845}",0.0025489505,17398574,0.0025528846,"CCC",0.0025528846,12996519,7018313,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0022180094,1.7409806,"{""low"":0.001274,""high"":0.015951}",-0.012458991,-0.781079,0.001274,0.015951,-72.90871,15,0,0.00203844,0.0014535694,0.71307933,0.0034145392,0.000077470206,0.022688335,3491587,false,false,false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",17398574,17398574,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,15,0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-11.471408,5.3810667e-13,"DeepSeek AI USD","DeepSeek AI USD",-6.97271e-14,6.07834e-13,"5.26331E-13 - 6.07834E-13",5.26331e-13,336,6.07834e-13,"CCC",6.07834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.17756824e-14,0.022373151,"5.26331E-13 - 6.07834E-13",-6.972732e-14,-0.114714414,5.26331e-13,6.07834e-13,,15,0,,,,,,,0,false,false,false,1741996800000,8,0,"CoinMarketCap",336,336,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.55762005,2.303257,"Qtum USD","Qtum USD",-0.012915373,2.3055806,"{""low"":2.2197552,""high"":2.3055806}",2.2197552,55971992,2.2846982,"CCC",2.2846982,53631713,67972048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.719033,0.4538708,"{""low"":1.584224,""high"":5.713966}",-3.410709,-0.59690744,1.584224,5.713966,-11.817861,15,0,2.1124136,0.19084334,0.090343736,2.403843,-0.10058594,-0.041843805,243547056,false,false,false,"2017-11-09T00:00:00.000Z",4,105740280,"CoinMarketCap",55971992,55971992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.8234743,0.270827,"0x Protocol USD","0x Protocol USD",0.002211988,0.270995,"{""low"":0.25656232,""high"":0.270995}",0.25656232,31950346,0.26463825,"CCC",0.26463825,34185800,35367805,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07902999,0.4120502,"{""low"":0.191797,""high"":0.907064}",-0.636237,-0.7014246,0.191797,0.907064,-32.700928,15,0,0.23966154,0.03116545,0.13003942,0.28994036,-0.019113362,-0.0659217,229768688,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31950346,31950346,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,15,0,,,,,,,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,15,0,,,,,,,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02269573,0.000049010883,"Wasder USD","Wasder USD",-1.1124939e-8,0.000049040296,"4.6010315E-5 - 4.9040296E-5",0.000046010315,57485,0.000049029946,"CCC",0.000049029946,130375,53188,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000025010882,1.0421201,"2.4E-5 - 0.00382",-0.0037709891,-0.9871699,0.000024,0.00382,-98.56094,15,0,0.00009044,-0.000041429117,-0.458084,0.000402815,-0.00035380412,-0.87832904,0,false,false,false,1647561600000,6,0,"CoinMarketCap",57485,57485,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
